10 7 8
14 12 9
5 27 10
10 14 8
8 10 13
40 2 12
5 29 12
6 22 10
14 9 9
6 24 10
2147483647 0 10
16 8 8
18 6 13
5 9 10
2147483647 0 13
33 1 9
10 9 8
6 30 11
40 3 8
25 5 11
5 19 10
6 17 13
10 47 12
6 16 13
10 9 13
50 1 8
4 57 11
6 31 11
6 21 11
6 21 9
2147483647 0 13
7 29 10
4 27 12
10 7 13
8 13 9
6 18 11
7 20 6
5 17 6
4 24 10
14 11 13
28 10 14
6 20 9
16 8 11
6 54 11
2147483647 0 8
25 2 8
28 9 14
50 2 9
18 4 13
10 9 11
6 22 5
4 60 11
6 23 9
6 25 14
4 24 10
4 26 11
6 23 10
16 6 8
16 45 13
50 3 9
28 1 6
6 32 14
5 19 10
20 2 13
25 3 9
5 11 10
7 9 13
6 21 8
50 3 9
8 12 9
5 28 12
5 22 8
25 1 8
6 17 8
4 55 10
6 20 9
22 44 10
5 28 10
8 41 9
8 11 9
6 21 5
11 12 12
6 16 10
6 72 14
18 2 9
5 22 9
18 7 13
20 5 8
50 2 9
7 19 6
6 14 10
18 4 9
33 4 13
6 17 13
20 7 8
8 13 9
50 1 10
5 20 8
28 15 14
40 1 6
5 29 10
40 1 8
7 20 10
6 30 8
18 6 12
50 1 8
16 7 11
6 23 10
25 5 11
25 3 10
6 23 6
16 6 8
6 32 8
2147483647 0 5
5 23 10
10 6 9
4 57 11
6 23 5
8 13 10
7 20 10
25 3 10
20 37 8
25 3 8
6 20 9
4 58 11
6 19 13
14 12 9
5 15 10
50 2 12
6 24 13
50 1 8
6 20 9
40 2 10
16 7 13
8 20 13
4 25 13
20 6 9
6 21 11
6 23 9
20 11 8
22 2 13
33 2 12
50 1 8
6 20 5
14 10 13
50 1 9
8 13 9
12 19 14
6 28 14
6 28 11
7 10 13
25 3 8
50 3 11
5 46 10
6 20 5
7 13 10
6 62 13
33 4 8
6 27 10
6 21 10
50 2 6
6 17 9
5 28 12
20 3 8
6 25 10
6 21 9
6 21 5
5 31 10
6 14 10
25 2 8
6 30 8
50 1 9
6 23 13
7 25 14
7 25 8
5 10 13
4 30 11
6 31 10
8 41 9
7 20 10
5 14 10
8 11 13
40 4 11
13 18 6
6 16 10
6 63 5
8 10 9
8 14 9
7 20 10
5 14 8
40 4 11
6 21 6
5 8 10
5 26 8
2147483647 0 12
20 34 13
18 3 10
12 7 10
13 7 19
6 16 11
7 13 12
6 22 5
6 21 8
6 21 9
10 7 8
50 1 5
16 18 9
6 25 10
8 13 9
14 11 10
14 12 9
5 12 10
5 15 10
20 3 11
6 30 11
20 5 8
40 4 11
20 34 8
20 6 8
13 20 10
6 23 5
10 7 8
16 4 8
6 14 10
4 25 10
16 7 13
5 57 10
10 6 8
25 2 8
11 5 12
6 31 11
6 14 10
4 26 13
6 30 8
40 1 11
50 4 8
8 13 13
11 9 11
14 10 13
33 44 8
8 10 13
22 4 13
8 10 9
6 30 14
4 59 8
50 2 11
50 2 6
8 9 9
10 9 8
6 17 8
6 29 10
7 20 10
14 12 6
8 10 13
8 21 13
14 11 13
5 29 10
6 20 5
5 31 10
50 2 10
6 26 11
4 67 10
2147483647 0 11
18 2 8
8 21 14
40 4 13
8 38 9
16 4 8
6 31 11
20 2 13
4 26 10
6 67 10
20 31 13
22 4 13
13 17 10
4 25 10
12 19 14
40 1 13
50 1 8
6 21 9
6 30 14
6 23 10
25 4 10
6 19 10
14 10 13
18 4 13
22 5 13
6 22 11
12 42 14
25 3 8
8 13 9
6 15 10
6 22 11
10 8 8
6 15 13
6 17 10
5 23 9
7 20 10
16 9 13
6 24 11
10 6 8
10 7 8
50 1 11
6 25 10
5 30 10
10 6 10
28 15 10
6 20 8
25 4 10
33 2 13
13 13 19
6 21 11
5 15 13
7 26 14
10 7 11
5 27 8
18 4 13
10 8 8
33 1 10
6 57 10
8 10 9
10 6 8
5 29 8
4 28 11
40 43 9
5 18 6
6 29 8
6 17 5
7 12 12
7 9 9
28 2 8
6 23 13
6 21 10
4 24 10
20 34 9
40 2 8
6 19 11
40 1 13
6 22 10
14 12 13
6 63 13
16 7 12
16 5 13
6 24 11
20 4 10
4 25 8
16 8 11
5 12 10
2147483647 0 8
6 20 9
2147483647 0 10
8 13 9
6 17 8
12 19 14
50 1 13
14 11 13
5 23 9
40 46 11
5 22 13
6 20 6
6 19 13
6 27 10
40 1 11
7 25 8
6 17 11
5 23 5
50 1 9
5 27 12
20 2 9
18 18 8
16 6 11
25 1 8
6 23 12
6 32 14
25 12 10
8 11 13
6 19 6
11 10 11
6 24 5
14 8 13
8 12 10
50 1 10
20 10 13
50 1 8
22 7 19
6 17 8
7 29 8
8 38 13
6 16 11
50 3 11
18 2 8
6 20 6
4 24 10
4 24 10
22 1 10
11 9 11
6 25 10
6 22 10
6 24 10
6 18 13
50 2 12
6 17 5
16 9 13
20 7 8
2147483647 0 13
6 64 9
28 1 6
20 14 10
10 7 10
28 10 10
5 18 6
4 55 10
6 16 10
50 2 9
8 12 10
40 4 11
8 10 13
6 21 10
14 14 5
2147483647 0 10
6 29 10
8 12 9
5 29 8
6 14 11
11 10 11
4 29 11
4 28 10
14 12 6
6 63 5
6 17 13
13 18 6
13 8 10
6 19 5
5 28 8
6 17 8
6 23 10
5 28 10
5 46 6
5 15 10
5 46 6
5 9 10
8 11 9
25 18 14
10 7 8
14 11 6
6 23 9
5 7 10
6 28 14
25 12 10
7 19 8
7 27 12
7 26 14
28 4 8
25 3 9
28 10 6
6 31 14
5 30 12
6 18 13
7 26 14
22 2 9
16 7 8
6 19 10
33 3 13
33 3 13
6 16 10
5 28 10
6 23 12
6 20 5
12 15 14
6 19 6
14 9 13
5 29 12
6 30 8
25 3 13
14 14 13
6 19 5
5 40 10
33 7 11
6 18 11
16 4 8
25 2 8
6 26 10
6 29 14
8 13 9
4 28 10
5 9 10
4 27 10
50 2 10
