20 4 10
20 13 8
28 10 11
6 30 5
8 21 8
40 1 14
22 45 7
5 20 8
6 19 4
14 11 16
20 6 8
40 2 14
6 30 14
5 29 12
6 29 11
5 14 16
6 23 8
25 45 9
2147483647 0 14
6 24 8
7 19 10
6 12 9
33 2 8
50 1 14
8 12 9
8 11 4
16 18 18
7 9 11
40 1 6
7 8 5
7 8 11
10 7 14
40 2 10
20 5 8
18 10 10
12 15 14
8 38 11
10 22 9
8 27 14
5 52 9
22 45 7
16 8 8
7 10 10
5 30 8
33 3 11
14 9 11
14 12 4
40 1 6
6 22 11
16 6 7
6 31 15
25 3 14
11 6 8
25 4 7
14 13 9
5 23 4
6 28 15
6 23 8
7 20 12
20 34 11
20 34 11
8 11 9
14 7 16
6 22 6
8 9 14
8 11 15
5 10 14
6 19 11
14 8 11
5 49 9
6 58 7
14 8 11
8 11 14
50 2 7
25 13 11
16 9 8
20 6 5
50 3 8
8 55 18
6 20 6
8 10 4
4 24 11
11 18 6
6 19 11
18 11 11
20 4 10
10 8 9
50 1 5
10 9 14
16 8 10
6 23 11
6 30 14
6 15 9
5 23 4
20 13 8
16 6 10
8 37 8
8 11 6
33 3 11
6 17 10
8 27 18
8 10 8
10 5 14
14 14 8
5 29 14
18 7 10
28 3 9
20 6 8
2147483647 0 9
5 32 8
14 8 8
8 11 9
6 23 11
6 22 11
5 12 10
8 9 11
5 13 10
25 4 7
6 28 5
50 3 9
6 31 14
10 9 16
4 28 5
50 3 5
6 64 11
50 1 6
6 20 11
40 1 6
6 21 10
6 30 10
7 10 9
40 45 7
6 17 9
6 18 9
4 26 10
7 20 9
6 20 11
20 6 8
5 20 10
10 7 14
6 31 15
40 45 7
50 6 5
2147483647 0 13
40 4 14
6 27 5
2147483647 0 12
16 8 11
11 8 8
16 6 11
13 15 10
5 21 8
8 11 6
6 20 4
20 6 8
12 15 14
40 1 13
6 30 14
8 13 11
8 12 6
20 6 11
7 11 10
5 21 9
7 10 10
5 23 12
5 27 5
7 10 5
6 22 8
14 11 16
8 20 8
25 3 9
10 7 12
6 21 6
5 9 8
20 7 8
5 59 8
6 29 14
6 24 11
6 30 10
20 3 5
22 2 14
6 21 10
40 2 10
10 5 12
5 31 14
16 7 8
16 17 18
6 24 11
6 17 9
4 30 14
50 3 9
6 24 8
25 6 12
7 30 10
20 5 10
6 23 4
25 2 12
5 30 10
7 9 11
7 13 12
16 18 18
14 10 11
8 39 9
5 23 10
5 27 8
6 30 10
5 31 8
6 21 11
4 28 10
7 9 11
6 15 9
40 3 14
50 1 11
18 14 8
16 9 9
6 73 10
5 28 14
6 21 11
18 18 11
25 7 12
50 1 14
5 16 4
5 60 8
18 6 9
7 9 6
10 8 9
6 19 4
6 16 7
6 21 10
10 49 14
28 9 11
2147483647 0 18
6 21 4
8 11 15
7 10 10
8 14 11
18 14 14
5 30 8
40 3 10
20 6 11
6 17 9
16 8 7
10 9 16
10 26 18
4 57 11
6 29 10
4 26 10
16 1 11
50 1 14
5 57 10
7 12 7
50 3 11
50 3 5
25 1 12
6 27 5
5 31 8
6 19 6
50 2 9
40 2 10
20 10 10
20 8 8
11 9 10
40 2 10
5 23 12
13 21 9
28 9 11
8 9 4
4 28 11
6 24 11
16 6 8
6 16 13
6 72 15
2147483647 0 14
6 29 5
6 15 9
25 4 7
11 16 10
8 11 15
6 28 5
6 28 15
16 1 9
33 1 8
6 26 11
10 5 14
7 12 7
8 11 6
6 22 11
16 3 11
10 4 12
7 26 12
14 10 11
7 12 10
5 10 14
4 28 14
20 5 8
6 63 11
18 7 8
10 5 12
7 11 10
20 11 11
7 10 10
7 21 8
2147483647 0 10
18 11 8
33 8 10
6 29 15
14 9 7
6 28 15
28 9 7
13 21 9
25 4 11
6 32 8
