73	60	222	3	[20.449003284769564]
74	71	186	6	[20.40979520478185,10.204897602390925,16.35663807333309]
75	49	228	3	[19.96263870126073]
76	58	282	6	[20.792978149645226,10.396489074822613,14.71222177237443]
77	71	129	5	[20.502732603020522,10.251366301510261]
78	40	173	4	[15.671024716835978]
79	59	247	3	[20.733142970936267]
80	46	209	1	[]
81	14	178	5	[21.363751996371896,10.681875998185948]
82	43	16	1	[]
83	59	131	5	[20.47211079225914,10.23605539612957]
84	13	274	2	[]
85	71	150	1	[]
86	42	163	1	[]
87	19	264	3	[20.250492004764382]
88	29	96	3	[19.954529578709305]
89	70	251	3	[20.06747297105877]
90	37	151	4	[15.418846883202706]
91	35	139	3	[19.946900919375654]
92	66	261	2	[]
93	64	90	3	[19.88572122113754]
94	43	283	2	[]
95	34	152	2	[]
96	22	238	2	[]
97	14	257	4	[15.4401149078862]
98	24	54	1	[]
99	61	168	2	[]
100	44	168	6	[20.031038855123505,10.015519427561753,14.424260688785715]
101	67	104	1	[]
102	37	61	2	[]
103	1	222	3	[20.286157174567073]
104	7	209	1	[]
105	60	259	3	[19.94451385186261]
106	71	242	5	[19.614956666199667,9.807478333099834]
107	14	218	5	[20.68759677487011,10.343798387435054]
108	44	108	4	[13.78568522940478]
109	17	21	3	[19.518140192493533]
110	27	253	3	[19.771982585939295]
111	16	272	1	[]
112	44	124	4	[15.357322339679254]
113	54	93	3	[20.079904736650285]
114	40	20	1	[]
115	59	53	3	[19.825944874436562]
116	29	179	3	[19.59860023680154]
117	24	7	3	[19.023396553254283]
118	34	90	6	[19.21840480165898,9.60920240082949,15.736458761175275]
119	50	225	1	[]
120	38	189	2	[]
121	9	16	1	[]
122	5	235	5	[20.695000189421116,10.347500094710558]
123	11	36	3	[20.067879789946314]
124	53	115	5	[20.056745093894904,10.028372546947452]
125	23	283	3	[20.631343028604743]
126	40	42	3	[19.71403069446826]
127	53	167	4	[16.081679102464282]
128	27	182	3	[19.21553146244428]
129	40	166	1	[]
130	49	168	3	[19.016776794648028]
131	69	105	4	[14.967890082531401]
132	33	36	3	[20.36176862381992]
133	53	125	4	[15.585272840292156]
134	2	224	1	[]
135	41	26	5	[20.715379836818197,10.357689918409099]
136	46	114	3	[19.632979764887043]
137	25	239	6	[20.47456898956444,10.23728449478222,16.48630422587135]
138	63	242	2	[]
139	17	35	2	[]
140	3	156	5	[20.24813925966289,10.124069629831444]
141	55	77	6	[19.105883831833854,9.552941915916927,15.2821253574401]
142	52	1	1	[]
143	4	266	2	[]
144	46	33	5	[19.696881110179348,9.848440555089674]
145	35	126	4	[13.637051737154746]
146	2	27	4	[15.157810033462987]
147	68	243	3	[19.9299449090418]
148	19	65	2	[]
149	50	104	3	[19.480273495133726]
150	39	253	6	[21.53375267059118,10.76687633529559,14.423728687632298]
151	9	183	6	[20.40470552944764,10.20235276472382,15.313042723650566]
152	53	154	3	[19.82455289670391]
153	44	150	5	[20.448556854699085,10.224278427349542]
154	23	172	3	[19.29892596717214]
155	65	141	5	[19.9589501909532,9.9794750954766]
156	61	89	3	[19.603044111187735]
157	51	15	4	[15.760984454862943]
158	17	18	6	[20.77569821230737,10.387849106153684,15.374772245694228]
159	40	159	4	[14.636465887363165]
160	23	7	4	[15.053517085216868]
161	35	172	4	[14.444953546719471]
162	60	196	2	[]
163	23	60	3	[20.15699929936802]
164	21	96	5	[19.064827390630718,9.532413695315359]
165	20	19	5	[20.704246503150756,10.352123251575378]
166	39	227	1	[]
167	1	277	5	[20.05086758860218,10.02543379430109]
168	36	136	3	[20.340646058503637]
169	53	63	5	[19.667645979262666,9.833822989631333]
170	58	98	3	[20.19417143397296]
171	28	80	6	[19.17937796380094,9.58968898190047,14.393196578331732]
172	49	249	4	[15.691760626775617]
173	29	108	1	[]
174	3	14	4	[14.631425484855594]
175	41	127	2	[]
176	62	198	2	[]
177	20	209	4	[14.948315465072639]
178	29	52	4	[14.187765723522515]
179	18	204	5	[19.509556132456904,9.754778066228452]
180	48	73	3	[20.220093888264085]
181	35	3	2	[]
182	61	12	2	[]
183	67	111	2	[]
184	37	254	2	[]
185	3	209	1	[]
186	63	98	6	[20.38197857635921,10.190989288179605,14.924904909938077]
187	23	67	2	[]
188	41	56	6	[20.0655506739959,10.03277533699795,13.91144830767846]
189	63	212	6	[20.037492429598032,10.018746214799016,14.270658943707815]
190	35	24	6	[19.421397151569135,9.710698575784567,14.816386174828168]
191	67	262	2	[]
192	17	279	1	[]
193	27	233	3	[19.25452337995883]
194	5	228	4	[14.784297425220098]
195	11	66	5	[19.973539515878176,9.986769757939088]
196	62	56	5	[19.641519538537057,9.820759769268529]
197	2	193	4	[14.533117648556626]
198	46	108	6	[20.92318608708389,10.461593043541946,15.788757071682443]
199	57	252	1	[]
200	63	10	1	[]
201	22	199	4	[14.808989368287499]
202	29	143	5	[19.588150518207392,9.794075259103696]
203	66	206	4	[14.751793803748795]
204	24	192	2	[]
205	14	266	4	[14.423579377395233]
206	36	186	3	[19.29625641589263]
207	11	264	6	[19.686340531602,9.843170265801,14.798250940033569]
208	34	83	4	[14.723054709864284]
209	51	272	3	[19.745790913948277]
210	35	10	5	[19.28901786731351,9.644508933656756]
211	62	97	1	[]
212	7	14	5	[21.172583952121286,10.586291976060643]
213	28	113	3	[19.45136805363319]
214	45	16	3	[20.771173503441013]
215	30	71	5	[19.254158695022152,9.627079347511076]
216	23	149	2	[]
217	24	115	3	[19.384092448199215]
218	8	110	5	[19.104245483088455,9.552122741544228]
219	58	126	4	[15.452008539748482]
220	14	48	5	[20.743470907091496,10.371735453545748]
221	30	96	6	[19.888309113293488,9.944154556646744,14.319904434040865]
222	24	240	3	[19.572523258370133]
223	5	66	4	[14.50107536231354]
224	66	120	1	[]
225	8	137	5	[20.266958984806124,10.133479492403062]
226	25	157	2	[]
227	67	37	6	[20.120929234020064,10.060464617010032,15.952059121169954]
228	45	253	3	[19.6243130056003]
229	17	190	5	[20.441388259373234,10.220694129686617]
230	55	151	2	[]
231	9	67	4	[12.720159047084476]
232	35	159	1	[]
233	22	194	5	[20.18984940026052,10.09492470013026]
234	41	100	2	[]
235	60	87	4	[16.564979830075988]
236	66	278	6	[19.84524793969191,9.922623969845954,14.377259031552008]
237	11	144	2	[]
238	67	24	6	[20.071010531531133,10.035505265765567,13.334912457992942]
239	8	175	5	[19.38604950919864,9.69302475459932]
240	2	63	6	[19.40273079394722,9.70136539697361,16.21259821555685]
241	9	99	3	[20.201467336445617]
242	56	156	3	[19.458324928799883]
243	52	79	4	[14.339669632933644]
244	8	103	4	[13.999756224650312]
245	14	211	6	[19.31997008641026,9.65998504320513,16.566118389056413]
246	34	63	6	[20.02488584170394,10.01244292085197,16.03402050414069]
247	18	252	3	[20.578666562753998]
248	66	158	4	[16.259935591622177]
249	40	227	2	[]
250	55	156	4	[13.332415453484172]
251	56	157	3	[20.155592253381624]
252	4	283	6	[19.7900021029959,9.89500105149795,14.525381160367603]
253	57	249	4	[15.225491856440472]
254	36	208	4	[15.770641134574152]
255	55	251	6	[19.262368317126747,9.631184158563373,15.210513170136675]
256	27	10	6	[19.861379208753903,9.930689604376951,15.077822656618935]
257	6	1	4	[15.44477030570601]
258	7	98	4	[15.277282108733342]
259	49	18	5	[19.678616947482546,9.839308473741273]
260	1	259	4	[14.23775017673379]
261	50	102	5	[19.691589731545214,9.845794865772607]
262	56	247	3	[19.534577185259906]
263	10	83	3	[19.720161553953293]
264	33	110	1	[]
265	21	156	3	[20.03518658933821]
266	36	8	2	[]
267	35	283	6	[20.624814725967966,10.312407362983983,15.09376438053414]
268	65	15	5	[20.568790126128878,10.284395063064439]
269	32	203	3	[20.078601339792925]
270	7	276	1	[]
271	44	89	2	[]
272	18	200	1	[]
273	36	118	5	[19.830963201939248,9.915481600969624]
274	5	34	1	[]
275	25	108	5	[21.20209261734643,10.601046308673215]
276	2	208	2	[]
277	2	261	4	[16.856475563148816]
278	13	267	1	[]
279	57	115	4	[14.753134036719349]
280	7	64	5	[19.97707553160284,9.98853776580142]
281	6	1	6	[19.480907873508,9.740453936754,14.874863743410877]
282	11	250	2	[]
283	44	187	4	[15.785101280540607]
284	58	128	4	[14.42622693858725]
285	39	228	4	[14.471737505713278]
286	62	26	4	[13.825598029810909]
287	59	183	1	[]
288	40	135	1	[]
289	50	212	2	[]
290	48	252	6	[19.955480726474228,9.977740363237114,13.777127705642917]
291	21	152	6	[19.36996285656238,9.68498142828119,14.883496296994322]
292	19	275	1	[]
293	67	38	1	[]
294	55	27	1	[]
295	25	79	4	[16.02003652644175]
296	23	182	1	[]
297	2	8	2	[]
298	64	14	2	[]
299	14	53	4	[15.173376422243031]
300	66	101	1	[]
301	19	194	2	[]
302	49	161	4	[14.861762743687576]
303	36	254	5	[20.226834663636726,10.113417331818363]
304	9	200	1	[]
305	58	17	6	[19.089204652977394,9.544602326488697,16.150032454217637]
306	61	209	5	[19.623242346672896,9.811621173336448]
307	54	118	4	[15.538974246247651]
308	43	129	4	[14.787731778589919]
309	9	50	4	[13.595416155891332]
310	58	141	1	[]
311	61	30	4	[14.534356784750162]
312	8	134	6	[20.031303825944217,10.015651912972109,16.77136847712816]
313	58	193	6	[19.70058101564178,9.85029050782089,16.113613894836732]
314	54	34	5	[19.409874381877355,9.704937190938677]
315	23	18	5	[19.3699900895371,9.68499504476855]
316	3	171	1	[]
317	24	35	5	[20.188098569817587,10.094049284908793]
318	12	83	6	[19.80969800759309,9.904849003796546,16.09533354833087]
319	40	104	6	[19.928681579905255,9.964340789952628,14.768416769206386]
320	54	175	4	[14.344654935941618]
321	65	131	6	[18.957214835682887,9.478607417841443,16.38589395405825]
322	69	224	2	[]
323	3	187	1	[]
324	25	157	2	[]
325	61	69	4	[13.365800268504819]
326	68	137	4	[15.475318690533445]
327	67	220	6	[19.120595013268296,9.560297506634148,14.34411213921651]
328	66	168	5	[19.829789198476494,9.914894599238247]
329	30	171	5	[19.346408100070345,9.673204050035173]
330	22	275	6	[20.21515828691639,10.107579143458196,14.754476437847321]
331	47	224	3	[20.55363685917286]
332	68	215	6	[20.663580134312557,10.331790067156279,13.959858689427238]
333	60	95	2	[]
334	43	111	2	[]
335	21	182	5	[20.023143881735102,10.011571940867551]
336	41	17	4	[14.896947396122744]
337	51	214	1	[]
338	9	129	2	[]
339	21	177	6	[19.613902207743575,9.806951103871787,16.59933843046279]
340	27	188	4	[16.00969920360531]
341	68	127	6	[20.766406610829826,10.383203305414913,16.00805902437893]
342	57	253	5	[20.303904849756925,10.151952424878463]
343	48	261	4	[14.509731790272408]
344	60	97	5	[19.27179171713076,9.63589585856538]
345	8	81	3	[20.533920639187887]
346	58	50	5	[19.9248212725144,9.9624106362572]
347	62	170	2	[]
348	38	54	5	[20.140450227222214,10.070225113611107]
349	12	165	2	[]
350	14	116	6	[20.35938146540674,10.17969073270337,13.801447014140852]
351	29	161	5	[19.46660148902961,9.733300744514805]
352	15	85	5	[19.935491700285112,9.967745850142556]
353	59	58	2	[]
354	69	270	5	[19.426235519744704,9.713117759872352]
355	4	24	5	[19.896403189324243,9.948201594662121]
356	43	194	1	[]
357	10	181	1	[]
358	70	81	6	[20.128026731943493,10.064013365971746,15.263977483630491]
359	21	174	2	[]
360	51	28	4	[14.926680064883842]
361	17	263	5	[20.589406734667552,10.294703367333776]
362	52	82	1	[]
363	42	237	1	[]
364	54	196	3	[19.7252020192239]
365	21	55	4	[15.790774236649991]
366	56	236	6	[19.935080562390535,9.967540281195268,16.036450298380505]
367	22	218	5	[19.542049866910805,9.771024933455402]
368	64	39	4	[15.448655046003747]
369	41	256	3	[19.62071593934818]
370	29	248	3	[20.57614756581079]
371	33	218	4	[14.361570309603033]
372	19	15	3	[19.412825696507234]
373	50	42	5	[20.103166706470223,10.051583353235111]
374	61	101	6	[20.862652015606855,10.431326007803428,15.591399001925776]
375	40	265	6	[19.87749624689766,9.93874812344883,15.10749698594486]
376	17	5	5	[19.626126712967913,9.813063356483957]
377	70	11	3	[19.79363142488541]
378	33	32	4	[14.817987310682142]
379	25	262	4	[15.010234656779089]
380	1	173	2	[]
381	67	268	2	[]
382	35	63	6	[20.212478780111393,10.106239390055697,14.172257589714977]
383	39	162	4	[15.906617418218975]
384	47	132	1	[]
385	64	181	5	[20.261500698004077,10.130750349002039]
386	31	112	6	[20.440623070678086,10.220311535339043,16.240182728579995]
387	69	54	6	[20.22357690432323,10.111788452161615,14.890555307756324]
388	13	82	2	[]
389	1	167	1	[]
390	25	33	1	[]
391	31	76	5	[19.928350392968017,9.964175196484009]
392	1	175	6	[19.706399620114613,9.853199810057307,16.752960027031392]
393	67	264	3	[20.63892909954599]
394	65	142	1	[]
395	50	227	5	[20.05516614113589,10.027583070567944]
396	59	111	5	[18.78485565982562,9.39242782991281]
397	34	270	4	[15.885548494944198]
398	30	161	6	[19.306927248277727,9.653463624138864,14.530566099540668]
399	28	239	6	[19.87426364313154,9.93713182156577,15.742398145968634]
400	41	39	5	[19.568304235612338,9.784152117806169]
401	26	128	2	[]
402	21	204	3	[19.687030153212735]
403	9	248	4	[13.253905358205088]
404	39	99	5	[20.36332233169419,10.181661165847094]
405	30	130	2	[]
406	65	211	6	[19.954827438604944,9.977413719302472,14.999538895935796]
407	43	15	1	[]
408	53	29	5	[20.177159116475206,10.088579558237603]
409	65	3	3	[19.543577178378445]
410	26	108	1	[]
411	58	167	5	[20.470661082365798,10.235330541182899]
412	19	89	6	[19.914897043638344,9.957448521819172,14.241442131976187]
413	71	71	6	[19.852748568578647,9.926374284289324,16.498527371666572]
414	49	181	4	[15.492359932032922]
415	18	80	5	[18.781206010980824,9.390603005490412]
416	35	52	2	[]
417	64	24	2	[]
418	32	152	5	[19.79031243903269,9.895156219516345]
419	21	221	6	[20.583703283500384,10.291851641750192,15.067528512281637]
420	21	120	5	[20.066814023769087,10.033407011884544]
421	32	235	4	[16.246700681410637]
422	22	130	6	[19.730942341158016,9.865471170579008,16.142944579675735]
423	36	42	3	[19.731442811191037]
424	60	179	3	[19.80166182168005]
425	46	257	5	[20.236582820025323,10.118291410012661]
426	49	179	6	[20.17796216433891,10.088981082169456,15.717506481446417]
427	55	269	1	[]
428	53	18	4	[15.406935975984933]
429	39	196	1	[]
430	68	143	1	[]
431	23	23	3	[19.17638854889224]
432	38	190	3	[21.293081320341837]
433	68	108	4	[14.57335924270118]
434	56	184	4	[15.62295354122999]
435	13	150	5	[19.27382402972055,9.636912014860275]
436	26	112	2	[]
437	18	50	3	[20.72818498927733]
438	47	142	3	[20.60515354122659]
439	26	150	3	[19.555212428769245]
440	22	176	1	[]
441	51	75	4	[15.043818066394277]
442	59	9	4	[16.248086949071475]
443	47	218	6	[19.237242947496657,9.618621473748329,15.214932739062125]
444	7	135	5	[20.291718514600067,10.145859257300033]
445	39	74	1	[]
446	41	44	6	[20.171895363104703,10.085947681552351,15.342310577191373]
447	15	23	5	[20.73430382874443,10.367151914372215]
448	3	188	6	[20.320187296144262,10.160093648072131,12.916553197646904]
449	37	50	2	[]
450	35	251	6	[20.729368448335958,10.364684224167979,15.341954945297609]
451	2	183	5	[19.819790597369686,9.909895298684843]
452	39	151	6	[19.628025200503288,9.814012600251644,13.8124438074184]
453	70	126	1	[]
454	34	8	5	[20.315434776659718,10.157717388329859]
455	19	49	1	[]
456	58	265	6	[20.359340404430103,10.179670202215052,14.155563508854598]
457	71	66	2	[]
458	27	96	6	[20.376324990362207,10.188162495181103,13.665711774162265]
459	10	196	4	[15.201179139501473]
460	31	153	2	[]
461	64	34	3	[19.969496692298286]
462	36	262	3	[19.840105544507093]
463	11	104	2	[]
464	22	103	2	[]
465	12	55	3	[19.77762925910699]
466	26	165	2	[]
467	46	70	6	[19.988339853434343,9.994169926717172,13.832262426906203]
468	8	135	4	[14.214082220811616]
469	69	231	3	[19.180510135761182]
470	5	55	2	[]
471	44	157	2	[]
472	46	46	4	[17.998945901236553]
473	20	64	4	[15.64350851053977]
474	6	3	4	[15.794831440398719]
475	63	144	6	[19.108328695932375,9.554164347966188,14.178993177289017]
476	49	33	2	[]
477	34	87	1	[]
478	70	130	6	[20.077310142407345,10.038655071203673,16.925224186431894]
479	9	277	5	[19.74349239097121,9.871746195485605]
480	70	280	5	[20.395295862106682,10.197647931053341]
481	62	65	5	[20.11911743401717,10.059558717008585]
482	12	149	2	[]
483	30	201	6	[20.628013361960345,10.314006680980173,13.976778824434133]
484	37	251	3	[19.11022586764832]
485	25	246	5	[19.969011428715156,9.984505714357578]
486	19	159	5	[19.577371053801023,9.788685526900512]
487	64	283	1	[]
488	7	82	3	[19.944860140631764]
489	16	22	6	[21.000303024600655,10.500151512300327,16.29904491586171]
490	5	28	1	[]
491	36	207	3	[20.008104063599728]
492	34	12	5	[19.657275706277037,9.828637853138519]
493	70	260	4	[16.079933530173644]
494	41	109	2	[]
495	13	271	5	[19.821981886229395,9.910990943114697]
496	58	83	2	[]
497	41	277	6	[19.791389122076442,9.895694561038221,16.74488090525152]
498	35	272	5	[19.048875237946536,9.524437618973268]
499	70	177	6	[20.159940338939883,10.079970169469942,13.855472453070764]
500	5	210	3	[20.361733342660273]
501	6	47	2	[]
502	29	159	1	[]
503	46	78	6	[19.670455605896116,9.835227802948058,17.771361385386115]
504	30	20	6	[19.680962173130542,9.840481086565271,15.140827165549336]
505	67	102	3	[20.513117574123704]
506	26	274	4	[15.958591222725483]
507	45	34	1	[]
508	14	136	3	[18.990869005318537]
509	30	273	6	[20.084320740616953,10.042160370308476,15.327272590110647]
510	71	186	5	[20.306454434728035,10.153227217364018]
511	41	247	3	[20.437607552688533]
512	68	283	1	[]
513	45	96	3	[20.630525191694023]
514	68	23	2	[]
515	57	264	6	[19.49970980534047,9.749854902670235,15.299905485868031]
516	12	100	2	[]
517	1	47	4	[14.743224850811922]
518	27	192	1	[]
519	26	212	3	[19.986059598975732]
520	33	143	3	[20.452499659158686]
521	54	46	3	[20.429315925051736]
522	65	172	2	[]
523	31	203	4	[15.452033210419671]
524	70	172	4	[15.573046036413878]
525	20	238	5	[20.19556959689318,10.09778479844659]
526	64	20	5	[19.630924874501087,9.815462437250543]
527	55	57	3	[19.794560180955997]
528	41	3	6	[20.429409966887643,10.214704983443822,16.312023780936418]
529	15	268	4	[14.91891444080695]
530	45	100	2	[]
531	23	74	2	[]
532	50	0	1	[]
533	40	131	6	[19.0810318861757,9.54051594308785,14.963373806470543]
534	25	42	3	[20.7958450393832]
535	52	45	5	[19.41422664638452,9.70711332319226]
536	36	130	5	[19.821964389871848,9.910982194935924]
537	1	56	5	[20.088709800812563,10.044354900406281]
538	61	15	3	[19.74825907193299]
539	21	196	6	[21.116696771827236,10.558348385913618,15.284328091879168]
540	70	216	4	[13.04653312653531]
541	25	145	4	[13.867125224482656]
542	39	72	1	[]
543	21	7	6	[20.10869654749826,10.05434827374913,14.05897280710877]
544	32	47	5	[20.026885253726505,10.013442626863252]
545	12	184	3	[20.254904148289214]
546	34	168	6	[19.94320986631097,9.971604933155485,14.137935162649404]
547	41	23	4	[14.562488368104646]
548	62	175	3	[19.48968549399159]
549	61	154	3	[19.678495584926452]
550	17	231	1	[]
551	15	38	6	[20.452644275166328,10.226322137583164,15.26240721380227]
552	38	131	4	[17.592385552657312]
553	22	18	6	[20.119235811157132,10.059617905578566,14.954934584717076]
554	1	236	6	[19.70639503567017,9.853197517835085,15.137339673319444]
555	71	141	5	[20.258584680008294,10.129292340004147]
556	24	175	6	[19.85917363784365,9.929586818921825,15.54134478875135]
557	9	146	4	[13.156894255952125]
558	19	152	5	[20.523791256356112,10.261895628178056]
559	67	82	6	[20.18743282479981,10.093716412399905,12.791365730337796]
560	49	215	4	[14.365626745533303]
561	33	29	3	[19.695476848447726]
562	30	12	3	[20.463232863044713]
563	61	2	3	[20.345365744519132]
564	2	75	2	[]
565	1	157	3	[19.611005696094935]
566	20	21	3	[20.419989765998977]
567	20	100	4	[17.164450954567695]
568	26	226	6	[20.175695934243606,10.087847967121803,14.611376803750822]
569	65	176	4	[15.095730236639294]
570	41	276	2	[]
571	49	176	2	[]
572	3	52	1	[]
573	71	4	6	[20.299498071649793,10.149749035824897,15.93963531787836]
574	16	96	1	[]
575	60	77	2	[]
576	12	51	6	[19.135861732441402,9.567930866220701,13.521195619689669]
577	62	53	4	[14.898117045771848]
578	41	111	1	[]
579	19	182	5	[20.0943770465671,10.04718852328355]
580	66	171	1	[]
581	13	120	4	[14.152346676151234]
582	35	64	5	[19.91062831095641,9.955314155478206]
583	53	261	1	[]
584	51	256	2	[]
585	14	22	3	[19.822992646477374]
586	32	131	5	[19.618073864713825,9.809036932356912]
587	34	231	5	[19.69115687211989,9.845578436059945]
588	51	214	5	[19.23218170644318,9.61609085322159]
589	36	226	6	[19.714975043436876,9.857487521718438,14.793660810040203]
590	39	280	3	[19.971009617948887]
591	49	179	3	[19.848814759145302]
592	12	8	2	[]
593	58	117	3	[20.488528053243765]
594	67	262	2	[]
595	38	168	5	[20.066207422083046,10.033103711041523]
596	38	110	2	[]
597	4	44	5	[20.82954646391235,10.414773231956175]
598	10	127	3	[21.044607915703345]
599	52	140	1	[]
600	4	12	3	[20.07165930296377]
601	71	105	2	[]
602	7	69	4	[13.559235074187328]
603	7	241	2	[]
604	19	208	6	[20.288736689864646,10.144368344932323,15.315617027653136]
605	61	236	1	[]
606	57	162	4	[16.13152738007951]
607	61	94	6	[19.446277329685607,9.723138664842804,13.403103828931748]
608	54	140	1	[]
609	34	196	6	[20.048969125002685,10.024484562501343,15.932037261471132]
610	37	178	1	[]
611	19	170	1	[]
612	36	7	2	[]
613	46	249	4	[15.372498389700285]
614	38	273	2	[]
615	33	71	6	[19.628362627703016,9.814181313851508,17.54845646289472]
616	57	213	2	[]
617	35	78	1	[]
618	38	146	6	[19.926894628086522,9.963447314043261,13.39396584282493]
619	1	218	2	[]
620	65	76	1	[]
621	48	100	2	[]
622	23	124	2	[]
623	22	12	4	[14.65036062379654]
624	11	241	5	[19.841049757111744,9.920524878555872]
625	21	135	2	[]
626	38	125	5	[20.197160458699734,10.098580229349867]
627	52	28	2	[]
628	43	8	4	[15.396717995093626]
629	63	183	1	[]
630	1	47	6	[19.48748962615604,9.74374481307802,14.292980098129783]
631	58	200	3	[20.323091314641733]
632	1	195	3	[20.278659235110506]
633	21	177	6	[19.88025984474688,9.94012992237344,13.615357631572554]
634	3	232	3	[19.779851796681193]
635	34	183	3	[19.557590625806846]
636	18	242	3	[19.57282290518262]
637	37	244	1	[]
638	29	201	1	[]
639	70	226	3	[19.738315775070504]
640	15	233	3	[18.95587230558653]
641	49	216	1	[]
642	47	51	4	[16.273463547500057]
643	25	225	1	[]
644	68	113	1	[]
645	70	45	4	[14.946452420965006]
646	55	258	5	[19.961151906091363,9.980575953045681]
647	64	219	5	[19.535835208073784,9.767917604036892]
648	3	269	3	[19.847336252696287]
649	9	29	1	[]
650	26	152	4	[14.083369242925873]
651	63	71	5	[19.438540183351193,9.719270091675597]
652	4	79	2	[]
653	35	137	6	[19.359365255685596,9.679682627842798,16.12303547235302]
654	35	197	2	[]
655	48	66	1	[]
656	40	241	4	[17.091823210540852]
657	55	71	1	[]
658	62	31	4	[15.420459573732952]
659	68	18	2	[]
660	23	183	1	[]
661	28	113	1	[]
662	38	179	6	[19.90364263406977,9.951821317034884,15.424919737649521]
663	5	68	2	[]
664	26	171	2	[]
665	13	208	3	[20.489267346187408]
666	12	128	5	[19.859968656118163,9.929984328059081]
667	40	26	5	[19.14053977858239,9.570269889291195]
668	17	138	6	[19.214726533004182,9.607363266502091,15.444889232642593]
669	59	218	1	[]
670	45	224	2	[]
671	6	63	6	[19.669825051096637,9.834912525548319,14.582015664746242]
672	2	60	3	[19.690215835165635]
673	40	183	1	[]
674	5	42	1	[]
675	58	265	3	[20.10348748174281]
676	35	60	5	[20.723505941937198,10.361752970968599]
677	4	13	2	[]
678	53	171	3	[20.023567270045586]
679	3	255	2	[]
680	40	217	6	[19.67044313016012,9.83522156508006,13.01079422864086]
681	46	215	4	[13.853078658541005]
682	33	230	3	[20.977357259253726]
683	63	62	4	[16.26273337699826]
684	33	197	2	[]
685	38	198	4	[15.654648145261799]
686	7	151	3	[19.68009171847457]
687	65	127	6	[20.596781632464136,10.298390816232068,16.228326171799843]
688	25	243	1	[]
689	52	212	5	[20.080311608480027,10.040155804240014]
690	40	38	4	[15.679943398396984]
691	64	114	6	[20.46874639848679,10.234373199243395,15.996133937265862]
692	4	105	1	[]
693	4	105	4	[15.235635361828765]
694	28	102	5	[20.148449763560368,10.074224881780184]
695	38	259	2	[]
696	19	234	5	[20.20793388942741,10.103966944713704]
697	64	85	5	[19.931686239848275,9.965843119924138]
698	54	110	5	[20.99239928376773,10.496199641883864]
699	18	0	6	[19.476088485954904,9.738044242977452,15.044357548485193]
700	24	94	1	[]
701	63	94	5	[19.84926238329428,9.92463119164714]
702	51	275	5	[20.417229623532855,10.208614811766427]
703	35	187	1	[]
704	14	10	1	[]
705	25	94	4	[13.88981140809086]
706	30	77	2	[]
707	24	129	2	[]
708	8	184	3	[20.25735369126861]
709	69	122	6	[19.67185397148039,9.835926985740196,15.516314344617626]
710	45	113	5	[19.55580336183808,9.77790168091904]
