62	25	158	6	[20.306323461376664,10.153161730688332,15.396104079074037]
63	17	102	6	[19.83824983922127,9.919124919610635,14.83198162507056]
64	66	217	4	[16.160169202395416]
65	57	5	2	[]
66	5	117	2	[]
67	44	158	4	[14.790185884414667]
68	12	181	1	[]
69	31	264	2	[]
70	70	278	3	[20.346917302588594]
71	23	173	3	[20.305682129356256]
72	66	183	5	[19.090449820799776,9.545224910399888]
73	23	36	2	[]
74	33	20	2	[]
75	36	32	6	[20.07929895344912,10.03964947672456,13.755597783195306]
76	26	6	2	[]
77	66	217	1	[]
78	63	38	6	[20.08195848081387,10.040979240406935,14.603839261701214]
79	4	203	4	[15.69181225501373]
80	30	46	4	[15.449956573447087]
81	42	127	3	[20.41403083949488]
82	28	261	1	[]
83	47	148	6	[19.899072788620305,9.949536394310153,14.71579408711358]
84	56	225	4	[14.759280823492091]
85	22	276	4	[14.430400824773258]
86	70	263	2	[]
87	43	36	6	[19.756693851174052,9.878346925587026,14.961286966075624]
88	42	37	3	[19.58240638782769]
89	37	116	3	[19.955780021635515]
90	24	274	5	[20.045275083922977,10.022637541961489]
91	24	271	3	[20.48168495685384]
92	35	146	2	[]
93	13	70	6	[20.17475280349537,10.087376401747685,16.44243811360415]
94	28	129	4	[14.749120698939384]
95	39	141	3	[20.016699215139123]
96	13	235	1	[]
97	5	143	4	[13.804399065425493]
98	31	34	2	[]
99	68	77	1	[]
100	52	74	4	[14.474981158811337]
101	58	53	3	[19.58304190732279]
102	38	197	5	[19.138582894466932,9.569291447233466]
103	63	121	5	[19.638522254113468,9.819261127056734]
104	3	204	1	[]
105	58	199	2	[]
106	12	243	4	[16.461636365382894]
107	60	104	5	[19.56578528939502,9.78289264469751]
108	49	82	5	[19.87106431923162,9.93553215961581]
109	43	28	5	[20.560576706551668,10.280288353275834]
110	56	202	1	[]
111	19	236	4	[14.61283093726398]
112	29	42	1	[]
113	31	6	3	[18.963818479214794]
114	56	215	2	[]
115	19	221	6	[20.59140299262421,10.295701496312105,15.888149872933958]
116	24	58	1	[]
117	10	193	6	[19.647753490553676,9.823876745276838,13.277032010892567]
118	39	231	4	[16.15741781671688]
119	54	127	2	[]
120	53	131	1	[]
121	11	81	5	[20.687773258311356,10.343886629155678]
122	62	232	3	[20.26454090081597]
123	36	143	4	[15.553655078884866]
124	41	38	6	[19.377268620558173,9.688634310279086,15.333452292761425]
125	70	64	5	[20.864925035405562,10.432462517702781]
126	19	0	1	[]
127	32	175	2	[]
128	24	244	5	[20.440961531045716,10.220480765522858]
129	46	43	1	[]
130	33	150	4	[14.040339353317579]
131	60	175	6	[19.676858889991237,9.838429444995619,15.751601731544184]
132	4	215	6	[20.537432863872688,10.268716431936344,15.256149630954862]
133	58	130	5	[19.84356415500277,9.921782077501385]
134	55	178	6	[20.381290695204676,10.190645347602338,14.500189676273246]
135	2	115	2	[]
136	47	261	1	[]
137	49	201	1	[]
138	41	210	1	[]
139	11	42	5	[19.260319584391315,9.630159792195657]
140	38	97	2	[]
141	37	237	5	[20.12733036179931,10.063665180899655]
142	23	239	1	[]
143	9	88	1	[]
144	25	15	3	[19.84994355215806]
145	15	272	3	[19.998691305577807]
146	7	175	6	[20.33983562037064,10.16991781018532,13.504747035589107]
147	32	170	6	[19.627895074165526,9.813947537082763,16.80624336270131]
148	65	187	6	[20.095369093300715,10.047684546650357,13.949221809456615]
149	67	125	1	[]
150	56	125	3	[19.894898223969744]
151	28	152	1	[]
152	37	141	5	[21.022327940230735,10.511163970115367]
153	66	182	3	[19.404738009014302]
154	51	254	5	[18.675661101444106,9.337830550722053]
155	69	218	5	[20.236011184905955,10.118005592452977]
156	6	9	5	[21.087607728937318,10.543803864468659]
157	61	220	1	[]
158	40	103	3	[19.688817459015592]
159	23	0	2	[]
160	53	95	2	[]
161	3	37	3	[19.809840881711978]
162	71	180	2	[]
163	63	76	3	[20.20580752120765]
164	64	149	1	[]
165	28	33	1	[]
166	10	80	1	[]
167	28	117	4	[15.526820058748797]
168	49	5	1	[]
169	14	66	6	[20.30631859750406,10.15315929875203,16.19374669494176]
170	41	9	2	[]
171	43	94	3	[20.46421545014309]
172	49	13	5	[19.350075657651647,9.675037828825824]
173	43	63	5	[19.151456819423824,9.575728409711912]
174	32	199	5	[19.1100550072712,9.5550275036356]
175	51	28	1	[]
176	4	37	4	[14.61462375671435]
177	25	170	2	[]
178	51	264	2	[]
179	31	196	3	[19.60206458450556]
180	12	31	1	[]
181	42	103	5	[20.641872378311156,10.320936189155578]
182	15	19	2	[]
183	67	44	4	[15.197220674755828]
184	51	217	3	[20.637388993500743]
185	61	201	2	[]
186	7	263	6	[19.952826020644494,9.976413010322247,14.482642752987147]
187	14	198	4	[14.57949313026923]
188	28	179	5	[20.168821876238937,10.084410938119468]
189	49	265	6	[19.049618948321772,9.524809474160886,15.057667952618722]
190	35	252	4	[14.794495460044729]
191	30	136	1	[]
192	72	259	1	[]
193	47	256	3	[19.88297989285771]
194	29	235	4	[15.04093409645746]
195	64	208	4	[15.207889999499056]
196	44	227	4	[13.924643740010644]
197	9	20	6	[19.035393580546508,9.517696790273254,15.998984024108983]
198	6	215	5	[19.24900044077829,9.624500220389145]
199	36	163	6	[20.092065369473964,10.046032684736982,14.263404558342565]
200	15	140	4	[14.838326860873144]
201	65	95	6	[20.709087498315252,10.354543749157626,14.840953563549178]
202	24	250	5	[20.470985092084497,10.235492546042249]
203	33	161	1	[]
204	2	92	5	[20.50237884366904,10.25118942183452]
205	50	217	3	[19.801301102258645]
206	71	32	1	[]
207	40	17	1	[]
208	35	105	3	[19.322681833096105]
209	21	273	2	[]
210	39	47	4	[14.768896839605016]
211	70	211	1	[]
212	8	246	6	[20.72720560848155,10.363602804240776,15.539407604907035]
213	43	252	6	[20.614917829793946,10.307458914896973,14.34333806587421]
214	47	143	6	[19.68828872259612,9.84414436129806,14.914186885956413]
215	4	222	3	[20.53063726888236]
216	41	182	3	[21.595673816421634]
217	30	14	2	[]
218	3	147	5	[19.769974594037272,9.884987297018636]
219	50	37	2	[]
220	15	186	1	[]
221	30	245	2	[]
222	12	100	4	[15.279816178051274]
223	70	222	5	[20.681264563495866,10.340632281747933]
224	59	205	1	[]
225	52	142	4	[14.03558647509228]
226	5	23	5	[20.611492594641618,10.305746297320809]
227	32	2	1	[]
228	27	125	4	[15.737806951551525]
229	52	230	3	[19.770587999949804]
230	53	119	2	[]
231	16	281	6	[20.687809412723535,10.343904706361768,14.54739623048674]
232	35	98	2	[]
233	43	16	3	[19.701276604239773]
234	4	212	2	[]
235	24	271	5	[20.128387201487346,10.064193600743673]
236	13	8	4	[15.269222602363458]
237	9	187	4	[12.225008143374971]
238	49	10	1	[]
239	12	178	6	[20.19438656782311,10.097193283911555,16.904917696620096]
240	21	143	3	[20.294816714748208]
241	65	282	3	[19.95922104557345]
242	69	141	2	[]
243	23	77	3	[20.266471520564423]
244	34	139	2	[]
245	60	230	4	[16.078905789978652]
246	25	179	1	[]
247	58	281	6	[20.023326529411207,10.011663264705604,15.115808978898166]
248	38	283	6	[20.068415166330773,10.034207583165387,14.359656493473816]
249	26	262	5	[19.104439991135916,9.552219995567958]
250	66	69	2	[]
251	70	205	2	[]
252	46	233	1	[]
253	57	15	3	[20.193118101575603]
254	71	193	6	[19.939955889923066,9.969977944961533,14.680006042519791]
255	35	138	6	[20.55595255250815,10.277976276254075,16.712034485586045]
256	6	190	3	[20.22063180395863]
257	41	213	2	[]
258	15	46	1	[]
259	63	267	4	[16.43989039625485]
260	41	52	1	[]
261	23	233	6	[20.130678753036573,10.065339376518287,14.287760572130466]
262	43	241	2	[]
263	26	163	6	[19.832925805573357,9.916462902786678,15.507972555567603]
264	38	175	6	[20.53886586450488,10.26943293225244,14.944137188738754]
265	41	174	2	[]
266	23	199	1	[]
267	21	179	3	[20.024401238045897]
268	1	74	4	[15.173870873194948]
269	14	155	2	[]
270	25	262	4	[13.820423075118018]
271	61	2	5	[19.992005427467284,9.996002713733642]
272	53	53	5	[20.03558669902001,10.017793349510004]
273	40	117	6	[19.568214874557544,9.784107437278772,14.249103953201862]
274	56	179	6	[19.908448552518824,9.954224276259412,16.749392874303105]
275	30	127	5	[19.819264426502198,9.909632213251099]
276	29	72	3	[20.112198976456746]
277	41	143	3	[19.628019221993643]
278	54	42	1	[]
279	33	283	3	[19.698001276987245]
280	40	59	1	[]
281	2	259	4	[15.28843115917421]
282	40	224	1	[]
283	1	226	2	[]
284	42	62	4	[13.99338096185516]
285	36	34	4	[13.70864227634656]
286	46	13	3	[19.737427674500044]
287	7	147	1	[]
288	42	10	4	[15.65067110994012]
289	40	35	5	[19.66447150332668,9.83223575166334]
290	56	37	1	[]
291	4	230	5	[20.521191105163425,10.260595552581712]
292	57	42	3	[19.251321268656902]
293	46	272	5	[19.265790966385826,9.632895483192913]
294	14	185	5	[18.937556428782003,9.468778214391001]
295	30	36	2	[]
296	68	187	6	[19.40160364311397,9.700801821556984,13.343182544813821]
297	38	197	6	[19.798030000006808,9.899015000003404,14.200139595113612]
298	2	174	6	[20.16995918193638,10.08497959096819,17.094220455798457]
299	39	161	6	[19.47904634146675,9.739523170733374,15.711605043507609]
300	18	143	4	[12.333328266759802]
301	49	230	2	[]
302	2	21	1	[]
303	38	46	2	[]
304	10	208	5	[19.882906312820218,9.941453156410109]
305	1	244	4	[16.594517229071187]
306	58	257	6	[19.88896290641431,9.944481453207155,13.988656754128796]
307	53	218	3	[20.58074397030966]
308	45	236	6	[20.560180963143548,10.280090481571774,15.064655191938023]
309	71	143	6	[19.018876200045284,9.509438100022642,15.74129489695966]
310	10	170	5	[20.97717672666859,10.488588363334294]
311	29	8	4	[14.776320926145074]
312	27	18	1	[]
313	25	113	4	[13.513678196778022]
314	56	188	4	[14.290657762372533]
315	27	258	6	[19.935254838250348,9.967627419125174,12.816563945974613]
316	22	15	4	[13.33297761223994]
317	20	267	1	[]
318	13	129	3	[20.04541981921471]
319	71	72	1	[]
320	53	74	4	[13.94106014528206]
321	30	55	6	[20.495284589588415,10.247642294794208,15.402360744918845]
322	17	93	5	[19.398913882263965,9.699456941131983]
323	48	108	5	[20.456296968035797,10.228148484017899]
324	25	165	3	[20.618416965147066]
325	19	10	6	[20.852662377219946,10.426331188609973,14.863699552242714]
326	21	275	5	[20.31343598291854,10.15671799145927]
327	39	27	6	[19.915496850646722,9.957748425323361,15.851365941832286]
328	10	75	2	[]
329	15	60	4	[15.585919515838276]
330	4	189	2	[]
331	29	257	2	[]
332	48	248	6	[19.64120606778304,9.82060303389152,12.84823321230558]
333	37	193	6	[20.23853528366677,10.119267641833385,14.436794343178551]
334	24	35	2	[]
335	19	143	4	[16.078086801765405]
336	60	146	6	[19.04127090020392,9.52063545010196,14.327347361343945]
337	22	200	2	[]
338	41	216	6	[20.34598360214909,10.172991801074545,13.64403218524749]
339	2	278	2	[]
340	60	103	6	[19.70241476021909,9.851207380109544,15.228110539154116]
341	45	273	5	[20.775712044482177,10.387856022241088]
342	42	206	2	[]
343	17	111	6	[20.445337901429355,10.222668950714677,14.950166534122383]
344	36	213	3	[20.344335215342134]
345	17	49	5	[19.89975213558952,9.94987606779476]
346	35	139	3	[19.949934875159652]
347	32	201	6	[20.358769858958016,10.179384929479008,14.970252492587019]
348	56	135	5	[20.589101472886956,10.294550736443478]
349	68	8	2	[]
350	14	143	3	[19.963499369300752]
351	46	104	1	[]
352	20	246	1	[]
353	17	145	1	[]
354	19	126	4	[14.626639720948674]
355	62	13	5	[20.27002824813938,10.13501412406969]
356	39	204	6	[19.965866005843687,9.982933002921843,15.516439766671649]
357	35	49	6	[20.01411418880899,10.007057094404495,12.8274145885339]
358	9	11	1	[]
359	13	67	1	[]
360	41	159	1	[]
361	72	53	4	[13.039571615449667]
362	43	114	5	[19.9649840126364,9.9824920063182]
363	13	161	5	[20.465356595045634,10.232678297522817]
364	15	190	5	[20.152179023751817,10.076089511875908]
365	41	142	1	[]
366	55	270	5	[19.951561017476262,9.975780508738131]
367	17	72	4	[12.958754606612281]
368	31	273	2	[]
369	60	263	5	[19.5037058590222,9.7518529295111]
370	55	165	4	[14.961490231326176]
371	50	199	4	[15.753781524112007]
372	28	268	5	[20.467553246311834,10.233776623155917]
373	44	253	4	[15.665749323771596]
374	20	243	4	[14.293909863605169]
375	46	188	5	[20.507418357552606,10.253709178776303]
376	47	5	6	[20.78681605892185,10.393408029460925,16.003785508315268]
377	63	246	4	[14.981523214947076]
378	69	107	2	[]
379	32	143	1	[]
380	32	87	3	[20.661803095874763]
381	46	65	4	[14.802644672219039]
382	69	259	5	[20.16576335751823,10.082881678759115]
383	56	54	1	[]
384	61	56	4	[15.667958501293343]
385	13	246	4	[16.220039470917552]
386	55	123	2	[]
387	16	0	6	[20.561868689962466,10.280934344981233,15.301914790094633]
388	51	226	5	[19.654133914802948,9.827066957401474]
389	52	283	6	[19.63907153358294,9.81953576679147,15.615901815821294]
390	48	133	2	[]
391	1	279	1	[]
392	19	4	3	[19.974430850201234]
393	22	103	5	[20.01210208782164,10.00605104391082]
394	5	12	3	[20.93846535048057]
395	22	123	3	[19.65298112387599]
396	41	231	6	[19.494113093038216,9.747056546519108,16.28405155177773]
397	16	206	5	[19.671922437742676,9.835961218871338]
398	3	47	6	[20.564744552402082,10.282372276201041,13.014768384804357]
399	4	260	1	[]
400	13	3	3	[20.214188602896517]
401	71	88	4	[12.243689805785063]
402	67	18	4	[15.439081832591507]
403	29	188	3	[19.634444660350272]
404	25	58	1	[]
405	38	65	2	[]
406	49	235	6	[19.56632750361863,9.783163751809315,14.93221297187808]
407	22	231	5	[20.141067452507787,10.070533726253894]
408	57	237	2	[]
409	6	223	5	[19.36385447722013,9.681927238610065]
410	59	215	2	[]
411	8	266	4	[15.148481378483742]
412	37	18	2	[]
413	39	170	3	[20.029854280882557]
414	38	76	2	[]
415	72	81	1	[]
416	43	192	2	[]
417	59	251	5	[19.632163736021468,9.816081868010734]
418	60	33	1	[]
419	13	125	5	[19.626963787310107,9.813481893655053]
420	45	198	6	[19.75173253359558,9.87586626679779,14.878592343066869]
421	69	196	2	[]
422	21	33	1	[]
423	2	229	6	[19.954565796737526,9.977282898368763,13.798447516026105]
424	7	159	3	[20.471728114903208]
425	18	126	6	[20.054556260291427,10.027278130145714,14.549335223339035]
426	45	254	1	[]
427	43	3	3	[20.046239580758325]
428	8	100	4	[14.612910830185042]
429	32	256	6	[20.051920203759263,10.025960101879631,14.785183863581501]
430	11	174	3	[20.47012901459969]
431	59	214	3	[19.32909279374569]
432	69	134	6	[19.04420670608444,9.52210335304222,15.421457661973728]
433	59	116	5	[20.074969060186135,10.037484530093067]
434	45	257	6	[19.189574270076065,9.594787135038032,15.483714613178467]
435	57	243	6	[19.1129701301853,9.55648506509265,15.16982484440951]
436	16	140	1	[]
437	10	22	3	[19.928303281218167]
438	50	71	5	[19.718878976191284,9.859439488095642]
439	52	86	6	[20.495982416997002,10.247991208498501,15.346112828398464]
440	22	281	2	[]
441	47	30	4	[14.888009581104656]
442	44	159	6	[19.735867382005985,9.867933691002992,16.04662718206568]
443	38	85	1	[]
444	35	133	3	[19.843170674191338]
445	63	197	1	[]
446	13	82	5	[20.572421108504827,10.286210554252413]
447	32	85	5	[19.392985107409487,9.696492553704744]
448	48	187	2	[]
449	39	173	1	[]
450	54	203	2	[]
451	32	141	6	[20.369644869310193,10.184822434655096,15.641379004767495]
452	47	202	3	[20.312174948844515]
453	38	123	5	[19.81749490997107,9.908747454985535]
454	67	45	3	[18.927738920944083]
455	14	31	1	[]
456	24	276	6	[19.52167198635819,9.760835993179095,13.727328200222683]
457	58	3	6	[20.55781097482488,10.27890548741244,16.163408393958335]
458	46	91	2	[]
459	50	155	2	[]
460	1	8	6	[20.59571053049342,10.29785526524671,14.878603922380979]
461	45	10	4	[15.821949848479093]
462	23	216	5	[19.483898864282907,9.741949432141453]
463	11	246	1	[]
464	71	52	1	[]
465	3	135	1	[]
466	1	100	6	[20.041542330336974,10.020771165168487,14.396698319253076]
467	45	269	2	[]
468	44	39	2	[]
469	11	48	1	[]
470	16	19	4	[15.18898999167506]
471	47	17	1	[]
472	24	115	1	[]
473	56	104	5	[19.964532730932113,9.982266365466057]
474	44	33	1	[]
475	45	199	2	[]
476	57	148	4	[15.97902615716882]
477	20	209	2	[]
478	64	108	3	[20.682980228707486]
479	31	36	4	[15.720734327025937]
480	5	212	6	[20.28970719996927,10.144853599984636,16.295155712951914]
481	70	267	6	[20.48739057483066,10.24369528741533,16.286967796111238]
482	7	5	3	[20.68424117552662]
483	57	151	4	[13.522543080574644]
484	22	175	3	[19.458296615821794]
485	1	120	6	[20.217839665392816,10.108919832696408,16.52515959367893]
486	4	55	1	[]
487	50	123	3	[20.69136137999849]
488	32	158	6	[20.1390500800121,10.06952504000605,15.458342906242905]
489	68	28	1	[]
490	22	33	2	[]
491	42	131	1	[]
492	50	63	4	[14.957903928487987]
493	56	160	3	[20.83197358705436]
494	3	206	2	[]
495	58	47	6	[19.442071647850316,9.721035823925158,14.19954157972062]
496	63	282	1	[]
497	60	182	3	[20.775304221280336]
498	44	126	5	[19.668674790348387,9.834337395174193]
499	48	37	2	[]
500	72	100	6	[20.986365431422616,10.493182715711308,14.509195423099678]
501	56	139	2	[]
502	49	200	6	[20.099947975994656,10.049973987997328,12.74895684626865]
503	33	259	2	[]
504	68	29	1	[]
505	42	64	1	[]
506	61	178	2	[]
507	32	252	3	[20.065205943311184]
508	42	93	6	[19.41063939931208,9.70531969965604,16.142777808067493]
509	11	136	1	[]
510	70	6	5	[20.532752456359475,10.266376228179737]
511	65	94	2	[]
512	14	62	4	[13.563743404478704]
513	20	225	2	[]
514	22	145	1	[]
515	45	47	2	[]
516	56	240	6	[19.36035430806793,9.680177154033965,15.566853792507885]
517	33	101	1	[]
518	64	76	3	[21.259584112718436]
519	31	141	6	[20.561615548801537,10.280807774400769,14.819291154440693]
520	30	70	5	[19.57000252820339,9.785001264101695]
521	6	163	4	[14.413346406037329]
522	1	87	2	[]
523	47	230	4	[15.134627508416019]
524	2	112	2	[]
525	43	219	2	[]
526	51	51	3	[19.484055095191707]
527	44	280	1	[]
528	68	173	6	[20.37258918641049,10.186294593205245,14.700791052689636]
529	10	98	4	[14.557564694280789]
530	12	84	2	[]
531	46	169	3	[19.76337173255825]
532	17	92	5	[19.871473408181583,9.935736704090791]
533	59	135	2	[]
534	55	277	2	[]
535	55	153	6	[18.882203110284028,9.441101555142014,13.489224098395542]
536	34	76	6	[20.155226447037517,10.077613223518759,15.84532180189444]
537	55	116	5	[20.683453005723784,10.341726502861892]
538	69	157	5	[19.044826188834158,9.522413094417079]
539	55	158	1	[]
540	19	150	4	[15.233739159206891]
541	36	41	4	[15.387892523187588]
542	43	158	2	[]
543	71	17	2	[]
544	23	216	4	[13.518271408386067]
545	21	0	5	[20.94452998639579,10.472264993197895]
546	3	258	4	[14.95002884426319]
547	16	142	4	[15.995947284400838]
548	20	165	3	[19.943928431696335]
549	43	124	1	[]
550	44	271	6	[21.062838548408703,10.531419274204351,15.706251644346548]
551	15	246	6	[19.624017611663472,9.812008805831736,15.200157384778793]
552	1	257	2	[]
553	37	240	4	[17.164997048627455]
554	31	5	6	[20.98881364529647,10.494406822648235,16.2613897163621]
555	55	187	1	[]
556	6	131	3	[19.072429420773936]
557	22	282	3	[19.964657038375485]
558	49	98	2	[]
559	22	261	1	[]
560	20	185	4	[15.657674323729104]
561	42	115	1	[]
562	56	261	6	[19.54516309096903,9.772581545484515,15.389806177199532]
563	63	221	1	[]
564	35	49	6	[20.071373432004002,10.035686716002001,14.688886238991088]
565	3	144	2	[]
566	51	192	2	[]
567	55	167	3	[19.612288448983268]
568	31	46	6	[19.819226206932033,9.909613103466016,14.719804197625901]
569	3	193	6	[20.16674200467449,10.083371002337245,15.687438581429445]
570	43	213	5	[19.429381376267834,9.714690688133917]
571	69	165	5	[21.022152377289384,10.511076188644692]
572	66	130	2	[]
573	65	195	5	[19.869643901838916,9.934821950919458]
574	12	48	6	[20.50128154968122,10.25064077484061,13.99289750122181]
575	17	20	3	[19.426776751576913]
576	37	163	2	[]
577	10	15	2	[]
578	6	280	6	[19.923984458015564,9.961992229007782,15.32282216438792]
579	16	134	5	[20.6116815556318,10.3058407778159]
580	14	63	2	[]
581	3	226	5	[20.07910338688293,10.039551693441465]
582	50	274	3	[19.784940810732078]
583	54	177	1	[]
584	59	52	2	[]
585	66	85	6	[19.885103292571543,9.942551646285771,17.01927282182582]
586	65	4	6	[19.65157434399003,9.825787171995016,14.570258754028199]
587	35	166	2	[]
588	18	262	3	[19.234041739203416]
589	61	243	5	[19.592516856902307,9.796258428451154]
590	2	99	4	[12.676061171554576]
591	11	251	3	[20.11258205497309]
592	4	158	3	[20.212573954521268]
593	42	4	3	[20.768406644656338]
594	64	125	3	[19.472580717238998]
595	8	180	5	[19.89536743212735,9.947683716063676]
596	62	276	3	[20.262636994874573]
597	45	144	6	[19.694310069786486,9.847155034893243,15.525139152094395]
598	61	137	1	[]
599	41	14	2	[]
600	60	283	2	[]
601	25	166	1	[]
602	43	218	3	[20.191994790703184]
603	67	206	3	[19.70298778194758]
604	44	135	3	[20.326771691587314]
605	70	26	5	[20.6424086937909,10.32120434689545]
606	4	189	4	[15.72069841526457]
607	6	52	5	[20.114246019451237,10.057123009725618]
608	2	52	6	[20.269546654170654,10.134773327085327,14.769968868787508]
609	35	88	6	[19.666793780725587,9.833396890362794,15.129071428947913]
610	23	151	1	[]
611	51	51	1	[]
612	41	91	6	[19.369117212558425,9.684558606279213,14.541881481414599]
613	64	95	4	[14.730718817230079]
614	49	181	5	[20.783691583508904,10.391845791754452]
615	59	127	6	[20.431981440329597,10.215990720164799,14.59104552996065]
616	1	152	6	[19.608830264401604,9.804415132200802,14.627965922657108]
617	61	72	1	[]
618	30	269	2	[]
619	51	247	5	[20.424440352623765,10.212220176311883]
620	12	215	6	[20.322091291385213,10.161045645692607,15.11774527286351]
621	48	6	1	[]
622	4	217	3	[19.51577714429113]
623	53	86	6	[20.55451083973874,10.27725541986937,14.728450819314368]
624	27	106	4	[16.019508209539374]
625	5	274	4	[15.00304648380673]
626	19	194	2	[]
627	68	261	5	[19.577688424976035,9.788844212488018]
628	67	92	3	[20.176329396803055]
629	25	50	1	[]
630	43	74	2	[]
631	37	20	3	[20.126940284430358]
632	54	20	6	[20.91873625286049,10.459368126430245,15.654636315603115]
633	4	242	1	[]
634	33	234	6	[18.853318557753504,9.426659278876752,14.595054363707245]
635	43	83	5	[19.092606170423903,9.546303085211951]
636	36	155	5	[19.008875265528,9.504437632764]
637	61	230	5	[20.109266848558434,10.054633424279217]
638	41	23	2	[]
639	22	53	5	[20.067536589856758,10.033768294928379]
640	41	32	3	[20.673624330089467]
641	10	218	4	[16.51897250016718]
642	53	64	4	[15.617221631215155]
643	33	278	3	[19.7660191477299]
644	8	199	2	[]
645	54	86	4	[15.792358307809826]
646	22	240	5	[20.071414515641692,10.035707257820846]
647	33	204	3	[19.586391008900787]
648	1	200	1	[]
649	22	180	5	[20.518588493149657,10.259294246574829]
650	44	89	2	[]
651	45	6	3	[19.45323941151915]
652	32	35	2	[]
653	39	244	4	[16.72446921425793]
654	60	255	1	[]
655	48	264	3	[19.692411367958115]
656	46	63	6	[18.421627849894612,9.210813924947306,16.514657975036545]
657	14	59	2	[]
658	15	115	2	[]
659	44	239	3	[19.982768663595856]
660	34	178	3	[19.148112095742075]
661	40	67	6	[19.222978306038563,9.611489153019281,14.680308450195783]
662	49	42	6	[20.38983875856622,10.19491937928311,16.20764291921048]
663	69	42	6	[19.59825669774251,9.799128348871255,15.903170604060168]
664	6	4	3	[19.610191218958942]
665	4	252	6	[20.572089317206412,10.286044658603206,13.928920247809357]
666	46	229	2	[]
667	26	39	4	[15.834886791391982]
668	64	41	2	[]
669	15	137	4	[15.332921950388942]
670	19	101	6	[20.109171565402665,10.054585782701333,13.516782291609452]
671	33	157	1	[]
672	72	96	3	[19.279560636993455]
673	2	138	1	[]
674	32	87	1	[]
675	37	184	4	[16.34352742123329]
676	37	77	1	[]
677	10	255	3	[18.85607263964943]
678	32	79	2	[]
679	21	247	1	[]
680	30	188	2	[]
681	9	275	4	[14.883010741775204]
682	3	279	2	[]
683	36	233	2	[]
684	67	120	2	[]
685	22	130	2	[]
686	72	81	3	[20.03985583272375]
687	48	129	4	[14.52062006003372]
688	65	179	1	[]
689	22	253	3	[19.81938359485696]
690	44	138	2	[]
691	43	225	5	[20.330167897407105,10.165083948703552]
692	3	278	6	[19.470968829006885,9.735484414503443,15.730244141036197]
693	30	139	3	[20.918429340486703]
694	72	13	2	[]
695	62	266	1	[]
696	46	234	1	[]
697	35	47	2	[]
698	57	154	4	[15.171365289641527]
699	3	121	1	[]
700	68	186	3	[20.534796619504505]
701	71	75	5	[20.050578698524276,10.025289349262138]
702	51	171	2	[]
703	57	6	1	[]
704	54	136	6	[19.712308882935314,9.856154441467657,15.551609112022867]
705	52	146	1	[]
706	26	121	5	[19.386490034389375,9.693245017194688]
707	34	237	6	[19.209832517339525,9.604916258669762,14.533845446205035]
708	9	183	4	[14.52255322889653]
709	15	136	4	[15.72456338851047]
