97	24	92	5	[24.421717020533304,23.20063116950664]
98	5	88	1	[]
99	22	122	2	[]
100	32	72	3	[23.560560975901115]
101	9	21	2	[]
102	14	116	4	[11.731538389037127]
103	12	56	1	[]
104	14	40	5	[18.089844531793226,17.185352305203562]
105	4	17	2	[]
106	2	1	5	[22.4711582184533,21.347600307530634]
107	25	5	6	[17.588180233651702,16.708771221969116,11.360786169230817]
108	30	12	1	[]
109	28	32	2	[]
110	15	97	5	[22.79304203144011,21.6533899298681]
111	8	22	3	[12.281337407377691]
112	34	80	6	[25.201626457452086,23.94154513457948,13.32975023249013]
113	9	63	6	[21.644466880254054,20.56224353624135,11.858665184389046]
114	25	47	5	[25.474103381322163,24.200398212256054]
115	2	106	1	[]
116	16	19	2	[]
117	3	70	4	[24.351049716337734]
118	11	27	2	[]
119	26	51	5	[21.715573316269875,20.62979465045638]
120	22	127	6	[19.254703119289715,18.291967963325227,8.583805948725868]
121	30	119	4	[20.82568558917876]
122	23	50	5	[21.88055406895674,20.7865263655089]
123	17	38	4	[2.621243078747895]
124	17	63	5	[31.890824989764646,30.29628374027641]
125	21	105	1	[]
126	5	111	6	[14.427051711411934,13.705699125841337,15.976242236406684]
127	32	84	4	[20.039377004819755]
128	8	95	6	[26.970093462775253,25.62158878963649,7.817435258626749]
129	20	50	5	[20.403438330236895,19.38326641372505]
130	6	63	3	[17.59726720341114]
131	28	34	5	[22.073532289639466,20.969855675157493]
132	34	71	6	[21.252079311198482,20.189475345638556,11.660725658965562]
133	33	61	5	[27.208215412710025,25.84780464207452]
134	16	0	6	[13.447141680827762,12.774784596786374,6.72227201488902]
135	2	114	5	[22.044784226204136,20.942545014893927]
136	9	67	2	[]
137	29	94	2	[]
138	12	118	5	[22.50415276354409,21.378945125366887]
139	23	24	2	[]
140	4	36	5	[37.39133597681109,35.52176917797053]
141	27	114	6	[15.439728757436791,14.667742319564951,7.975426840060303]
142	30	28	2	[]
143	21	81	6	[23.907527405292935,22.71215103502829,5.560564868482093]
144	4	54	6	[21.01329460298495,19.962629872835702,15.684874575919304]
145	18	45	3	[23.00748231059891]
146	31	53	2	[]
147	15	68	2	[]
148	13	80	1	[]
149	13	71	5	[15.804130836638427,15.013924294806504]
150	26	82	4	[16.277054914004083]
151	26	82	6	[24.975848748605216,23.727056311174955,12.162613921598354]
152	25	80	6	[21.286291765315728,20.22197717704994,12.993002934927121]
153	2	25	5	[24.25841236679465,23.045491748454918]
154	26	76	3	[23.119589039335235]
155	26	0	5	[19.74658075275934,18.759251715121373]
156	28	42	5	[11.7280463726782,11.14164405404429]
157	24	107	5	[22.41114413931065,21.290586932345118]
158	16	67	3	[25.60520934722522]
159	26	63	3	[17.505608185627512]
160	15	26	5	[22.031597616928575,20.930017736082146]
161	25	56	4	[25.683263490284258]
162	29	28	4	[17.07005542587324]
163	33	28	5	[15.425819487341151,14.654528512974093]
164	21	73	5	[18.813267854320458,17.872604461604435]
165	16	19	2	[]
166	6	15	2	[]
167	34	74	3	[18.30160708063205]
168	34	3	6	[23.191078267639845,22.03152435425785,15.853871517188066]
169	14	58	4	[22.00054429420034]
170	7	1	6	[17.36401864954197,16.49581771706487,12.72113092500365]
171	18	108	4	[17.121813701163543]
172	33	128	5	[14.814164016072898,14.073455815269252]
173	32	77	5	[19.516378191032246,18.540559281480633]
174	24	123	2	[]
175	13	4	1	[]
176	5	84	3	[24.872097867511876]
177	3	60	5	[21.08801237738518,20.03361175851592]
178	6	115	1	[]
179	32	34	1	[]
180	7	120	5	[25.453744800809595,24.181057560769116]
181	13	36	4	[10.668451053887562]
182	8	49	6	[22.416868716992933,21.296025281143287,5.072060138469649]
183	9	27	3	[33.318273127007345]
184	14	15	2	[]
185	22	35	2	[]
186	10	60	1	[]
187	34	114	3	[23.237044564415434]
188	14	23	2	[]
189	1	26	2	[]
190	2	29	6	[24.738311678071984,23.501396094168385,16.726953638234622]
191	12	68	1	[]
192	17	117	1	[]
193	26	72	6	[10.247204670296654,9.73484443678182,22.358647139403523]
194	20	68	1	[]
195	22	127	6	[17.090830777322992,16.23628923845684,34.8928761725775]
196	21	71	6	[22.094480214880114,20.989756204136107,5.705406031329231]
197	11	77	1	[]
198	30	124	3	[25.772612554992264]
199	9	50	2	[]
200	5	57	4	[16.316076267468766]
201	34	75	6	[25.258530363057574,23.995603844904693,13.066163511133503]
202	3	120	3	[18.6298519192281]
203	30	66	4	[25.518769733521374]
204	9	28	6	[17.792899868035814,16.903254874634023,18.110043538399175]
205	28	81	3	[19.818811916959273]
206	1	108	4	[14.171981810695048]
207	30	42	4	[20.18631690836812]
208	9	12	4	[18.34631832243856]
209	19	89	1	[]
210	14	93	2	[]
211	23	17	3	[18.329611233950114]
212	18	81	2	[]
213	22	78	1	[]
214	2	114	5	[20.316862943938204,19.301019796741294]
215	10	106	4	[20.94627471680209]
216	32	43	5	[24.175769507623606,22.966981032242426]
217	2	113	2	[]
218	22	128	6	[19.039753861275447,18.087766168211672,5.754434914027417]
219	23	103	4	[17.10000442592041]
220	11	106	1	[]
221	11	6	1	[]
222	32	80	5	[18.445365814477086,17.52309752375323]
223	22	58	5	[18.891787556515915,17.94719817869012]
224	21	34	2	[]
225	21	55	2	[]
226	29	113	2	[]
227	2	85	1	[]
228	31	3	1	[]
229	13	21	3	[17.410613854948252]
230	23	71	1	[]
231	14	10	4	[15.11791829236047]
232	20	12	2	[]
233	32	48	5	[19.10802977394835,18.15262828525093]
234	33	97	2	[]
235	34	113	2	[]
236	7	34	3	[19.889665661039245]
237	1	121	6	[18.964442714277983,18.016220578564084,21.4438997603018]
238	14	36	4	[20.443772407231403]
239	2	51	3	[26.342663490079]
240	4	46	3	[23.879722483368592]
241	3	120	1	[]
242	15	120	5	[27.486576488425566,26.112247664004286]
243	24	86	2	[]
244	19	17	5	[25.615206398265435,24.334446078352162]
245	24	98	6	[14.660932425915199,13.927885804619438,10.938949854130719]
246	24	114	4	[6.326889951283622]
247	2	86	2	[]
248	11	66	3	[27.804596556392422]
249	14	83	6	[13.258135039094446,12.595228287139724,14.018771288191125]
250	8	37	1	[]
251	23	69	1	[]
252	22	8	5	[21.139178270452124,20.082219356929517]
253	30	112	4	[8.439284902467595]
254	16	19	5	[23.650320586185952,22.467804556876654]
255	10	80	2	[]
256	19	25	5	[13.007203802178074,12.35684361206917]
257	9	3	1	[]
258	25	111	5	[25.30342232358534,24.038251207406073]
259	28	66	5	[14.053033835571762,13.350382143793173]
260	22	21	6	[28.512359771793797,27.086741783204104,12.602639229802456]
261	31	113	2	[]
262	21	43	3	[20.050809986048694]
263	22	26	4	[23.362499007407997]
264	8	14	6	[20.767591505652454,19.729211930369832,18.02816124289125]
265	26	73	5	[15.323667196548493,14.557483836721069]
266	32	126	6	[11.36931711342972,10.800851257758232,13.600287382143064]
267	13	66	6	[17.738302739515323,16.851387602539557,16.14296156570404]
268	12	114	5	[22.109062727760712,21.003609591372676]
269	15	120	2	[]
270	8	85	4	[16.548442230153874]
271	30	109	4	[17.436265626713837]
272	29	20	6	[19.73051569169972,18.74398990711473,15.495335707489026]
273	22	70	2	[]
274	9	82	6	[13.721322129059429,13.035256022606458,16.818096005385325]
275	12	50	5	[18.235836173358603,17.32404436469067]
276	3	82	6	[23.418835519299986,22.247893743334984,11.471881364290653]
277	31	80	4	[13.048098980829234]
278	1	70	4	[18.523805302028325]
279	31	86	3	[16.598340369702232]
280	7	108	5	[19.423664062896776,18.452480859751937]
281	23	51	4	[14.927279562429026]
282	9	45	3	[17.411166602333576]
283	32	99	2	[]
284	26	43	1	[]
285	21	13	3	[27.775603922391568]
286	8	34	6	[18.84524848818851,17.902986063779082,19.224185707285056]
287	4	20	2	[]
288	9	127	5	[23.53917963091748,22.362220649371604]
289	26	93	1	[]
290	23	76	3	[8.607067795355958]
291	30	13	1	[]
292	3	121	5	[22.426536351290412,21.30520953372589]
293	31	20	6	[17.045380497970815,16.193111473072275,11.07286577950558]
294	20	125	5	[16.125368881548525,15.319100437471098]
295	17	109	2	[]
296	16	51	3	[21.595646807200307]
297	19	55	3	[18.477689550445067]
298	7	60	2	[]
299	22	66	1	[]
300	26	71	4	[18.99401830082967]
301	8	26	2	[]
302	20	54	3	[28.28613978125431]
303	28	44	3	[18.136929133956862]
304	26	99	2	[]
305	14	91	3	[22.2229350958495]
306	10	29	4	[19.742809921576743]
307	25	78	3	[16.33133672316153]
308	11	83	5	[25.304437303315282,24.039215438149515]
309	26	126	3	[19.92657743003267]
310	28	29	3	[24.74162878867233]
311	23	51	6	[20.127283591138987,19.120919411582037,17.111115207476793]
312	16	101	4	[17.775969203819393]
313	28	78	6	[22.040433638871043,20.93841195692749,24.899504758311217]
314	23	15	6	[17.861044956880654,16.967992709036622,9.417979411162845]
315	1	57	4	[16.763938604283858]
316	20	90	3	[23.650624369051886]
317	28	32	3	[15.95351435963509]
318	13	33	6	[16.220682864665243,15.40964872143198,5.338918155193815]
319	3	63	3	[21.05590088603871]
320	29	31	4	[18.818026864485212]
321	29	79	6	[21.425208943635475,20.3539484964537,17.452788798784788]
322	27	86	3	[29.381119390593447]
323	9	102	2	[]
324	15	11	6	[20.358889702801743,19.340945217661655,8.159257820034776]
325	14	42	3	[10.821960787146145]
326	9	11	6	[20.398496865449655,19.37857202217717,18.8557923433056]
327	19	72	5	[25.325363972514623,24.05909577388889]
328	14	46	5	[19.540556912281076,18.563529066667023]
329	33	53	2	[]
330	19	62	3	[20.721407239206545]
331	22	0	2	[]
332	8	60	2	[]
333	20	2	6	[21.87079284582476,20.77725320353352,5.869146449512769]
334	10	53	6	[31.418735350423454,29.84779858290228,12.680948020127484]
335	27	75	1	[]
336	14	2	3	[17.218367819193553]
337	8	63	6	[26.958980825435003,25.611031784163252,23.948394365978405]
338	14	117	6	[19.108416346680205,18.152995529346192,21.14441295739322]
339	34	37	3	[10.701595482525011]
340	21	20	4	[16.01630437973314]
341	10	104	4	[14.20549857856801]
342	31	49	3	[20.76746825210979]
343	34	16	2	[]
344	33	90	5	[18.910387098813832,17.96486774387314]
345	30	59	6	[22.82179076828993,21.68070122987543,18.143781542707163]
346	23	87	4	[17.23414575163689]
347	32	31	2	[]
348	16	37	3	[19.327902537723958]
349	3	64	3	[11.696652417639713]
350	24	30	2	[]
351	21	3	2	[]
352	16	91	2	[]
353	34	55	1	[]
354	21	2	4	[20.794499097269004]
355	19	31	5	[24.300072878633024,23.085069234701372]
356	9	107	6	[26.220457620886574,24.909434739842244,18.371515820906463]
357	10	90	1	[]
358	16	27	4	[18.147013804895074]
359	27	89	5	[30.076290178032004,28.5724756691304]
360	32	101	3	[20.105730131434864]
361	24	71	4	[12.637780624250233]
362	28	22	6	[23.632336942931477,22.450720095784902,16.74243823928218]
363	8	78	6	[21.987994625373528,20.888594894104852,15.387693353195113]
364	7	62	4	[7.574447886941974]
365	21	68	4	[26.170712698306374]
366	29	22	6	[24.35652831073613,23.138701895199322,8.01506949702867]
367	32	69	2	[]
368	1	39	1	[]
369	18	125	3	[27.563035398496886]
370	22	100	3	[22.18889802874496]
371	33	44	3	[20.79451102016705]
372	4	36	3	[13.200517427711567]
373	12	11	4	[16.454399802849046]
374	34	68	5	[5.792145800887738,5.502538510843351]
375	32	82	6	[29.523279747403894,28.047115760033698,19.621093036462547]
376	31	80	1	[]
377	18	98	4	[22.284703602785363]
378	22	86	6	[20.50827113909045,19.482857582135928,9.590885222465733]
379	6	74	3	[19.678920014397622]
380	28	37	6	[19.303209378358215,18.338048909440303,20.273267895008363]
381	32	33	5	[17.103520705660753,16.248344670377715]
382	17	87	3	[16.23073280984516]
383	10	29	5	[27.121040231907635,25.76498822031225]
384	12	42	5	[18.61761869325045,17.686737758587928]
385	31	95	6	[9.628828817413664,9.14738737654298,17.33188204167922]
386	14	72	1	[]
387	3	123	6	[13.690577818912146,13.006048927966539,18.59020235148634]
388	30	87	6	[18.044508786531953,17.142283347205353,17.19672333432186]
389	18	69	1	[]
390	12	115	5	[22.53937582860451,21.412407037174283]
391	18	78	3	[23.04857947119797]
392	16	111	1	[]
393	17	110	4	[22.994004945445575]
394	10	102	3	[23.95548573089238]
395	23	125	5	[10.970828330058428,10.422286913555507]
396	32	117	4	[18.50020678782995]
397	6	116	2	[]
398	16	37	5	[21.36928920651892,20.300824746192973]
399	10	30	1	[]
400	10	109	6	[16.63163746488126,15.800055591637195,19.65836402102042]
401	23	53	6	[22.382909081426888,21.263763627355544,17.175238302606616]
402	19	92	6	[18.844252372485514,17.90203975386124,18.375090972275963]
403	29	53	4	[11.78891918004135]
404	18	37	2	[]
405	25	79	4	[13.099535102166305]
406	32	107	1	[]
407	4	26	1	[]
408	6	33	6	[14.454529565533694,13.731803087257008,12.843188055554329]
409	2	65	4	[12.993692168207724]
410	14	93	3	[27.5275760048513]
411	10	83	5	[19.156555928167084,18.198728131758727]
412	11	126	3	[27.088955764097186]
413	16	10	5	[16.342971982650756,15.525823383518217]
414	20	56	5	[21.197396409853226,20.137526589360565]
415	5	48	3	[25.879801984446292]
416	12	12	5	[22.804769464079428,21.664530990875456]
417	19	94	2	[]
418	21	7	4	[17.92277035451616]
419	10	48	1	[]
420	5	27	4	[14.910082217310048]
421	7	95	4	[20.57342434240818]
422	9	105	1	[]
423	24	128	2	[]
424	14	78	5	[19.045642948750896,18.09336080131335]
425	34	20	1	[]
426	25	75	4	[13.302442955169111]
427	34	9	2	[]
428	17	98	6	[12.795653885055746,12.155871190802959,21.188623257432788]
429	15	77	3	[29.427291976731986]
430	14	114	3	[17.53174648446366]
431	23	12	4	[13.360850634591374]
432	30	118	2	[]
433	22	44	6	[15.196307230583303,14.436491869054137,19.012698537327864]
434	30	78	6	[14.917873943350425,14.171980246182903,17.214916163422043]
435	29	10	5	[21.30833532567674,20.2429185593929]
436	23	78	1	[]
437	34	23	4	[18.161959059049646]
438	16	25	5	[22.833578805379222,21.69189986511026]
439	23	72	3	[26.971096928457143]
440	22	64	5	[19.86036238686086,18.867344267517815]
441	25	9	5	[7.844966197338675,7.45271788747174]
442	2	0	6	[27.209990960789213,25.84949141274975,16.626335705719583]
443	2	63	2	[]
444	32	24	5	[13.950854836962545,13.253312095114417]
445	32	30	3	[23.5993980996814]
446	21	60	2	[]
447	23	54	2	[]
448	4	115	5	[4.371558884474542,4.152980940250814]
449	18	5	5	[26.029429381770573,24.727957912682044]
450	8	29	3	[19.748109489184046]
451	27	112	1	[]
452	29	101	5	[20.373720825460786,19.355034784187747]
453	25	112	4	[15.734570944677438]
454	3	55	4	[17.71508691127016]
455	25	41	5	[22.943801435443614,21.79661136367143]
456	2	124	1	[]
457	3	43	4	[13.270153525971702]
458	19	17	2	[]
459	28	9	3	[19.795597412136054]
460	8	1	2	[]
461	10	58	4	[15.252992527780673]
462	30	22	3	[20.549834184169402]
463	3	56	3	[16.144022956155922]
464	34	33	5	[18.265042806460382,17.35179066613736]
465	27	78	4	[15.106942658795676]
466	30	29	3	[18.499152205863695]
467	31	114	2	[]
468	19	21	6	[24.881355483344585,23.637287709177354,20.799871025699904]
469	30	32	5	[26.719750708450103,25.383763173027596]
470	10	49	2	[]
471	8	96	4	[18.373294450525126]
472	22	3	5	[17.614158433224702,16.733450511563465]
473	27	53	3	[9.662390968304695]
474	23	125	5	[18.860025442254177,17.917024170141467]
475	17	94	2	[]
476	7	18	6	[22.9931971601408,21.843537302133758,14.773319414346597]
477	26	69	6	[18.027327725171144,17.125961338912585,16.317628428361886]
478	8	70	6	[8.107950718842421,7.702553182900299,11.786435582246156]
479	27	101	6	[18.224770883925814,17.313532339729523,15.944380948301127]
480	27	31	2	[]
481	27	20	1	[]
482	22	18	3	[22.06425261469735]
483	30	61	4	[7.3017521094975235]
484	23	3	5	[25.006959900077767,23.75661190507388]
485	5	99	2	[]
486	10	96	1	[]
487	18	41	1	[]
488	7	114	4	[6.311241353910422]
489	19	17	6	[16.157564069813763,15.349685866323073,15.398405235537076]
490	26	102	4	[17.65010140317383]
491	25	59	3	[24.795921659541296]
492	7	123	6	[11.728480533678475,11.142056506994551,18.223425742652722]
493	26	118	2	[]
494	32	2	5	[24.894744997265615,23.650007747402334]
495	1	92	6	[18.85674830610733,17.913910890801965,19.62705853070027]
496	19	65	4	[22.497703904111937]
497	25	87	5	[13.87113363887345,13.177576956929778]
498	16	99	1	[]
499	31	53	2	[]
500	4	66	4	[17.053102095056015]
501	24	51	3	[15.16930910328783]
502	15	118	1	[]
503	31	50	3	[30.577473612959217]
504	31	114	5	[26.172132283960163,24.863525669762154]
505	28	22	5	[14.992093339149772,14.242488672192282]
506	26	48	3	[23.04783196477529]
507	18	122	6	[27.81922391437292,26.428262718654274,23.933819576686812]
508	5	60	2	[]
509	18	70	4	[12.21516019751029]
510	21	82	6	[22.21866520643055,21.107731946109023,17.012676648683616]
511	29	82	5	[21.35252041501144,20.284894394260867]
512	18	58	6	[25.15179233236485,23.894202715746605,13.912256551203782]
513	31	72	3	[18.14703466694684]
514	5	4	6	[18.237692710738813,17.32580807520187,23.572263908111175]
515	26	45	3	[26.079259295336684]
516	22	21	3	[17.819324149843936]
517	21	65	3	[9.782537541958035]
518	21	71	5	[16.211945865710117,15.40134857242461]
519	13	93	2	[]
520	21	66	6	[25.453049695640917,24.18039721085887,24.990666395444315]
521	7	28	3	[20.098210236835655]
522	34	1	1	[]
523	24	118	2	[]
524	22	115	6	[14.695234901509284,13.96047315643382,21.730817262045214]
525	24	68	1	[]
526	31	60	6	[25.528575873008137,24.25214707935773,18.171116801203095]
527	15	112	3	[23.26466427405137]
528	7	25	1	[]
529	27	37	4	[15.975478938220009]
530	6	122	3	[29.753111186775865]
531	29	84	1	[]
532	25	58	4	[13.350240386091443]
533	14	65	5	[20.182810906652147,19.173670361319537]
534	1	79	2	[]
535	17	20	3	[26.592730361058095]
536	22	124	6	[17.973652028790347,17.07496942735083,13.408233135157488]
537	10	2	3	[17.304764632758204]
538	26	10	6	[21.70926682471186,20.623803483476266,10.811161159331018]
539	3	78	1	[]
540	13	42	5	[21.063535549380845,20.0103587719118]
541	5	38	1	[]
542	1	95	6	[11.092553406345694,10.53792573602841,12.472935718931975]
543	32	65	4	[17.54955654881653]
544	20	48	1	[]
545	11	69	5	[13.62460562253451,12.943375341407783]
546	31	7	1	[]
547	12	7	5	[17.90666541431076,17.01133214359522]
548	7	54	4	[17.81242960082299]
549	34	89	3	[20.080545268067972]
550	16	0	6	[12.37915031317323,11.760192797514568,12.908779412099495]
551	30	80	5	[25.56857402216094,24.290145321052893]
552	20	124	3	[14.510277794563814]
553	25	88	3	[29.12519243389119]
554	13	28	4	[18.96350315876712]
555	15	113	6	[29.936130572843837,28.439324044201644,15.277902080095751]
556	7	62	6	[22.867652251287257,21.724269638722895,15.753246336897561]
557	9	59	6	[22.636903239677352,21.505058077693484,17.191602052134638]
558	16	42	1	[]
559	8	112	6	[16.724715334861582,15.888479568118502,15.836336346152898]
560	1	19	5	[15.31865358891487,14.552720909469127]
561	28	58	4	[27.848766421757038]
562	3	56	6	[17.307243886964343,16.441881692616125,11.287857351358667]
563	17	68	2	[]
564	33	100	6	[19.15297718606456,18.19532832676133,11.478974411557152]
565	22	25	1	[]
566	19	68	3	[12.477425638769072]
567	17	73	2	[]
568	21	46	6	[20.832485679618447,19.790861395637524,7.72583442672339]
569	13	47	5	[16.70404124530043,15.868839183035409]
570	9	87	6	[21.435747521919872,20.363960145823878,15.692456796867875]
571	18	32	6	[18.874642588464035,17.93091045904083,20.080605302424708]
572	21	71	1	[]
573	4	12	1	[]
574	29	99	2	[]
575	31	89	1	[]
576	18	56	5	[16.032484060287175,15.230859857272815]
577	15	98	5	[19.159869402712598,18.201875932576968]
578	5	74	6	[21.0380880369773,19.986183635128434,24.694310878530164]
579	18	112	2	[]
580	14	31	1	[]
581	1	123	3	[21.781212315528666]
582	8	8	4	[12.657091267063144]
583	33	5	3	[20.910449801155966]
584	22	23	6	[26.14554338093169,24.838266211885106,10.87948847679435]
585	5	60	6	[13.424881827107146,12.753637735751788,20.120774907456482]
586	33	117	5	[21.6658194494578,20.58252847698491]
587	5	60	5	[21.67995217547746,20.595954566703586]
588	2	79	3	[12.813155764688819]
589	15	115	3	[23.366050545312852]
590	11	91	1	[]
591	22	43	2	[]
592	9	28	6	[17.59421859352103,16.71450766384498,11.448060037838749]
593	30	90	6	[28.222297722934556,26.811182836787825,9.403316233209608]
594	27	49	5	[15.408096006512313,14.637691206186696]
595	20	85	4	[10.194208876582007]
596	19	120	6	[20.247015266564617,19.234664503236385,16.293873724930336]
597	16	30	4	[10.25993433447302]
598	25	88	1	[]
599	34	49	6	[18.031865091589925,17.13027183701043,12.119675884094896]
600	11	1	2	[]
601	33	127	4	[4.439774659496056]
602	26	50	6	[18.28641251372063,17.3720918880346,12.972560873552656]
603	18	10	2	[]
604	18	14	1	[]
605	21	19	6	[21.14920842460367,20.091748003373485,2.8505922287147456]
606	21	32	6	[19.269352364361108,18.30588474614305,18.31410441355085]
607	34	38	4	[9.077199242466836]
608	29	107	1	[]
609	3	48	1	[]
610	19	56	5	[16.898403601568557,16.053483421490128]
611	7	72	1	[]
612	5	24	4	[20.631303793974766]
613	7	24	5	[21.91985026721738,20.82385775385651]
614	33	70	6	[15.844472499337563,15.052248874370685,23.024060641105564]
615	23	7	3	[15.354949235322842]
616	19	22	3	[19.08536905139418]
617	30	38	6	[14.619913724059277,13.888918037856312,19.564138462051222]
618	13	34	4	[19.10144902660909]
619	7	6	5	[36.15063687439998,34.34310503067998]
620	19	34	4	[19.072785909687266]
621	1	67	1	[]
622	30	98	5	[23.412763986064338,22.242125786761118]
623	11	100	6	[26.02043728736472,24.719415422996484,16.856462798738786]
624	31	41	2	[]
625	17	75	2	[]
626	18	0	6	[22.915986943307296,21.77018759614193,24.42613919219758]
627	30	127	4	[17.55549974557392]
628	23	73	1	[]
629	10	100	6	[16.917119796996907,16.071263807147062,13.041751495605041]
630	10	116	5	[21.817173951268426,20.726315253705003]
631	34	87	2	[]
632	32	71	1	[]
633	10	46	2	[]
634	6	72	1	[]
635	25	100	5	[27.297704561924704,25.932819333828466]
636	27	70	2	[]
637	6	88	2	[]
638	3	80	2	[]
639	19	3	2	[]
640	8	110	5	[17.408149947637042,16.53774245025519]
641	15	50	6	[21.1330017754829,20.076351686708755,9.83341356209427]
642	10	22	1	[]
643	34	71	2	[]
644	7	37	2	[]
645	32	58	1	[]
646	17	16	6	[31.259624751823946,29.696643514232747,12.364716171934754]
647	14	75	3	[20.786774797784165]
648	11	109	5	[26.120057290627308,24.814054426095943]
649	2	107	3	[16.56840482941472]
650	4	44	2	[]
651	31	124	5	[21.438285471355822,20.36637119778803]
652	16	10	5	[20.72427113755112,19.688057580673565]
653	19	11	1	[]
654	29	9	2	[]
655	31	49	4	[16.703430850458975]
656	23	15	2	[]
657	27	13	4	[18.337374314687846]
658	17	34	1	[]
659	16	34	4	[23.438807676939817]
660	16	30	5	[31.73442158462169,30.147700505390603]
661	31	84	2	[]
662	3	85	5	[9.945679389522395,9.448395420046275]
663	18	100	5	[21.574812049182196,20.496071446723086]
664	32	76	1	[]
665	5	108	5	[18.97538317802121,18.02661401912015]
666	6	16	6	[18.34526404158103,17.428000839501976,16.415205040494627]
667	11	6	5	[22.24708934430202,21.134734877086917]
668	7	18	4	[16.709455972244857]
669	11	118	4	[11.890869751529433]
670	3	71	6	[23.25315177463031,22.090494185898795,9.645576701790663]
671	27	5	5	[23.29754853260402,22.132671105973817]
672	29	6	1	[]
673	20	86	1	[]
674	4	43	6	[27.615654692853184,26.234871958210523,10.815995055369982]
675	16	44	4	[1.7767143105153629]
676	15	33	1	[]
677	10	12	3	[21.705452009102608]
678	4	58	4	[14.880490991152744]
679	28	114	4	[13.919032154888049]
680	20	13	6	[16.613612567532115,15.782931939155509,20.857994399621624]
681	12	113	5	[14.585348036846362,13.856080635004043]
682	6	77	2	[]
683	7	118	1	[]
684	5	44	3	[14.634063599798855]
685	22	92	3	[10.230993019047407]
686	8	86	2	[]
687	7	72	3	[15.675984585813888]
688	3	41	4	[19.005353857608362]
689	3	5	1	[]
690	2	55	1	[]
