110	4	96	4	[13.23144583145887]
111	29	80	1	[]
112	5	72	5	[20.257104767267897,10.128552383633949]
113	6	54	1	[]
114	9	27	3	[20.791505470005085]
115	6	113	1	[]
116	25	27	5	[20.269144093998925,10.134572046999462]
117	27	29	5	[20.48544143086223,10.242720715431116]
118	1	109	4	[14.28918296464159]
119	1	8	4	[16.393856040274287]
120	3	116	5	[20.128315556196913,10.064157778098457]
121	12	71	5	[20.225803394622975,10.112901697311488]
122	10	66	4	[16.43147271940348]
123	30	109	5	[19.94649422314759,9.973247111573794]
124	24	99	5	[20.610920633469615,10.305460316734807]
125	6	100	4	[16.220825873306886]
126	32	76	6	[19.944042013864202,9.972021006932101,13.496267596983547]
127	9	84	3	[19.5594851156996]
128	33	121	6	[19.62601258909178,9.81300629454589,14.902713735461193]
129	26	46	5	[20.32406703171836,10.16203351585918]
130	12	99	6	[20.364787843578803,10.182393921789402,15.489739238134243]
131	23	45	3	[19.610178657556027]
132	26	102	2	[]
133	2	48	1	[]
134	23	4	6	[20.272801319983625,10.136400659991812,15.332229554368688]
135	9	3	3	[20.21430941654622]
136	21	100	4	[15.34321533378969]
137	12	24	6	[19.879761328550973,9.939880664275487,16.325613114649048]
138	30	42	2	[]
139	34	22	6	[20.626149602752903,10.313074801376452,15.33098037006058]
140	7	29	2	[]
141	15	62	3	[20.116732212646284]
142	31	52	1	[]
143	25	25	2	[]
144	7	11	5	[20.45992538656287,10.229962693281434]
145	25	76	5	[20.251895580717218,10.125947790358609]
146	5	28	4	[16.31874119303816]
147	23	102	4	[15.336001790889554]
148	7	50	4	[14.259018333036016]
149	33	3	1	[]
150	27	5	1	[]
151	28	13	2	[]
152	15	126	4	[15.558831821035621]
153	27	14	5	[19.81943504411715,9.909717522058575]
154	26	111	3	[20.12344900662838]
155	16	93	2	[]
156	19	72	6	[20.377709431299216,10.188854715649608,14.38678347069052]
157	24	14	4	[16.955933117518384]
158	28	72	2	[]
159	15	66	3	[20.315393365701834]
160	22	128	4	[15.457145967326504]
161	33	112	5	[19.979294183664916,9.989647091832458]
162	13	54	3	[19.61208012579224]
163	25	107	4	[15.867995554223162]
164	21	106	3	[20.261542372150963]
165	17	38	6	[19.600769759350687,9.800384879675343,14.798884087430125]
166	34	94	5	[20.22482791375609,10.112413956878045]
167	26	100	4	[13.552787865519663]
168	6	46	5	[19.53348892652119,9.766744463260595]
169	23	88	3	[19.98208942702265]
170	26	24	3	[19.467836951311963]
171	22	41	5	[20.503998645722074,10.251999322861037]
172	33	12	1	[]
173	16	42	3	[20.31725622025992]
174	8	75	6	[19.916616336234373,9.958308168117187,15.621491156511137]
175	21	123	3	[20.282659168903752]
176	22	77	4	[16.671185014425504]
177	5	20	6	[20.036352359753728,10.018176179876864,15.581252391148265]
178	7	26	1	[]
179	14	29	4	[16.410883821741642]
180	4	10	4	[15.267659821665813]
181	6	105	3	[18.61291374362354]
182	33	42	1	[]
183	5	34	6	[19.507267417811487,9.753633708905744,13.375552769392796]
184	8	21	4	[17.37866576528295]
185	23	99	1	[]
186	4	22	4	[12.761801779927156]
187	20	58	2	[]
188	14	0	1	[]
189	25	77	1	[]
190	34	119	3	[20.19239926645276]
191	5	42	5	[20.142258507224614,10.071129253612307]
192	23	36	6	[19.64407106062375,9.822035530311876,12.584275403096292]
193	4	59	6	[19.44689812524685,9.723449062623425,14.441011285621478]
194	10	50	4	[14.289376424322182]
195	8	67	5	[20.201021852037098,10.100510926018549]
196	16	40	2	[]
197	22	126	1	[]
198	8	61	1	[]
199	30	50	6	[18.964753713433446,9.482376856716723,16.368539005488493]
200	34	96	1	[]
201	12	90	2	[]
202	22	124	1	[]
203	1	9	4	[13.952889397865727]
204	26	115	1	[]
205	10	30	4	[15.04949196049629]
206	3	84	1	[]
207	15	5	2	[]
208	2	106	4	[15.462939453128582]
209	15	87	3	[19.947754582997838]
210	16	76	5	[20.31562012597629,10.157810062988146]
211	3	128	1	[]
212	24	95	4	[14.62300644421397]
213	34	38	2	[]
214	19	128	2	[]
215	32	12	5	[19.745867005260184,9.872933502630092]
216	11	17	1	[]
217	33	45	3	[20.326302841224564]
218	18	61	2	[]
219	27	37	2	[]
220	33	71	5	[19.582796519481597,9.791398259740799]
221	3	82	6	[19.455648481714025,9.727824240857013,14.774502903684857]
222	18	24	6	[20.70000522286302,10.35000261143151,15.754938612093747]
223	11	93	5	[19.204536735157774,9.602268367578887]
224	29	103	6	[19.89263869349542,9.94631934674771,15.672977357372732]
225	34	49	5	[20.273950710453793,10.136975355226896]
226	34	0	2	[]
227	21	27	2	[]
228	25	36	3	[20.637853522795776]
229	1	62	6	[19.383992077708143,9.691996038854072,14.433813072664854]
230	26	110	5	[21.230028999364094,10.615014499682047]
231	29	3	3	[20.481422221047094]
232	27	103	2	[]
233	12	48	3	[21.365214222287772]
234	4	47	5	[19.62470719839206,9.81235359919603]
235	4	120	5	[19.359168209393314,9.679584104696657]
236	18	28	1	[]
237	19	16	1	[]
238	14	120	4	[14.1750516727455]
239	2	49	2	[]
240	1	100	6	[20.428732359509294,10.214366179754647,15.388900517071791]
241	21	11	3	[19.895998667846506]
242	6	59	3	[19.632560561925885]
243	13	75	5	[19.562985157384322,9.781492578692161]
244	28	119	6	[20.289868613695642,10.144934306847821,14.571392600341483]
245	31	109	3	[19.87098252804391]
246	27	115	6	[19.601877003713653,9.800938501856827,15.514890802091655]
247	34	98	5	[19.91287568463286,9.95643784231643]
248	28	2	2	[]
249	12	12	5	[19.793346033718397,9.896673016859198]
250	23	106	5	[19.903008239532344,9.951504119766172]
251	11	93	6	[19.41968966437995,9.709844832189974,16.201731848838595]
252	8	119	4	[13.911990650119758]
253	10	111	2	[]
254	9	24	1	[]
255	29	15	6	[19.820790730590556,9.910395365295278,13.64221216197895]
256	9	107	4	[14.029657903389609]
257	11	115	3	[20.310807347210407]
258	11	40	4	[16.648914567397718]
259	10	35	5	[20.092815407773926,10.046407703886963]
260	33	105	4	[12.462541990437662]
261	29	100	3	[21.187084588395784]
262	34	89	2	[]
263	21	116	6	[20.277529037565074,10.138764518782537,14.6122093739983]
264	21	42	3	[19.77901112590247]
265	32	74	6	[19.79325170473156,9.89662585236578,15.306961848341308]
266	12	0	4	[16.455043440428415]
267	13	113	3	[20.79757851486508]
268	30	98	3	[19.7446342066645]
269	22	8	1	[]
270	3	108	4	[13.699477076901843]
271	33	43	1	[]
272	24	26	1	[]
273	6	10	6	[19.64027923544279,9.820139617721395,15.88996983098958]
274	5	89	3	[19.75085554856641]
275	28	52	4	[16.082482229048203]
276	22	98	1	[]
277	19	22	2	[]
278	2	2	2	[]
279	17	29	6	[19.677032442203533,9.838516221101766,14.761529510008945]
280	29	126	1	[]
281	15	70	3	[19.97732740554273]
282	17	74	5	[20.202206496470584,10.101103248235292]
283	11	74	4	[15.559842809950425]
284	28	94	5	[20.400960228111344,10.200480114055672]
285	27	97	2	[]
286	5	107	5	[20.92874261719314,10.46437130859657]
287	17	2	6	[20.29431474653411,10.147157373267055,14.781793333416948]
288	6	121	3	[19.322546196075752]
289	20	100	4	[16.516754179245552]
290	15	9	6	[19.471249257608132,9.735624628804066,14.75357934833393]
291	19	17	4	[15.469608943951352]
292	13	78	6	[20.040614769050684,10.020307384525342,15.619088997680795]
293	19	5	6	[19.239567322687275,9.619783661343638,14.61010149541598]
294	34	1	6	[20.54576845262825,10.272884226314124,14.852902184582394]
295	31	47	3	[19.443355111776516]
296	2	101	2	[]
297	18	24	2	[]
298	2	52	4	[13.332652444988055]
299	20	117	4	[14.555780641781118]
300	25	126	1	[]
301	5	48	5	[20.48937945109074,10.24468972554537]
302	21	105	6	[19.107410321773088,9.553705160886544,13.67042536535586]
303	28	32	6	[20.124595526075275,10.062297763037638,15.217247964216522]
304	20	127	1	[]
305	14	87	3	[19.826395524978548]
306	22	24	1	[]
307	29	51	4	[16.584440179561383]
308	23	84	6	[20.097345660825738,10.048672830412869,15.400491171223486]
309	24	19	4	[15.056610858841166]
310	22	94	3	[19.076271957685826]
311	25	83	1	[]
312	16	29	4	[14.782290070010486]
313	16	70	2	[]
314	16	56	5	[20.999095471481823,10.499547735740911]
315	5	97	6	[20.100493394626433,10.050246697313217,16.223861190194583]
316	30	3	6	[20.207010020937695,10.103505010468847,14.769514588717941]
317	29	66	5	[20.25494344569728,10.12747172284864]
318	8	31	4	[13.848336816507407]
319	20	90	2	[]
320	16	8	6	[19.450042815498126,9.725021407749063,15.836634744633985]
321	25	39	2	[]
322	15	61	5	[19.95324997297331,9.976624986486655]
323	27	16	5	[19.68542095671672,9.84271047835836]
324	2	88	6	[20.260613287287526,10.130306643643763,14.308951035842718]
325	33	112	6	[19.759760766769865,9.879880383384933,16.519170195824277]
326	9	119	6	[19.52350815633347,9.761754078166735,16.211454951584148]
327	18	28	6	[19.912686673985995,9.956343336992997,14.939784580842431]
328	1	66	4	[14.856056187377526]
329	14	9	3	[20.03632167900974]
330	34	99	2	[]
331	9	121	2	[]
332	21	99	4	[15.651589104376749]
333	30	43	1	[]
334	19	41	1	[]
335	32	68	5	[20.732515376758133,10.366257688379067]
336	22	87	2	[]
337	29	33	5	[20.419931940736923,10.209965970368462]
338	28	126	4	[15.317114172021718]
339	34	92	5	[20.42847618735887,10.214238093679436]
340	33	122	2	[]
341	31	88	4	[15.067062740682426]
342	34	119	5	[19.015297007966222,9.507648503983111]
343	5	7	2	[]
344	34	75	3	[19.27501405367905]
345	17	19	3	[19.294672351350762]
346	24	57	3	[20.20939820924254]
347	33	28	3	[19.74139967372913]
348	15	43	3	[20.114695905957646]
349	34	103	4	[14.699699881104127]
350	34	13	1	[]
351	11	16	1	[]
352	18	108	4	[14.166487007930487]
353	24	109	3	[20.103302327119106]
354	23	50	3	[20.388504556248968]
355	31	70	3	[20.56410593512258]
356	26	81	1	[]
357	12	56	1	[]
358	5	50	4	[14.18297089176523]
359	16	15	2	[]
360	18	18	1	[]
361	6	11	3	[19.06371419139868]
362	4	81	2	[]
363	1	75	3	[19.622678123747086]
364	8	80	2	[]
365	14	91	5	[19.54924761793966,9.77462380896983]
366	34	94	6	[19.61049039842688,9.80524519921344,14.627159966043475]
367	8	46	3	[19.45746067472504]
368	10	116	2	[]
369	9	2	3	[20.265841508331363]
370	33	62	1	[]
371	25	29	1	[]
372	22	42	6	[20.64625439860167,10.323127199300835,15.628850495327487]
373	1	21	3	[19.473901422566676]
374	33	63	2	[]
375	23	25	2	[]
376	25	10	5	[19.895959266793618,9.947979633396809]
377	10	72	5	[19.76487495599528,9.88243747799764]
378	5	127	2	[]
379	22	98	1	[]
380	21	118	3	[20.37667855839521]
381	29	114	4	[14.685806403859207]
382	32	42	6	[19.968232386274536,9.984116193137268,15.813234502130125]
383	25	29	2	[]
384	10	34	5	[20.290209200243236,10.145104600121618]
385	6	49	3	[20.486944688179904]
386	22	75	1	[]
387	10	102	4	[15.31937177949211]
388	30	73	4	[14.839870967817701]
389	31	58	4	[14.17903457919696]
390	27	48	4	[12.143636057459949]
391	7	50	3	[20.523298365549067]
392	18	65	1	[]
393	20	58	6	[20.301302959736578,10.150651479868289,15.63669974888997]
394	2	101	5	[20.921185927195314,10.460592963597657]
395	32	106	4	[15.876681173138888]
396	34	60	5	[19.341957403612184,9.670978701806092]
397	13	3	3	[20.28784680420322]
398	22	121	4	[14.272534163293573]
399	32	120	2	[]
400	21	81	4	[13.67619356360825]
401	16	125	2	[]
402	7	110	4	[14.533596821164332]
403	9	17	4	[15.29857337265148]
404	18	22	4	[14.692796534040282]
405	21	19	4	[13.241507141828388]
406	2	15	3	[19.419586028277408]
407	14	60	2	[]
408	29	116	6	[20.199219905584748,10.099609952792374,15.646130830459919]
409	2	58	4	[15.784447951325914]
410	30	29	4	[15.204459285611028]
411	34	15	2	[]
412	18	93	3	[20.149472784457707]
413	26	91	4	[13.676334943723768]
414	26	67	1	[]
415	6	109	5	[19.700042554321374,9.850021277160687]
416	29	50	6	[19.728409110348103,9.864204555174052,16.004718123510056]
417	29	97	2	[]
418	14	34	1	[]
419	6	6	2	[]
420	20	98	2	[]
421	18	5	5	[20.275672955733963,10.137836477866982]
422	15	22	4	[14.488999013505929]
423	20	13	6	[20.164877273916073,10.082438636958036,13.472654221589451]
424	24	104	6	[19.939412613609406,9.969706306804703,16.49888163772398]
425	34	118	5	[19.484865927798122,9.742432963899061]
426	31	8	3	[19.083885859903067]
427	4	4	5	[19.3577873353542,9.6788936676771]
428	13	48	6	[20.059152936089493,10.029576468044747,15.7667799439663]
429	15	43	4	[16.02498332133271]
430	2	22	6	[20.85437982291156,10.42718991145578,14.648332862305628]
431	12	15	4	[14.00782613702343]
432	8	28	5	[20.534400387574358,10.267200193787179]
433	26	90	2	[]
434	33	121	2	[]
435	15	3	6	[19.702538864443934,9.851269432221967,14.299495052682023]
436	14	13	6	[20.071120960870225,10.035560480435112,15.760823330684252]
437	26	77	4	[15.140235072110366]
438	27	10	1	[]
439	19	76	2	[]
440	6	52	6	[20.636229657705243,10.318114828852622,17.810272577660363]
441	29	92	4	[13.844362540550692]
442	22	30	3	[20.62503087332092]
443	20	111	3	[20.478740927624724]
444	16	94	6	[20.560087231164218,10.280043615582109,14.680202723269803]
445	1	103	1	[]
446	17	109	4	[14.11461748781108]
447	16	117	6	[19.480495851266685,9.740247925633343,16.136289451766213]
448	9	93	1	[]
449	12	124	6	[19.46480549858759,9.732402749293795,14.332706064480464]
450	29	4	4	[14.077560172356334]
451	16	56	4	[16.569593103075647]
452	33	77	6	[19.972967697576397,9.986483848788199,14.551702680039337]
453	21	44	3	[20.348305395239176]
454	28	41	4	[13.813009231313387]
455	11	105	4	[13.850869850451309]
456	21	5	1	[]
457	12	4	5	[20.396742533810603,10.198371266905301]
458	8	68	1	[]
459	13	81	6	[19.480664926545955,9.740332463272978,12.929252964387047]
460	22	102	3	[20.40254736567664]
461	7	86	2	[]
462	10	23	6	[19.278903354087532,9.639451677043766,14.676833466387153]
463	14	67	6	[19.777531987395992,9.888765993697996,15.24991529063023]
464	20	121	1	[]
465	28	10	2	[]
466	3	16	3	[20.115824755094877]
467	12	93	2	[]
468	30	97	6	[20.390724076014713,10.195362038007357,13.648575656952024]
469	11	22	6	[19.946979318050772,9.973489659025386,15.00459663827756]
470	14	59	3	[20.20645649798283]
471	7	80	3	[20.643640872491172]
472	29	126	1	[]
473	9	76	1	[]
474	22	91	1	[]
475	28	97	6	[19.511982333210586,9.755991166605293,12.42182763547963]
476	2	90	5	[19.657478747490526,9.828739373745263]
477	19	74	6	[21.217914767288633,10.608957383644317,14.334019749598157]
478	14	124	1	[]
479	8	64	1	[]
480	2	104	2	[]
481	32	1	4	[15.933815434361659]
482	11	119	4	[14.003250426726801]
483	6	72	1	[]
484	16	3	1	[]
485	22	7	1	[]
486	1	51	5	[19.83224576443517,9.916122882217586]
487	17	93	4	[16.593728516016384]
488	5	127	1	[]
489	2	49	4	[16.705002903660404]
490	19	15	1	[]
491	11	32	2	[]
492	25	19	2	[]
493	1	82	1	[]
494	18	42	3	[19.759832472017976]
495	32	52	4	[13.575697526011492]
496	21	80	5	[19.978920734958866,9.989460367479433]
497	4	41	4	[16.18026471960096]
498	1	18	1	[]
499	32	39	3	[20.7909452805633]
500	23	85	4	[14.78427515709635]
501	4	109	6	[20.776656842128315,10.388328421064157,16.422407744817335]
502	1	37	1	[]
503	22	31	1	[]
504	18	20	6	[19.59498871552095,9.797494357760476,14.914452735010052]
505	20	45	2	[]
506	9	116	2	[]
507	34	57	5	[19.090501347569166,9.545250673784583]
508	4	118	4	[14.041800857127969]
509	18	111	2	[]
510	30	86	3	[20.619523705208195]
511	1	27	6	[19.9225375167088,9.9612687583544,14.370268524014968]
512	4	95	6	[19.207035932315986,9.603517966157993,14.69856015778933]
513	13	105	5	[19.586330619328265,9.793165309664133]
514	7	39	2	[]
515	1	55	2	[]
516	15	5	2	[]
517	1	44	6	[20.134773699692026,10.067386849846013,14.015642998016233]
518	29	1	3	[19.902535172112675]
519	3	10	5	[20.077062324352376,10.038531162176188]
520	24	109	3	[20.685094226267765]
521	14	115	1	[]
522	17	109	5	[20.12065878803951,10.060329394019755]
523	13	88	3	[20.501139215050866]
524	17	111	4	[16.544388981035738]
525	1	33	4	[15.030753313351141]
526	12	48	6	[19.556367290078967,9.778183645039483,14.79513848768175]
527	7	44	4	[14.110745864842226]
528	25	71	3	[20.17270362178005]
529	8	15	6	[20.373557371493334,10.186778685746667,14.580884464385907]
530	5	34	5	[20.664132222201605,10.332066111100803]
531	31	45	3	[20.75310966420445]
532	28	9	4	[13.586680372568003]
533	28	11	2	[]
534	32	102	3	[19.377277648339895]
535	17	93	2	[]
536	30	74	4	[14.231828441331624]
537	1	92	1	[]
538	8	18	6	[20.40094947353474,10.20047473676737,15.418679854024793]
539	20	45	4	[15.176792606249068]
540	21	52	2	[]
541	3	118	1	[]
542	30	33	4	[14.127412741208804]
543	15	126	2	[]
544	27	75	5	[20.283768472362752,10.141884236181376]
545	4	11	2	[]
546	11	117	3	[19.30682245682947]
547	16	17	3	[20.010481947551984]
548	27	123	2	[]
549	30	112	3	[19.505368699598428]
550	25	18	5	[20.202325813022817,10.101162906511409]
551	27	29	3	[20.235779150769183]
552	29	37	3	[20.62721009887972]
553	10	3	4	[14.250604751790169]
554	25	66	5	[19.750085141970434,9.875042570985217]
555	21	78	4	[16.569980329881496]
556	20	127	4	[16.086508466345894]
557	15	77	1	[]
558	18	26	1	[]
559	1	29	5	[20.346575789923715,10.173287894961858]
560	28	95	6	[19.63772514647899,9.818862573239494,15.339787355808234]
561	30	104	5	[19.990652797937287,9.995326398968643]
562	32	20	4	[15.043137301557099]
563	11	126	1	[]
564	4	53	1	[]
565	8	69	4	[14.943788913558747]
566	26	1	1	[]
567	25	34	3	[20.85912259377799]
568	32	35	6	[19.23013535644624,9.61506767822312,16.296496392779954]
569	23	127	4	[14.847932673467028]
570	7	22	6	[20.061544950731697,10.030772475365849,13.396299245944197]
571	1	85	6	[20.005201970842293,10.002600985421147,16.368697476954964]
572	12	22	6	[19.343143999409413,9.671571999704707,15.721954000067656]
573	29	125	3	[19.63967789626686]
574	11	22	5	[20.07672196775296,10.03836098387648]
575	4	37	1	[]
576	21	65	6	[19.535263413628655,9.767631706814328,13.812127051062216]
577	13	74	2	[]
578	20	85	5	[20.366730906850343,10.183365453425171]
579	33	67	2	[]
580	31	120	2	[]
581	29	86	4	[14.703209088280007]
582	10	75	3	[20.108960903464496]
583	20	59	3	[20.123780754948893]
584	26	69	1	[]
585	2	111	6	[20.83617254152952,10.41808627076476,16.831237555315447]
586	25	84	1	[]
587	17	20	6	[19.55626582217437,9.778132911087186,14.841747024859286]
588	12	116	5	[19.118338188770693,9.559169094385346]
589	34	23	1	[]
590	28	1	1	[]
591	30	27	5	[20.164240635843917,10.082120317921959]
592	34	85	5	[19.750111585259322,9.875055792629661]
593	29	123	5	[20.88930795189607,10.444653975948034]
594	8	29	5	[19.201022595697168,9.600511297848584]
595	19	51	1	[]
596	25	66	2	[]
597	12	79	4	[15.426327084925344]
598	30	64	5	[20.039404808630533,10.019702404315266]
599	15	74	6	[19.421507380291246,9.710753690145623,14.504898384905665]
600	33	99	6	[20.138536540741317,10.069268270370658,15.636945235469316]
601	13	29	4	[14.648210696857655]
602	9	127	4	[13.023814245374346]
603	32	36	1	[]
604	12	61	4	[15.890453357612717]
605	2	30	2	[]
606	32	65	4	[13.51129630537314]
607	6	107	1	[]
608	30	71	1	[]
609	11	47	5	[20.083923429657112,10.041961714828556]
610	24	28	2	[]
611	32	34	5	[20.25392904111641,10.126964520558206]
612	16	121	6	[20.447865977331293,10.223932988665647,16.23621033559655]
613	19	4	1	[]
614	2	108	2	[]
615	22	0	3	[19.687030852792027]
616	3	58	3	[20.723282819482055]
617	25	126	2	[]
618	21	69	1	[]
619	32	41	3	[19.37124135814532]
620	33	32	4	[14.239317175458652]
621	8	43	2	[]
622	12	22	4	[12.88923797359038]
623	19	89	1	[]
624	11	70	1	[]
625	15	57	6	[20.078050021935876,10.039025010967938,15.006380961062218]
626	3	56	1	[]
627	4	74	2	[]
628	1	126	3	[19.512775986807124]
629	9	43	6	[20.7415395403281,10.37076977016405,15.151175462830796]
630	12	7	5	[20.58168557031886,10.29084278515943]
631	12	4	6	[20.650836812802595,10.325418406401297,15.443780156619178]
632	6	108	6	[19.990548095647757,9.995274047823878,14.75723009493038]
633	34	87	5	[19.85617692970434,9.92808846485217]
634	11	44	6	[20.205564966295455,10.102782483147728,14.724963983031799]
635	12	98	4	[15.28866548737845]
636	23	4	1	[]
637	20	6	3	[20.34016228069951]
638	31	105	4	[16.603641763758358]
639	17	0	6	[20.242360578065437,10.121180289032718,17.26295030617422]
640	19	23	2	[]
641	25	16	6	[20.426266356576857,10.213133178288428,13.955179727012291]
642	26	1	1	[]
643	5	19	4	[14.920814777177696]
644	26	123	3	[19.33132168778309]
645	12	58	4	[14.889769188495547]
646	29	0	5	[19.450818301511585,9.725409150755793]
647	24	57	5	[20.05530966175546,10.02765483087773]
648	26	1	3	[19.682985548677888]
649	19	81	4	[15.453425499885773]
650	11	52	4	[15.424071876996587]
651	13	94	5	[20.07987204473809,10.039936022369044]
652	17	74	3	[19.37765180248111]
653	8	115	1	[]
654	29	43	4	[15.30398639301134]
655	17	3	2	[]
656	4	128	4	[14.528928522638093]
657	7	97	6	[20.056553195501415,10.028276597750708,14.861187692833308]
658	4	96	5	[20.177966417193318,10.088983208596659]
659	16	72	1	[]
660	5	114	1	[]
661	19	14	5	[19.43806123030346,9.71903061515173]
662	20	19	4	[14.2877643642781]
663	23	128	5	[20.23607616466227,10.118038082331134]
664	31	26	6	[20.229627190868317,10.114813595434159,14.112643754064356]
665	19	128	4	[15.658614147638703]
666	28	111	6	[20.334007201348292,10.167003600674146,14.66690360401738]
667	32	105	3	[20.792476210450033]
668	22	15	5	[20.56842018836759,10.284210094183795]
669	14	27	3	[20.88559130838184]
670	28	13	2	[]
671	16	96	6	[19.93492405202873,9.967462026014365,15.787350206338159]
672	32	121	3	[19.750163287232787]
673	26	48	5	[19.945404426489127,9.972702213244563]
674	3	88	2	[]
675	34	47	2	[]
676	9	100	3	[20.085158362282723]
677	11	45	1	[]
678	11	5	1	[]
679	17	61	1	[]
680	7	85	6	[20.121888572003396,10.060944286001698,14.346336675610855]
681	24	98	2	[]
682	27	87	4	[14.71470785452685]
683	18	91	6	[19.467495621940177,9.733747810970089,15.609932236314698]
684	12	125	6	[20.388638529759525,10.194319264879763,14.788081949966436]
685	11	52	1	[]
686	19	77	6	[19.540977744702413,9.770488872351207,13.245154638601006]
687	1	13	5	[20.68719099573495,10.343595497867476]
688	5	23	5	[19.901550310693686,9.950775155346843]
689	19	11	3	[20.263686349212602]
690	24	115	2	[]
691	26	32	1	[]
692	10	59	1	[]
693	23	63	3	[19.877470272355165]
694	28	84	2	[]
695	27	120	5	[20.841845574918015,10.420922787459007]
696	11	33	3	[19.495274743527112]
697	4	108	1	[]
698	34	40	2	[]
699	4	30	6	[19.84122871623622,9.92061435811811,15.52530295823443]
700	2	116	4	[14.022113365829492]
701	24	118	3	[20.564832032417584]
702	29	29	2	[]
703	15	121	1	[]
704	34	94	1	[]
705	30	64	2	[]
706	33	68	3	[21.391285775497273]
707	14	25	6	[20.376975294557848,10.188487647278924,16.038087270646972]
708	29	51	5	[20.65762327111211,10.328811635556056]
709	23	116	3	[19.932202999298003]
710	5	20	1	[]
711	22	14	1	[]
712	32	118	3	[20.083716479402952]
