56	32	33	3	[21.937213546796798]
57	11	77	1	[]
58	12	26	1	[]
59	12	104	6	[28.896373278561658,27.451554614633572,11.845305867838874]
60	19	26	2	[]
61	7	29	1	[]
62	14	11	6	[27.161423574961105,25.80335239621305,16.819210906118023]
63	24	6	2	[]
64	22	42	5	[27.403780244516685,26.03359123229085]
65	29	51	6	[19.88257803232182,18.88844913070573,28.649453559330734]
66	10	48	5	[25.1974230283742,23.93755187695549]
67	14	75	1	[]
68	14	24	1	[]
69	21	24	3	[19.19876073235468]
70	30	41	1	[]
71	31	118	5	[21.893633846326974,20.798952154010625]
72	23	44	5	[18.987608390759885,18.03822797122189]
73	25	12	3	[14.471461967818126]
74	29	110	5	[26.025838042978645,24.724546140829712]
75	15	99	3	[26.44551438043751]
76	11	23	6	[14.078704213954882,13.374769003257137,14.688563733905264]
77	26	90	5	[22.31505107966262,21.199298525679488]
78	23	98	4	[21.700190292607076]
79	28	59	5	[19.061267225410212,18.1082038641397]
80	17	105	6	[33.33792515168554,31.671028894101262,14.762881401533495]
81	23	85	5	[18.22571196056348,17.314426362535304]
82	34	98	5	[31.09808402447471,29.543179823250973]
83	32	75	1	[]
84	4	64	1	[]
85	25	52	5	[17.925910793483695,17.02961525380951]
86	25	121	2	[]
87	5	16	2	[]
88	32	42	6	[11.099194212748685,10.54423450211125,15.613589363858663]
89	21	92	4	[17.258750971694862]
90	19	106	3	[23.94709850379394]
91	8	77	3	[15.73706987724788]
92	14	9	2	[]
93	30	68	1	[]
94	1	69	6	[17.2375490676562,16.37567161427339,14.153561631175267]
95	6	126	1	[]
96	7	51	5	[23.036366823891502,21.884548482696925]
97	31	31	5	[26.521711465092494,25.195625891837867]
98	22	93	6	[17.799659130593614,16.909676174063932,15.123054563965166]
99	27	23	5	[18.172553436545893,17.263925764718596]
100	33	45	4	[7.988551879776963]
101	1	68	1	[]
102	26	106	4	[16.967081677160337]
103	2	49	4	[24.80156527653911]
104	21	34	2	[]
105	18	33	3	[19.649010531829607]
106	26	108	5	[16.85991045275466,16.01691493011693]
107	1	33	1	[]
108	14	102	6	[14.232806993648234,13.521166643965822,16.01401321224238]
109	2	87	3	[30.354498074062548]
110	28	105	4	[13.537326383778618]
111	32	55	1	[]
112	34	58	1	[]
113	11	126	2	[]
114	34	102	5	[21.894595241752768,20.79986547966513]
115	11	120	2	[]
116	34	42	6	[21.163474982365337,20.10530123324707,12.374136643558142]
117	19	94	6	[20.267283328164307,19.25391916175609,18.042424631499646]
118	6	77	4	[13.661144551966192]
119	34	105	1	[]
120	17	13	6	[18.25692778797721,17.34408139857835,19.31585782983219]
121	32	0	5	[25.45395363635018,24.18125595453267]
122	28	13	1	[]
123	26	38	5	[18.33453939110671,17.41781242155137]
124	7	103	2	[]
125	14	6	2	[]
126	13	109	3	[10.566076062276277]
127	29	101	2	[]
128	9	109	5	[22.418402227574155,21.297482116195447]
129	25	73	5	[22.599639813091827,21.469657822437235]
130	6	70	3	[19.407008498700876]
131	7	82	4	[12.985244267619859]
132	15	32	1	[]
133	2	78	2	[]
134	2	102	1	[]
135	13	82	3	[15.582582853540593]
136	15	115	1	[]
137	18	91	5	[15.028767330899768,14.27732896435478]
138	22	111	4	[13.07954786328356]
139	32	84	6	[19.565096041617267,18.5868412395364,13.97194291478199]
140	8	0	5	[24.251755438490974,23.039167666566424]
141	19	40	5	[11.0282089080656,10.47679846266232]
142	13	104	1	[]
143	30	43	3	[23.86391454372432]
144	17	1	5	[25.972814890804116,24.67417414626391]
145	31	16	4	[17.489115995827994]
146	9	83	1	[]
147	23	25	6	[28.03704289480094,26.635190750060893,14.793696090742031]
148	25	63	2	[]
149	2	30	3	[20.107484452990573]
150	2	83	3	[20.169000204542954]
151	29	44	5	[26.0886161191671,24.78418531320874]
152	25	21	2	[]
153	10	68	4	[17.407580714177563]
154	11	10	4	[10.808094507157069]
155	14	49	2	[]
156	22	45	3	[17.492710225856772]
157	32	19	6	[13.471978985466754,12.798380036193416,20.334144432496224]
158	31	56	6	[20.361602532265003,19.34352240565175,8.443085873279486]
159	32	96	1	[]
160	15	103	3	[18.01276320308952]
161	13	90	4	[8.447003780649734]
162	3	114	5	[15.872192693606546,15.078583058926219]
163	22	70	4	[18.10559945896599]
164	11	66	4	[14.051859285891073]
165	11	81	5	[21.611170336129998,20.530611819323497]
166	11	123	2	[]
167	4	116	5	[11.260966916927073,10.697918571080718]
168	18	13	6	[25.4150586484249,24.144305716003654,15.909234966313242]
169	28	55	2	[]
170	6	115	2	[]
171	15	28	5	[25.476765542080685,24.202927264976648]
172	27	7	1	[]
173	31	70	2	[]
174	7	89	3	[26.248383135310657]
175	9	10	5	[26.785345963620045,25.446078665439043]
176	15	48	4	[13.257856216615659]
177	12	43	5	[13.833067612860983,13.141414232217933]
178	5	19	3	[23.41591531715938]
179	29	124	4	[13.251524108853111]
180	29	71	6	[18.97775550161007,18.028867726529565,15.347052085771937]
181	30	107	1	[]
182	26	121	5	[18.388767407723964,17.469329037337765]
183	1	40	6	[25.30165255761926,24.036569929738295,23.93034831646459]
184	17	94	2	[]
185	1	115	6	[23.548857050364376,22.371414197846157,15.540941528408464]
186	25	2	1	[]
187	6	57	1	[]
188	20	101	5	[17.22233907800067,16.361222124100635]
189	26	96	3	[22.019265323627767]
190	17	41	1	[]
191	17	108	3	[10.565556795979134]
192	21	103	5	[27.63349348697158,26.251818812623]
193	9	91	1	[]
194	9	53	1	[]
195	24	99	1	[]
196	13	60	1	[]
197	23	1	1	[]
198	5	72	1	[]
199	9	50	4	[11.67018765358935]
200	32	88	4	[8.042551287118476]
201	11	101	5	[12.789853849261814,12.150361156798722]
202	20	16	6	[19.707092564751537,18.72173793651396,16.96512294329093]
203	24	116	4	[13.478275767463943]
204	28	21	1	[]
205	18	25	1	[]
206	2	2	1	[]
207	26	71	5	[22.64728513387181,21.51492087717822]
208	8	31	2	[]
209	3	29	4	[11.717220340399537]
210	5	0	3	[22.731370911080294]
211	20	76	3	[20.924154014788822]
212	9	115	2	[]
213	30	128	3	[17.198614429886554]
214	19	102	2	[]
215	33	68	1	[]
216	19	121	4	[20.870873007551552]
217	31	124	6	[20.98618193659815,19.93687283976824,11.518004213922588]
218	29	13	2	[]
219	33	87	3	[29.450273343700147]
220	19	128	2	[]
221	30	77	4	[28.72941700558578]
222	32	103	2	[]
223	31	91	1	[]
224	23	69	5	[12.404853625439074,11.78461094416712]
225	10	67	4	[11.87867832914224]
226	18	23	2	[]
227	3	89	6	[20.614985261740195,19.584235998653185,11.242959894273547]
228	1	54	2	[]
229	27	101	2	[]
230	16	65	4	[23.62433609996177]
231	14	2	6	[21.440174297166188,20.368165582307878,12.306858389018217]
232	34	52	5	[22.358733920605285,21.24079722457502]
233	28	87	5	[9.067172184527706,8.61381357530132]
234	13	101	6	[30.23020130267668,28.718691237542846,23.32741478309076]
235	2	72	5	[23.070333342748192,21.916816675610782]
236	34	116	2	[]
237	26	65	1	[]
238	24	77	4	[16.185318565621625]
239	29	83	2	[]
240	15	100	2	[]
241	26	20	1	[]
242	27	38	1	[]
243	33	71	6	[21.22050144715805,20.159476374800146,10.086083273814785]
244	15	2	6	[8.220347402863602,7.809330032720422,12.89227489955453]
245	28	67	4	[13.15866785025206]
246	21	13	6	[13.781449116749823,13.09237666091233,13.964183060477188]
247	6	128	3	[19.311880775803505]
248	33	22	3	[19.054293644980756]
249	12	124	5	[13.54722443553951,12.869863213762534]
250	33	12	4	[19.287630088706212]
251	25	12	5	[31.38794610793302,29.818548802536366]
252	18	114	1	[]
253	29	105	4	[18.69158715187736]
254	22	35	3	[26.464427097908924]
255	17	25	3	[18.313273431208017]
256	2	33	2	[]
257	5	62	2	[]
258	14	120	4	[15.300083590245912]
259	6	63	3	[14.76806102477952]
260	24	44	2	[]
261	13	32	5	[23.747920183452354,22.560524174279735]
262	13	83	4	[14.226510158753353]
263	18	34	4	[20.67127815997195]
264	17	121	5	[17.67232540282142,16.78870913268035]
265	6	93	2	[]
266	22	19	1	[]
267	29	42	2	[]
268	28	115	2	[]
269	1	23	1	[]
270	8	104	5	[13.328572406042554,12.662143785740426]
271	2	100	5	[22.387376817015785,21.268007976164995]
272	4	8	6	[22.73615774286413,21.599349855720924,18.479989152383432]
273	6	51	6	[20.20890128362958,19.1984562194481,14.723227805949017]
274	21	52	3	[24.572280796040314]
275	10	10	5	[16.178129222169325,15.369222761060858]
276	9	63	4	[20.230917380367163]
277	32	96	4	[5.445927795325083]
278	9	88	1	[]
279	2	8	2	[]
280	27	74	4	[19.651759384764627]
281	1	94	5	[21.952800085162004,20.855160080903904]
282	33	51	3	[22.200870712999542]
283	3	67	3	[19.9546657190743]
284	19	125	6	[15.146386018425005,14.389066717503754,12.601931987020423]
285	11	12	6	[21.47344749972798,20.399775124741577,5.178269672747568]
286	20	64	1	[]
287	16	72	4	[10.033746472153059]
288	16	50	3	[12.574854893820133]
289	16	78	3	[23.47619618447537]
290	34	128	2	[]
291	11	20	4	[13.821616036832797]
292	7	27	4	[22.281573573876287]
293	17	126	1	[]
294	17	67	2	[]
295	33	75	4	[8.871600276724099]
296	34	114	2	[]
297	27	85	4	[19.421924096673703]
298	13	68	3	[15.945144718108494]
299	13	12	1	[]
300	15	62	1	[]
301	22	76	2	[]
302	27	73	6	[16.211916568477218,15.401320740053356,18.355307165697486]
303	3	111	6	[9.900168523828176,9.405160097636767,10.041534034810422]
304	10	30	3	[16.924812412604567]
305	33	54	1	[]
306	10	67	5	[13.570479811127848,12.891955820571456]
307	3	13	4	[0.25087843938843335]
308	2	107	6	[10.547726557154332,10.020340229296615,19.4966442237514]
309	30	62	2	[]
310	26	87	2	[]
311	20	125	2	[]
312	17	3	1	[]
313	31	90	3	[20.027091998074678]
314	15	68	5	[12.593926545426397,11.964230218155077]
315	6	114	2	[]
316	8	120	2	[]
317	2	17	6	[18.564292437842372,17.63607781595025,4.5930461251018]
318	26	117	4	[15.21827861092068]
319	22	9	5	[12.984400453717004,12.335180431031153]
320	13	124	6	[20.787306573717068,19.747941245031214,19.826940085800324]
321	11	42	5	[20.237222295631327,19.22536118084976]
322	4	34	2	[]
323	9	92	2	[]
324	30	77	4	[12.907428997233442]
325	10	7	1	[]
326	14	117	2	[]
327	17	37	4	[6.583115079073771]
328	17	112	5	[18.973110208759984,18.024454698321982]
329	21	127	2	[]
330	26	48	5	[11.001232589575741,10.451170960096954]
331	7	87	3	[10.022562213546394]
332	18	106	4	[8.731630814773322]
333	7	30	5	[26.455123591640927,25.13236741205888]
334	31	7	6	[35.74805091899219,33.96064837304258,23.179462134768446]
335	21	105	2	[]
336	16	69	2	[]
337	12	24	4	[11.417625940510678]
338	31	74	1	[]
339	25	94	4	[15.003753332792835]
340	34	36	3	[17.057647682548783]
341	14	7	5	[23.51045715486667,22.334934297123336]
342	29	101	4	[19.4835631681121]
343	24	69	1	[]
344	32	119	2	[]
345	22	46	1	[]
346	26	116	6	[17.733187711631864,16.84652832605027,14.625216031883667]
347	27	60	3	[19.90199484699361]
348	29	80	2	[]
349	4	92	5	[20.932961029101232,19.88631297764617]
350	1	123	3	[21.308405503839058]
351	6	40	1	[]
352	1	11	3	[13.752148750804263]
353	21	92	1	[]
354	15	24	1	[]
355	18	77	1	[]
356	20	43	3	[16.17089746513548]
357	29	81	1	[]
358	22	23	5	[25.227740045819104,23.966353043528148]
359	12	50	3	[17.343426625009464]
360	1	74	1	[]
361	5	47	1	[]
362	3	47	2	[]
363	27	106	1	[]
364	22	91	4	[11.979228515967428]
365	20	28	5	[13.277240568642245,12.613378540210132]
366	12	27	1	[]
367	18	40	5	[23.3066107435941,22.141280206414393]
368	28	109	3	[21.180693140210643]
369	14	3	3	[17.989288539598785]
370	9	83	1	[]
371	26	2	5	[17.25172464028242,16.3891384082683]
372	13	10	1	[]
373	4	10	3	[22.70322641168512]
374	5	6	5	[22.22825845188527,21.116845529291005]
375	27	11	3	[23.15029942200407]
376	7	107	6	[20.133812829733507,19.12712218824683,18.84946878058098]
377	2	69	1	[]
378	7	71	3	[19.18218519926831]
379	2	113	4	[10.8662823960899]
380	26	37	2	[]
381	14	71	2	[]
382	4	25	5	[12.314685242579172,11.698950980450213]
383	1	4	6	[20.006851304427787,19.006508739206396,20.307732271440457]
384	6	60	5	[27.672866552032858,26.289223224431215]
385	23	111	6	[17.66148168374093,16.778407599553884,10.143058666178348]
386	8	22	1	[]
387	2	72	6	[21.451347744105764,20.378780356900474,11.587250955701926]
388	22	94	5	[24.121902166240663,22.915807057928628]
389	10	27	5	[20.277449841153736,19.26357734909605]
390	28	79	6	[15.990648282880574,15.191115868736546,16.60988035938514]
391	32	128	5	[10.97140783840749,10.422837446487115]
392	1	28	4	[23.05586487521342]
393	18	95	4	[12.39415709642838]
394	25	109	1	[]
395	7	42	3	[19.46549543990786]
396	29	110	4	[15.855285568081598]
397	32	75	5	[15.587713599196812,14.808327919236971]
398	21	6	2	[]
399	11	124	1	[]
400	1	7	6	[16.89270836024839,16.04807294223597,18.633422408218163]
401	27	124	1	[]
402	5	90	3	[25.731755150732205]
403	18	12	1	[]
404	17	9	5	[17.449984383192966,16.577485164033316]
405	8	23	2	[]
406	27	88	5	[22.67628945595591,21.542474983158115]
407	6	14	5	[17.044633516462657,16.192401840639523]
408	34	3	6	[29.779053998632158,28.29010129870055,21.272491198869037]
409	12	34	4	[22.59995607746452]
410	26	121	4	[11.821050868481752]
411	24	121	5	[22.02297982573939,20.92183083445242]
412	19	94	6	[22.325608358697025,21.209327940762172,15.129480943915366]
413	21	4	5	[33.16293466941641,31.504787935945586]
414	1	91	3	[18.7797089303923]
415	1	113	1	[]
416	5	5	5	[26.813291847515053,25.4726272551393]
417	29	43	3	[21.1375361583157]
418	12	67	6	[17.503290246368444,16.62812573405002,8.762376978588044]
419	9	56	3	[16.2228129698063]
420	21	112	2	[]
421	32	69	5	[19.136844760514467,18.180002522488742]
422	7	54	2	[]
423	14	11	5	[18.155177163169675,17.24741830501119]
424	20	64	2	[]
425	17	92	4	[21.689979437459655]
426	18	33	4	[15.096610497038373]
427	17	104	1	[]
428	16	98	2	[]
429	20	5	2	[]
430	7	117	2	[]
431	7	50	4	[10.3276014865418]
432	18	100	5	[20.630695618003166,19.599160837103007]
433	13	91	6	[23.405875427526738,22.2355816561504,16.785356926651602]
434	7	21	3	[22.718966277631587]
435	24	19	5	[11.931774101233941,11.335185396172244]
436	31	41	4	[15.153183346795844]
437	8	62	1	[]
438	12	116	5	[21.925701344635627,20.829416277403844]
439	12	32	5	[26.298786262685518,24.98384694955124]
440	16	59	1	[]
441	15	40	5	[15.161399284643267,14.403329320411103]
442	19	4	6	[13.820063547155472,13.129060369797697,11.048569871012212]
443	14	122	4	[16.928590233510842]
444	11	10	1	[]
445	20	76	5	[15.027855198718488,14.276462438782563]
446	3	94	5	[15.985486006036876,15.186211705735031]
447	29	66	5	[26.108178998556085,24.80277004862828]
448	31	37	4	[26.510952649149264]
449	28	86	2	[]
450	13	71	1	[]
451	13	51	3	[24.733303639613542]
452	18	12	1	[]
453	5	22	5	[14.76000838626999,14.022007966956489]
454	17	101	6	[11.052879872400469,10.500235878780446,12.410605172876862]
455	10	119	1	[]
456	26	81	4	[11.426813986237574]
457	20	57	1	[]
458	14	36	3	[24.198604180753158]
459	33	86	1	[]
460	5	105	2	[]
461	21	57	5	[23.02554843866408,21.874271016730876]
462	31	43	4	[19.614295995824655]
463	15	27	1	[]
464	6	126	5	[16.053505468068074,15.25083019466467]
465	14	81	4	[19.15859194693106]
466	14	64	5	[12.51206798008912,11.886464581084663]
467	16	67	4	[13.4290442245376]
468	3	78	6	[21.900670998635555,20.805637448703777,18.591172899743665]
469	11	61	1	[]
470	25	24	3	[23.24497614700227]
471	6	116	6	[20.896450228674865,19.851627717241122,17.75966241597625]
472	21	38	2	[]
473	20	49	4	[8.862377072925419]
474	11	120	3	[23.490097896029365]
475	29	65	3	[21.94239332849238]
476	6	66	4	[8.910171430512607]
477	11	103	2	[]
478	31	20	6	[19.050061139371717,18.09755808240313,7.949469685237325]
479	19	5	1	[]
480	3	9	2	[]
481	29	99	3	[27.780430886456053]
482	4	40	5	[22.896903710721347,21.75205852518528]
483	33	128	5	[24.447651377058182,23.22526880820527]
484	17	53	1	[]
485	34	65	1	[]
486	10	54	1	[]
487	19	112	4	[22.202863012914065]
488	29	13	1	[]
489	21	118	2	[]
490	16	55	1	[]
491	22	88	2	[]
492	14	4	2	[]
493	5	45	1	[]
494	20	116	5	[18.802544946168155,17.862417698859748]
495	17	91	6	[22.94688772713782,21.79954334078093,18.103834907349253]
496	5	6	6	[16.127021691341895,15.320670606774799,15.80400372431508]
497	10	97	1	[]
498	24	20	6	[5.969904952997577,5.671409705347698,15.800452460005236]
499	8	105	2	[]
500	10	127	5	[18.482160639929436,17.558052607932964]
501	29	15	5	[18.338455681313203,17.42153289724754]
502	23	115	2	[]
503	23	13	6	[22.244191192242027,21.131981632629927,15.06965084044372]
504	14	93	5	[20.535551895552576,19.508774300774945]
505	5	27	5	[23.444592313917287,22.27236269822142]
506	32	93	4	[21.032770544779616]
507	10	97	4	[18.26885034254099]
508	18	87	1	[]
509	19	8	4	[11.334773281732225]
510	19	109	3	[12.37548970664207]
511	29	5	1	[]
512	23	73	2	[]
513	33	67	4	[14.980584306353235]
514	12	73	4	[20.752609831668636]
515	21	66	3	[21.61606331772387]
516	5	114	3	[24.161395494994185]
517	2	54	3	[12.114553328196507]
518	24	124	4	[9.405304194831423]
519	10	69	5	[12.355855236336396,11.738062474519575]
520	30	50	3	[16.978425055393217]
521	11	52	3	[15.51142775650249]
522	22	17	5	[16.619844433952817,15.788852212255176]
523	29	126	5	[21.546506225596705,20.46918091431687]
524	6	23	6	[27.931146366325127,26.53458904800887,8.76755760209652]
525	23	90	4	[10.223737676752434]
526	9	113	1	[]
527	25	3	2	[]
528	34	104	6	[21.16724065391635,20.10887862122053,10.782526122399432]
529	1	33	6	[18.47159506554072,17.548015312263683,10.327911242538793]
530	5	101	4	[17.483496158785]
531	19	20	4	[7.255095371495607]
532	2	13	5	[19.55804851595488,18.580146090157136]
533	1	84	6	[16.79422243454209,15.954511312814983,13.517377775273067]
534	16	71	4	[18.81631842068023]
535	2	17	5	[17.57395057019943,16.69525304168946]
536	24	30	6	[25.706782870480655,24.42144372695662,15.586890333756054]
537	34	64	1	[]
538	16	114	5	[20.219133697133074,19.20817701227642]
539	2	79	3	[22.647913040217723]
540	31	53	3	[18.97909900410488]
541	17	14	3	[24.36712078186102]
542	14	9	5	[20.22845747880126,19.217034604861198]
543	32	92	3	[21.204786130015346]
544	33	41	1	[]
545	18	125	6	[24.49266954164991,23.268036064567415,8.402740572278983]
546	6	70	1	[]
547	31	117	5	[14.188679768238957,13.479245779827009]
548	3	66	4	[18.88476843817338]
549	12	50	5	[21.693583865369355,20.608904672100888]
550	1	122	2	[]
551	18	34	2	[]
552	10	24	2	[]
553	32	20	5	[28.16390831686022,26.75571290101721]
554	20	96	2	[]
555	7	84	4	[10.112481447760768]
556	27	101	5	[19.694385520906835,18.70966624486149]
557	15	17	2	[]
558	5	13	3	[19.02757155064818]
559	30	61	4	[11.005265095378991]
560	21	94	4	[6.001794715232741]
561	31	61	2	[]
562	23	30	2	[]
563	20	29	1	[]
564	7	60	2	[]
565	30	4	4	[19.28083151803174]
566	33	50	3	[26.24861958033906]
567	20	111	1	[]
568	8	92	3	[27.04677001718342]
569	5	87	3	[16.316212113624722]
570	5	17	4	[16.5046362056529]
571	29	76	2	[]
572	10	13	6	[27.905900625256187,26.510605593993375,2.81732241600443]
573	24	97	6	[14.843413565603328,14.10124288732316,18.238777035038147]
574	32	40	6	[22.580715945441458,21.451680148169384,10.978822679052122]
575	14	105	1	[]
576	18	101	4	[20.625946754417463]
577	9	98	2	[]
578	15	14	1	[]
579	26	110	5	[15.424934438207439,14.653687716297066]
580	7	69	6	[14.957374100084873,14.20950539508063,5.546989210038511]
581	22	118	6	[22.540029133261967,21.41302767659887,15.737478420498453]
582	3	62	6	[24.55511285979086,23.327357216801317,17.741447981237403]
583	21	65	4	[18.07186102177862]
584	21	79	2	[]
585	1	76	3	[25.866221972747827]
586	24	56	2	[]
587	21	20	1	[]
588	23	98	3	[14.18568888012758]
589	18	96	3	[16.72304829610953]
590	21	77	6	[17.892257437100252,16.99764456524524,11.615137157335269]
591	11	86	5	[15.327587656031358,14.56120827322979]
592	30	23	4	[15.628980695376171]
593	23	38	4	[17.018952082144974]
594	21	96	6	[16.678595970203155,15.844666171692996,17.179687274743646]
595	32	122	3	[18.204139949586732]
596	28	41	1	[]
597	1	94	3	[17.768060986641718]
598	21	88	1	[]
599	27	35	6	[25.16242090428955,23.90429985907507,26.428665567447922]
600	21	46	4	[14.196781246606115]
601	20	59	3	[16.132295216563072]
602	33	103	6	[13.64027589614632,12.958262101339004,9.424210460557113]
603	29	24	3	[18.259724632382042]
604	1	87	3	[24.82289324308248]
605	29	13	6	[17.98317551993245,17.084016743935827,16.25494778710521]
606	15	100	3	[16.928011195300837]
607	33	105	5	[21.546764511393132,20.469426285823474]
608	20	42	6	[19.29858885998268,18.333659416983544,19.849863096485716]
609	16	39	5	[18.747133765336955,17.809777077070105]
610	22	124	1	[]
611	15	104	3	[17.98997735313514]
612	10	53	1	[]
613	6	27	2	[]
614	32	106	5	[29.412940981790452,27.942293932700927]
615	34	16	4	[14.332528660184783]
616	11	26	2	[]
617	34	23	5	[19.45816479555534,18.48525655577757]
618	16	122	3	[12.854726334403626]
619	33	54	4	[21.234768074653097]
620	7	58	5	[32.876496551063006,31.232671723509853]
621	8	16	5	[21.485769171038864,20.41148071248692]
622	4	19	5	[17.27524863811518,16.41148620620942]
623	11	8	6	[18.529053533937216,17.602600857240354,2.98280672297426]
624	28	19	4	[11.35794865961742]
625	6	49	3	[16.760751495489647]
626	19	59	4	[21.444056981568846]
627	13	61	5	[23.217768769337255,22.056880330870392]
628	28	59	3	[24.516892837751094]
629	23	116	5	[20.360705682763744,19.342670398625554]
630	1	125	3	[19.95690274026237]
631	19	41	1	[]
632	11	80	3	[21.772335677215782]
633	19	3	1	[]
634	18	4	4	[11.733802881170373]
635	22	122	1	[]
636	16	98	6	[25.235522294867827,23.973746180124436,10.421771657284893]
637	9	49	5	[21.070756499500586,20.017218674525555]
638	2	18	5	[12.70992627231933,12.074429958703362]
639	15	113	5	[23.51411456705964,22.338408838706656]
640	28	101	2	[]
641	33	46	4	[13.71284736928685]
642	27	47	3	[17.549934374007236]
643	6	63	1	[]
644	14	100	2	[]
645	7	68	6	[29.066730384204305,27.613393864994087,12.546899756063317]
646	15	74	3	[30.053611528389972]
647	31	7	6	[13.360733723766854,12.692697037578512,22.295320760894285]
648	5	38	6	[24.902648631516232,23.65751619994042,10.197123551952899]
649	6	15	4	[15.382745380926398]
650	31	80	4	[10.211558981174086]
651	30	110	1	[]
652	17	30	4	[18.359873498682745]
653	24	121	3	[22.081706964480368]
654	33	15	1	[]
655	24	58	3	[20.590646386390446]
656	20	114	3	[17.602813604813345]
657	27	100	1	[]
658	20	97	6	[28.41788700540093,26.996992655130885,14.25433017960991]
659	4	119	4	[11.851116808134403]
660	29	52	4	[14.412272398965593]
661	21	94	2	[]
662	7	81	5	[30.776492753820165,29.237668116129154]
663	21	30	4	[10.95021090707897]
664	31	68	3	[27.27084986018372]
665	3	5	2	[]
666	7	39	4	[21.927087537845765]
667	20	6	6	[14.157179264727386,13.449320301491015,9.756786189460227]
668	8	104	4	[15.775199923408373]
669	6	100	5	[22.863253486672942,21.720090812339294]
670	16	64	3	[16.18128953621083]
671	33	109	3	[19.880637620149766]
672	32	86	6	[7.872954252512585,7.479306539886956,26.846474450306932]
673	26	90	2	[]
674	3	25	3	[19.86149613063037]
675	8	67	3	[20.909281054774667]
676	17	87	2	[]
677	34	122	1	[]
678	14	17	5	[27.924204516965073,26.52799429111682]
679	4	119	4	[4.337784052295014]
680	31	105	5	[18.218834085677866,17.307892381393973]
681	31	3	4	[13.303286447703664]
682	15	73	2	[]
683	24	104	2	[]
684	24	115	6	[22.819160245203456,21.67820223294328,18.77236697349587]
685	31	112	2	[]
686	25	95	5	[12.184778431854387,11.575539510261667]
687	28	44	3	[11.018592652204589]
688	15	87	4	[21.868540578657218]
689	12	89	3	[18.63239040260873]
690	5	50	4	[8.88633765249537]
691	12	71	2	[]
692	11	17	5	[16.01806021054425,15.217157200017036]
693	32	49	3	[23.193071129666237]
694	21	16	5	[27.835700919916153,26.443915873920343]
695	17	90	3	[21.41614666227072]
696	17	116	6	[18.809754825638468,17.869267084356544,16.246665367848788]
697	26	57	4	[8.094592238811451]
698	31	38	3	[22.731058244166967]
699	32	117	6	[15.482888784037165,14.708744344835306,13.95343036475172]
700	31	91	4	[19.6259403125599]
701	32	94	6	[30.32967876224858,28.81319482413615,17.152528402051967]
702	24	117	5	[30.873566525487263,29.3298881992129]
703	14	82	2	[]
704	1	24	1	[]
705	13	78	2	[]
706	16	126	6	[24.109622941015395,22.904141793964623,11.703326087935784]
707	15	115	1	[]
708	8	41	6	[25.331124725238908,24.06456848897696,9.252529656856108]
709	4	31	1	[]
710	6	80	2	[]
711	1	4	5	[24.963477772963984,23.715303884315784]
712	5	99	2	[]
713	34	119	4	[4.879408585417178]
714	7	69	3	[19.40338609701363]
715	23	85	1	[]
716	33	20	6	[21.630682677423376,20.549148543552207,15.923941742257]
717	18	71	2	[]
718	32	7	5	[23.573789486611954,22.395100012281354]
719	22	98	3	[19.09649636390794]
720	34	31	2	[]
721	28	107	4	[13.465781138061391]
722	25	119	1	[]
723	2	51	4	[11.027202790969358]
724	33	110	3	[23.214015336635338]
