89	12	30	4	[12.776765592497982]
90	23	20	2	[]
91	23	14	4	[15.742690491318562]
92	6	27	1	[]
93	13	26	6	[19.709499119420613,9.854749559710307,15.054366609760462]
94	20	37	1	[]
95	2	18	5	[19.50918078870224,9.75459039435112]
96	21	4	5	[19.888804829332162,9.944402414666081]
97	1	27	6	[18.6451996767289,9.32259983836445,13.93252410913416]
98	3	71	5	[20.141044041124342,10.070522020562171]
99	11	14	6	[20.36017781529742,10.18008890764871,14.387589200867417]
100	18	10	2	[]
101	19	40	5	[20.774220874183122,10.387110437091561]
102	15	1	5	[19.836015869802704,9.918007934901352]
103	22	22	6	[19.925024318095833,9.962512159047916,13.936629675631957]
104	5	45	2	[]
105	12	35	4	[12.899625958546535]
106	16	1	5	[19.63312357145783,9.816561785728915]
107	5	69	3	[20.224561960111338]
108	8	31	5	[20.070195543564623,10.035097771782311]
109	1	31	6	[20.287834626906978,10.143917313453489,15.267761149504755]
110	15	16	4	[15.890562002940909]
111	12	33	2	[]
112	18	50	5	[20.566396993354193,10.283198496677096]
113	17	31	3	[20.249465734022294]
114	10	61	6	[18.839189014246003,9.419594507123001,15.188517607362565]
115	1	34	5	[20.805922643187905,10.402961321593953]
116	12	67	1	[]
117	17	54	2	[]
118	10	63	2	[]
119	8	60	5	[20.16158968146472,10.08079484073236]
120	8	40	5	[20.129607257944407,10.064803628972204]
121	2	39	1	[]
122	3	52	5	[20.385306010104962,10.192653005052481]
123	19	63	5	[20.600459941490087,10.300229970745043]
124	10	13	6	[19.210228179636267,9.605114089818134,13.768229348840046]
125	15	56	4	[14.728024314889119]
126	16	29	3	[20.395723318784473]
127	4	72	6	[20.06344095306665,10.031720476533325,15.13648387062477]
128	16	13	3	[19.54283200336972]
129	15	33	3	[19.856302551296935]
130	21	1	6	[19.78591991241953,9.892959956209765,15.03294333451349]
131	22	32	5	[20.8875246479697,10.44376232398485]
132	21	0	4	[15.44561467312397]
133	21	57	3	[20.236852867630358]
134	8	42	3	[20.49189161336405]
135	23	59	4	[14.199328982685074]
136	8	53	4	[15.35853514643406]
137	13	31	1	[]
138	3	7	4	[15.76002610833154]
139	8	25	6	[20.401794211916975,10.200897105958488,14.860926345373153]
140	15	12	2	[]
141	6	55	1	[]
142	7	53	4	[14.819803844210195]
143	19	19	5	[21.05033354444575,10.525166772222875]
144	13	57	6	[19.777448933631973,9.888724466815987,15.69687318672756]
145	1	62	6	[19.657455300900587,9.828727650450293,13.292284900663583]
146	9	52	2	[]
147	8	58	6	[19.181839665294003,9.590919832647002,16.076209341087562]
148	10	2	3	[19.260482262899618]
149	16	38	2	[]
150	13	28	6	[19.738947450209867,9.869473725104934,14.70398190611924]
151	9	27	1	[]
152	13	52	3	[19.4150279829995]
153	15	68	1	[]
154	11	42	6	[20.302365622778353,10.151182811389177,14.245758959748482]
155	3	68	3	[19.59846097418248]
156	17	34	3	[21.22044741355371]
157	19	19	2	[]
158	22	68	6	[19.764593094179414,9.882296547089707,16.177318001488942]
159	8	32	2	[]
160	15	9	2	[]
161	16	63	6	[20.531567654067103,10.265783827033552,16.371934821732623]
162	16	9	5	[19.25222537054868,9.62611268527434]
163	7	11	5	[19.818904345135568,9.909452172567784]
164	10	8	4	[13.292892358319266]
165	4	23	5	[21.159329821454065,10.579664910727033]
166	2	57	5	[20.801643164093097,10.400821582046548]
167	4	49	3	[20.398464506520433]
168	4	19	2	[]
169	5	15	2	[]
170	13	33	5	[19.898917604650176,9.949458802325088]
171	9	15	2	[]
172	8	36	5	[19.392335094504872,9.696167547252436]
173	21	3	4	[15.350478358527347]
174	5	27	1	[]
175	21	3	1	[]
176	15	19	1	[]
177	7	28	1	[]
178	20	54	6	[20.725802226637704,10.362901113318852,13.597166414946004]
179	17	51	5	[20.001014713704713,10.000507356852356]
180	3	37	5	[19.864911747102163,9.932455873551081]
181	3	2	6	[20.128927484276197,10.064463742138098,14.490356496308351]
182	2	33	3	[20.70921615585835]
183	20	71	2	[]
184	13	10	3	[20.39852167925901]
185	10	10	5	[20.45660118512475,10.228300592562375]
186	16	25	6	[20.53872428718598,10.26936214359299,15.819764924469588]
187	13	60	2	[]
188	1	66	4	[16.615231661495105]
189	12	39	2	[]
190	15	31	1	[]
191	7	38	6	[19.924009938897992,9.962004969448996,15.99568814704363]
192	12	72	1	[]
193	21	46	5	[19.67510438654922,9.83755219327461]
194	19	12	6	[20.332434314415607,10.166217157207804,14.623371783715356]
195	23	46	2	[]
196	17	10	1	[]
197	20	12	4	[16.134651153654858]
198	15	71	3	[19.93792109905399]
199	15	23	3	[20.35248810133576]
200	7	59	5	[20.7697999684589,10.38489998422945]
201	5	35	4	[14.75475974630825]
202	5	28	3	[20.485879245085652]
203	22	20	1	[]
204	19	21	6	[19.60795089093411,9.803975445467055,16.631606221327324]
205	11	9	5	[20.41841051987628,10.20920525993814]
206	18	1	2	[]
207	4	1	4	[16.299601269613717]
208	1	64	3	[20.582440835680526]
209	8	32	3	[20.25152902759202]
210	20	34	3	[20.36176285884492]
211	13	48	6	[21.025752402618483,10.512876201309242,14.034860386188608]
212	5	6	4	[14.35627221348812]
213	15	61	5	[19.77971638473574,9.88985819236787]
214	21	0	4	[13.99286683019272]
215	18	56	5	[20.347972205539353,10.173986102769677]
216	12	11	5	[19.11462814002522,9.55731407001261]
217	4	36	6	[19.914898324880518,9.957449162440259,17.10373741106332]
218	12	33	5	[20.82961404112521,10.414807020562606]
219	12	0	2	[]
220	14	54	5	[19.584487171360006,9.792243585680003]
221	13	18	2	[]
222	7	3	1	[]
223	14	36	3	[19.41161797649849]
224	18	64	4	[15.519069028260935]
225	21	58	1	[]
226	14	27	6	[20.157906737604876,10.078953368802438,14.778266517998153]
227	12	39	1	[]
228	2	70	2	[]
229	19	69	2	[]
230	17	3	4	[15.335982282948475]
231	6	68	3	[20.02443734401409]
232	4	26	1	[]
233	11	39	6	[19.41050977581895,9.705254887909476,12.691905144014438]
234	18	63	6	[20.27907672832079,10.139538364160394,14.482613926226852]
235	2	50	4	[14.434452003553554]
236	21	32	3	[19.448102269956845]
237	11	2	6	[20.292160402459917,10.146080201229958,15.001913727166837]
238	3	40	1	[]
239	16	45	2	[]
240	21	10	4	[16.97007277153741]
241	20	46	3	[19.943347085087183]
242	17	15	2	[]
243	1	16	2	[]
244	19	62	5	[20.02230337217374,10.01115168608687]
245	9	36	2	[]
246	7	69	1	[]
247	3	32	4	[15.866205116434237]
248	21	18	1	[]
249	19	36	5	[20.824711081591694,10.412355540795847]
250	18	28	4	[14.867069425270598]
251	18	59	5	[20.207608728723123,10.103804364361562]
252	20	41	1	[]
253	1	33	2	[]
254	23	15	5	[19.764562254469492,9.882281127234746]
255	12	11	2	[]
256	23	50	1	[]
257	15	11	3	[19.9594534889101]
258	19	26	5	[20.27307282360925,10.136536411804626]
259	9	37	2	[]
260	13	48	1	[]
261	13	47	2	[]
262	16	61	5	[19.85258855179153,9.926294275895765]
263	18	67	4	[15.86661788952506]
264	12	15	2	[]
265	7	64	1	[]
266	12	53	4	[14.781317740818228]
267	7	30	4	[16.365419301703945]
268	10	38	1	[]
269	10	57	2	[]
270	7	53	3	[20.13704250086185]
271	9	67	3	[21.238755046867272]
272	9	41	6	[20.375612019157025,10.187806009578512,15.53034071414024]
273	15	0	3	[19.6330265727545]
274	7	16	4	[15.126056564704005]
275	12	72	3	[19.85015156921171]
276	3	29	2	[]
277	23	27	3	[19.484800469177387]
278	19	32	2	[]
279	18	21	3	[19.660748555983126]
280	3	16	1	[]
281	2	10	2	[]
282	14	65	3	[20.125998969874654]
283	14	39	2	[]
284	19	49	4	[14.288035065596691]
285	1	8	4	[14.879062864445652]
286	14	65	1	[]
287	9	9	3	[20.623971487558293]
288	19	72	6	[21.01805472038032,10.50902736019016,15.579917276671013]
289	7	51	4	[15.80634207728391]
290	22	44	4	[14.608392138607453]
291	6	25	1	[]
292	14	71	6	[20.2357394896174,10.1178697448087,13.808890710634863]
293	6	0	4	[14.259231730409239]
294	17	26	2	[]
295	23	26	3	[20.556748552253506]
296	21	4	2	[]
297	19	20	2	[]
298	9	6	3	[19.857113868606323]
299	5	13	3	[20.409127468259292]
300	4	39	5	[19.725841729732284,9.862920864866142]
301	17	9	5	[19.77343410214915,9.886717051074575]
302	20	68	2	[]
303	17	28	3	[19.68700739376832]
304	7	11	6	[20.54421519033429,10.272107595167146,14.132540434914368]
305	19	0	2	[]
306	4	59	1	[]
307	21	49	5	[19.475759628502562,9.737879814251281]
308	8	8	5	[20.1504875962758,10.0752437981379]
309	7	44	5	[19.45019863886356,9.72509931943178]
310	19	65	3	[19.9665461165774]
311	17	51	5	[20.397861811507273,10.198930905753636]
312	20	41	3	[19.611737849635]
313	6	49	6	[20.175312085573104,10.087656042786552,13.39326264621771]
314	5	50	1	[]
315	3	33	5	[20.107004025966795,10.053502012983397]
316	2	65	6	[19.8912252315133,9.94561261575665,16.481096431171586]
317	5	25	4	[14.529275489542588]
318	11	4	5	[19.73727096894155,9.868635484470776]
319	20	34	5	[18.805835769497783,9.402917884748891]
320	5	36	1	[]
321	13	13	4	[14.830522328223022]
322	20	33	6	[19.87918059627318,9.93959029813659,14.330790647088785]
323	13	51	5	[20.409853909075863,10.204926954537932]
324	3	50	2	[]
325	15	38	4	[16.34079223204997]
326	23	65	3	[19.892024504596986]
327	19	65	2	[]
328	3	6	4	[16.76729982457359]
329	19	38	6	[20.266138739179983,10.133069369589991,13.591903326006697]
330	14	69	2	[]
331	23	65	1	[]
332	11	58	1	[]
333	18	17	3	[20.28140221729291]
334	22	0	6	[19.26338403732271,9.631692018661354,14.857939911833741]
335	22	43	6	[19.89019039759443,9.945095198797215,14.693369500890784]
336	12	35	2	[]
337	22	61	5	[20.903985942329104,10.451992971164552]
338	7	0	1	[]
339	10	20	2	[]
340	1	0	2	[]
341	23	14	4	[15.160744030266963]
342	13	62	4	[14.297164276603233]
343	2	65	3	[19.15651504484024]
344	11	43	3	[20.05328182059258]
345	4	33	6	[20.050680929305837,10.025340464652919,14.700243239584452]
346	19	65	2	[]
347	19	45	1	[]
348	17	65	4	[12.652170847594624]
349	20	45	1	[]
350	16	61	3	[19.993240984275435]
351	8	56	3	[19.78136169063393]
352	2	12	3	[21.055063802579173]
353	5	55	6	[19.524487148566635,9.762243574283318,15.99049963382249]
354	9	48	5	[20.86797843388505,10.433989216942525]
355	11	10	2	[]
356	8	5	3	[19.53953747162611]
357	6	64	3	[20.351293665317908]
358	9	58	2	[]
359	13	41	6	[19.589471470247375,9.794735735123687,15.675332615699974]
360	13	4	6	[21.08078735381375,10.540393676906875,16.253843712737567]
361	1	35	2	[]
362	15	17	2	[]
363	18	13	4	[16.266769269740873]
364	10	61	6	[19.827792229297906,9.913896114648953,15.186097930188652]
365	1	63	4	[15.239354939281004]
366	13	24	6	[21.126492948565947,10.563246474282973,13.9108360793822]
367	22	32	2	[]
368	14	62	5	[19.993939856550014,9.996969928275007]
369	6	53	3	[19.634792477384067]
370	19	12	2	[]
371	8	21	5	[19.395710595428177,9.697855297714089]
372	4	48	2	[]
373	4	22	4	[14.61749437248683]
374	20	8	6	[20.18848278689374,10.09424139344687,14.373398009061047]
375	15	65	5	[20.24015694230457,10.120078471152285]
376	10	59	5	[20.669035836795995,10.334517918397998]
377	8	50	2	[]
378	19	66	5	[19.754122942047314,9.877061471023657]
379	3	30	3	[19.327824033983507]
380	15	50	2	[]
381	23	3	3	[19.974902094785012]
382	5	27	2	[]
383	21	25	1	[]
384	1	36	2	[]
385	19	52	4	[14.96923741169042]
386	7	24	2	[]
387	2	49	1	[]
388	21	38	5	[20.113898781623956,10.056949390811978]
389	21	47	6	[20.524091104559165,10.262045552279583,14.576599149874806]
390	2	22	5	[20.739645949695394,10.369822974847697]
391	15	15	6	[20.524689411430295,10.262344705715147,16.196134308837493]
392	1	38	3	[19.528088816206715]
393	17	2	3	[19.905746362330373]
394	6	26	4	[14.312240067442955]
395	16	2	5	[20.586972288997014,10.293486144498507]
396	2	67	3	[19.346429894364487]
397	17	30	5	[19.36839110551664,9.68419555275832]
398	19	65	6	[19.127037018514933,9.563518509257467,15.001451779395174]
399	19	65	6	[19.84315672310383,9.921578361551916,14.955888431384626]
400	19	61	6	[19.31677158936934,9.65838579468467,15.177332462410078]
401	17	67	1	[]
402	15	39	6	[20.380876934248167,10.190438467124084,14.539462923822924]
403	5	7	2	[]
404	12	52	4	[14.14331783584806]
405	4	42	4	[14.510189384254907]
406	14	11	4	[14.019397259014287]
407	2	11	2	[]
408	7	5	5	[18.93578995513186,9.46789497756593]
409	1	42	6	[20.2740816373065,10.13704081865325,13.982638458898537]
410	23	18	3	[20.17962754269825]
411	12	45	4	[16.663344096775926]
412	1	22	4	[13.314720596633085]
413	12	48	4	[15.44695855761374]
414	16	33	4	[12.829357934076338]
415	4	0	3	[20.291234723020626]
416	1	6	1	[]
417	1	60	4	[12.719489741854169]
418	9	51	5	[19.6938269152584,9.8469134576292]
419	5	22	4	[15.48738360585245]
420	21	49	6	[19.951457358588282,9.975728679294141,16.5619899005538]
421	4	62	6	[20.682078694833613,10.341039347416807,14.376935086322472]
422	16	1	2	[]
423	15	26	6	[19.668520003910526,9.834260001955263,17.190482460089154]
424	3	25	2	[]
425	17	7	4	[13.350596551511218]
426	16	28	5	[19.744405033769375,9.872202516884688]
427	16	17	4	[16.548860898701424]
428	21	11	5	[19.38063001854911,9.690315009274554]
429	3	35	2	[]
430	20	34	2	[]
431	10	33	6	[19.963254301289528,9.981627150644764,15.853573232433718]
432	3	69	5	[20.03531091230287,10.017655456151434]
433	3	5	3	[19.71836295003633]
434	10	72	5	[20.003484971745575,10.001742485872787]
435	14	70	3	[20.325532623805877]
436	21	42	2	[]
437	8	56	6	[19.869105833073334,9.934552916536667,16.717802181807482]
438	4	20	4	[15.133799729174802]
439	6	63	4	[14.371116392656017]
440	17	31	2	[]
441	20	43	6	[20.47699996826716,10.23849998413358,14.871851450312763]
442	4	6	4	[15.111542609763989]
443	7	34	2	[]
444	21	31	3	[20.09738352342605]
445	9	9	4	[14.640337886272656]
446	5	7	3	[19.70650100156798]
447	9	45	1	[]
448	3	4	6	[18.86916990604718,9.43458495302359,15.385133454349186]
449	16	10	6	[20.735651961620114,10.367825980810057,14.42169895366808]
450	18	25	2	[]
451	12	55	1	[]
452	14	41	6	[20.017233543912894,10.008616771956447,15.215828802821578]
453	18	66	3	[19.700926842396427]
454	22	48	4	[13.791771819961212]
455	12	30	2	[]
456	2	14	1	[]
457	12	33	6	[19.748727365341235,9.874363682670618,15.328825132502086]
458	8	34	4	[15.684732031787187]
459	16	69	1	[]
460	8	7	3	[19.44285860281837]
461	7	72	6	[19.89835184829523,9.949175924147616,16.216614177788355]
462	18	28	5	[20.235420616958837,10.117710308479419]
463	23	61	5	[19.085309410941473,9.542654705470737]
464	9	47	4	[14.733076314677431]
465	21	11	1	[]
466	15	0	1	[]
467	1	56	4	[15.383459280498203]
468	19	58	6	[20.077399756432765,10.038699878216383,15.224225871188226]
469	12	17	2	[]
470	14	15	5	[20.235606415247677,10.117803207623838]
471	12	43	3	[20.185274868521212]
472	2	68	1	[]
473	3	49	3	[20.375872018625905]
474	4	60	6	[20.005171665129144,10.002585832564572,14.949801858897464]
475	11	3	3	[19.342989846580625]
476	22	69	1	[]
477	11	13	2	[]
478	21	70	2	[]
479	15	23	3	[19.438588033820643]
480	7	2	4	[16.031161901134197]
481	20	50	2	[]
482	10	18	3	[20.019783529252212]
483	11	2	1	[]
484	3	37	3	[19.334929581347527]
485	3	9	5	[20.146447389411147,10.073223694705574]
486	2	12	5	[19.839833960072408,9.919916980036204]
487	8	43	4	[15.442220353954738]
488	10	28	6	[20.501764901399376,10.250882450699688,15.304571828691824]
489	19	32	2	[]
490	23	66	5	[19.288365217715604,9.644182608857802]
491	14	60	2	[]
492	18	52	5	[19.86688034614068,9.93344017307034]
493	11	32	2	[]
494	20	72	2	[]
495	4	25	4	[16.409259766356797]
496	22	46	1	[]
497	19	14	1	[]
498	12	19	5	[20.34954685525314,10.17477342762657]
499	19	53	1	[]
500	6	56	2	[]
501	6	54	2	[]
502	13	67	1	[]
503	6	27	2	[]
504	21	12	6	[20.16465257933908,10.08232628966954,15.803912422755639]
505	14	42	1	[]
506	20	8	6	[19.36954086382117,9.684770431910586,16.466963062658575]
507	10	64	4	[12.739609038487734]
508	9	2	3	[19.72590733716234]
509	3	15	6	[19.63388072251938,9.81694036125969,16.022151240805385]
510	1	59	3	[20.09362592347368]
511	22	3	3	[20.421151106736083]
512	21	47	5	[20.09526267648269,10.047631338241345]
513	3	7	6	[20.018956475804856,10.009478237902428,15.358079572111421]
514	17	29	4	[16.88487100300973]
515	3	43	2	[]
516	9	57	2	[]
517	11	12	6	[19.803674372934324,9.901837186467162,14.847763039027626]
518	17	44	2	[]
519	11	68	1	[]
520	18	19	2	[]
521	23	50	1	[]
522	13	20	2	[]
523	10	11	1	[]
524	13	62	4	[13.948861010138339]
525	7	7	2	[]
526	10	70	3	[20.13421086175494]
527	11	44	1	[]
528	1	51	5	[20.10005363047808,10.05002681523904]
529	3	60	6	[20.65598258748538,10.32799129374269,14.444976958619824]
530	15	72	4	[15.131335444068686]
531	16	63	1	[]
532	23	5	3	[20.710238289845204]
533	20	42	3	[19.71420143539294]
534	14	39	2	[]
535	21	20	2	[]
536	17	72	3	[20.242838770612448]
537	22	62	1	[]
538	5	45	3	[19.52844946193544]
539	6	47	1	[]
540	9	22	3	[20.313320851369678]
541	12	57	5	[20.06886716462242,10.03443358231121]
542	8	16	3	[19.275688163635795]
543	3	63	4	[14.684420603140339]
544	3	64	6	[19.758660293203196,9.879330146601598,15.126692384292031]
545	7	71	1	[]
546	8	57	3	[20.480047727938015]
547	5	13	5	[19.75255721184113,9.876278605920565]
548	3	47	2	[]
549	22	5	3	[19.95433828557411]
550	23	35	1	[]
551	17	6	3	[20.327414981920462]
552	18	30	3	[20.425540448490032]
553	19	43	5	[19.63659757726067,9.818298788630335]
554	12	49	1	[]
555	19	12	3	[19.37415846742678]
556	16	17	3	[20.913248759038375]
557	12	72	2	[]
558	6	55	6	[19.849031411362038,9.924515705681019,16.991465663989683]
559	7	42	2	[]
560	7	33	2	[]
561	6	57	1	[]
562	1	50	3	[20.551195632709]
563	6	61	1	[]
564	15	44	1	[]
565	2	4	4	[14.670585843368235]
566	15	22	5	[20.290320581237157,10.145160290618579]
567	11	10	6	[19.524681218658248,9.762340609329124,13.760624090993062]
568	1	47	2	[]
569	7	70	3	[19.56745016778006]
570	16	63	4	[13.400188215372454]
571	19	26	3	[20.0664964194768]
572	11	63	6	[19.54864235681677,9.774321178408385,15.581534196176412]
573	22	20	6	[20.388741500454927,10.194370750227463,14.418915281987386]
574	12	70	2	[]
575	21	61	5	[20.189605818245777,10.094802909122889]
576	12	45	1	[]
577	22	11	6	[19.459941848561684,9.729970924280842,12.790401601981674]
578	22	46	3	[20.03100015825108]
579	9	69	1	[]
580	20	28	4	[16.478120592454285]
581	23	47	3	[19.618173769861908]
582	3	42	1	[]
583	19	13	6	[19.806020056335093,9.903010028167547,15.576831250097829]
584	17	5	4	[15.704760618779405]
585	23	65	2	[]
586	1	54	3	[20.407482150636447]
587	23	61	6	[18.979677389345074,9.489838694672537,14.96868483648018]
588	6	64	4	[13.771767754745502]
589	4	39	4	[15.310846241903326]
590	20	3	4	[14.211436430078079]
591	18	21	4	[14.511439628697385]
592	2	5	3	[19.81451649903439]
593	14	24	6	[20.18607720340722,10.09303860170361,15.484481450959553]
594	1	17	6	[20.060116176253583,10.030058088126792,15.796535722257365]
595	3	24	3	[19.393729477106636]
596	17	57	3	[19.167523941524788]
597	10	33	4	[12.673567402625164]
598	8	25	6	[19.92373939527383,9.961869697636915,15.249236290336219]
599	19	49	1	[]
600	3	38	3	[20.205432333777573]
601	1	23	5	[20.169103376193593,10.084551688096797]
602	8	61	4	[14.87416354137483]
603	11	62	3	[19.488742843924978]
604	1	46	1	[]
605	6	67	4	[13.57399322005735]
606	4	37	3	[20.436548627021217]
607	9	67	6	[19.895464145894465,9.947732072947232,16.41891315316399]
608	23	48	1	[]
609	19	32	1	[]
610	5	32	1	[]
611	15	5	1	[]
612	22	72	1	[]
613	22	44	2	[]
614	2	50	1	[]
615	22	44	3	[20.396931119163995]
616	16	66	1	[]
617	18	63	5	[19.929872641110453,9.964936320555227]
618	18	27	6	[19.287449285684765,9.643724642842383,15.02285207268095]
619	1	37	2	[]
620	8	43	5	[19.235421470386814,9.617710735193407]
621	10	16	1	[]
622	9	30	4	[16.600880231869652]
623	22	72	1	[]
624	12	10	6	[19.81719224406664,9.90859612203332,14.610591728544904]
625	3	53	5	[19.55677279984047,9.778386399920235]
626	17	40	4	[15.531456373065453]
627	22	43	3	[20.454593107858777]
628	19	55	2	[]
629	13	7	6	[20.991439186183378,10.495719593091689,13.938868834210192]
630	23	35	1	[]
631	22	64	5	[20.25768039485308,10.12884019742654]
632	10	7	3	[19.24319985250125]
633	10	61	6	[19.063699385866816,9.531849692933408,17.684962005800973]
634	5	21	6	[20.558215895061664,10.279107947530832,14.988763185679291]
635	2	12	1	[]
636	22	71	1	[]
637	10	46	5	[19.523666715508387,9.761833357754194]
638	20	10	5	[20.747784193320616,10.373892096660308]
639	22	11	4	[13.393644843664275]
640	11	38	6	[20.37354329049033,10.186771645245164,14.8736798292517]
641	7	69	1	[]
642	19	67	6	[19.538220959661185,9.769110479830593,16.123465758961583]
643	2	9	5	[20.257283112235648,10.128641556117824]
644	14	3	2	[]
645	3	71	3	[20.503156517870277]
646	23	28	4	[14.830730366958162]
647	2	38	5	[19.970920287596087,9.985460143798043]
648	1	46	4	[14.987415216348849]
649	16	58	6	[19.994814596042417,9.997407298021209,16.725491065922782]
650	14	2	2	[]
651	17	16	5	[20.054122625708217,10.027061312854109]
652	2	23	6	[19.979125888442677,9.989562944221339,14.55377685782987]
653	14	37	2	[]
654	8	67	6	[20.326084077193723,10.163042038596862,15.572951327261741]
655	10	17	1	[]
656	23	28	3	[20.509236671391708]
657	4	45	5	[20.627928049012723,10.313964024506362]
658	2	17	5	[19.90341991689983,9.951709958449914]
659	5	67	3	[18.381090048651675]
660	6	32	5	[20.289492324842424,10.144746162421212]
661	13	49	2	[]
662	1	48	2	[]
663	15	68	1	[]
664	23	33	2	[]
665	4	70	4	[14.99166353822003]
666	22	24	4	[13.835907059171818]
667	16	60	2	[]
668	14	13	6	[19.23579318679835,9.617896593399175,12.862836383343126]
669	11	52	3	[19.57649178240664]
670	5	42	6	[20.463658130419244,10.231829065209622,15.639508458262346]
671	17	15	2	[]
672	16	35	4	[13.621826387329346]
673	23	62	4	[16.2866654685623]
674	4	56	6	[19.01785886651178,9.50892943325589,15.831358662303648]
675	4	56	3	[19.546800972064247]
676	14	11	4	[14.433768190457446]
677	9	11	6	[20.486471750066876,10.243235875033438,14.276940818644393]
678	9	52	3	[19.729823485925927]
679	11	64	1	[]
680	15	37	3	[19.832186372545355]
681	13	3	5	[19.26917697833679,9.634588489168395]
682	15	44	5	[18.93630118839335,9.468150594196675]
683	9	67	1	[]
684	14	70	5	[19.17856458391322,9.58928229195661]
685	5	3	6	[20.594524154011882,10.297262077005941,16.445408132877823]
686	19	59	3	[19.927894866580715]
687	2	60	1	[]
688	23	3	3	[18.992240842317756]
689	13	36	6	[20.04130630807046,10.02065315403523,16.369659832062457]
690	16	17	4	[14.036658759140254]
691	5	12	4	[14.157615400098987]
692	8	14	3	[20.16010793238365]
693	11	32	4	[15.837146753882658]
694	10	70	2	[]
695	9	20	1	[]
696	23	0	4	[16.473313967031423]
697	2	32	1	[]
698	8	48	3	[19.983958201131646]
699	19	12	6	[20.94458859285939,10.472294296429695,15.709017398279455]
700	20	6	5	[19.178358407091228,9.589179203545614]
701	15	40	1	[]
702	3	70	6	[19.69071568285318,9.84535784142659,14.853476284624895]
703	3	63	5	[20.072890539474457,10.036445269737229]
704	1	51	5	[20.467215645105494,10.233607822552747]
705	17	63	5	[20.505913068133722,10.252956534066861]
706	3	19	2	[]
707	23	23	4	[14.316379983283579]
708	3	22	3	[19.662590181779212]
709	11	11	1	[]
