120	11	6	2	[]
121	1	29	1	[]
122	6	35	6	[16.680133034978827,15.846126383229885,11.962585348281596]
123	11	46	5	[17.39216505585417,16.522556803061462]
124	13	27	6	[13.494071477720748,12.81936790383471,18.001744335456735]
125	6	62	4	[14.761222642597804]
126	2	39	3	[13.521514909970819]
127	6	25	6	[18.626002982961875,17.694702833813782,10.542303590326071]
128	1	10	2	[]
129	14	37	3	[19.457029765366244]
130	11	22	6	[21.557508788161087,20.479633348753033,9.177687773457762]
131	8	56	1	[]
132	3	50	3	[32.251404642966676]
133	3	55	5	[23.170681025374726,22.01214697410599]
134	6	49	5	[32.79474683288203,31.15500949123793]
135	5	2	6	[12.164178530227808,11.555969603716417,20.13959447653174]
136	3	34	5	[31.49898111966873,29.924032063685292]
137	9	43	6	[23.031885005097255,21.88029075484239,20.92721550191026]
138	5	60	2	[]
139	7	26	4	[13.69899676204014]
140	4	9	2	[]
141	4	20	4	[12.29264246773842]
142	8	5	4	[12.369694780814116]
143	5	50	2	[]
144	12	33	6	[22.021371623785562,20.920303042596284,15.87526760486525]
145	4	6	1	[]
146	9	70	4	[15.955718049521394]
147	12	67	5	[19.711806967510647,18.726216619135112]
148	1	68	5	[26.903034231792955,25.557882520203307]
149	1	41	5	[27.34477008593287,25.977531581636224]
150	10	64	2	[]
151	11	6	6	[16.86775877871154,16.024370839775962,12.484430573067883]
152	14	68	4	[11.760377048907678]
153	11	12	4	[7.248331906028762]
154	9	59	3	[21.189209147217856]
155	10	68	3	[27.359551270493142]
156	2	24	4	[11.61738492596671]
157	7	34	5	[18.523250611889196,17.597088081294736]
158	11	60	2	[]
159	1	24	3	[18.8315892366743]
160	12	12	2	[]
161	4	65	6	[14.85450130550958,14.1117762402341,12.45531012198408]
162	8	37	5	[17.947095606277145,17.049740825963287]
163	1	1	2	[]
164	13	5	5	[23.55266643859278,22.37503311666314]
165	2	21	4	[21.90132044855527]
166	8	53	4	[9.372537126364573]
167	14	24	5	[26.931329147282188,25.584762689918076]
168	13	21	1	[]
169	8	22	4	[19.41697922850303]
170	8	63	2	[]
171	4	21	5	[26.3316017526405,25.015021665008472]
172	1	54	5	[23.364892277410604,22.196647663540073]
173	14	29	2	[]
174	5	31	3	[26.850498064362853]
175	14	63	4	[16.444176425348893]
176	3	32	3	[15.530963750516133]
177	6	11	2	[]
178	13	54	6	[22.31118125237073,21.195622189752193,21.461135278408943]
179	5	25	4	[10.044624191517004]
180	5	61	1	[]
181	6	70	6	[23.90536551381345,22.710097238122778,12.952057240032175]
182	3	24	2	[]
183	13	68	1	[]
184	7	16	2	[]
185	11	60	5	[18.987638818917958,18.03825687797206]
186	14	10	3	[8.395807780209116]
187	7	18	5	[19.534152016247212,18.55744441543485]
188	5	1	4	[14.572399551912284]
189	5	12	4	[21.736442777165443]
190	11	4	2	[]
191	12	27	4	[14.866364096691758]
192	7	7	6	[12.541298718555378,11.914233782627608,7.295146834629016]
193	8	40	5	[14.333060691711275,13.61640765712571]
194	9	65	6	[24.676247325845836,23.44243495955354,14.115190882363091]
195	13	43	6	[23.679547919673197,22.495570523689537,21.186063990998427]
196	10	8	2	[]
197	3	43	3	[20.874690623335713]
198	3	31	5	[15.985802024648294,15.186511923415878]
199	3	12	2	[]
200	5	71	4	[10.671801908108156]
201	1	45	2	[]
202	7	63	2	[]
203	11	39	4	[15.971567183148466]
204	7	3	5	[20.856352268438673,19.81353465501674]
205	10	20	3	[12.964648603457558]
206	13	29	3	[23.29807889111009]
207	4	11	6	[24.10113704552348,22.896080193247304,14.8516103001766]
208	11	72	5	[24.80470457682771,23.564469347986325]
209	1	60	4	[3.216743026895072]
210	8	0	4	[15.299458036140038]
211	9	57	6	[25.399703404854925,24.129718234612177,8.854146135566596]
212	6	71	3	[16.781316797839725]
213	7	62	6	[24.394508133391113,23.174782726721556,9.85140553130627]
214	3	10	6	[22.88084245732674,21.7368003344604,20.899782328113712]
215	12	27	2	[]
216	1	19	6	[18.81071889805075,17.870182953148213,10.847220523329227]
217	13	44	1	[]
218	11	71	2	[]
219	3	31	1	[]
220	6	15	6	[23.495347357748365,22.320579989860946,17.630021976012095]
221	2	0	4	[18.795602124805182]
222	7	39	3	[22.410473006318163]
223	14	57	1	[]
224	1	47	3	[11.222050536368243]
225	11	50	2	[]
226	7	54	2	[]
227	4	58	6	[15.988848692214603,15.189406257603872,16.031204925412208]
228	1	66	6	[17.366033581530843,16.4977319024543,16.046191001987914]
229	11	46	5	[27.18418422158942,25.824975010509945]
230	13	8	6	[26.621175430328613,25.29011665881218,9.235721121590641]
231	14	69	4	[17.09719768339901]
232	2	5	1	[]
233	14	30	2	[]
234	8	58	5	[21.04138184112648,19.989312749070155]
235	9	72	6	[23.637884739636537,22.455990502654707,14.850233299739715]
236	9	34	1	[]
237	2	64	5	[15.546586697273092,14.769257362409437]
238	6	51	5	[30.81749246880611,29.276617845365802]
239	11	25	2	[]
240	7	45	3	[20.397187543248094]
241	1	47	3	[21.70154885262408]
242	2	61	4	[17.659331771259414]
243	13	19	1	[]
244	1	20	1	[]
245	7	30	3	[19.1747602590256]
246	13	35	5	[14.766642473898985,14.028310350204036]
247	5	21	2	[]
248	14	35	1	[]
249	4	63	4	[13.605909377866723]
250	12	59	3	[17.7595399554996]
251	9	61	6	[21.746617368486255,20.659286500061942,11.98736812618003]
252	4	72	6	[17.419522142858956,16.548546035716008,17.77610294499887]
253	7	58	6	[16.52152216285263,15.695446054709997,15.92178870487315]
254	13	42	3	[28.425835258455372]
255	6	38	2	[]
256	12	63	3	[16.810177712316822]
257	2	58	2	[]
258	14	19	1	[]
259	12	21	5	[21.581923967496884,20.50282776912204]
260	14	43	4	[14.771998809649887]
261	5	58	4	[11.770583559632547]
262	4	4	1	[]
263	3	7	3	[20.35943194308038]
264	4	5	4	[12.810138464556559]
265	13	62	5	[12.334950825654388,11.718203284371668]
266	10	11	1	[]
267	2	55	3	[18.36876131161239]
268	13	59	6	[20.882941268234678,19.838794204822943,18.322594137059635]
269	5	13	4	[17.046445848788103]
270	11	18	1	[]
271	14	29	2	[]
272	9	62	2	[]
273	14	58	2	[]
274	14	31	5	[24.45087263465679,23.22832900292395]
275	2	26	6	[17.56298441939073,16.684835198421194,16.08799850391822]
276	8	54	3	[22.53431130053802]
277	13	19	3	[18.863180913064774]
278	2	30	6	[24.37999442901212,23.160994707561514,17.62630131895279]
279	1	50	5	[19.364927627446992,18.396681246074643]
280	1	50	2	[]
281	8	72	2	[]
282	9	25	3	[24.938749954193923]
283	6	70	6	[19.70630141030112,18.720986339786062,13.426975439965592]
284	5	40	1	[]
285	5	36	6	[20.168305684758458,19.159890400520535,6.510550595213779]
286	8	22	6	[25.651382776590502,24.368813637760976,23.4963089857024]
287	6	23	5	[17.276301614694972,16.412486533960223]
288	11	56	6	[9.207471104410391,8.74709754918987,12.285440291971595]
289	9	63	3	[14.40775527560282]
290	1	67	5	[26.792068824069908,25.45246538286641]
291	13	9	5	[27.983400614006612,26.58423058330628]
292	5	58	4	[14.036609367016014]
293	9	1	6	[24.44711363403789,23.224757952335995,17.827482118260033]
294	8	13	2	[]
295	5	68	5	[26.11197664233668,24.806377810219843]
296	1	48	4	[6.131336858923916]
297	3	69	4	[22.97808175207208]
298	8	50	5	[22.94038976591858,21.793370277622653]
299	3	3	2	[]
300	2	23	6	[23.948877875612226,22.751433981831614,16.19203252876132]
301	13	18	5	[13.546690973259324,12.869356424596356]
302	3	29	2	[]
303	11	26	4	[27.663776901247864]
304	12	40	2	[]
305	3	25	3	[20.982512812451574]
306	12	26	6	[18.337563301462623,17.42068513638949,10.065659889830272]
307	11	63	1	[]
308	1	44	6	[23.692238741473112,22.507626804399454,20.186594348212164]
309	9	18	3	[26.20605971024777]
310	2	1	5	[20.029234161957,19.02777245385915]
311	11	29	6	[19.305120132364838,18.339864125746594,8.164818099113836]
312	1	45	5	[25.641615873742577,24.359535080055448]
313	9	54	2	[]
314	8	14	4	[17.61684908255849]
315	2	21	6	[13.662802982771506,12.979662833632931,17.544421727193527]
316	2	50	1	[]
317	5	3	5	[29.792605333349186,28.302975066681725]
318	3	50	5	[17.236758736596858,16.374920799767015]
319	9	20	5	[22.55205617182959,21.42445336323811]
320	9	8	3	[26.155063828585675]
321	2	22	1	[]
322	9	23	2	[]
323	3	25	5	[17.68618403165182,16.801874830069227]
324	14	15	2	[]
325	10	4	4	[12.335981549737998]
326	12	66	2	[]
327	12	41	1	[]
328	9	67	5	[28.489990679701975,27.065491145716877]
329	1	65	1	[]
330	11	69	6	[17.745642812538517,16.85836067191159,7.7048560726008635]
331	10	4	4	[9.412818436474247]
332	6	66	5	[14.030536559631496,13.32900973164992]
333	10	43	5	[22.11810358611087,21.012198406805325]
334	5	72	3	[29.117719030000323]
335	13	40	1	[]
336	14	62	1	[]
337	4	25	2	[]
338	12	35	4	[13.17495403769147]
339	3	2	1	[]
340	10	65	6	[22.873227122920838,21.729565766774794,6.35719394163554]
341	7	4	3	[25.3231292148422]
342	8	12	6	[23.678394189241004,22.494474479778955,11.367332160984741]
343	2	1	1	[]
344	11	32	5	[25.349121131871776,24.081665075278185]
345	7	2	4	[26.478850596459086]
346	7	12	4	[7.395263616962966]
347	10	50	6	[13.50524346449074,12.829981291266202,10.872244575825379]
348	7	8	5	[18.163977376332287,17.25577850751567]
349	5	4	5	[20.484475076176253,19.46025132236744]
350	8	10	2	[]
351	12	51	4	[24.497446716678645]
352	7	46	4	[14.247150392809202]
353	2	45	6	[16.27712587938499,15.46326958541574,9.363273183051941]
354	1	56	5	[27.507164565402455,26.131806337132332]
355	7	56	2	[]
356	10	51	6	[13.40260265827526,12.732472525361496,8.311294678526822]
357	3	8	1	[]
358	10	60	1	[]
359	10	37	4	[17.96775503161641]
360	9	13	2	[]
361	4	40	2	[]
362	12	22	1	[]
363	1	0	2	[]
364	14	70	4	[16.001419729697563]
365	3	2	6	[22.894081477886836,21.749377403992494,12.018094649922952]
366	12	71	2	[]
367	9	23	4	[8.830792644299638]
368	12	8	4	[10.258631607153442]
369	8	10	6	[16.71185794314234,15.876265045985223,21.416200965235497]
370	12	6	6	[13.003301039649443,12.35313598766697,6.635877130293672]
371	5	21	6	[26.78664372301201,25.447311536861406,16.60209616392261]
372	11	6	1	[]
373	8	59	3	[14.91305863641489]
374	13	62	4	[13.103868133977315]
375	2	18	5	[20.61653633356029,19.585709516882275]
376	3	11	1	[]
377	6	2	1	[]
378	6	47	5	[12.958123680124688,12.310217496118453]
379	7	23	5	[21.2814536995232,20.21738101454704]
380	10	52	5	[15.960920071043626,15.162874067491444]
381	5	24	1	[]
382	6	26	5	[11.621618661452848,11.040537728380205]
383	6	29	6	[18.366642286456663,17.44831017213383,20.52148033937004]
384	14	7	2	[]
385	7	30	2	[]
386	14	56	3	[26.36895045931589]
387	7	38	3	[22.275110980630043]
388	12	12	1	[]
389	12	48	5	[21.081027279405546,20.02697591543527]
390	5	20	4	[15.40045815262316]
391	4	30	5	[18.949261613492457,18.001798532817833]
392	13	3	2	[]
393	6	13	2	[]
394	13	70	5	[19.36099369737077,18.39294401250223]
395	1	44	2	[]
396	4	62	3	[19.73383061026381]
397	5	28	3	[17.70550035725003]
398	11	18	2	[]
399	9	44	6	[14.079362699418532,13.375394564447605,25.44151257975775]
400	10	3	4	[19.05853143570706]
401	11	26	3	[21.778491966300077]
402	7	56	5	[26.246348916119917,24.93403147031392]
403	14	30	3	[27.327587729599834]
404	4	13	3	[19.570617389111042]
405	11	4	5	[28.197556084355057,26.787678280137303]
406	3	65	4	[8.351778244339645]
407	3	18	4	[22.26361855323767]
408	11	41	6	[32.32603732688234,30.709735460538223,22.768545107339747]
409	13	57	5	[15.905299821090335,15.110034830035817]
410	3	55	5	[15.86500659357781,15.07175626389892]
411	14	10	1	[]
412	1	24	2	[]
413	12	63	2	[]
414	3	42	6	[23.87537734605536,22.68160847875259,12.238992632971087]
415	8	72	6	[20.768647943760428,19.730215546572406,6.782928965142798]
416	12	66	2	[]
417	3	26	3	[18.495320204542175]
418	4	49	5	[26.021654199400132,24.720571489430125]
419	14	71	5	[19.683841698220487,18.69964961330946]
420	6	15	6	[23.078996907530723,21.925047062154185,12.524551051264542]
421	3	56	1	[]
422	7	28	5	[10.60449705642864,10.074272203607208]
423	2	61	4	[16.23380236668061]
424	6	19	4	[24.142963161248126]
425	11	19	5	[16.167036411887132,15.358684591292775]
426	4	35	2	[]
427	5	29	4	[14.945313623985502]
428	6	29	6	[28.341086073886245,26.92403177019193,14.721113582355052]
429	6	38	3	[24.317258765469383]
430	11	23	5	[20.25414819472774,19.24144078499135]
431	3	62	3	[13.839256074541318]
432	14	15	6	[21.050825579391002,19.998284300421453,13.578497023554238]
433	6	20	1	[]
434	9	7	2	[]
435	1	66	5	[16.048907257075665,15.24646189422188]
436	8	6	4	[15.572553409402294]
437	12	50	1	[]
438	6	59	1	[]
439	8	31	2	[]
440	4	16	6	[25.429236408385457,24.157774587966184,15.119978382050894]
441	14	0	2	[]
442	10	39	5	[15.26408951512377,14.50088503936758]
443	6	10	5	[17.13900676728968,16.282056428925195]
444	3	47	4	[12.316056278226947]
445	3	14	6	[24.268224047358906,23.05481284499096,12.907692609511871]
446	13	52	6	[20.401101389111126,19.381046319655567,11.7588906289333]
447	8	10	4	[8.54270245288427]
448	13	35	2	[]
449	7	19	6	[12.790646524499998,12.151114198274998,18.776821278037783]
450	9	67	4	[12.255667321343585]
451	8	55	3	[22.46103562885737]
452	7	0	2	[]
453	9	37	3	[16.7377823188745]
454	11	5	4	[10.545389979641065]
455	7	57	4	[18.803668245614745]
456	3	1	2	[]
457	2	12	5	[25.221608406535754,23.960527986208966]
458	6	54	6	[24.32780154749355,23.11141147011887,19.796238895721928]
459	13	11	3	[31.07284926335553]
460	4	67	2	[]
461	2	55	4	[13.460391161660077]
462	8	24	3	[18.454389579701733]
463	1	18	4	[13.438542403830311]
464	14	43	5	[21.097664688246148,20.04278145383384]
465	10	33	1	[]
466	2	66	3	[20.047036523993444]
467	13	46	6	[15.853683017311916,15.060998866446319,11.855605894020776]
468	4	7	2	[]
469	6	47	3	[19.8598736691548]
470	1	21	4	[10.141227651974212]
471	6	72	6	[19.373910033945574,18.405214532248294,19.24510231425985]
472	6	36	1	[]
473	2	62	5	[29.6060475268512,28.12574515050864]
474	11	40	3	[25.817806484704516]
475	4	16	5	[16.178908206112776,15.369962795807137]
476	11	0	2	[]
477	10	45	3	[14.289089495122948]
478	9	31	4	[8.797425846403595]
479	6	8	1	[]
480	8	13	3	[30.409382229043047]
481	2	71	3	[18.67720527530977]
482	14	30	2	[]
483	4	46	2	[]
484	7	72	2	[]
485	7	39	1	[]
486	13	47	3	[17.610656266153224]
487	12	51	2	[]
488	3	46	5	[30.886926427693783,29.342580106309093]
489	3	51	6	[19.274339568106434,18.31062258970111,8.819772452606728]
490	2	16	3	[23.95991843401071]
491	3	2	3	[29.179474614019632]
492	4	22	4	[21.31053048490225]
493	7	54	4	[9.457425144508822]
494	1	3	4	[7.17052868975204]
495	6	1	5	[18.23406589348505,17.322362598810795]
496	11	21	6	[27.380283168729548,26.01126901029307,17.12245389987185]
497	14	15	4	[15.936956056201792]
498	7	56	3	[15.518118587808594]
499	12	11	2	[]
500	14	25	6	[13.473121129243602,12.799465072781421,17.46835384488613]
501	11	21	2	[]
502	6	0	3	[26.166554791016587]
503	7	31	3	[28.629021413097988]
504	12	45	4	[12.566427368285927]
505	11	59	4	[14.100818918340217]
506	1	10	6	[16.640286339461436,15.808272022488364,17.513991071511747]
507	13	66	3	[29.240588943666957]
508	13	29	4	[16.756171410954337]
509	1	49	1	[]
510	14	32	4	[18.94560769713224]
511	13	48	1	[]
512	8	21	2	[]
513	14	47	1	[]
514	14	61	6	[22.592112177933846,21.462506569037153,13.188238888867284]
515	14	59	3	[18.76036329467536]
516	9	48	1	[]
517	10	66	1	[]
518	8	66	5	[12.70759776173619,12.07221787364938]
519	4	21	1	[]
520	4	14	1	[]
521	5	28	3	[14.617906120074569]
522	11	70	4	[13.327304604286123]
523	10	29	1	[]
524	7	18	1	[]
525	6	9	4	[15.989982372617053]
526	7	72	6	[20.631690451141623,19.60010592858454,12.937672752405472]
527	9	40	2	[]
528	3	2	6	[21.120543740570284,20.064516553541768,14.063832073605612]
529	10	53	2	[]
530	11	59	5	[7.647807739668277,7.265417352684863]
531	3	31	2	[]
532	9	17	2	[]
533	3	51	6	[24.164795466696248,22.956555693361434,3.0749589058697318]
534	6	16	2	[]
535	12	20	2	[]
536	6	11	5	[22.508062663893927,21.38265953069923]
537	10	11	6	[21.31696380133776,20.251115611270873,17.666549061393177]
538	8	17	4	[20.420088056579107]
539	4	33	6	[16.285668003196697,15.471384603036862,11.40928886748236]
540	11	57	4	[16.522485362418365]
541	14	52	5	[22.132062191912475,21.02545908231685]
542	2	15	6	[25.000687852827905,23.75065346018651,13.406937823876289]
543	8	12	4	[14.230253456814468]
544	13	70	1	[]
545	13	64	5	[21.586730969983048,20.507394421483895]
546	1	61	2	[]
547	8	19	1	[]
548	2	65	2	[]
549	12	9	3	[16.46382850916041]
550	11	47	4	[17.396599998598408]
551	12	62	4	[20.85471278268156]
552	5	72	4	[14.781442025023768]
553	3	42	6	[19.582296634915288,18.603181803169523,8.931646997217142]
554	2	9	5	[15.981259846141944,15.182196853834846]
555	8	53	5	[23.204377144269714,22.044158287056227]
556	5	56	2	[]
557	7	54	2	[]
558	12	8	2	[]
559	4	57	2	[]
560	9	34	2	[]
561	10	60	5	[23.86008840733159,22.66708398696501]
562	12	72	5	[19.47964985694199,18.50566736409489]
563	1	65	5	[19.806245554776613,18.815933277037782]
564	9	60	5	[17.209668303921866,16.349184888725773]
565	10	33	1	[]
566	8	42	3	[16.877299588925606]
567	7	59	3	[27.28281255504336]
568	14	60	3	[12.343582214654639]
569	2	29	5	[18.923757243279297,17.97756938111533]
570	2	1	2	[]
571	3	4	1	[]
572	7	58	2	[]
573	8	17	1	[]
574	14	41	4	[13.44844505114216]
575	7	28	5	[26.860756116388224,25.51771831056881]
576	9	56	5	[22.767515743386802,21.62913995621746]
577	9	1	2	[]
578	11	50	4	[15.131482715840368]
579	11	13	5	[23.904721408887653,22.70948533844327]
580	10	66	5	[13.102447384292589,12.447325015077958]
581	3	13	2	[]
582	9	27	4	[19.888110515566694]
583	2	13	5	[21.11469001687452,20.058955516030792]
584	1	38	1	[]
585	8	60	5	[21.69376515618128,20.609076898372212]
586	8	21	3	[12.4715499073355]
587	2	20	6	[7.581588843849399,7.202509401656929,7.0362307365864325]
588	1	60	2	[]
589	5	10	1	[]
590	1	40	4	[13.660057059440508]
591	11	15	6	[18.528323776587047,17.601907587757694,8.163392418984998]
592	12	9	5	[16.493580948490422,15.6689019010659]
593	9	36	4	[11.904731293206257]
594	14	21	1	[]
595	7	8	3	[28.707463333203684]
596	14	58	4	[21.76326909815736]
597	9	3	4	[12.405013225916136]
598	6	9	3	[26.118120332790095]
599	8	16	1	[]
600	8	71	6	[25.78568979698007,24.496405307131063,16.724533712414715]
601	1	37	4	[21.793491000683996]
602	10	7	4	[8.104279795019858]
603	8	46	2	[]
604	6	69	1	[]
605	11	68	6	[22.007688464325184,20.907304041108926,10.90530670472545]
606	1	37	3	[24.774256934380865]
607	4	20	4	[25.981297666936825]
608	13	34	3	[14.091039789694781]
609	12	18	6	[23.743498694945668,22.556323760198385,10.830461694069639]
610	3	58	3	[18.092936055437495]
611	5	64	2	[]
612	1	13	1	[]
613	9	55	3	[22.278736379579225]
614	6	8	5	[21.294869809162506,20.23012631870438]
615	9	64	6	[13.621261651985595,12.940198569386315,22.49943188617842]
616	7	14	3	[23.770607281653174]
617	7	2	4	[11.403786985827903]
618	6	4	5	[20.174322083602178,19.165605979422068]
619	14	36	5	[20.190156596125124,19.180648766318868]
620	1	52	5	[21.54208923290064,20.464984771255608]
621	2	56	3	[14.645303573511647]
622	3	44	1	[]
623	5	52	6	[29.129100627498634,27.6726455961237,4.78785151281485]
624	10	41	3	[21.013549987161962]
625	13	57	6	[16.209618529200103,15.399137602740097,13.906380171471007]
626	8	35	6	[21.38239149796693,20.31327192306858,15.478791255093075]
627	10	33	2	[]
628	11	67	4	[22.29168195831452]
629	2	5	2	[]
630	3	9	4	[16.789960735688698]
631	4	45	1	[]
632	9	64	1	[]
633	10	29	4	[8.674098442264718]
634	8	38	6	[12.930522478271921,12.283996354358324,14.256314342381618]
635	2	31	3	[19.40830061943399]
636	3	14	5	[21.28445826313179,20.220235349975198]
637	11	20	5	[19.392846799458674,18.42320445948574]
638	12	52	2	[]
639	2	59	6	[7.799261247791097,7.409298185401542,15.44455356354154]
640	5	34	6	[28.15126090482153,26.743697859580454,12.381358498707307]
641	9	42	2	[]
642	10	4	1	[]
643	1	43	3	[24.54400614831425]
644	8	11	6	[19.35941292317565,18.391442277016868,13.835639754017322]
645	11	67	1	[]
646	6	27	1	[]
647	4	40	2	[]
648	9	13	4	[17.294597594401495]
649	5	1	3	[16.001728055187034]
650	8	28	4	[14.892916383334112]
651	7	39	2	[]
652	11	53	2	[]
653	5	23	6	[24.161839155779504,22.953747197990527,23.215110870201812]
654	2	20	5	[26.816738727722875,25.47590179133673]
655	2	37	1	[]
656	3	38	1	[]
657	10	67	3	[21.495837139177226]
658	8	37	2	[]
659	8	24	1	[]
660	5	4	3	[13.302213502558592]
661	1	32	2	[]
662	14	56	5	[17.463431150585198,16.590259593055936]
663	9	60	2	[]
664	8	32	6	[26.949541725843986,25.602064639551784,10.272554116800858]
665	7	70	5	[18.517963098661887,17.592064943728793]
666	6	24	5	[19.18555617073772,18.226278362200834]
667	12	19	1	[]
668	11	67	5	[18.204203280168016,17.293993116159616]
669	7	2	2	[]
670	8	17	5	[26.636338165437436,25.304521257165565]
671	3	28	6	[17.380345093088334,16.511327838433917,11.746913880423456]
672	11	63	6	[15.24445106323829,14.482228510076375,12.217083682503079]
673	6	68	3	[8.36246950939511]
674	7	0	1	[]
675	9	19	4	[15.096628239163632]
676	10	67	5	[21.933701377008553,20.837016308158123]
677	6	8	5	[16.076807247269087,15.272966884905632]
678	8	64	5	[20.223725010608067,19.212538760077663]
679	5	5	2	[]
680	10	38	3	[23.944615867087183]
681	10	0	3	[21.11637617905271]
682	3	68	5	[20.955484756932425,19.907710519085803]
683	11	23	3	[21.989889774354744]
684	7	21	5	[11.135125077922277,10.578368824026162]
685	4	11	5	[14.145366052984704,13.438097750335467]
686	1	49	3	[21.546058694645946]
687	9	27	2	[]
688	10	17	5	[16.401823431505953,15.581732259930655]
689	5	43	1	[]
690	4	48	6	[14.176891218688946,13.468046657754497,13.488345202605585]
691	12	61	2	[]
692	14	61	5	[9.737038418419834,9.250186497498841]
693	13	16	6	[15.295026089023082,14.530274784571928,21.37830274757237]
694	1	11	4	[23.271105381083192]
695	14	26	4	[12.985194163045119]
696	2	22	3	[14.622175956118536]
697	11	69	3	[19.04799617745684]
698	14	49	6	[16.077338799560756,15.273471859582719,17.711137279697425]
699	8	53	4	[22.992135399054163]
700	11	13	5	[13.035034058114126,12.38328235520842]
701	9	15	3	[27.052271337035855]
702	3	9	6	[23.781668482845983,22.592585058703683,12.604503064074565]
703	4	29	4	[23.32646429196936]
704	9	58	5	[26.623364235741324,25.292196023954258]
705	6	15	1	[]
706	11	48	3	[24.569697058754542]
707	13	16	6	[15.940760163812186,15.143722155621576,11.896338193308528]
708	2	18	1	[]
