169	7	71	1	[]
170	8	16	6	[20.378984953350226,10.189492476675113,16.437748232114075]
171	14	37	1	[]
172	9	63	3	[20.07125584013072]
173	6	43	2	[]
174	1	62	2	[]
175	8	27	3	[20.50495145699986]
176	6	4	3	[20.1357408600959]
177	2	31	1	[]
178	9	58	2	[]
179	5	56	3	[19.643724819637885]
180	4	13	1	[]
181	7	9	4	[14.996036875406432]
182	15	22	1	[]
183	11	56	3	[20.067256389350984]
184	7	72	5	[20.518294935354596,10.259147467677298]
185	14	21	2	[]
186	8	59	3	[19.200187774029644]
187	6	2	6	[20.536718444631543,10.268359222315771,14.933129001852723]
188	10	3	5	[19.935236395124175,9.967618197562087]
189	9	36	3	[20.24009550642404]
190	16	43	2	[]
191	15	44	6	[19.327081652707697,9.663540826353849,16.888824988668617]
192	10	30	5	[20.1011486507247,10.05057432536235]
193	12	30	6	[20.7996592813484,10.3998296406742,14.465997769459717]
194	17	64	1	[]
195	13	15	4	[13.496664181084554]
196	15	3	2	[]
197	16	58	1	[]
198	11	24	4	[15.464607682250382]
199	6	15	1	[]
200	11	51	3	[20.18843929509436]
201	16	71	1	[]
202	4	71	3	[19.738530235653773]
203	17	7	3	[20.328383818065713]
204	12	6	2	[]
205	12	51	1	[]
206	10	52	5	[20.382123286560518,10.191061643280259]
207	6	35	6	[20.710102351669697,10.355051175834848,13.877831169350397]
208	7	29	2	[]
209	1	53	1	[]
210	1	57	2	[]
211	1	32	6	[20.313077441041898,10.156538720520949,13.266527943729397]
212	6	61	5	[19.89199971376575,9.945999856882874]
213	2	71	5	[20.145425165757864,10.072712582878932]
214	5	48	2	[]
215	5	53	4	[15.643787988256044]
216	7	24	2	[]
217	16	56	4	[14.172054020296821]
218	15	29	1	[]
219	9	42	5	[18.812001829285347,9.406000914642673]
220	9	67	4	[15.375350874248381]
221	14	60	3	[19.82277267210037]
222	8	58	2	[]
223	9	11	4	[16.596608178732666]
224	16	11	2	[]
225	2	52	3	[19.784444451230026]
226	16	54	1	[]
227	6	38	5	[20.781110169335488,10.390555084667744]
228	16	5	6	[19.602752700095746,9.801376350047873,15.022194082286823]
229	8	5	5	[18.715524195003933,9.357762097501967]
230	9	38	4	[14.72872354889222]
231	11	71	3	[20.771065241289516]
232	17	12	5	[19.934923919526376,9.967461959763188]
233	17	20	5	[20.903945791605327,10.451972895802664]
234	6	31	3	[19.687450072655132]
235	7	11	4	[14.297044867156586]
236	16	51	1	[]
237	13	4	4	[17.187563762561453]
238	15	32	5	[20.17873220281398,10.08936610140699]
239	13	56	6	[20.347909117179892,10.173954558589946,16.5271656447547]
240	6	3	4	[12.96500124908377]
241	5	30	2	[]
242	10	71	2	[]
243	4	54	5	[20.59278411019356,10.29639205509678]
244	9	59	5	[19.20457837277814,9.60228918638907]
245	6	49	2	[]
246	15	40	5	[19.799874622101434,9.899937311050717]
247	17	39	6	[20.350664704150326,10.175332352075163,15.524706618765592]
248	9	37	1	[]
249	7	51	6	[20.145387718875973,10.072693859437987,16.122445903776068]
250	17	39	6	[19.778706391282928,9.889353195641464,13.860487784605489]
251	14	13	3	[19.962974515344104]
252	16	9	5	[20.19345529387171,10.096727646935856]
253	17	64	4	[14.341946539873888]
254	17	59	1	[]
255	15	1	6	[19.43500138216994,9.71750069108497,15.933551017663632]
256	2	51	1	[]
257	1	67	3	[20.187368222927315]
258	15	59	3	[20.045042860567094]
259	6	41	4	[14.580941114450674]
260	5	45	4	[15.781634157836699]
261	7	57	5	[20.036821353060123,10.018410676530062]
262	15	42	4	[14.095997679879549]
263	11	53	1	[]
264	6	10	4	[14.28323468060272]
265	3	51	2	[]
266	13	71	2	[]
267	5	21	1	[]
268	2	37	6	[20.062942347260574,10.031471173630287,16.085727729690536]
269	14	37	3	[19.29162222912116]
270	16	20	5	[19.66481296153313,9.832406480766565]
271	7	31	3	[19.054931394543257]
272	9	26	5	[19.38213824347279,9.691069121736396]
273	7	61	5	[19.846110537597443,9.923055268798722]
274	16	21	5	[20.384513902538146,10.192256951269073]
275	12	29	1	[]
276	3	66	5	[18.947032730005134,9.473516365002567]
277	14	18	4	[15.165648450578026]
278	15	48	6	[20.499005561799162,10.249502780899581,15.013654886825128]
279	17	66	2	[]
280	1	12	2	[]
281	8	43	1	[]
282	14	9	5	[19.718128676759513,9.859064338379756]
283	8	40	5	[19.279333505392582,9.639666752696291]
284	5	49	3	[20.44935143360299]
285	13	1	3	[20.046430793228627]
286	12	23	4	[13.712137359421972]
287	4	14	2	[]
288	11	4	3	[19.989578490712834]
289	6	44	6	[19.93804982993639,9.969024914968195,16.16250357286904]
290	5	44	5	[20.683466452138525,10.341733226069262]
291	2	1	6	[19.710822863323166,9.855411431661583,14.597648846963388]
292	16	23	4	[16.00230452532931]
293	3	11	5	[19.030407402818383,9.515203701409192]
294	2	18	6	[19.951995169665604,9.975997584832802,14.659050502060184]
295	2	17	6	[19.35654395364338,9.67827197682169,15.823782504895412]
296	4	52	1	[]
297	12	3	5	[20.78369292395581,10.391846461977906]
298	7	4	2	[]
299	11	14	1	[]
300	11	6	5	[19.854826772896708,9.927413386448354]
301	6	19	4	[15.641303190883322]
302	3	38	6	[19.78028808141946,9.89014404070973,15.351371902925447]
303	5	28	3	[20.4744062215717]
304	2	18	4	[14.351144390448875]
305	7	23	3	[20.061088526700075]
306	13	56	4	[14.49727596387789]
307	5	31	4	[14.16890557711777]
308	16	38	1	[]
309	17	11	2	[]
310	7	5	1	[]
311	5	54	3	[19.620091232962668]
312	14	56	2	[]
313	16	43	6	[20.877138875855646,10.438569437927823,13.887051853768652]
314	15	68	4	[13.491624986916824]
315	14	4	2	[]
316	6	22	2	[]
317	5	12	6	[20.556584025914823,10.278292012957412,15.94533012051312]
318	10	23	5	[20.673625085507283,10.336812542753641]
319	17	6	2	[]
320	1	13	1	[]
321	16	17	2	[]
322	11	7	6	[19.74446095247647,9.872230476238235,15.88760637621272]
323	10	50	2	[]
324	16	42	6	[19.93776787861019,9.968883939305096,15.480352950756734]
325	6	15	3	[20.26327866943973]
326	12	11	1	[]
327	9	28	1	[]
328	8	54	3	[19.67695367880417]
329	7	50	3	[20.70509730113478]
330	5	26	5	[20.14611247966162,10.07305623983081]
331	8	50	5	[20.97371145767754,10.48685572883877]
332	2	21	5	[18.973019323214537,9.486509661607268]
333	5	46	1	[]
334	14	63	6	[19.41035375518182,9.70517687759091,15.263129975180336]
335	15	7	2	[]
336	13	68	5	[20.874096474295513,10.437048237147756]
337	15	20	2	[]
338	9	65	5	[20.207363487373335,10.103681743686668]
339	4	8	2	[]
340	8	36	4	[16.53972512456531]
341	16	72	5	[20.732107172484042,10.366053586242021]
342	17	23	6	[20.717685482425182,10.358842741212591,14.333670252049593]
343	13	17	3	[19.790733276637056]
344	10	4	3	[20.746760410346134]
345	16	42	2	[]
346	13	39	2	[]
347	11	20	2	[]
348	6	26	1	[]
349	7	27	6	[19.956031619922832,9.978015809961416,15.65150045745087]
350	6	32	3	[20.200024964878427]
351	10	72	3	[20.659636021562086]
352	15	39	4	[14.783153082798417]
353	9	61	2	[]
354	5	21	6	[19.92320159827019,9.961600799135095,14.61820240041063]
355	16	33	1	[]
356	14	9	6	[20.038484585557242,10.019242292778621,15.510823365685713]
357	2	18	1	[]
358	16	20	2	[]
359	11	63	3	[20.41265344152574]
360	10	29	2	[]
361	3	5	6	[19.771383627667426,9.885691813833713,15.474125161881744]
362	17	35	4	[15.653070770117296]
363	9	56	4	[14.45757389828299]
364	4	17	3	[19.720547074442436]
365	12	31	2	[]
366	9	44	3	[20.134742412014926]
367	4	54	4	[15.014973024215546]
368	15	5	5	[20.0105979108621,10.00529895543105]
369	8	56	4	[14.741949520372135]
370	2	6	5	[20.696054625075174,10.348027312537587]
371	9	51	3	[19.95103941439244]
372	13	29	5	[20.146678233487055,10.073339116743528]
373	9	32	4	[13.222351295181014]
374	13	14	2	[]
375	6	18	6	[20.114571987201046,10.057285993600523,15.688313742105406]
376	5	40	2	[]
377	5	4	5	[20.911876054781754,10.455938027390877]
378	10	20	6	[19.799338818867135,9.899669409433567,14.563623113137478]
379	5	34	3	[19.281584322194544]
380	17	48	1	[]
381	16	23	1	[]
382	11	68	6	[19.473695103758164,9.736847551879082,13.23772243511626]
383	15	62	4	[15.426839888855868]
384	7	70	3	[19.039409921070263]
385	11	51	4	[16.681071188874398]
386	17	40	4	[17.10836922835325]
387	3	3	1	[]
388	2	52	2	[]
389	10	26	6	[19.76199194200334,9.88099597100167,14.01918934408697]
390	8	60	4	[15.942406453878354]
391	17	71	5	[19.76093308174694,9.88046654087347]
392	14	13	2	[]
393	14	32	1	[]
394	17	24	4	[15.154785172915286]
395	17	21	5	[19.893735683262918,9.946867841631459]
396	16	20	1	[]
397	2	52	2	[]
398	2	52	6	[20.441280139076966,10.220640069538483,14.956792662166237]
399	15	33	5	[19.914346183191793,9.957173091595896]
400	12	64	6	[20.96183207958486,10.48091603979243,14.616929220038697]
401	7	46	1	[]
402	16	19	4	[15.611357754233318]
403	16	13	1	[]
404	2	13	3	[19.83416780469043]
405	9	3	5	[20.530733704486842,10.265366852243421]
406	13	56	1	[]
407	1	23	1	[]
408	2	52	5	[20.62980350263939,10.314901751319695]
409	2	1	6	[19.602904604456512,9.801452302228256,15.68237806368254]
410	7	45	6	[18.985824264006208,9.492912132003104,16.65122481371288]
411	1	50	6	[19.253175975303638,9.626587987651819,14.780352325178582]
412	5	34	6	[19.603274135425316,9.801637067712658,13.70721825676611]
413	13	7	3	[18.837900210017146]
414	15	9	5	[20.530934886291742,10.265467443145871]
415	12	11	2	[]
416	9	65	6	[19.12154110833729,9.560770554168645,14.732258366376872]
417	4	36	3	[20.421602637137777]
418	17	3	3	[19.561203659945484]
419	10	27	4	[14.52653208105042]
420	3	46	2	[]
421	12	65	2	[]
422	1	3	5	[19.84569911229073,9.922849556145366]
423	16	19	3	[20.120665695456122]
424	9	35	6	[19.47651034420209,9.738255172101045,15.367700848626948]
425	3	71	4	[14.09675910759713]
426	11	52	5	[19.07371852613683,9.536859263068415]
427	12	62	6	[19.27528759733711,9.637643798668554,14.425245858836792]
428	6	10	6	[19.41563644151523,9.707818220757614,15.107014207379054]
429	5	70	2	[]
430	7	21	6	[19.93961287164524,9.96980643582262,14.583898394328036]
431	3	70	2	[]
432	9	7	2	[]
433	13	2	2	[]
434	14	4	5	[19.33541229865817,9.667706149329085]
435	5	34	4	[15.3225755206036]
436	14	20	1	[]
437	12	34	5	[19.974911058153673,9.987455529076836]
438	5	50	3	[20.63585929871982]
439	14	37	1	[]
440	13	60	5	[19.855590964671983,9.927795482335991]
441	5	52	1	[]
442	6	45	1	[]
443	3	64	6	[20.44803199381515,10.224015996907575,14.987881935244083]
444	17	53	5	[20.051198445698663,10.025599222849332]
445	15	28	2	[]
446	6	69	6	[20.637811917888264,10.318905958944132,14.195152975791197]
447	10	56	3	[19.32323130005702]
448	9	56	5	[19.282925816049605,9.641462908024803]
449	5	25	5	[18.824165051579328,9.412082525789664]
450	14	12	2	[]
451	7	29	4	[15.274387194627067]
452	3	32	5	[20.39758244370016,10.19879122185008]
453	5	13	2	[]
454	13	53	6	[19.790131938110648,9.895065969055324,14.238362461965394]
455	5	5	1	[]
456	10	32	2	[]
457	17	69	4	[12.975674631182192]
458	5	11	4	[16.061721931659296]
459	8	71	4	[14.169278109156565]
460	6	34	5	[19.94308176916968,9.97154088458484]
461	15	9	4	[14.033466275537803]
462	16	25	2	[]
463	17	11	5	[19.874719953376168,9.937359976688084]
464	14	21	6	[20.11334359210882,10.05667179605441,14.528575758525221]
465	11	66	6	[20.548163732473554,10.274081866236777,14.938999158781598]
466	11	48	2	[]
467	9	24	4	[13.970209780443996]
468	6	29	5	[19.1747680779137,9.58738403895685]
469	15	14	5	[19.97917050283855,9.989585251419275]
470	5	39	3	[20.2957567660568]
471	6	23	2	[]
472	1	44	6	[20.550358999621906,10.275179499810953,14.820169918995063]
473	9	48	6	[20.186591602060755,10.093295801030377,16.594235695109912]
474	10	40	6	[19.593233755908443,9.796616877954222,14.27426519431454]
475	14	22	2	[]
476	9	13	5	[20.43098423714827,10.215492118574135]
477	6	29	2	[]
478	6	7	2	[]
479	13	1	4	[13.28860408262966]
480	13	33	3	[19.910075617696663]
481	4	58	5	[19.994094953953514,9.997047476976757]
482	3	61	3	[19.78497997224873]
483	7	59	1	[]
484	5	48	4	[14.348314624167466]
485	1	72	1	[]
486	5	25	5	[20.368042622915155,10.184021311457577]
487	8	26	4	[13.451147806432616]
488	1	43	6	[19.653272286416804,9.826636143208402,14.425382160552795]
489	9	31	2	[]
490	2	27	4	[15.848781692725005]
491	1	63	5	[19.424374339157865,9.712187169578932]
492	3	42	2	[]
493	13	7	6	[19.17549206995375,9.587746034976876,15.043133732065392]
494	8	53	2	[]
495	17	26	6	[21.4254227384897,10.71271136924485,14.772856630124675]
496	15	48	3	[19.541810315618473]
497	7	28	6	[20.099477985732502,10.049738992866251,15.816778300274256]
498	2	4	2	[]
499	4	3	2	[]
500	4	23	6	[20.26100432352206,10.13050216176103,14.896135643811668]
501	11	66	2	[]
502	2	48	2	[]
503	3	53	1	[]
504	1	35	3	[19.767026183172423]
505	10	54	4	[14.983109597590108]
506	6	51	5	[19.486392032833134,9.743196016416567]
507	3	70	3	[18.983376001350862]
508	6	11	4	[14.423480748459623]
509	9	34	3	[19.842423846955406]
510	16	69	2	[]
511	12	66	4	[13.209607812276978]
512	12	37	2	[]
513	17	60	4	[14.380886065999817]
514	17	13	6	[19.48081211799265,9.740406058996324,15.568675595425114]
515	9	62	4	[14.914877730164907]
516	6	50	1	[]
517	13	5	2	[]
518	11	53	2	[]
519	13	32	6	[19.978763921571133,9.989381960785567,15.734980069863825]
520	7	53	6	[20.98677105986278,10.49338552993139,15.257186420475772]
521	2	70	5	[20.45684214301673,10.228421071508365]
522	1	40	6	[19.303056216284727,9.651528108142363,15.122085594220119]
523	16	34	6	[20.635353763378287,10.317676881689144,14.573832604215312]
524	6	1	1	[]
525	12	50	1	[]
526	13	65	1	[]
527	9	47	5	[20.524891875236307,10.262445937618153]
528	4	55	6	[19.474816999328173,9.737408499664086,16.903990450328493]
529	17	48	4	[15.545968461474427]
530	15	56	2	[]
531	17	67	2	[]
532	8	23	2	[]
533	17	24	3	[19.859771167110928]
534	11	3	1	[]
535	13	62	1	[]
536	12	29	4	[13.62828448859326]
537	10	16	2	[]
538	1	47	2	[]
539	14	52	1	[]
540	15	16	5	[20.337399086058205,10.168699543029103]
541	15	12	2	[]
542	16	66	5	[20.836907002118686,10.418453501059343]
543	15	69	6	[20.0489287983082,10.0244643991541,14.116581829291444]
544	15	65	4	[15.805452377106134]
545	11	39	4	[13.18987533410843]
546	3	36	1	[]
547	17	0	4	[15.148603297157095]
548	9	66	5	[20.853405009424634,10.426702504712317]
549	17	43	2	[]
550	1	52	3	[20.095759576636212]
551	16	32	4	[14.140184246795636]
552	8	53	1	[]
553	3	63	3	[20.29498595065469]
554	17	9	3	[20.24299697868641]
555	17	21	3	[19.596163043666852]
556	6	33	1	[]
557	14	20	2	[]
558	14	63	4	[16.05037353748309]
559	9	38	2	[]
560	5	36	2	[]
561	3	20	3	[21.29359705387234]
562	2	55	5	[20.67861755064432,10.33930877532216]
563	15	22	6	[20.863501713696948,10.431750856848474,14.874248435363036]
564	8	57	4	[16.122645565256498]
565	5	41	4	[12.467129626216197]
566	5	44	4	[14.41546282529128]
567	3	24	4	[12.794379719900697]
568	12	14	4	[15.284451262325984]
569	2	24	3	[20.331249093436178]
570	8	59	5	[20.759050307073128,10.379525153536564]
571	17	43	4	[16.23897623144448]
572	5	36	5	[19.658178685870993,9.829089342935497]
573	10	25	6	[19.325163402011228,9.662581701005614,14.346500036193996]
574	1	12	2	[]
575	14	8	4	[14.75122809957834]
576	3	23	3	[19.362334235297016]
577	10	35	6	[19.40157858375598,9.70078929187799,13.892963256217337]
578	1	14	4	[16.249037722972673]
579	16	57	1	[]
580	11	39	2	[]
581	16	68	2	[]
582	15	71	1	[]
583	17	37	2	[]
584	10	61	5	[20.29988264087142,10.14994132043571]
585	5	6	1	[]
586	13	29	1	[]
587	10	13	2	[]
588	3	49	1	[]
589	9	38	2	[]
590	15	13	1	[]
591	2	14	5	[20.503644114348536,10.251822057174268]
592	9	10	3	[19.81483442561355]
593	4	32	5	[19.82362217394597,9.911811086972985]
594	1	67	1	[]
595	4	28	4	[16.204044718193206]
596	15	13	3	[20.533452660508345]
597	10	56	6	[20.00756383730018,10.00378191865009,15.838134372592041]
598	14	46	2	[]
599	16	60	6	[19.874806512898754,9.937403256449377,15.356110624626393]
600	10	7	1	[]
601	15	33	4	[14.343560052748472]
602	9	63	2	[]
603	8	47	6	[19.985518490224145,9.992759245112072,16.65266049867102]
604	14	68	3	[19.660050907868225]
605	4	69	3	[19.524854959291172]
606	12	26	2	[]
607	1	59	3	[20.11139129316458]
608	11	34	4	[15.59554256471233]
609	2	3	3	[20.127548281944385]
610	15	37	5	[21.320297232930372,10.660148616465186]
611	12	72	4	[15.477054569161592]
612	1	5	5	[19.948978957987922,9.974489478993961]
613	16	1	5	[20.22432421832267,10.112162109161336]
614	17	57	4	[15.374579156629807]
615	14	42	1	[]
616	15	64	5	[20.597609942672783,10.298804971336391]
617	7	19	4	[16.512325102042062]
618	6	37	1	[]
619	17	70	5	[18.40471719475226,9.20235859737613]
620	14	13	5	[19.329008703150272,9.664504351575136]
621	2	64	4	[13.918470587717268]
622	15	41	1	[]
623	4	3	2	[]
624	16	55	6	[20.543428920581785,10.271714460290893,14.18168690141579]
625	1	1	5	[18.557255646089658,9.278627823044829]
626	1	58	3	[20.365705645185486]
627	16	6	4	[15.046712955114476]
628	13	62	5	[20.430367919037536,10.215183959518768]
629	4	49	1	[]
630	3	11	4	[13.174296400757568]
631	14	67	6	[20.072827355429208,10.036413677714604,13.86255752886143]
632	4	54	6	[19.50477902927398,9.75238951463699,15.330141395944054]
633	16	37	1	[]
634	1	23	1	[]
635	8	67	6	[19.489808568845287,9.744904284422644,16.040131698517417]
636	9	27	2	[]
637	2	14	5	[19.785471193525247,9.892735596762623]
638	14	53	3	[19.928565401881848]
639	14	13	6	[18.73005368802663,9.365026844013315,14.51870271289496]
640	12	37	3	[18.80182749938868]
641	3	13	3	[19.551007065952057]
642	1	6	6	[20.16899122982979,10.084495614914895,14.248422955884555]
643	17	57	3	[20.63530087718347]
644	2	28	6	[21.101805099651152,10.550902549825576,15.681678741679539]
645	17	59	2	[]
646	5	35	4	[12.606098232914466]
647	16	1	4	[16.180669737061944]
648	10	37	4	[15.031722767522442]
649	10	35	5	[20.229122810159296,10.114561405079648]
650	6	7	6	[19.25137755639127,9.625688778195634,15.065545819345322]
651	9	22	3	[20.39719799813453]
652	7	67	2	[]
653	14	17	3	[20.54290736437156]
654	13	42	2	[]
655	12	2	1	[]
656	4	39	6	[20.219347187321535,10.109673593660768,14.799129130274313]
657	8	57	4	[14.356051800956696]
658	15	55	2	[]
659	5	17	4	[15.012219865611275]
660	2	60	5	[19.39601104662873,9.698005523314364]
661	16	67	2	[]
662	11	31	3	[20.65551098128957]
663	10	70	2	[]
664	5	16	5	[19.912798132766824,9.956399066383412]
665	13	3	1	[]
666	1	4	2	[]
667	1	26	2	[]
668	14	30	5	[19.35476512773759,9.677382563868795]
669	11	52	4	[15.445260615825179]
670	11	52	6	[18.90476042747124,9.45238021373562,14.235426898047693]
671	2	50	6	[20.052297724531883,10.026148862265941,16.273446277202723]
672	1	53	6	[20.11107909649712,10.05553954824856,15.725199283014247]
673	12	71	5	[20.07342384621862,10.03671192310931]
674	17	14	3	[19.506263915766038]
675	13	35	5	[19.52420310689091,9.762101553445454]
676	3	39	5	[20.888295098146166,10.444147549073083]
677	10	57	4	[15.58737502278298]
678	8	16	5	[20.56048202800524,10.28024101400262]
679	4	70	5	[19.974502032291916,9.987251016145958]
680	1	4	1	[]
681	11	11	2	[]
682	13	44	6	[20.356044115707878,10.178022057853939,15.04644055324803]
683	17	6	3	[19.93089880749593]
684	8	60	5	[19.513108832780933,9.756554416390466]
685	5	23	3	[20.058867111091033]
686	16	33	6	[19.93779979745359,9.968899898726795,15.596035812941858]
687	4	64	1	[]
688	11	61	3	[20.232458233239345]
689	10	65	2	[]
690	15	2	6	[21.111311383162647,10.555655691581324,12.639607658142289]
691	5	19	1	[]
692	17	66	6	[19.732565831735982,9.866282915867991,14.095478769179882]
693	7	7	5	[20.588895782161096,10.294447891080548]
694	6	51	3	[19.974639235216863]
695	14	2	1	[]
696	7	32	2	[]
697	1	8	4	[14.389455313752837]
698	6	68	5	[20.66579947785293,10.332899738926464]
699	3	33	2	[]
700	1	31	5	[20.55368867638112,10.27684433819056]
701	1	16	5	[19.416421936252878,9.708210968126439]
702	6	53	6	[21.02678467714266,10.51339233857133,15.045529518028664]
703	3	23	1	[]
704	7	70	5	[20.231211722352118,10.115605861176059]
705	6	34	4	[14.8319480546455]
706	3	56	2	[]
707	17	40	6	[20.230577150187255,10.115288575093627,15.446688683458081]
708	14	64	1	[]
709	9	4	5	[20.485168907523203,10.242584453761602]
710	4	71	2	[]
711	16	57	5	[19.929878010250356,9.964939005125178]
712	2	55	4	[14.68527684713071]
713	16	44	1	[]
714	2	72	1	[]
715	1	35	5	[20.599197581337847,10.299598790668924]
716	7	5	5	[19.682340812537262,9.841170406268631]
717	8	61	2	[]
718	1	37	6	[20.277168056252755,10.138584028126377,14.772301579334023]
