[5, [0, 0.23993615059937748], 'equal']
[5, 'equal', 'equal']
[4, [1, 133.33333333333334], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 122.22222222222223], 'equal']
[5, [0, 3.4542441088760847], [0, 3.4542441088760847]]
[1, [1, 120.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 133.33333333333334], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 266.6666666666667], 'equal']
[6, [1, 525.0], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 133.33333333333334], 'equal']
[3, [0, 7.774640931334637], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, [0, 14.985720700649177], [0, 14.985720700649177]]
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 133.33333333333334], 'equal']
[1, [1, 25.0], 'equal']
[4, [1, 75.0], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[1, [1, 312.5], 'equal']
[6, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 133.33333333333334], 'equal']
[4, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 120.0], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 160.0], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 340.0], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 214.28571428571428], 'equal']
[1, 'equal', 'equal']
[6, [1, 133.33333333333334], [0, 1.331228910674046]]
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 250.0], 'equal']
[1, [1, 250.0], 'equal']
[6, [1, 40.0], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[4, [1, 340.0], 'equal']
[2, 'equal', 'equal']
[6, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[1, [1, 250.0], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 45.45454545454545], 'equal']
[6, [1, 250.0], 'equal']
[1, [1, 133.33333333333334], 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 69.23076923076923], 'equal']
[1, [1, 75.0], 'equal']
[6, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, [0, 1.771389976949431], [0, 1.771389976949431]]
[2, 'equal', 'equal']
[4, [1, 120.0], 'equal']
[6, [1, 133.33333333333334], 'equal']
[1, 'equal', 'equal']
[1, [1, 133.33333333333334], 'equal']
[4, [1, 120.0], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 133.33333333333334], 'equal']
[5, 'equal', 'equal']
[1, [1, 250.0], 'equal']
[6, [1, 150.0], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[6, [1, 66.66666666666667], 'equal']
[1, [1, 133.33333333333334], 'equal']
[1, [1, 400.0], 'equal']
[1, [1, 133.33333333333334], 'equal']
[5, 'equal', 'equal']
[1, [1, 120.0], 'equal']
[3, [0, 1.14523901209678], 'equal']
[4, [1, 340.0], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 75.0], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, [0, 0.5396413182814324], 'equal']
[6, 'equal', 'equal']
[1, [1, 214.28571428571428], 'equal']
[3, 'equal', 'equal']
[6, [1, 100.0], 'equal']
[5, [0, 0.8210863072268991], 'equal']
[6, 'equal', 'equal']
[4, [1, 250.0], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 340.0], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[1, [1, 133.33333333333334], 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 133.33333333333334], 'equal']
[4, [1, 120.0], 'equal']
[2, 'equal', 'equal']
[4, [1, 27.272727272727273], 'equal']
[4, [1, 180.0], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 340.0], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, [0, 1.6254903796357714], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, [0, 2.065505432062207], [0, 2.065505432062207]]
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[6, [1, 75.0], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 120.0], 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 133.33333333333334], [0, 1.3516247100139775]]
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 122.22222222222223], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 266.6666666666667], 'equal']
[2, 'equal', 'equal']
[4, [1, 8.333333333333334], 'equal']
[4, [1, 120.0], 'equal']
[5, 'equal', 'equal']
[4, [1, 300.0], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 116.66666666666667], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 25.0], 'equal']
[1, [1, 133.33333333333334], 'equal']
[2, 'equal', 'equal']
[1, [1, 25.0], 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 525.0], 'equal']
[6, [1, 133.33333333333334], 'equal']
[4, [1, 40.0], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 300.0], 'equal']
[1, [1, 250.0], 'equal']
[1, [1, 25.0], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 81.81818181818181], 'equal']
[3, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[3, [0, 1.8667306787873619], 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 13.636363636363637], 'equal']
[3, 'equal', 'equal']
[4, [1, 133.33333333333334], 'equal']
[5, [0, 0.9306880792820817], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 122.22222222222223], 'equal']
[1, [1, 11.11111111111111], 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[1, [1, 133.33333333333334], 'equal']
[6, 'equal', 'equal']
[6, [1, 160.0], 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 45.45454545454545], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 250.0], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 40.0], 'equal']
[1, [1, 81.81818181818181], 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 340.0], 'equal']
[4, [1, 25.0], 'equal']
[1, [1, 180.0], 'equal']
[5, 'equal', 'equal']
[6, [1, 260.0], 'equal']
[6, 'equal', 'equal']
[5, [0, 1.3163338924260366], [0, 1.3163338924260366]]
[1, [1, 21.21212121212121], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 50.0], 'equal']
[6, [1, 120.0], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 180.0], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 525.0], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[5, [0, 0.1020512776063979], 'equal']
[6, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 250.0], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 40.0], 'equal']
[5, 'equal', 'equal']
[4, [1, 340.0], 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 133.33333333333334], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 27.272727272727273], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[5, [0, 0.7706975837465538], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 180.0], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, [0, 0.6584211468757518], 'equal']
[3, 'equal', 'equal']
[4, [1, 75.0], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 260.0], 'equal']
[2, 'equal', 'equal']
[6, [1, 300.0], 'equal']
[5, 'equal', 'equal']
[6, [1, 250.0], 'equal']
[6, [1, 69.23076923076923], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[4, [1, 266.6666666666667], 'equal']
[5, [0, 2.1865954604059463], [0, 2.1865954604059463]]
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[6, [1, 160.0], 'equal']
[4, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 81.81818181818181], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[4, [1, 16.666666666666668], 'equal']
[1, [1, 75.0], 'equal']
[1, [1, 25.0], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 133.33333333333334], 'equal']
[6, [1, 25.0], 'equal']
[1, [1, 400.0], 'equal']
[4, [1, 160.0], 'equal']
[4, [1, 120.0], 'equal']
[1, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 83.33333333333333], 'equal']
[3, 'equal', 'equal']
[5, [0, 1.1247539252685117], 'equal']
[5, 'equal', 'equal']
[6, [1, 133.33333333333334], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 33.333333333333336], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 40.0], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 11.11111111111111], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 133.33333333333334], [0, 1.499924583920523]]
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 122.22222222222223], 'equal']
[2, 'equal', 'equal']
[1, [1, 133.33333333333334], 'equal']
[6, [1, 180.0], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 45.45454545454545], 'equal']
[4, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 122.22222222222223], 'equal']
[6, [1, 133.33333333333334], 'equal']
[2, 'equal', 'equal']
[1, [1, 11.11111111111111], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 33.333333333333336], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 340.0], 'equal']
[1, 'equal', 'equal']
[1, [1, 122.22222222222223], 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [0, 2.5118962329273615], [0, 2.5118962329273615]]
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 57.142857142857146], 'equal']
[6, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 250.0], 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[5, [0, 2.534430219653409], 'equal']
[6, [1, 180.0], 'equal']
[5, [0, 2.6002441461129435], 'equal']
[4, [1, 180.0], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 57.142857142857146], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[5, 'equal', 'equal']
[6, [1, 185.71428571428572], 'equal']
[6, [1, 62.5], 'equal']
[1, [1, 180.0], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 180.0], 'equal']
[5, [0, 0.042768918232488656], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 75.0], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 45.45454545454545], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 133.33333333333334], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 14.285714285714286], 'equal']
[4, [1, 400.0], 'equal']
[1, 'equal', 'equal']
[4, [1, 75.0], 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[6, [1, 250.0], 'equal']
[6, [1, 212.5], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 120.0], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 340.0], 'equal']
[5, [0, 1.7082436465509359], [0, 1.7082436465509359]]
[6, [1, 40.0], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[4, [1, 180.0], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[5, [0, 2.3779708271223505], 'equal']
[6, 'equal', 'equal']
[4, [1, 233.33333333333334], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 133.33333333333334], 'equal']
[5, 'equal', 'equal']
[1, [1, 180.0], 'equal']
[4, [1, 83.33333333333333], 'equal']
[6, [1, 40.0], 'equal']
[4, [1, 133.33333333333334], 'equal']
[6, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[6, [1, 250.0], 'equal']
[4, 'equal', 'equal']
[4, [1, 45.45454545454545], 'equal']
[1, [1, 66.66666666666667], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 38.888888888888886], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 250.0], 'equal']
[2, 'equal', 'equal']
[4, [1, 340.0], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 133.33333333333334], [0, 1.3143828068046013]]
[4, [1, 160.0], 'equal']
[5, [0, 1.2350737504207427], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 75.0], 'equal']
[1, [1, 100.0], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 175.0], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 133.33333333333334], 'equal']
[2, 'equal', 'equal']
[1, [1, 233.33333333333334], 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[1, 'equal', 'equal']
[6, [1, 160.0], 'equal']
[6, [1, 120.0], 'equal']
[4, [1, 340.0], 'equal']
[4, [1, 100.0], 'equal']
[1, [1, 75.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 45.45454545454545], 'equal']
[3, 'equal', 'equal']
[6, [1, 340.0], 'equal']
[1, [1, 133.33333333333334], 'equal']
[6, [1, 75.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 12.5], 'equal']
[3, 'equal', 'equal']
[4, [1, 66.66666666666667], 'equal']
[1, [1, 69.23076923076923], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, [0, 0.2077462362451057], 'equal']
[6, [1, 250.0], 'equal']
[4, [1, 40.0], 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[4, [1, 25.0], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 180.0], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 66.66666666666667], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 38.888888888888886], 'equal']
[5, [0, 0.5498507910477222], [0, 0.5498507910477222]]
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 133.33333333333334], 'equal']
[1, [1, 66.66666666666667], 'equal']
[4, [1, 100.0], 'equal']
[6, [1, 62.5], 'equal']
[1, [1, 133.33333333333334], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 133.33333333333334], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 78.57142857142857], 'equal']
[4, [1, 100.0], 'equal']
[6, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 266.6666666666667], 'equal']
[3, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[1, [1, 340.0], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 133.33333333333334], 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 57.142857142857146], 'equal']
[3, 'equal', 'equal']
[4, [1, 75.0], 'equal']
[1, [1, 75.0], 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, [0, 4.5703911933400505], 'equal']
[6, 'equal', 'equal']
[4, [1, 75.0], 'equal']
[1, [1, 400.0], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 25.0], 'equal']
[4, [1, 133.33333333333334], 'equal']
[2, 'equal', 'equal']
[6, [1, 33.333333333333336], 'equal']
[1, [1, 100.0], 'equal']
[5, [0, 0.7033032602537522], [0, 0.7033032602537522]]
[5, [0, 0.0009414583769078081], 'equal']
[4, [1, 133.33333333333334], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[6, [1, 266.6666666666667], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[6, [1, 133.33333333333334], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
