33 36 9
22 29 9
2147483647 0 14
33 36 9
20 19 9
50 17 16
50 10 14
22 1 11
50 6 9
25 12 7
33 21 6
50 19 8
25 7 8
40 16 6
28 8 15
50 6 7
50 18 14
28 15 7
33 9 13
50 14 6
50 24 13
28 19 9
33 7 13
50 12 13
50 1 12
25 7 14
25 23 7
50 2 9
50 14 16
25 2 14
50 1 9
50 7 9
2147483647 0 8
28 4 11
50 2 8
50 2 12
40 10 14
20 23 6
28 17 9
50 7 9
50 18 9
50 29 9
40 10 9
50 12 13
33 4 7
50 9 13
2147483647 0 7
33 18 6
2147483647 0 13
40 5 15
20 19 6
33 18 7
28 15 7
33 3 7
25 7 9
50 6 7
50 30 12
50 1 11
40 2 15
50 6 8
20 23 6
50 2 16
28 15 8
50 23 13
20 7 8
28 16 15
33 11 13
28 13 7
25 7 12
33 9 13
28 21 8
40 5 9
50 4 9
25 12 7
50 1 8
50 24 13
20 19 8
28 9 7
20 6 8
50 10 13
33 16 7
2147483647 0 9
40 9 15
33 1 8
25 11 6
50 11 6
20 7 8
50 14 10
50 2 12
50 16 6
25 19 6
50 8 12
25 7 12
50 2 12
28 10 7
28 4 11
20 19 12
33 2 7
50 6 13
33 19 7
50 6 7
50 14 9
50 16 6
50 5 9
28 18 9
33 20 6
25 19 9
28 15 7
20 19 9
33 3 18
25 24 6
50 18 12
2147483647 0 9
50 23 12
50 2 6
50 7 13
50 14 10
33 31 12
28 13 7
40 9 9
25 6 9
25 19 9
25 2 8
20 18 6
50 12 13
50 7 7
50 38 7
40 9 9
50 6 7
33 11 15
50 24 9
20 23 9
33 15 9
28 3 7
40 29 9
33 31 12
50 23 6
25 1 9
50 1 7
25 7 13
50 24 9
50 1 12
25 1 8
33 31 7
20 23 7
25 2 14
40 5 9
28 3 7
50 24 13
25 11 6
50 29 6
25 2 14
25 19 8
28 5 13
50 5 9
40 28 9
14 6 9
20 18 8
2147483647 0 9
40 15 6
50 14 6
33 31 6
50 2 12
50 13 6
14 27 9
50 7 8
50 1 9
50 9 13
33 1 8
50 13 6
40 16 6
50 23 9
50 2 10
50 6 14
50 2 8
40 5 9
20 23 6
20 19 8
28 4 11
40 6 8
50 2 8
25 2 14
25 2 14
25 6 15
50 13 10
50 11 13
2147483647 0 8
2147483647 0 15
50 2 8
2147483647 0 18
25 15 13
50 2 9
14 23 9
25 19 8
28 15 9
22 29 12
25 7 13
50 6 7
28 30 6
33 13 9
50 1 9
25 2 14
40 6 15
25 24 12
50 10 12
28 14 9
50 13 16
28 17 9
28 17 6
50 6 9
50 2 18
25 5 13
50 12 13
28 9 7
33 5 12
40 9 15
50 10 6
28 4 7
50 11 6
28 17 8
50 24 12
50 1 9
50 21 14
28 5 13
50 14 6
20 19 12
28 15 15
2147483647 0 9
50 6 13
33 18 6
28 17 8
25 5 13
25 7 14
33 4 13
40 10 9
20 22 9
40 9 15
40 15 6
50 1 16
20 19 9
50 2 8
25 7 13
50 1 6
50 24 9
20 11 7
2147483647 0 8
50 14 10
25 24 6
25 7 13
40 1 15
50 24 13
40 5 9
33 10 13
50 1 9
40 12 8
50 9 7
20 19 12
50 22 9
50 13 16
25 1 9
50 7 9
20 23 9
20 19 6
50 29 6
50 1 15
50 4 13
28 19 9
50 2 9
50 4 18
50 2 12
33 1 8
50 35 7
50 10 6
25 6 9
50 2 10
50 19 6
33 9 13
28 18 8
33 9 7
50 22 6
2147483647 0 7
25 12 8
28 30 9
2147483647 0 7
50 2 9
50 17 14
50 2 12
40 17 15
28 4 7
50 17 12
20 11 7
28 2 11
28 10 13
50 1 9
25 22 8
20 18 8
50 1 8
50 6 8
20 22 12
20 23 6
33 11 13
50 24 6
50 6 7
25 7 8
25 11 6
33 36 12
50 14 16
50 24 13
25 7 12
33 11 15
33 18 7
20 23 7
33 11 13
50 15 6
25 14 7
28 8 15
2147483647 0 13
50 29 6
50 31 12
40 30 9
33 5 13
50 14 16
33 11 15
14 11 6
20 10 7
50 14 6
20 19 12
20 19 6
50 11 6
14 23 6
50 17 12
33 9 7
33 9 7
2147483647 0 9
28 16 8
20 22 12
28 8 15
33 13 9
28 9 7
50 18 6
33 36 6
25 24 12
25 14 7
50 39 9
50 17 14
20 10 7
50 6 13
40 29 15
20 23 6
50 6 7
14 4 8
33 1 8
25 7 13
40 12 8
28 17 9
50 5 9
33 31 7
2147483647 0 13
25 12 13
50 11 13
33 14 13
28 18 7
25 24 6
40 2 9
50 5 14
50 34 9
20 23 7
33 13 9
20 23 6
25 7 8
50 12 6
50 2 12
33 36 6
25 11 7
50 5 6
25 2 14
50 1 12
28 8 9
50 1 6
20 23 12
50 1 8
40 16 6
50 13 6
33 10 13
14 23 12
20 23 9
50 1 13
50 13 6
33 28 6
40 29 15
28 8 15
22 1 11
28 17 7
20 16 15
50 5 6
25 15 13
25 1 8
33 5 12
28 5 7
50 13 6
50 12 13
25 11 6
28 14 7
25 6 14
50 14 16
28 1 7
50 2 12
28 14 9
50 11 13
50 9 9
28 5 13
28 9 7
40 5 9
50 1 11
50 1 8
20 23 9
50 8 18
28 10 11
40 9 15
25 2 14
25 12 9
40 10 9
28 14 9
50 24 9
20 24 9
50 35 12
2147483647 0 14
50 2 16
50 1 10
28 1 18
50 2 12
2147483647 0 5
50 35 7
25 7 13
28 4 7
50 9 13
25 6 14
50 2 8
40 12 8
50 38 7
28 12 7
50 8 9
20 23 7
33 11 13
40 28 6
40 9 9
40 29 15
25 7 6
33 31 7
25 19 12
50 11 13
50 18 14
50 2 9
40 9 9
50 6 13
33 17 9
50 32 9
50 6 12
33 9 7
25 12 13
40 16 15
28 1 18
25 8 13
50 8 12
50 31 9
50 2 9
50 10 7
20 24 9
28 20 9
40 14 6
25 6 9
20 24 9
50 2 12
33 5 13
2147483647 0 12
33 4 7
2147483647 0 6
25 5 13
50 6 7
20 19 6
20 23 7
40 29 9
33 11 13
28 9 9
40 29 15
50 24 9
2147483647 0 9
50 2 8
28 13 9
50 12 13
50 17 7
25 23 7
50 1 9
40 2 9
33 15 7
40 9 15
50 14 16
50 29 6
50 24 13
25 6 14
50 13 16
28 14 7
20 19 6
50 7 13
28 18 8
50 6 7
40 28 9
25 11 15
50 2 8
40 12 15
50 12 13
40 10 9
2147483647 0 5
50 13 14
25 1 13
28 15 7
50 34 8
33 10 11
33 31 9
50 4 9
50 5 9
28 10 11
14 11 9
40 29 9
25 5 13
50 32 6
50 14 10
33 6 12
50 14 16
50 19 9
40 29 15
20 10 7
50 2 12
50 6 9
50 18 14
14 6 9
25 19 9
50 32 6
50 29 9
40 7 8
33 7 12
28 17 9
50 36 9
28 4 11
33 31 12
50 16 14
50 14 16
50 28 9
50 6 13
28 4 7
50 24 12
28 8 7
25 12 9
50 5 18
28 12 9
50 14 10
25 9 15
50 6 8
50 7 13
25 24 6
33 1 8
20 19 6
50 2 9
33 33 9
50 32 6
25 7 6
50 4 7
33 11 15
28 15 7
50 2 18
28 2 7
14 23 9
40 4 9
40 5 9
40 16 6
50 2 9
50 17 12
40 1 9
50 14 16
33 30 7
50 6 7
50 2 13
28 11 13
50 6 9
33 31 7
50 29 8
50 1 12
25 6 9
50 18 9
25 6 13
33 1 9
28 10 7
33 16 7
40 5 9
50 6 9
25 1 14
33 16 7
40 7 8
50 1 12
28 6 12
50 2 16
50 18 12
2147483647 0 9
50 11 13
25 27 7
22 29 6
50 1 9
33 9 7
50 18 14
50 14 9
40 10 15
28 13 7
20 23 12
20 22 6
50 5 9
50 6 7
22 29 6
33 7 12
50 7 9
50 28 9
50 14 10
50 14 6
40 12 8
40 11 9
33 6 12
50 23 9
50 13 6
50 17 12
25 2 13
20 19 6
25 7 13
50 14 10
50 2 12
50 9 12
50 17 16
2147483647 0 6
2147483647 0 7
50 7 9
20 19 9
40 10 9
40 29 15
20 19 8
50 1 6
50 6 13
50 14 14
28 12 7
20 19 6
33 19 7
25 1 14
50 2 12
28 18 7
50 17 12
50 14 14
50 2 9
2147483647 0 12
25 7 9
50 7 7
33 20 6
20 28 15
50 25 9
50 11 13
33 31 9
28 12 7
25 5 9
50 1 9
40 11 9
2147483647 0 9
50 24 13
33 31 7
50 15 6
50 2 12
20 18 6
28 12 7
2147483647 0 11
25 2 14
50 36 9
33 6 12
33 25 9
25 7 8
25 22 8
50 11 8
50 12 6
40 9 9
2147483647 0 18
33 31 9
20 10 7
50 29 9
50 2 16
40 9 14
28 4 7
33 1 8
40 10 14
20 19 6
50 11 13
20 37 9
50 6 8
20 28 15
50 10 6
25 13 9
50 6 13
28 12 7
50 17 9
28 13 9
33 31 12
33 23 6
25 6 14
50 17 8
50 12 13
50 10 6
33 2 12
50 1 12
25 23 8
25 8 8
50 22 9
50 7 13
14 5 8
20 24 9
33 31 7
25 1 14
50 24 13
50 16 6
50 7 13
40 9 15
50 24 9
50 1 6
28 1 7
50 4 18
50 1 6
25 14 7
25 19 6
20 23 6
50 2 8
25 6 14
33 9 7
40 6 8
28 2 18
20 19 6
25 1 8
50 16 6
50 18 14
50 5 7
28 8 15
50 29 12
50 6 8
50 14 16
20 37 12
50 17 12
20 19 9
50 13 16
25 2 14
50 13 6
33 7 12
33 7 12
