[5, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 38.46153846153846], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 37.5], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 20.0], 'equal']
[1, 'equal', 'equal']
[1, [1, 57.142857142857146], 'equal']
[2, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[1, [1, 53.84615384615385], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 6.666666666666667], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 8.333333333333334], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[5, 'equal', 'equal']
[5, [0, 0.5459376703678083], [0, 0.5459376703678083]]
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 20.0], 'equal']
[1, 'equal', 'equal']
[4, [1, 81.81818181818181], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 63.63636363636363], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 150.0], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 63.63636363636363], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[3, [0, 0.2145563307325711], 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 200.0], 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 18.181818181818183], 'equal']
[6, [1, 92.3076923076923], 'equal']
[3, 'equal', 'equal']
[4, [1, 114.28571428571429], 'equal']
[2, 'equal', 'equal']
[4, [1, 15.384615384615385], 'equal']
[3, 'equal', 'equal']
[1, [1, 125.0], 'equal']
[1, 'equal', 'equal']
[4, [1, 23.076923076923077], 'equal']
[1, [1, 69.23076923076923], 'equal']
[6, [1, 200.0], 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 63.63636363636363], 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 36.36363636363637], 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 53.84615384615385], 'equal']
[5, [0, 1.4274744753086155], [0, 1.4274744753086155]]
[1, [1, 144.44444444444446], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 15.384615384615385], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 125.0], 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 12.5], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[5, [0, 11.527265853128267], [0, 11.527265853128267]]
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 38.46153846153846], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 66.66666666666667], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[5, [0, 3.8990073821457547], [0, 3.8990073821457547]]
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 50.0], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [0, 0.47337460324606256], [0, 0.47337460324606256]]
[2, 'equal', 'equal']
[6, [1, 127.27272727272727], 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[6, 'equal', 'equal']
[1, [1, 20.0], 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 53.84615384615385], 'equal']
[6, [1, 7.6923076923076925], 'equal']
[3, 'equal', 'equal']
[5, [0, 8.418728129250132], 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 8.333333333333334], 'equal']
[1, [1, 50.0], 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 63.63636363636363], 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 25.0], 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 108.33333333333333], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 38.46153846153846], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, [0, 1.9499466725727392], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 44.44444444444444], 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[1, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 18.181818181818183], [0, 0.5410182305370348]]
[4, [1, 53.84615384615385], 'equal']
[6, [0, 1.9955144867040282], [0, 1.9955144867040282]]
[3, [0, 6.002213761452536], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 20.0], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 11.11111111111111], 'equal']
[3, 'equal', 'equal']
[1, [1, 63.63636363636363], 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 62.5], 'equal']
[6, [1, 63.63636363636363], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 12.5], 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 15.384615384615385], 'equal']
[1, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 20.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 63.63636363636363], 'equal']
[1, [1, 38.46153846153846], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[1, 'equal', 'equal']
[6, [1, 12.5], [0, 2.825066086330694]]
[1, [1, 11.11111111111111], 'equal']
[2, 'equal', 'equal']
[5, [0, 2.0867664153803145], [0, 2.0867664153803145]]
[4, [1, 38.46153846153846], 'equal']
[1, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 20.0], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 128.57142857142858], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 53.84615384615385], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 23.076923076923077], 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 55.55555555555556], 'equal']
[1, [1, 200.0], 'equal']
[4, [1, 45.45454545454545], 'equal']
[1, [1, 15.384615384615385], 'equal']
[6, [0, 2.0566370591910648], [0, 2.0566370591910648]]
[4, 'equal', 'equal']
[6, [1, 33.333333333333336], 'equal']
[2, 'equal', 'equal']
[6, [1, 63.63636363636363], 'equal']
[4, 'equal', 'equal']
[4, [1, 18.181818181818183], 'equal']
[5, 'equal', 'equal']
[1, [1, 25.0], 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[1, 'equal', 'equal']
[1, [1, 83.33333333333333], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 92.3076923076923], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 50.0], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 20.0], 'equal']
[6, [1, 92.3076923076923], 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 36.36363636363637], 'equal']
[1, [1, 37.5], 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 50.0], 'equal']
[6, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 15.384615384615385], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[6, [1, 20.0], 'equal']
[1, [1, 81.81818181818181], 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 86.66666666666667], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 33.333333333333336], 'equal']
[1, [1, 100.0], 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[6, [1, 22.22222222222222], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 18.181818181818183], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 22.22222222222222], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [0, 5.444816795729395], [0, 5.444816795729395]]
[1, [1, 55.55555555555556], 'equal']
[3, 'equal', 'equal']
[4, [1, 20.0], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[1, [1, 157.14285714285714], 'equal']
[5, [0, 7.77164883894099], [0, 1.7375253394575412]]
[4, [1, 45.45454545454545], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[5, [0, 1.1220469637894213], [0, 1.1220469637894213]]
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 50.0], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 53.84615384615385], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 44.44444444444444], 'equal']
[4, [1, 38.46153846153846], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 36.36363636363637], 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 69.23076923076923], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, [0, 6.956473451586835], 'equal']
[1, [1, 81.81818181818181], 'equal']
[4, [1, 36.36363636363637], 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 154.54545454545453], 'equal']
[4, [1, 38.46153846153846], 'equal']
[1, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 15.384615384615385], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 15.384615384615385], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 22.22222222222222], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 212.5], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 63.63636363636363], 'equal']
[6, [1, 63.63636363636363], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 15.384615384615385], 'equal']
[2, 'equal', 'equal']
[4, [1, 18.181818181818183], 'equal']
[1, 'equal', 'equal']
[6, [1, 69.23076923076923], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 92.3076923076923], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 18.181818181818183], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 20.0], 'equal']
[4, 'equal', 'equal']
[1, [1, 22.22222222222222], 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 53.84615384615385], 'equal']
[3, 'equal', 'equal']
[5, [0, 13.724814068288818], [0, 13.724814068288818]]
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[2, 'equal', 'equal']
[1, [1, 92.3076923076923], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 63.63636363636363], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 200.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 185.71428571428572], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 69.23076923076923], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[4, [1, 63.63636363636363], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 15.384615384615385], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 38.46153846153846], 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 63.63636363636363], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 33.333333333333336], 'equal']
[1, [1, 20.0], 'equal']
[1, [1, 20.0], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 20.0], 'equal']
[6, 'equal', 'equal']
[6, [1, 125.0], 'equal']
[1, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[6, 'equal', 'equal']
[4, [1, 12.5], 'equal']
[1, [1, 36.36363636363637], 'equal']
[1, [1, 38.46153846153846], 'equal']
[3, 'equal', 'equal']
[3, [0, 5.580006246598839], 'equal']
[1, [1, 18.181818181818183], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 12.5], 'equal']
[3, 'equal', 'equal']
[5, [0, 1.3791195967595287], 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[6, [1, 100.0], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 36.36363636363637], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[4, [1, 63.63636363636363], 'equal']
[4, [1, 20.0], 'equal']
[2, 'equal', 'equal']
[1, [1, 20.0], 'equal']
[2, 'equal', 'equal']
[5, [0, 2.647078597064808], [0, 2.647078597064808]]
[1, [1, 20.0], 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 63.63636363636363], 'equal']
[4, [1, 45.45454545454545], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [0, 6.660621946787577], [0, 6.660621946787577]]
[3, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 36.36363636363637], 'equal']
[1, [1, 66.66666666666667], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 38.46153846153846], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 157.14285714285714], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 18.181818181818183], 'equal']
[1, [1, 115.38461538461539], 'equal']
[4, 'equal', 'equal']
[1, [1, 51.515151515151516], 'equal']
[5, 'equal', 'equal']
[5, [0, 6.511990172595549], [0, 6.511990172595549]]
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 53.84615384615385], 'equal']
[3, 'equal', 'equal']
[6, [1, 50.0], 'equal']
[1, [1, 92.3076923076923], 'equal']
[1, [1, 25.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 83.33333333333333], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 20.0], 'equal']
[5, [0, 0.7056120516654375], 'equal']
[4, [1, 36.36363636363637], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[6, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[1, [1, 46.666666666666664], 'equal']
[4, [1, 38.46153846153846], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 63.63636363636363], 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 63.63636363636363], 'equal']
[4, [1, 36.36363636363637], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 37.5], 'equal']
[6, [1, 78.57142857142857], 'equal']
[3, 'equal', 'equal']
[6, [1, 63.63636363636363], 'equal']
[2, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 92.3076923076923], 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 38.46153846153846], 'equal']
[6, 'equal', 'equal']
[6, [1, 44.44444444444444], 'equal']
[1, [1, 38.46153846153846], 'equal']
[4, [1, 63.63636363636363], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 63.63636363636363], 'equal']
[3, 'equal', 'equal']
[4, [1, 25.0], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[1, 'equal', 'equal']
[6, [1, 63.63636363636363], 'equal']
[4, [1, 38.46153846153846], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 50.0], 'equal']
[4, [1, 15.384615384615385], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 128.57142857142858], 'equal']
[1, [1, 12.5], 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 157.14285714285714], 'equal']
[6, [1, 46.666666666666664], 'equal']
[1, [1, 12.5], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, [0, 7.200860836897214], 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[6, [1, 154.54545454545453], 'equal']
[1, [1, 81.81818181818181], 'equal']
[2, 'equal', 'equal']
[1, [1, 36.36363636363637], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 33.333333333333336], 'equal']
[5, [0, 0.6391763975991152], 'equal']
[1, [1, 63.63636363636363], 'equal']
[1, [1, 25.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 200.0], 'equal']
[5, 'equal', 'equal']
[6, [1, 200.0], 'equal']
[5, 'equal', 'equal']
