['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'better']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'better']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'better']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'better']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'better']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'better']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'better']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'better']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'better']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'better']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'better']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['better', 'equal']
['better', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['better', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
['equal', 'equal']
