5 57 8
4 57 14
20 7 7
50 2 9
20 14 14
50 3 11
40 1 4
20 9 13
6 18 14
6 16 11
14 29 8
25 37 8
5 10 6
6 22 13
20 31 11
14 45 14
14 54 11
20 8 13
8 19 11
50 2 7
20 9 11
14 18 14
10 10 9
5 10 6
14 56 7
6 17 8
16 9 9
50 5 9
2147483647 0 7
7 29 7
13 60 11
7 26 7
14 42 4
14 48 11
18 8 10
20 9 13
20 50 13
14 48 4
6 23 14
7 21 7
5 29 7
5 14 6
40 2 4
14 30 8
6 22 6
5 57 7
20 7 10
8 55 8
40 2 14
10 6 8
14 53 4
20 6 4
14 28 13
16 10 13
20 8 7
18 6 8
33 3 9
7 20 6
10 5 7
10 27 13
20 10 10
20 9 7
18 7 9
33 3 14
40 3 7
6 63 13
22 41 6
5 38 8
6 25 7
11 64 7
7 18 10
16 46 9
16 3 14
40 2 4
2147483647 0 14
50 3 8
6 63 13
20 34 10
40 6 9
20 11 10
25 2 6
2147483647 0 8
22 12 6
6 27 10
6 17 12
6 20 13
50 3 8
50 3 8
25 4 6
50 3 8
40 47 13
20 10 13
25 8 8
14 11 8
50 1 6
6 24 13
20 4 11
14 8 11
28 6 9
6 25 12
25 45 13
5 57 7
40 5 11
40 2 4
28 6 9
14 34 13
14 57 11
6 73 13
20 13 11
25 3 11
10 78 13
14 18 6
40 6 11
40 2 14
40 7 4
4 56 8
16 8 13
22 8 6
22 34 8
40 6 14
20 41 14
25 46 13
20 19 8
40 6 4
14 99 11
22 13 6
6 30 8
6 22 8
20 22 11
50 3 7
16 7 4
14 83 8
20 20 6
6 20 11
16 7 13
2147483647 0 11
16 16 8
20 7 5
14 46 13
2147483647 0 12
11 7 8
50 2 13
16 17 13
20 5 10
14 56 11
5 23 13
50 2 9
14 43 7
13 89 7
6 20 8
2147483647 0 4
25 5 8
13 129 13
6 29 14
20 5 4
20 5 4
8 11 8
20 11 8
13 100 13
6 27 11
5 38 8
6 17 14
6 56 8
6 30 10
40 3 7
6 21 13
14 42 13
22 16 8
25 34 8
40 1 8
6 17 12
40 2 14
14 86 8
40 4 7
6 27 11
20 34 10
11 7 13
20 10 7
20 31 11
25 6 5
14 83 8
13 67 8
20 19 11
6 31 8
33 3 14
6 32 8
6 17 8
20 11 6
6 19 13
28 6 9
22 25 5
12 8 6
8 25 13
22 41 6
40 5 8
4 25 11
33 2 8
10 10 9
18 4 9
6 26 8
14 99 11
6 63 13
25 11 8
50 1 6
14 56 11
14 85 14
2147483647 0 9
50 1 4
6 72 11
6 56 8
33 4 7
40 2 14
4 27 8
14 11 13
20 31 11
22 9 6
20 5 7
20 11 10
25 6 5
16 7 11
20 8 7
25 3 14
14 46 11
20 31 11
25 33 5
20 7 9
18 4 9
4 27 8
10 37 8
14 71 13
33 44 13
25 46 11
13 89 8
13 60 11
14 27 8
25 30 5
20 6 7
16 8 14
4 31 14
14 55 7
6 26 12
14 8 8
11 60 10
2147483647 0 8
6 22 14
40 47 9
33 7 7
20 12 14
14 27 4
6 28 10
18 7 11
5 14 6
6 29 10
2147483647 0 8
10 26 13
6 27 10
6 21 13
20 6 11
22 4 9
40 3 14
2147483647 0 13
6 21 8
33 7 6
6 19 13
14 99 13
14 1 9
14 69 13
25 46 11
20 45 13
10 10 9
50 31 8
20 19 10
40 3 14
14 83 11
14 27 8
20 5 5
25 5 5
16 8 13
14 27 14
6 31 14
5 13 6
20 51 13
16 7 11
14 99 13
50 3 8
28 3 7
16 8 7
50 1 11
22 1 8
4 55 11
8 20 14
20 50 13
10 40 7
22 21 8
25 33 8
14 34 13
8 22 11
13 58 8
40 3 8
18 11 14
6 17 12
40 8 9
18 4 11
20 10 6
20 5 10
10 39 7
14 84 8
14 39 13
28 3 7
50 3 5
20 19 14
14 61 8
5 16 6
14 57 8
40 44 13
50 2 9
6 18 14
50 1 9
22 44 4
8 55 8
28 10 6
50 3 8
6 20 8
20 10 10
25 1 9
16 18 13
7 20 7
40 47 13
14 30 13
14 39 13
14 51 11
33 45 13
20 23 14
25 8 8
12 8 6
6 64 13
16 8 7
40 46 13
25 4 14
14 86 8
14 58 8
33 4 14
25 13 6
14 86 8
18 11 14
33 4 9
25 34 8
6 27 10
20 3 5
5 10 11
25 1 11
10 5 7
50 2 13
40 3 14
14 84 8
20 8 4
5 27 7
50 32 5
6 14 7
40 44 8
20 4 7
2147483647 0 7
10 8 7
40 1 6
22 41 6
33 2 13
20 13 14
20 7 10
33 44 13
14 40 13
6 23 13
4 24 11
5 11 6
12 11 11
14 35 13
20 50 13
8 38 8
