25 36 10
15 13 6
11 66 7
16 29 11
11 14 13
8 15 7
20 7 6
15 17 8
12 61 8
18 18 13
16 21 10
18 26 14
16 107 7
13 17 10
18 26 6
33 4 14
16 43 7
25 12 18
13 10 13
15 12 8
20 42 7
15 29 9
15 26 8
18 21 12
12 2 6
11 14 9
50 2 10
18 20 10
8 15 7
13 24 11
25 39 11
28 5 6
18 18 15
15 10 14
15 21 10
33 4 9
9 19 12
15 27 12
11 19 10
15 12 9
25 60 7
15 28 12
18 53 10
40 2 6
25 20 8
15 23 9
25 16 13
40 5 7
15 5 12
18 15 9
18 10 9
13 95 12
18 17 10
25 11 14
33 4 9
20 3 8
16 60 10
33 1 18
25 17 13
18 48 10
12 23 11
50 2 9
12 28 14
15 22 9
12 13 11
40 2 7
18 68 7
16 98 14
18 6 9
15 23 7
16 3 10
11 16 8
20 27 13
16 39 13
18 16 10
18 13 10
13 9 13
33 2 12
2147483647 0 7
18 98 13
13 43 12
18 19 9
9 25 14
22 16 7
18 26 9
20 11 12
22 6 9
12 43 11
20 17 15
11 9 8
40 1 7
12 23 7
18 8 9
2147483647 0 10
25 39 10
13 21 12
22 17 6
28 16 12
18 23 11
11 27 12
20 55 10
13 23 6
18 14 10
25 60 5
15 20 6
50 2 8
18 17 12
20 20 12
15 28 6
18 9 10
15 15 13
12 23 9
16 4 13
13 17 12
15 17 8
15 24 14
33 3 10
18 16 9
13 23 6
50 2 9
50 3 10
18 15 13
13 2 6
20 45 9
15 4 9
18 62 15
18 19 14
11 14 9
18 25 10
18 25 17
11 21 9
33 5 6
18 20 12
15 26 10
18 15 10
13 25 12
25 43 6
25 51 11
12 42 10
22 24 13
22 7 9
18 38 14
20 7 7
18 16 14
15 24 10
16 64 9
13 13 11
18 9 9
16 26 9
25 12 7
13 16 9
25 14 6
18 17 14
18 16 8
13 19 8
18 72 9
16 7 10
12 12 6
50 2 12
6 65 6
18 7 10
15 20 10
13 11 6
16 25 7
22 5 8
12 1 13
12 12 10
20 18 7
25 8 10
20 3 11
11 23 8
50 3 12
25 50 11
18 42 7
16 47 9
25 4 10
16 7 9
13 40 7
18 9 7
22 40 10
50 2 12
15 97 7
12 8 14
11 41 10
11 56 7
28 19 12
13 22 10
20 22 7
20 18 12
13 22 10
50 2 10
33 2 9
11 27 8
40 1 5
33 4 11
28 2 12
13 13 10
15 88 13
11 28 14
18 35 7
50 2 7
18 15 12
12 29 14
20 31 13
18 24 7
22 37 10
15 11 10
13 26 12
13 74 13
18 18 9
18 9 14
18 26 15
12 40 9
18 8 6
40 6 13
12 10 6
22 5 12
9 46 12
16 60 10
18 29 9
11 57 10
15 6 8
20 7 11
25 13 6
16 84 10
40 3 9
18 15 13
25 7 6
16 4 13
33 3 6
15 23 8
18 49 15
6 26 8
20 11 9
16 27 9
16 87 7
18 9 14
15 25 8
40 6 7
12 44 10
18 19 10
7 20 14
25 10 11
13 27 6
18 9 11
15 30 10
20 64 10
12 25 14
18 6 15
20 8 7
15 13 8
15 23 8
18 37 14
9 17 8
18 20 10
16 45 13
13 46 12
18 14 9
22 8 9
25 13 9
12 77 8
18 17 10
50 2 11
18 27 9
12 12 10
25 82 13
12 60 10
50 2 7
33 2 14
20 11 9
40 2 11
18 24 7
22 7 10
11 13 9
11 63 11
28 8 8
15 26 8
18 30 14
50 2 12
18 10 9
50 1 5
18 34 10
8 12 14
15 18 8
13 23 13
18 24 10
20 17 15
15 20 10
10 30 5
13 45 8
13 24 12
25 13 10
18 28 8
11 14 12
28 8 5
7 9 10
18 13 13
16 43 11
22 9 14
15 13 12
20 4 8
2147483647 0 6
12 1 8
18 13 13
50 1 8
18 28 15
18 42 9
15 13 9
18 21 7
25 14 1
25 9 6
15 20 6
18 9 9
13 11 13
11 26 10
20 9 10
18 98 13
13 21 10
50 1 13
15 12 14
15 86 7
25 8 10
22 7 13
15 22 12
25 15 1
15 19 6
18 15 7
15 28 7
15 24 6
15 19 8
20 3 6
13 28 9
15 10 8
11 120 11
20 25 8
11 51 10
33 4 13
22 18 12
15 28 14
15 12 12
11 25 12
15 21 13
33 1 15
18 15 10
10 26 6
22 11 14
13 17 13
16 43 7
18 20 10
18 25 9
10 57 10
18 15 12
20 7 7
13 25 8
40 3 12
16 8 10
20 9 7
16 8 12
28 17 14
20 11 12
16 54 9
25 38 8
12 8 14
15 6 8
16 20 14
13 22 11
20 3 10
13 34 12
22 40 11
15 20 14
18 26 13
20 44 7
14 13 15
22 9 8
13 13 12
22 7 10
12 7 13
15 9 6
25 13 13
20 25 8
18 54 11
15 5 6
16 28 13
18 134 13
13 40 7
20 66 10
50 2 13
40 2 10
15 58 12
25 16 10
22 11 14
11 24 14
18 9 9
13 17 9
13 78 10
15 6 7
25 14 8
25 37 9
16 60 13
11 43 12
15 10 8
20 59 10
16 19 9
22 7 11
13 23 8
25 13 9
28 5 9
8 12 10
15 10 10
25 44 7
13 18 6
13 11 8
11 18 9
13 12 6
13 12 14
13 10 15
28 5 10
18 99 10
25 8 7
16 4 12
18 5 7
18 35 7
22 11 14
9 25 11
50 2 13
9 6 8
25 17 9
13 24 12
14 23 6
18 17 7
18 15 14
25 19 13
18 10 12
18 29 14
13 17 13
15 28 8
18 20 15
18 19 7
20 8 14
18 17 13
16 35 10
25 16 14
15 25 9
25 13 9
18 17 12
16 31 8
12 53 9
15 14 11
20 8 11
33 22 10
12 13 14
18 27 8
22 18 11
33 4 9
18 26 12
18 21 14
18 10 8
40 2 7
18 9 12
50 1 6
11 3 12
22 4 9
18 8 9
18 66 12
50 1 15
22 18 11
13 12 6
13 17 12
22 18 15
12 7 6
18 9 13
15 18 10
25 13 7
25 39 11
25 43 7
18 54 14
18 9 12
11 39 8
11 48 7
15 67 7
22 7 11
18 12 10
18 18 13
16 32 14
13 11 13
15 27 9
18 15 12
16 35 7
12 37 14
20 51 7
16 59 9
18 21 12
13 79 7
13 21 6
50 2 7
18 16 8
18 34 8
11 43 9
11 26 7
25 10 11
25 13 14
18 17 7
16 23 10
33 2 8
15 23 11
50 1 6
12 86 7
18 9 14
40 11 12
15 9 6
2147483647 0 9
12 81 14
16 63 10
18 20 14
11 95 7
25 36 10
20 27 13
11 46 10
18 13 13
15 28 10
33 1 1
33 3 13
7 9 13
18 33 13
18 20 11
18 10 9
13 10 7
16 22 11
18 18 18
20 44 7
15 25 9
25 2 13
18 15 14
16 6 10
20 44 7
18 11 9
11 32 10
20 3 10
11 53 9
25 40 11
50 2 13
20 21 8
11 14 10
8 60 10
20 19 8
15 5 8
18 13 10
25 13 9
2147483647 0 10
15 19 8
12 53 9
9 18 11
33 2 9
22 18 10
25 16 13
18 15 18
2147483647 0 7
13 19 12
12 40 11
18 19 14
18 9 8
18 6 5
25 7 7
13 19 8
13 20 10
18 26 7
16 19 15
13 17 14
28 17 14
16 21 14
18 25 13
15 13 8
40 6 10
18 14 10
28 17 9
15 57 10
40 16 12
18 27 10
11 14 13
20 18 18
18 36 14
18 29 6
9 17 9
10 57 10
16 27 8
40 1 7
13 12 8
25 8 7
6 23 12
16 5 10
25 14 10
18 63 10
33 2 13
18 30 9
11 20 12
16 6 13
16 54 9
11 97 7
12 60 7
50 1 6
22 40 11
13 16 10
15 20 6
15 23 8
16 67 17
33 5 8
7 8 13
8 27 6
13 17 9
18 29 10
18 65 10
50 2 10
13 19 8
28 2 10
20 11 13
50 28 9
11 14 12
18 16 9
18 24 9
40 2 7
11 46 10
13 12 8
18 22 7
15 50 6
25 5 14
11 21 9
25 44 10
15 13 6
16 89 13
20 42 9
20 18 7
9 81 13
40 2 10
12 3 10
12 37 14
50 2 14
18 28 12
18 11 10
15 29 7
50 1 18
50 1 15
25 41 10
20 11 10
18 20 7
15 28 7
18 19 15
11 40 8
25 39 11
33 4 9
16 86 13
11 39 9
20 18 18
15 10 11
33 58 10
25 17 13
20 18 7
16 14 10
13 73 7
11 9 7
18 20 10
18 27 8
16 31 14
16 22 10
18 9 13
16 17 7
16 3 5
25 8 14
12 40 9
25 39 7
11 64 7
11 24 6
13 9 8
9 8 12
22 6 14
12 38 9
25 8 10
11 16 10
18 61 6
16 4 7
13 1 6
18 15 10
25 12 15
18 27 14
50 2 9
15 18 10
18 21 8
15 67 7
18 9 10
18 22 10
15 14 17
50 1 11
25 65 11
40 5 10
15 19 10
25 24 10
12 61 14
16 26 10
25 8 8
11 52 11
11 25 7
15 24 12
13 47 9
15 28 14
20 56 7
13 15 7
20 18 7
18 5 10
50 1 15
50 2 8
28 3 10
10 34 10
15 30 8
15 12 11
13 13 6
20 8 11
50 1 6
16 7 9
18 16 10
12 7 12
25 6 9
40 5 7
13 10 8
50 2 10
18 17 10
22 7 9
13 24 7
20 18 8
18 10 13
18 14 10
18 15 15
25 13 10
18 24 11
20 11 13
18 17 10
13 26 7
20 18 12
10 28 6
20 3 10
18 19 10
18 18 14
22 36 10
20 3 8
11 10 11
15 21 9
11 26 10
18 16 9
13 10 6
13 24 11
22 10 6
20 10 14
12 11 10
13 19 8
18 20 11
15 20 6
22 46 7
25 13 12
16 71 14
15 13 14
20 8 12
8 14 10
13 25 9
22 13 10
16 33 10
18 33 9
11 5 12
20 11 10
18 70 7
10 17 11
16 7 11
18 34 14
13 25 14
13 11 8
20 35 10
13 40 10
18 21 10
13 17 8
18 14 9
18 10 12
13 22 6
22 6 9
11 14 13
15 28 11
7 18 8
50 2 8
15 90 7
18 26 11
50 1 10
20 10 10
18 6 10
15 15 14
20 67 10
11 13 10
25 13 9
25 76 11
7 9 9
15 17 10
40 5 10
25 13 7
13 6 11
18 24 9
13 17 6
16 36 12
18 30 13
11 43 8
18 21 11
15 18 10
50 2 7
18 20 14
18 29 13
18 23 8
15 28 8
18 30 10
18 18 13
40 29 7
15 13 14
18 9 9
22 8 14
2147483647 0 11
15 20 10
18 27 9
