15 30 10
18 5 20
25 37 7
25 44 14
13 16 10
25 7 10
33 2 8
18 9 10
22 11 12
14 8 10
18 15 15
15 24 12
25 2 8
13 10 12
8 74 18
13 42 11
25 76 18
50 2 12
15 23 13
11 12 9
15 20 8
2147483647 0 6
18 27 7
15 24 11
16 70 6
22 23 20
18 14 7
18 21 12
22 6 8
16 7 7
13 17 17
11 11 13
40 5 12
13 27 9
16 5 12
20 10 9
18 16 6
13 22 9
16 22 6
15 19 6
10 34 10
22 40 16
25 5 10
8 17 20
20 5 17
20 39 8
33 1 9
22 16 10
15 6 12
15 17 8
13 11 12
16 4 16
15 13 11
13 27 9
18 5 20
18 19 11
16 16 11
18 9 15
13 22 11
16 23 13
2147483647 0 8
18 32 9
15 82 6
18 21 6
40 1 9
11 25 18
11 25 12
22 11 7
25 13 9
15 10 20
20 11 17
22 18 10
7 9 9
15 79 18
11 15 9
15 17 11
25 13 9
16 25 8
15 76 9
20 70 14
18 19 6
50 1 12
28 2 10
22 8 10
18 27 9
16 4 12
12 11 11
15 87 9
18 54 10
15 17 13
15 11 13
20 8 11
11 57 11
25 15 7
11 46 10
11 9 5
18 9 6
13 15 12
13 74 10
40 2 20
22 8 10
18 27 14
25 6 10
18 67 18
25 13 14
20 70 12
15 81 18
16 41 15
11 14 6
25 37 8
11 14 12
22 7 12
22 8 10
25 2 8
18 36 18
13 12 11
18 16 9
13 20 16
25 1 11
20 21 11
14 69 6
15 10 8
18 15 8
18 28 7
25 7 10
25 13 9
22 5 10
13 36 13
18 73 17
22 10 6
15 17 12
18 66 11
16 17 8
25 6 14
25 5 17
12 49 11
22 5 20
25 13 18
33 1 13
25 9 10
20 10 9
11 39 17
25 5 7
18 19 9
16 27 11
15 22 13
16 15 11
15 21 12
15 13 7
18 16 10
25 43 8
22 7 12
13 43 17
20 8 15
25 12 8
18 10 10
22 37 10
10 54 11
13 22 10
22 5 12
18 27 18
18 10 11
11 41 11
13 69 8
20 75 8
40 2 15
18 15 15
12 16 10
11 43 14
15 28 10
18 37 12
11 14 10
11 17 14
15 24 7
18 6 11
25 12 13
15 13 7
20 13 9
16 26 9
18 31 14
33 2 11
18 27 12
13 20 7
18 16 20
50 2 14
9 23 11
18 9 9
18 10 7
13 9 13
15 9 14
11 36 13
40 2 9
15 23 9
33 4 10
13 17 8
15 23 10
18 50 10
18 18 17
15 15 9
18 64 13
18 10 13
40 3 14
13 86 9
16 3 13
22 23 20
25 7 10
18 34 17
20 21 9
20 70 18
15 15 10
18 13 6
15 24 12
50 1 15
12 5 6
20 23 6
18 15 8
20 10 11
18 35 17
9 8 7
11 14 7
16 68 10
50 2 12
11 40 13
20 19 17
12 13 17
11 42 11
50 1 8
16 87 8
16 79 12
9 18 9
25 7 6
28 8 10
18 16 20
16 40 6
15 21 7
15 12 10
15 5 17
16 60 13
22 38 7
18 18 8
22 6 11
13 124 10
18 29 14
25 9 9
20 10 6
20 8 10
18 16 10
20 19 9
15 24 14
18 15 15
25 8 15
22 65 13
11 15 17
12 24 10
33 1 6
50 2 15
20 8 12
25 81 9
8 15 10
18 28 12
25 65 10
8 59 10
20 70 12
18 20 12
18 9 19
18 32 16
18 8 10
18 21 6
6 16 19
13 17 7
18 25 7
25 20 11
16 4 13
18 16 17
15 53 13
22 9 12
18 17 10
40 3 8
6 27 14
18 33 16
18 7 14
18 9 19
13 21 17
2147483647 0 20
20 10 10
15 13 11
15 14 7
16 68 9
13 12 13
25 8 14
18 34 10
20 17 9
18 29 18
15 14 12
33 3 15
18 5 16
28 15 10
13 13 11
13 15 8
16 41 10
22 39 11
11 51 13
11 16 9
25 13 10
18 17 14
25 6 10
20 26 11
11 77 18
13 12 12
11 25 9
18 10 7
25 2 10
33 1 8
13 9 10
8 59 18
20 7 9
25 13 13
25 13 12
11 16 10
22 19 20
11 11 6
13 9 7
18 9 19
18 20 14
28 7 8
18 21 12
18 39 16
11 25 6
25 12 15
20 10 9
22 7 7
18 19 9
18 18 11
13 15 9
16 130 10
13 15 16
18 10 14
15 14 9
18 9 14
15 16 13
15 17 15
18 29 16
18 27 14
13 12 13
20 18 13
11 18 8
25 12 13
50 2 7
12 53 10
18 66 8
13 42 6
18 23 10
18 9 12
25 12 13
50 1 12
40 4 14
13 17 19
13 17 12
50 2 10
25 44 10
15 20 11
8 17 7
11 51 15
7 9 11
11 52 8
22 44 10
11 41 12
18 10 14
50 6 13
25 13 9
22 15 12
20 16 8
15 13 8
15 14 6
18 21 14
15 17 13
18 26 14
33 2 9
13 74 18
28 19 7
18 67 9
18 17 8
50 2 5
16 7 20
40 1 9
11 16 10
15 17 11
2147483647 0 13
28 17 7
11 60 13
15 19 11
15 43 6
16 25 11
13 25 16
22 18 11
15 11 14
18 5 16
40 3 13
16 8 9
50 2 10
15 13 6
13 22 9
13 29 9
18 14 10
25 41 9
50 1 14
13 87 10
18 19 10
18 49 9
18 9 7
20 10 11
13 17 8
18 15 6
12 13 10
15 25 9
25 13 13
13 24 10
18 19 12
22 9 12
22 18 10
25 42 8
11 34 11
50 2 12
15 13 11
11 41 11
25 21 10
22 11 12
13 25 12
28 5 15
25 12 10
13 44 7
13 25 13
18 5 16
18 29 12
11 22 12
22 7 11
9 20 12
18 9 19
7 9 11
20 19 8
11 26 12
20 8 17
18 6 10
11 37 10
13 4 16
50 1 10
22 48 8
11 61 13
25 49 10
8 12 12
22 5 9
16 7 8
18 29 14
13 17 11
7 18 8
18 15 15
16 7 6
20 20 11
11 13 10
7 9 12
22 14 9
18 27 8
16 7 20
18 65 8
18 15 6
33 6 14
8 15 15
15 13 10
15 13 11
20 10 14
18 13 7
18 29 18
40 2 15
18 23 14
13 5 9
15 16 11
16 45 9
18 33 10
18 17 13
13 21 17
13 16 10
50 2 13
25 13 10
18 14 10
25 8 8
18 20 9
18 16 8
22 49 9
16 26 9
18 35 14
15 21 8
18 32 6
22 11 12
18 16 19
13 47 15
28 7 14
13 9 15
11 44 13
25 41 7
12 11 11
33 1 12
22 36 11
13 73 14
11 16 9
18 35 11
13 15 8
13 15 9
18 10 7
40 4 20
25 7 10
18 27 11
13 10 17
50 2 20
15 14 7
15 127 9
11 17 19
18 53 9
18 9 12
13 15 16
20 17 10
18 50 11
18 24 13
50 2 12
18 18 15
18 17 18
11 25 12
18 25 18
40 64 10
20 8 18
28 19 6
11 26 10
11 36 11
18 17 14
20 11 6
40 2 16
16 5 7
16 161 9
13 24 10
16 69 9
25 2 15
28 5 13
18 18 9
16 16 6
11 26 12
20 8 18
13 17 17
11 19 11
20 27 13
11 11 13
11 15 8
33 2 8
15 61 12
20 33 7
2147483647 0 10
9 20 7
18 19 9
40 3 10
22 18 13
28 19 13
40 3 10
13 83 8
15 5 12
18 14 17
18 9 7
22 10 14
18 23 11
15 81 18
22 18 14
13 28 10
28 7 10
22 5 9
50 2 17
13 14 9
9 18 17
25 8 13
8 16 9
20 17 6
16 25 8
18 25 11
25 81 9
20 55 9
12 41 9
22 40 12
7 18 13
11 46 7
25 2 17
13 12 7
18 27 8
50 2 12
18 13 10
22 15 13
15 61 11
15 17 15
28 11 8
12 16 11
18 27 17
18 20 14
18 27 7
22 85 11
18 22 10
18 9 6
16 7 17
15 24 12
18 133 13
13 20 13
13 18 10
18 18 13
15 61 11
15 13 11
25 13 12
12 17 14
9 18 7
15 28 10
22 9 12
25 13 12
12 24 12
18 35 16
50 2 10
18 88 9
22 12 6
50 2 12
20 19 8
50 1 8
22 9 9
18 10 7
25 13 12
22 5 12
25 44 8
40 1 11
9 19 11
13 49 8
25 19 13
20 8 12
40 3 8
18 32 9
8 59 10
13 24 13
18 23 11
18 55 11
18 16 12
9 17 10
18 19 15
11 16 13
15 19 7
11 38 11
18 5 10
2147483647 0 15
18 10 6
11 52 11
11 12 7
18 8 7
13 13 7
18 9 15
25 44 14
20 3 7
18 9 14
18 10 10
18 18 12
18 9 6
12 18 11
16 3 16
18 26 15
15 51 7
15 26 11
20 19 9
12 7 7
16 83 10
18 91 14
18 10 11
18 20 14
18 30 9
12 8 14
15 17 10
18 15 9
22 17 8
18 91 18
11 21 6
9 21 12
18 15 13
11 14 15
28 2 12
20 18 14
28 17 9
20 28 8
18 10 10
15 24 12
13 17 7
15 9 7
16 75 7
22 14 9
18 18 10
15 20 11
18 20 7
18 54 13
11 81 10
18 26 11
12 52 8
18 14 17
11 13 13
18 26 14
15 17 16
18 17 7
13 17 9
16 68 10
18 16 10
13 33 10
18 9 9
18 16 7
20 19 8
10 34 9
11 14 7
18 34 7
50 1 13
13 35 13
11 17 7
20 19 9
13 17 12
50 2 7
20 27 20
15 20 10
18 35 17
20 58 18
18 17 7
18 6 15
18 10 10
11 26 12
16 102 14
22 11 7
15 11 8
15 86 11
15 10 20
18 28 12
25 2 10
15 15 11
22 11 12
28 17 14
11 47 14
11 16 10
18 6 8
18 19 7
11 10 19
11 35 11
22 5 12
18 49 15
11 12 20
22 42 8
11 13 12
16 60 7
11 14 10
18 15 9
12 17 7
18 9 10
16 5 7
18 26 14
50 2 13
15 10 9
18 8 7
18 4 10
18 9 14
18 20 6
22 5 12
16 9 10
18 10 10
13 23 6
11 23 7
16 27 9
22 17 14
20 14 12
13 25 10
33 1 15
15 61 7
18 10 19
18 16 7
22 39 11
18 18 8
22 44 9
20 18 12
18 26 12
40 2 18
18 4 10
11 12 9
11 36 9
25 6 12
11 21 8
15 30 11
16 90 7
16 7 8
33 39 8
11 14 12
25 13 18
18 9 14
25 13 13
20 11 17
20 19 14
16 45 8
15 58 11
25 6 10
11 13 10
20 19 11
25 18 12
11 26 5
25 66 8
10 41 7
11 81 15
20 69 9
18 98 9
12 8 14
18 15 8
8 12 20
15 30 11
18 9 8
33 3 11
16 97 10
25 13 10
18 21 7
18 16 17
18 7 16
18 25 7
12 60 17
11 25 12
11 14 10
28 7 10
40 2 13
22 15 9
