20 95 5
28 26 6
28 23 7
28 4 7
20 25 5
28 64 10
4 41 6
20 71 13
20 53 10
50 9 10
20 17 11
20 8 16
15 3 9
15 2 8
15 57 12
28 3 8
16 2 9
28 32 7
15 4 11
20 52 10
28 65 16
22 31 7
20 53 16
22 6 12
25 9 12
12 55 8
50 3 13
14 3 13
20 2 10
20 4 11
28 66 11
16 5 9
15 62 6
4 62 8
25 26 10
25 10 11
33 23 5
25 6 11
28 40 11
25 21 5
25 58 5
20 53 10
18 61 6
18 5 5
25 34 5
20 24 12
25 60 5
25 23 12
33 23 10
14 2 8
20 9 11
25 24 10
15 26 9
25 2 16
20 2 12
28 27 10
28 24 5
22 5 9
28 51 7
25 10 12
28 28 10
28 101 5
8 57 10
33 23 12
25 49 12
12 4 11
8 55 5
14 16 11
25 28 8
33 30 11
50 2 13
28 23 14
25 23 10
40 65 7
16 6 8
12 57 8
22 2 12
18 12 9
28 49 16
28 25 7
16 34 9
28 56 14
28 14 7
25 2 13
20 7 7
25 9 5
28 39 12
25 4 7
20 35 9
8 56 11
15 35 11
16 5 10
25 49 12
25 26 7
28 4 6
20 44 6
33 3 6
33 24 8
25 26 5
28 14 14
28 48 12
25 9 5
20 23 12
25 27 16
16 5 11
28 18 10
50 7 7
22 10 11
20 54 5
40 24 5
18 49 9
25 13 11
20 50 12
20 25 8
25 55 12
50 42 12
8 34 7
25 4 13
50 41 12
20 99 6
25 35 6
25 10 14
20 60 6
10 43 11
22 21 5
28 5 8
40 42 12
20 11 12
15 5 11
25 60 5
25 55 10
16 6 8
16 5 10
8 56 11
22 1 12
25 56 12
20 59 6
25 25 10
50 2 12
25 10 6
33 7 18
20 66 18
15 33 12
33 37 10
28 26 12
33 24 10
28 61 16
16 2 8
33 7 10
16 31 13
28 2 5
28 5 5
28 11 13
20 50 10
20 2 12
20 10 11
20 32 13
12 19 8
20 53 10
18 6 11
33 3 5
28 65 13
28 23 10
50 3 9
25 22 5
4 59 18
25 10 12
28 11 5
20 56 14
25 14 6
25 24 13
28 14 14
28 36 7
18 95 5
25 25 10
15 97 6
8 35 7
16 55 5
18 61 8
14 5 13
25 25 7
50 4 6
14 23 13
16 56 11
20 65 9
20 42 10
28 24 7
33 32 8
33 83 7
16 56 16
12 4 11
28 4 5
25 56 16
28 1 5
20 64 13
16 2 7
