2147483647 0 10
22 39 13
28 6 8
25 58 10
33 4 11
16 10 12
18 48 8
25 57 10
28 22 11
28 62 11
22 21 6
25 23 13
11 54 9
20 52 12
25 36 10
20 26 7
20 50 12
20 59 14
2147483647 0 15
25 37 10
16 6 10
28 69 10
20 37 9
25 8 15
10 60 12
16 58 12
18 52 9
18 68 5
25 24 10
28 11 12
25 49 10
28 10 15
4 57 9
20 51 10
22 1 7
50 1 8
15 56 8
20 58 14
20 11 12
18 10 15
22 14 14
25 46 13
28 52 10
33 3 17
22 69 5
8 97 5
28 55 10
16 2 6
16 96 10
33 34 14
25 25 11
28 26 15
11 97 14
25 27 4
25 26 6
25 34 10
25 9 10
20 53 8
20 45 13
20 62 14
20 57 14
25 34 9
33 30 14
28 57 12
16 5 8
20 50 13
20 55 10
16 54 15
20 25 12
20 63 13
22 41 13
25 10 12
20 25 10
25 66 8
28 3 14
20 17 13
20 50 16
14 63 4
28 101 10
22 56 8
33 95 14
25 46 8
28 49 13
25 7 10
50 41 7
20 9 6
20 60 14
28 34 6
4 58 15
25 42 10
22 21 6
28 8 14
16 10 12
20 57 15
18 9 14
18 45 13
4 40 7
20 34 7
20 49 14
16 24 6
28 20 7
25 6 14
28 44 10
15 56 8
15 46 8
33 38 13
20 4 10
25 61 4
25 10 10
2147483647 0 10
4 45 6
20 49 7
13 48 12
25 35 14
22 9 12
11 55 12
22 8 6
20 50 13
16 24 13
14 9 7
28 4 12
33 2 7
2147483647 0 8
12 55 11
20 70 6
15 32 8
15 54 7
33 3 11
50 3 9
22 25 7
16 40 12
40 22 11
4 38 9
33 23 7
25 48 10
16 4 10
20 61 14
25 27 7
25 51 4
28 12 10
28 31 13
10 60 10
20 55 14
8 53 9
25 10 11
16 2 10
16 56 14
25 28 7
20 52 15
28 5 10
12 62 16
16 34 12
25 39 6
20 9 12
25 46 10
20 57 10
20 34 7
28 48 15
16 58 12
20 60 12
14 60 4
28 24 15
20 33 15
33 9 6
22 12 6
18 16 13
33 2 14
25 44 12
25 52 7
25 65 14
22 2 9
20 6 12
40 94 8
33 15 11
20 23 12
20 5 8
20 59 14
20 95 10
25 37 10
18 3 11
11 31 12
28 38 10
20 39 7
12 5 10
20 58 10
20 25 12
16 61 12
18 11 10
25 4 10
25 13 7
28 67 17
28 15 11
28 55 10
28 36 16
25 3 10
18 41 15
25 5 4
16 17 13
28 24 11
25 44 13
25 52 8
40 1 4
20 40 15
40 2 7
33 13 8
25 52 8
33 94 14
16 24 13
25 7 7
20 14 6
25 10 12
15 7 8
50 1 7
25 51 4
16 57 12
20 2 15
50 1 11
25 9 12
28 5 17
16 42 13
22 99 8
11 95 5
18 62 17
4 39 7
13 60 11
25 106 8
20 31 12
25 68 8
16 48 9
33 30 6
20 37 9
22 5 12
25 25 7
22 6 12
10 61 17
14 62 4
8 34 16
25 52 13
20 64 14
33 2 10
25 50 8
28 4 10
20 29 6
22 40 13
20 30 10
22 56 12
28 5 10
16 10 12
25 59 4
16 42 12
4 59 15
33 29 16
25 55 15
22 4 11
25 49 13
25 46 10
16 3 10
28 5 10
20 2 10
2147483647 0 14
25 10 10
25 8 15
20 58 15
28 27 13
40 1 7
14 20 4
33 27 7
25 10 11
20 3 14
20 5 15
16 36 10
40 23 11
20 37 14
22 4 11
25 3 10
33 2 10
25 49 8
16 33 12
22 54 12
20 24 10
12 34 9
11 62 17
22 39 12
11 21 9
25 42 6
11 22 9
40 23 12
16 61 7
22 4 10
8 40 10
25 11 10
50 3 11
25 9 10
15 64 7
20 24 10
28 20 7
15 46 12
20 61 14
20 6 11
11 70 5
20 38 9
28 112 8
18 92 15
50 2 12
22 15 13
18 1 11
20 24 6
20 1 10
20 23 12
50 2 7
25 28 4
8 36 10
28 6 7
20 8 8
10 11 6
33 1 14
28 8 6
15 60 7
14 20 4
28 10 6
28 16 10
20 64 14
14 9 12
16 60 10
25 2 12
20 33 11
28 6 17
25 9 11
25 48 8
25 31 9
20 4 14
33 25 16
16 24 6
16 56 14
25 23 13
14 25 12
8 45 12
18 19 6
20 33 10
25 38 10
20 54 7
20 34 7
33 2 10
50 2 7
25 23 13
16 3 16
50 2 7
20 25 11
20 19 6
28 51 7
40 1 8
16 61 7
18 33 17
40 5 8
11 98 5
33 15 11
25 18 6
33 7 12
2147483647 0 10
20 53 5
16 57 10
22 10 12
20 19 10
20 8 8
28 25 11
16 4 12
25 61 10
28 77 14
28 7 13
28 13 10
22 12 12
28 10 6
28 6 7
16 34 10
28 56 13
33 29 14
28 51 6
25 45 8
28 79 13
22 5 12
28 28 12
28 61 12
25 28 4
22 44 12
28 43 10
28 90 8
16 34 10
8 41 6
14 7 4
28 54 12
25 43 12
25 16 11
25 18 6
25 37 7
20 8 8
28 43 7
40 15 11
20 63 12
11 97 14
25 54 10
33 23 11
15 5 8
25 10 12
18 19 6
25 23 13
25 11 15
20 32 12
28 5 12
20 36 14
25 16 6
16 11 12
25 34 9
20 11 9
25 1 16
16 30 12
40 22 15
18 7 7
20 54 15
28 5 11
15 7 7
10 12 6
50 3 9
28 35 7
18 48 9
15 63 7
14 56 4
33 5 10
25 5 12
22 47 12
16 42 6
28 72 15
15 58 7
28 4 10
33 41 15
28 19 10
20 62 16
28 38 12
25 7 16
25 3 10
14 60 4
25 57 10
33 3 8
25 56 14
25 9 7
20 54 12
22 6 12
20 57 11
22 13 12
22 58 10
16 33 10
33 1 14
28 33 6
25 58 14
10 13 6
14 32 4
28 17 13
20 8 12
20 93 5
28 5 8
28 47 6
20 64 7
22 44 13
25 25 7
20 98 14
20 60 12
50 1 11
10 12 6
28 5 17
20 17 10
20 53 15
25 66 15
33 41 15
25 9 15
28 14 14
15 56 8
15 36 9
25 18 10
25 6 10
22 51 5
25 49 8
28 23 14
25 23 10
16 5 14
15 55 12
22 95 12
25 41 14
16 55 15
16 50 5
20 93 5
20 58 12
16 3 16
25 35 10
28 5 14
12 52 14
15 35 17
16 55 10
11 21 16
10 63 12
15 5 8
20 34 12
14 31 12
50 1 14
28 4 15
18 11 10
25 58 10
22 5 11
14 65 11
40 41 8
50 1 19
20 51 13
33 4 14
22 103 14
50 3 16
16 3 12
28 58 10
16 4 8
11 68 6
14 58 4
20 5 15
22 7 12
16 30 12
16 5 16
22 68 12
20 38 11
33 2 7
14 16 14
20 7 12
33 4 11
20 63 5
20 55 10
28 53 12
16 54 10
33 3 7
28 46 15
14 26 4
25 22 15
10 98 5
18 11 10
16 6 10
13 38 17
20 24 10
16 58 10
18 49 9
8 33 9
33 41 8
25 43 12
25 2 14
28 1 11
15 36 8
18 50 5
22 10 12
14 18 4
8 34 9
25 62 13
20 57 6
10 39 6
28 56 10
20 58 12
20 9 10
22 2 11
25 57 12
40 5 8
28 27 14
28 2 8
20 23 16
22 21 14
12 55 15
8 56 9
25 37 10
10 9 6
18 8 7
33 2 8
16 17 13
28 25 12
2147483647 0 14
15 52 10
22 14 10
25 47 8
33 71 8
28 16 7
28 48 14
28 88 8
12 53 11
16 6 14
33 2 10
20 24 14
25 49 8
22 10 12
20 61 14
25 40 11
28 25 10
20 57 12
33 94 8
10 4 8
