11 59 10
13 26 9
11 57 10
15 6 8
20 7 11
25 13 6
14 47 7
40 3 9
18 15 13
25 7 6
16 4 13
33 3 6
15 23 8
11 45 15
6 26 8
20 11 9
16 27 9
12 86 7
18 9 14
15 25 8
33 4 7
12 44 10
7 9 10
7 20 14
25 10 5
10 25 6
18 9 11
12 25 10
11 52 10
12 25 14
18 6 15
20 8 7
15 13 8
15 23 8
12 28 14
9 17 8
7 10 10
11 43 13
11 45 12
18 14 9
22 8 9
25 13 9
12 77 8
18 17 6
50 2 11
18 27 9
12 12 10
13 79 13
12 60 10
50 2 7
33 2 14
20 11 9
40 2 11
15 23 7
22 7 6
11 13 9
11 63 11
18 7 8
15 26 8
15 11 7
50 2 12
18 10 9
50 1 5
15 18 10
8 12 14
13 11 8
13 23 7
18 24 10
14 16 15
15 20 10
10 30 5
9 42 8
12 23 12
25 13 6
9 20 8
11 14 9
18 6 5
7 9 10
13 11 13
16 43 11
22 9 14
15 13 12
20 4 8
2147483647 0 6
12 1 8
13 11 13
50 1 8
15 25 5
15 9 9
15 13 9
13 20 7
25 14 1
25 9 6
12 11 4
18 9 9
13 11 13
11 26 10
20 9 10
13 87 13
13 21 10
50 1 13
15 12 14
12 85 7
25 8 10
22 7 13
15 22 12
25 15 1
12 10 4
18 15 7
15 28 7
13 23 6
11 11 8
20 3 6
13 28 9
15 10 8
11 120 11
18 11 8
11 51 10
33 4 13
18 17 12
15 28 14
15 12 12
11 25 12
12 13 13
33 1 15
18 15 6
10 26 6
22 11 14
13 17 13
12 42 7
7 10 10
18 25 9
10 57 10
18 15 12
20 7 7
13 25 8
40 3 12
16 8 10
20 9 7
16 8 12
28 17 14
16 8 10
11 45 9
12 37 8
12 8 14
15 6 8
8 12 9
13 22 11
20 3 10
11 32 12
22 40 11
12 11 14
15 12 7
11 41 7
14 13 15
22 9 8
12 11 12
22 7 10
12 7 13
15 9 6
25 13 13
18 12 8
18 54 11
15 5 4
11 26 12
12 122 13
12 39 7
20 66 10
50 2 13
40 2 10
11 56 12
25 16 10
22 11 14
11 24 14
18 9 9
13 17 9
10 75 10
15 6 7
25 14 8
25 37 9
13 47 6
11 43 12
15 10 8
20 59 10
16 19 9
22 7 11
13 23 8
25 13 9
28 5 9
8 12 10
15 10 10
25 44 7
10 17 6
13 11 8
11 18 9
13 12 4
13 12 14
13 10 15
28 5 10
15 74 10
25 8 7
16 4 12
18 5 7
15 24 7
22 11 14
9 25 11
50 2 13
9 6 8
13 16 9
13 24 6
14 23 6
18 17 7
16 7 14
13 17 13
18 10 12
18 29 14
13 17 13
13 26 8
11 17 5
8 14 7
20 8 12
18 17 13
10 33 10
25 16 14
15 25 9
25 13 9
11 13 12
11 28 8
12 53 9
15 14 11
20 8 11
20 21 7
12 13 14
18 27 8
22 18 11
33 4 9
6 25 12
18 21 14
18 10 8
40 2 7
18 9 12
50 1 6
11 3 12
22 4 9
18 8 9
6 65 12
50 1 15
22 18 11
13 12 6
13 17 12
20 17 15
12 7 6
18 9 13
15 18 10
25 13 7
25 39 7
25 43 7
18 54 14
18 9 12
11 39 8
11 48 7
15 67 7
22 7 11
13 11 10
15 17 13
11 24 14
13 11 13
12 26 9
18 15 12
10 33 7
12 37 14
11 49 7
11 49 9
13 20 12
13 79 7
10 19 6
50 2 7
18 16 8
16 26 8
11 43 9
11 26 7
25 10 5
25 13 12
18 17 7
16 23 10
33 2 8
15 23 11
50 1 6
12 86 7
18 9 14
20 10 12
15 9 6
2147483647 0 9
12 81 14
16 63 10
18 20 12
11 95 7
11 34 10
18 15 12
11 46 10
13 11 13
11 21 10
33 1 1
40 3 11
7 9 13
15 24 13
8 15 11
18 10 9
13 10 7
11 14 11
11 12 18
20 44 7
15 25 9
25 2 8
18 15 14
16 6 10
11 43 7
13 10 9
11 32 10
20 3 10
11 53 9
25 40 11
50 2 13
11 9 8
11 14 6
8 60 10
13 17 8
15 5 8
12 12 10
25 13 9
2147483647 0 10
13 11 8
12 53 9
9 18 11
33 2 9
22 18 10
13 15 13
6 14 18
2147483647 0 7
13 19 12
12 40 11
18 19 14
18 9 8
18 6 5
25 7 7
13 19 8
13 20 10
18 26 7
16 19 15
13 17 14
28 17 14
13 14 14
11 18 8
13 11 8
40 6 10
13 12 10
28 17 9
10 54 10
40 16 12
7 17 10
11 14 13
13 17 7
15 15 14
15 28 6
9 17 9
10 57 10
16 27 8
40 1 7
13 12 8
25 8 7
6 23 12
16 5 10
25 14 10
10 55 10
33 2 13
13 28 9
11 20 12
16 6 13
11 45 9
11 97 7
12 60 7
50 1 6
22 40 11
13 16 6
13 13 6
15 23 8
14 46 11
33 5 8
7 8 13
8 27 6
13 17 9
7 19 10
10 54 10
50 2 10
13 19 8
28 2 10
13 9 12
50 28 9
11 14 12
18 16 9
11 21 9
40 2 7
11 46 10
13 12 8
16 14 10
11 48 6
25 5 14
11 21 9
16 4 14
15 13 4
16 89 13
20 42 9
16 7 10
9 81 13
40 2 10
12 3 10
12 37 14
50 2 14
6 27 12
18 11 10
11 26 7
50 1 18
50 1 15
10 39 10
20 11 10
8 15 7
15 28 7
18 19 15
11 40 8
25 39 7
33 4 9
16 86 13
11 39 9
13 16 7
15 10 11
50 58 7
13 15 13
13 17 7
13 9 10
13 73 7
11 9 7
18 20 10
18 27 8
8 24 14
16 22 10
18 9 13
16 17 7
16 3 5
25 8 14
12 40 9
25 39 7
11 64 7
11 24 6
13 9 8
9 8 12
22 6 14
12 38 9
25 8 10
11 16 10
18 61 6
16 4 7
13 1 6
18 15 10
25 12 15
18 27 12
50 2 9
15 18 10
18 21 8
11 64 7
18 9 10
8 11 7
13 12 8
50 1 4
18 18 10
40 5 10
15 19 7
20 23 10
12 61 14
16 26 10
25 8 8
11 52 11
11 25 7
13 22 12
12 45 9
15 28 12
11 54 7
13 15 7
13 17 7
18 5 10
50 1 15
50 2 8
28 3 10
10 34 10
9 21 8
15 12 11
8 12 6
20 8 11
50 1 6
16 7 9
25 12 1
12 7 12
25 6 9
40 5 7
11 8 8
50 2 10
12 7 10
11 6 9
12 22 7
18 10 8
18 10 13
13 11 10
18 15 15
25 13 6
7 14 11
18 10 12
18 17 7
13 26 7
20 18 12
10 28 6
20 3 10
8 13 10
15 17 14
12 34 10
20 3 8
11 10 5
7 19 9
11 26 10
18 16 9
13 10 4
13 24 11
22 10 6
20 10 14
12 11 10
13 19 8
18 20 5
15 20 6
11 42 7
25 13 12
13 46 7
15 13 14
20 8 12
8 14 10
13 25 9
22 13 10
11 26 10
16 26 9
11 5 12
20 11 10
11 67 7
10 17 11
16 7 11
13 26 14
13 25 14
13 11 8
15 30 10
13 40 10
14 20 10
13 17 8
18 14 9
11 9 12
12 21 6
22 6 9
11 14 13
13 27 11
7 18 8
50 2 8
7 87 7
13 25 11
50 1 10
20 10 10
18 6 10
15 15 14
11 55 10
11 13 10
25 13 9
18 7 10
7 9 9
15 17 10
40 5 10
25 13 7
13 6 7
13 23 9
8 16 6
10 34 12
11 27 13
11 43 8
13 20 11
15 18 10
50 2 7
18 20 14
11 25 13
13 22 8
13 27 8
7 20 10
11 14 13
40 29 7
15 13 14
18 9 9
22 8 14
2147483647 0 11
15 20 10
18 27 9
