16 3 13
13 20 20
25 7 10
16 27 7
18 19 9
20 70 18
15 15 8
13 11 6
15 24 12
50 1 15
12 5 6
12 8 6
18 15 8
20 10 11
15 23 7
9 8 7
11 14 7
7 58 10
50 2 12
11 40 13
13 14 17
12 13 17
11 42 11
50 1 8
16 87 8
13 47 8
9 18 9
25 7 6
18 7 10
6 15 20
11 38 6
13 13 7
15 12 8
15 5 17
12 59 13
22 38 7
11 14 8
22 6 11
11 119 10
18 29 14
20 7 9
20 10 6
20 8 10
18 16 10
20 19 9
15 24 6
18 15 13
25 8 13
12 10 13
11 15 17
12 24 10
33 1 6
50 2 15
20 8 12
13 78 9
8 15 10
18 28 12
25 65 10
8 59 10
20 70 12
18 20 12
18 9 19
12 24 16
18 8 10
18 21 6
6 16 19
13 17 7
15 9 7
13 17 11
16 4 13
18 16 17
11 51 13
16 4 12
18 17 10
40 3 8
6 27 14
12 25 16
18 7 14
18 9 19
13 21 17
2147483647 0 20
20 10 10
13 12 11
15 14 7
16 68 9
13 12 13
25 8 14
15 18 10
11 12 9
18 29 18
15 14 12
33 3 15
18 5 16
15 13 10
13 13 11
13 15 8
12 39 10
11 33 11
11 51 13
11 16 9
25 13 10
18 17 14
25 6 10
11 20 11
9 76 18
13 12 12
11 25 9
18 10 7
25 2 10
33 1 8
11 7 10
8 59 18
20 7 9
25 13 13
25 13 12
11 16 10
18 18 20
11 11 6
13 9 7
18 9 19
18 20 6
18 6 8
18 21 12
15 10 16
11 25 6
25 12 15
20 10 9
22 7 7
18 19 9
7 9 11
13 15 5
11 120 10
13 15 16
18 10 7
15 14 9
13 8 10
15 16 13
15 17 15
12 22 16
18 27 6
13 12 13
13 9 13
11 18 8
25 12 13
50 2 7
12 53 10
18 66 8
9 39 6
13 22 10
18 9 8
25 12 13
50 1 12
40 4 14
13 17 19
13 17 8
50 2 10
25 44 10
11 12 9
8 17 7
11 51 15
7 9 11
11 52 8
13 26 10
11 41 12
18 10 7
50 6 13
25 13 9
9 14 7
11 9 5
11 11 9
15 14 6
18 21 14
15 17 13
9 19 11
33 2 9
13 74 18
11 9 12
13 59 9
18 17 8
50 2 5
16 7 20
40 1 9
11 16 10
13 9 9
2147483647 0 13
28 17 7
11 60 13
13 12 9
15 43 6
16 25 11
13 25 16
18 17 11
15 11 14
18 5 16
40 3 13
16 8 9
50 2 10
15 13 6
13 22 9
13 29 9
18 14 10
8 17 20
50 1 14
13 87 10
11 10 10
11 47 9
18 9 7
20 10 11
13 17 8
18 15 6
12 13 8
13 24 9
25 13 12
11 18 10
18 19 12
13 4 12
22 18 10
25 42 8
11 34 11
50 2 12
15 13 9
11 41 11
13 19 10
22 11 12
13 25 12
28 5 13
25 12 10
11 42 7
13 25 13
18 5 16
15 28 12
11 22 12
18 6 10
9 20 12
18 9 19
7 9 11
13 17 8
11 26 7
20 8 7
18 6 10
11 37 10
13 4 16
50 1 10
13 45 8
11 61 12
13 27 10
8 12 12
22 5 9
16 7 8
11 27 14
13 17 11
7 18 8
6 14 15
16 7 6
7 14 10
11 13 10
7 9 10
13 7 9
18 27 8
16 7 20
18 65 8
11 12 6
33 6 14
8 15 13
13 12 9
15 13 11
20 10 14
13 10 7
18 29 18
40 2 15
11 18 11
13 5 9
15 16 11
12 44 9
15 25 10
15 16 13
13 21 17
13 16 10
50 2 13
25 13 10
15 11 8
25 8 8
8 16 9
18 16 8
13 47 9
16 26 9
16 29 14
11 13 8
13 24 6
22 11 12
6 15 19
11 45 13
28 7 14
13 9 13
11 44 13
25 41 7
12 11 9
33 1 12
11 32 11
13 73 14
11 16 9
16 27 11
13 15 8
8 14 9
18 10 7
40 4 20
25 7 10
9 18 11
13 10 17
50 2 20
15 14 7
11 124 9
11 17 19
18 53 9
18 9 12
13 15 16
20 17 10
11 46 11
15 22 13
50 2 12
15 16 15
18 17 18
11 25 7
15 22 18
40 64 10
20 8 18
28 19 6
11 26 10
11 36 11
18 17 14
20 11 6
40 2 16
16 5 7
8 120 9
13 24 10
16 69 9
25 2 15
28 5 13
11 16 5
11 8 6
11 26 12
20 8 18
13 17 7
11 19 11
12 12 13
11 11 13
11 15 8
33 2 8
11 51 12
12 17 7
2147483647 0 10
9 20 7
18 19 9
40 3 10
13 16 13
28 19 13
40 3 10
13 83 8
15 5 12
13 11 17
18 9 7
22 10 14
7 14 11
15 81 18
22 18 6
11 27 10
13 6 10
22 5 9
33 1 17
13 14 9
9 18 7
25 8 13
8 16 9
13 13 6
16 25 8
12 16 11
13 78 9
16 7 20
12 41 9
12 36 12
7 18 13
11 46 7
25 2 17
13 12 7
18 27 8
50 2 12
15 11 10
9 14 13
11 51 9
15 17 15
28 11 8
12 16 11
9 19 7
18 20 14
9 18 7
15 83 11
13 20 10
18 9 6
16 7 17
15 24 12
11 121 13
13 20 13
13 18 10
11 14 13
11 51 9
15 13 9
25 13 12
12 17 14
9 18 7
15 28 10
16 3 12
14 12 12
12 24 12
11 24 16
50 2 10
9 81 9
22 12 6
50 2 12
11 13 8
50 1 8
22 9 9
18 10 7
25 13 12
22 5 12
25 44 8
40 1 11
9 19 11
13 49 8
13 17 13
20 8 12
40 3 8
13 24 9
8 59 10
9 18 13
13 13 11
11 43 11
18 16 12
9 17 10
11 14 15
11 16 13
12 12 7
11 38 11
18 5 10
2147483647 0 15
18 10 6
11 52 11
11 12 7
18 8 7
13 13 7
18 9 15
25 44 14
20 3 7
18 9 11
18 10 10
11 14 12
13 8 6
12 18 11
16 3 16
18 26 13
10 41 7
13 25 11
20 19 9
12 7 7
7 73 10
16 83 14
18 10 11
18 20 14
18 30 9
12 8 7
15 17 10
7 9 10
15 15 8
16 83 18
11 21 6
9 21 12
6 14 13
11 14 15
28 2 12
11 12 7
11 9 13
11 22 8
18 10 10
11 21 8
13 17 7
15 9 7
12 74 7
9 13 9
11 14 10
12 11 9
18 20 7
6 53 13
11 81 10
6 25 20
12 52 8
18 14 17
11 13 13
18 26 6
15 17 16
6 16 7
13 17 9
11 65 10
18 16 10
13 33 10
18 9 5
6 14 7
13 17 8
10 34 9
11 14 7
16 26 7
50 1 13
13 35 13
11 17 7
20 19 9
13 17 8
50 2 7
11 21 20
13 12 10
15 25 7
20 58 18
6 16 7
18 6 15
18 10 10
11 26 12
12 93 14
22 11 7
15 11 8
7 82 9
15 10 20
18 28 12
25 2 10
13 14 11
22 11 12
28 17 14
11 47 7
11 16 10
18 6 8
18 19 7
11 10 19
11 35 11
22 5 12
11 46 15
11 12 20
22 42 8
11 13 12
12 59 7
11 14 10
6 13 9
12 17 7
18 9 10
16 5 7
12 17 14
50 2 13
15 10 9
18 8 7
18 4 10
18 9 14
18 20 6
22 5 12
16 9 10
18 10 10
13 23 6
11 23 7
16 27 9
22 17 6
13 11 12
13 25 10
33 1 15
11 51 7
18 10 19
6 14 7
11 33 11
11 16 8
12 38 9
20 18 12
18 26 12
40 2 18
18 4 10
11 12 9
11 36 9
25 6 12
11 21 8
9 21 9
8 65 12
16 7 8
33 39 8
11 14 12
25 13 18
18 9 14
25 13 12
18 10 17
11 14 14
16 45 8
12 48 9
25 6 10
11 13 10
13 17 11
15 15 12
11 26 5
25 66 8
10 41 7
11 81 15
20 69 9
15 85 9
12 8 14
18 15 8
8 12 20
9 21 9
18 9 8
33 3 11
8 60 10
15 11 10
18 21 7
6 15 17
18 7 16
7 20 7
12 60 17
11 25 12
11 14 10
13 6 10
40 2 13
22 15 9
