22 17 15
18 15 7
33 2 14
8 16 8
28 19 7
25 14 8
33 1 11
50 2 6
13 10 10
28 19 4
8 18 6
15 10 9
25 12 11
16 10 14
8 15 9
16 41 10
11 16 9
16 17 6
18 50 6
16 6 13
11 49 16
11 32 7
25 7 7
18 10 14
18 9 6
15 17 6
25 14 10
12 8 14
11 44 9
15 10 8
25 7 7
15 27 12
2147483647 0 4
15 14 7
11 47 13
50 1 12
11 8 14
9 18 13
18 5 6
20 11 3
18 21 9
20 17 8
2147483647 0 9
12 38 6
15 10 9
16 7 10
50 2 4
13 17 14
12 23 11
33 4 13
15 24 14
20 8 12
16 19 6
12 25 6
11 25 6
25 13 12
9 11 9
40 3 8
16 6 13
18 5 9
16 21 13
12 12 7
11 4 9
16 7 13
33 2 9
6 14 12
9 19 9
12 53 6
11 27 7
13 12 9
25 5 11
16 27 13
11 14 13
12 46 12
11 47 9
10 12 10
11 10 13
18 20 17
28 1 11
20 17 8
11 8 9
18 10 5
15 9 9
25 8 14
25 12 9
18 21 14
15 16 9
20 4 12
18 16 9
15 5 14
11 51 8
15 20 18
13 25 10
15 16 6
12 8 4
22 5 7
25 13 10
15 10 11
15 75 14
18 10 10
18 15 12
13 10 6
15 7 15
15 23 11
13 26 10
25 39 13
11 26 7
11 29 12
7 9 9
6 14 11
11 15 14
22 6 15
13 17 10
25 13 10
11 51 13
15 15 9
22 42 8
7 9 9
7 18 6
9 21 14
18 10 9
13 10 14
18 10 6
25 8 7
11 12 10
8 15 13
12 26 17
16 4 6
18 54 9
9 21 11
28 6 11
50 1 14
13 16 11
33 2 8
22 4 17
40 2 8
16 25 9
33 1 10
11 44 6
8 10 9
15 16 13
50 2 14
13 17 13
40 2 8
22 36 9
13 23 13
9 42 9
9 18 14
12 61 6
18 7 12
12 8 5
13 12 8
2147483647 0 6
40 2 14
18 17 13
18 21 6
20 11 18
16 27 12
12 23 11
15 24 8
15 11 9
22 3 8
50 2 5
16 4 7
15 11 9
12 42 14
13 44 9
22 3 7
15 17 6
11 10 9
16 4 16
18 9 6
12 81 9
11 27 7
12 41 6
12 13 8
13 12 11
18 25 10
22 3 10
20 7 8
28 19 7
20 11 9
12 7 7
18 28 13
11 12 6
12 7 7
9 21 8
16 7 5
15 25 11
9 17 8
50 2 6
13 24 9
18 9 10
15 15 9
15 5 10
6 50 11
6 24 13
15 20 14
10 16 19
7 9 9
18 21 8
16 24 6
18 20 17
11 25 15
9 19 9
12 46 6
12 11 14
11 13 12
18 16 6
11 15 6
40 3 12
18 15 10
13 15 6
16 26 8
13 45 9
13 24 10
11 8 4
16 8 13
22 7 13
10 4 2
18 10 6
18 26 10
15 9 9
20 21 13
13 16 13
25 7 10
22 6 9
11 30 7
15 14 12
16 7 11
2147483647 0 8
16 4 7
22 6 7
16 15 13
8 12 13
18 27 8
13 20 14
22 7 13
9 39 9
11 30 8
11 18 11
15 14 7
20 40 6
25 11 11
28 5 8
15 16 7
13 87 8
13 12 11
25 4 11
16 7 13
10 27 12
11 57 18
13 5 10
16 7 15
18 5 12
25 7 7
8 11 13
15 11 12
13 35 9
13 12 10
9 19 9
7 20 18
9 18 14
14 17 15
16 88 14
40 2 10
13 20 18
11 38 6
8 15 13
15 27 15
13 17 13
13 24 10
28 1 6
11 56 9
11 26 7
10 43 8
40 3 10
11 10 6
18 10 14
25 12 15
10 29 6
20 6 13
