[5, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 33.333333333333336], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 50.0], 'equal']
[2, 'equal', 'equal']
[4, [1, 78.57142857142857], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, [0, 1.1563969371237235], 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 66.66666666666667], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 257.14285714285717], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 60.0], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[6, [0, 1.0822430949893516], 'equal']
[1, [1, 27.272727272727273], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, [0, 0.35499875983108586], 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, [0, 0.6521660600506535], 'equal']
[1, [1, 154.54545454545453], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 120.0], 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 56.25], 'equal']
[6, 'equal', 'equal']
[1, [1, 25.0], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 150.0], 'equal']
[5, 'equal', 'equal']
[6, [0, 0.9409463654900961], [0, 0.9409463654900961]]
[6, [1, 100.0], 'equal']
[6, [1, 150.0], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 154.54545454545453], 'equal']
[3, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[6, [1, 12.0], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 65.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 65.0], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[5, [0, 0.8371837710214627], [0, 0.8371837710214627]]
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[3, [0, 0.11033035114781968], 'equal']
[4, [1, 46.666666666666664], 'equal']
[5, 'equal', 'equal']
[3, [0, 0.14127233284038795], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[3, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[4, 'equal', 'equal']
[1, [1, 32.0], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 75.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 66.66666666666667], 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 40.0], 'equal']
[6, 'equal', 'equal']
[4, [1, 46.666666666666664], 'equal']
[4, 'equal', 'equal']
[1, [1, 10.0], 'equal']
[4, [1, 75.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 78.57142857142857], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 17.857142857142858], 'equal']
[6, [1, 127.27272727272727], 'equal']
[4, 'equal', 'equal']
[4, [1, 212.5], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 60.0], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 450.0], 'equal']
[2, 'equal', 'equal']
[5, [0, 0.8321528994049827], [0, 0.8321528994049827]]
[3, 'equal', 'equal']
[4, [1, 37.5], 'equal']
[3, 'equal', 'equal']
[4, [1, 212.5], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 50.0], 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[5, [0, 0.05762519639026838], 'equal']
[2, 'equal', 'equal']
[1, [1, 25.0], 'equal']
[2, 'equal', 'equal']
[6, [1, 150.0], 'equal']
[1, [1, 100.0], 'equal']
[6, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[6, [1, 78.57142857142857], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 40.0], 'equal']
[4, [1, 87.5], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 133.33333333333334], 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 17.857142857142858], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 212.5], 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 33.333333333333336], 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[1, [1, 25.0], 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 600.0], 'equal']
[4, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 27.272727272727273], 'equal']
[5, 'equal', 'equal']
[1, [1, 12.0], 'equal']
[1, [1, 66.66666666666667], 'equal']
[1, [1, 12.0], 'equal']
[4, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[1, [1, 250.0], 'equal']
[1, [1, 78.57142857142857], 'equal']
[1, [1, 10.0], 'equal']
[1, [1, 12.0], 'equal']
[1, [1, 12.0], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 27.272727272727273], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 127.27272727272727], 'equal']
[1, [1, 25.0], 'equal']
[1, [1, 40.0], 'equal']
[1, [1, 21.21212121212121], 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 32.0], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 42.857142857142854], 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 257.14285714285717], 'equal']
[1, [1, 40.0], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 10.0], 'equal']
[4, [1, 100.0], 'equal']
[1, [1, 40.0], 'equal']
[6, 'equal', 'equal']
[1, [1, 115.38461538461539], 'equal']
[3, 'equal', 'equal']
[4, [1, 40.0], 'equal']
[5, 'equal', 'equal']
[6, [1, 12.0], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 46.666666666666664], 'equal']
[3, 'equal', 'equal']
[1, [1, 10.0], 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 154.54545454545453], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 75.0], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 81.81818181818181], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 25.0], 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 10.0], 'equal']
[6, 'equal', 'equal']
[1, [1, 27.272727272727273], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 22.22222222222222], 'equal']
[6, [1, 150.0], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[5, [0, 1.06264056482451], [0, 0.6242377292007587]]
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 150.0], 'equal']
[6, 'equal', 'equal']
[1, [1, 25.0], 'equal']
