20 6 10
50 1 13
25 7 10
33 18 10
50 1 12
50 7 11
40 6 10
50 17 9
28 12 13
50 17 13
50 16 10
50 2 13
50 1 11
14 11 17
28 10 12
20 24 10
50 6 8
20 6 10
50 1 13
25 7 11
2147483647 0 12
25 7 11
50 4 12
50 8 17
28 10 12
25 24 13
50 1 10
28 4 6
50 17 12
50 32 6
50 1 12
20 19 10
50 23 13
50 17 12
28 12 12
25 11 10
40 1 13
50 12 10
50 5 13
40 5 13
50 1 10
28 17 13
33 19 10
28 9 17
50 11 13
25 7 10
28 5 8
33 19 12
50 17 9
50 1 17
28 30 9
28 9 6
2147483647 0 10
14 4 10
50 24 9
50 2 10
20 11 12
28 8 17
50 29 9
50 6 8
50 6 13
50 2 12
22 29 13
14 5 12
2147483647 0 13
33 23 10
20 7 10
33 1 10
25 7 10
50 18 20
50 5 10
40 6 10
40 9 17
33 11 13
14 5 17
28 5 13
40 29 9
25 7 17
25 15 17
40 5 12
14 5 10
20 19 10
50 2 9
50 23 9
25 5 11
50 11 12
50 6 13
20 6 10
25 7 10
20 6 10
25 7 10
14 11 17
40 9 13
50 6 8
50 23 13
40 6 10
33 19 12
50 11 10
2147483647 0 13
40 13 13
50 6 13
28 7 13
50 13 10
14 11 17
50 29 9
50 14 12
33 6 8
2147483647 0 13
25 7 17
28 13 6
25 19 10
33 1 10
28 8 13
2147483647 0 12
28 6 13
50 31 6
20 9 11
50 1 8
28 10 12
33 5 6
33 1 10
50 1 10
28 2 13
40 5 13
33 3 6
25 24 13
25 20 9
25 1 10
25 10 10
50 14 9
50 2 11
50 18 20
28 13 6
28 16 13
14 5 12
33 31 9
2147483647 0 10
25 5 13
25 12 17
50 24 9
25 24 13
50 7 13
25 7 17
20 6 10
2147483647 0 20
33 22 10
28 9 6
33 4 8
50 12 8
2147483647 0 13
20 18 10
28 17 13
50 20 6
50 1 13
33 21 12
28 2 8
50 1 10
50 6 13
50 12 10
20 11 10
14 24 17
50 2 11
20 12 12
25 5 12
2147483647 0 8
50 5 6
50 7 11
50 13 10
2147483647 0 13
2147483647 0 11
50 3 6
20 10 12
50 5 20
50 4 8
25 20 9
33 19 10
33 5 8
20 14 13
25 7 10
25 1 13
28 12 12
50 24 9
25 12 17
50 3 6
25 6 13
33 12 13
40 5 13
33 11 13
33 8 8
28 13 6
25 5 12
50 12 17
28 12 13
25 7 17
25 7 13
25 5 12
50 2 13
25 24 9
33 31 9
25 5 17
50 5 10
50 1 11
28 13 13
50 6 8
14 24 9
50 17 9
2147483647 0 11
40 7 13
25 7 17
33 5 8
50 13 9
40 4 13
50 18 20
28 12 12
20 7 12
25 7 10
50 18 9
50 13 10
33 18 10
50 5 10
50 17 9
25 19 9
25 11 10
14 4 17
25 6 10
50 2 12
28 7 13
25 24 13
50 23 13
33 21 10
25 23 10
50 14 12
28 2 8
50 12 12
50 10 10
50 11 13
25 11 10
50 14 12
14 12 17
2147483647 0 10
50 35 6
28 5 6
50 1 13
28 4 13
14 11 17
40 5 13
50 17 12
25 6 10
50 8 13
50 8 13
50 4 8
33 7 13
28 12 6
33 6 13
50 1 13
50 4 8
50 5 10
14 22 17
20 10 10
25 7 10
25 12 17
50 2 10
50 1 13
40 10 13
25 12 17
50 2 10
50 11 10
25 5 11
28 2 13
50 1 11
20 7 12
50 5 20
33 4 8
28 13 6
50 13 10
25 20 9
20 10 10
33 23 10
25 7 11
25 1 11
20 11 10
14 5 17
28 7 13
25 7 10
50 13 10
50 14 12
33 21 10
33 6 13
40 16 10
28 5 13
20 22 12
28 2 13
25 20 9
50 16 10
50 1 10
20 11 12
50 1 11
25 11 10
25 2 11
50 20 6
50 5 6
2147483647 0 11
50 12 10
33 2 12
50 2 10
25 24 9
2147483647 0 10
33 8 13
22 16 13
20 8 11
2147483647 0 9
40 5 13
14 12 17
33 6 13
25 6 17
28 7 13
25 5 17
20 6 10
50 14 9
20 7 10
50 12 10
50 17 9
50 31 6
50 13 13
50 1 11
40 10 13
33 6 8
22 16 10
14 6 17
20 19 10
25 8 11
14 5 11
25 8 17
50 17 12
50 20 6
40 13 13
50 1 11
2147483647 0 17
33 9 11
50 6 17
50 10 13
50 1 13
25 5 17
50 11 10
14 11 17
25 24 9
25 7 11
20 10 10
40 6 13
50 1 13
25 5 11
33 19 10
25 4 17
25 7 11
25 24 9
28 14 13
33 6 13
33 22 10
25 20 9
2147483647 0 13
40 7 13
25 1 13
20 7 12
33 1 12
50 1 12
50 6 10
50 12 17
50 2 9
50 14 9
50 16 10
50 14 12
50 20 10
20 10 12
40 1 12
50 17 9
50 8 17
33 12 13
50 16 9
22 17 13
50 2 10
2147483647 0 10
20 6 11
40 1 12
50 2 9
25 24 9
50 6 17
50 14 9
50 23 13
33 24 12
50 5 20
50 2 9
28 10 13
50 2 10
40 5 13
28 10 12
20 10 10
50 2 13
25 2 17
50 2 12
2147483647 0 8
25 11 10
50 6 20
28 9 13
20 19 11
33 14 11
25 7 17
2147483647 0 9
25 5 11
50 1 10
25 24 13
50 6 17
33 3 6
40 13 13
50 6 13
50 2 12
33 9 17
33 18 10
50 2 10
20 19 11
40 6 13
20 7 10
50 13 10
25 23 10
50 2 10
2147483647 0 10
28 9 13
50 20 6
33 23 10
25 4 11
14 11 17
25 8 10
25 19 10
50 24 9
25 7 10
40 6 13
40 10 13
25 12 17
14 12 17
28 14 13
50 13 10
28 14 13
50 2 12
25 12 13
28 18 12
50 1 10
50 10 6
50 24 9
50 12 17
50 7 11
20 6 10
28 9 17
50 10 17
22 6 13
2147483647 0 20
28 9 13
25 7 10
50 2 13
33 11 6
50 11 10
50 13 10
33 31 9
20 7 12
50 1 10
28 13 6
40 7 13
2147483647 0 20
50 11 13
22 28 13
20 19 10
50 13 13
14 11 17
40 6 13
28 16 13
50 14 13
50 2 9
28 14 13
50 1 10
50 10 17
25 7 17
25 11 10
50 5 20
28 15 6
40 17 12
40 10 13
28 15 12
28 13 6
50 1 12
28 4 13
28 5 13
40 5 13
25 12 12
50 17 10
33 20 10
28 9 6
20 10 10
25 11 10
40 29 9
22 17 12
25 23 13
25 1 11
50 8 11
50 8 11
25 6 10
25 24 9
25 8 11
50 29 9
33 9 11
50 12 12
50 17 13
20 11 10
25 10 13
50 2 10
25 7 10
28 14 13
25 12 17
14 23 17
50 6 11
50 10 13
28 8 13
33 5 8
33 12 13
2147483647 0 13
20 18 11
50 6 12
50 23 13
28 6 10
50 2 9
20 6 11
50 12 12
50 1 13
20 9 11
40 2 12
40 5 13
20 18 10
33 3 8
33 23 10
50 10 10
28 20 6
20 19 10
33 7 13
25 24 13
22 6 13
50 1 10
50 35 6
40 6 13
25 7 10
28 15 6
25 8 17
33 11 6
25 24 9
50 11 8
50 11 13
28 9 6
40 4 13
25 7 13
20 5 10
25 7 13
28 19 6
40 2 12
50 17 10
50 4 8
50 18 9
25 20 9
50 17 9
22 11 13
50 1 17
25 7 13
25 11 10
40 1 8
50 13 10
25 7 13
28 6 10
40 2 12
28 9 13
50 10 20
50 24 9
28 6 8
50 2 17
28 7 13
40 4 13
20 7 12
22 32 13
25 24 9
40 2 12
50 5 13
33 23 10
25 12 13
40 29 9
28 10 12
40 4 13
25 5 11
33 19 10
28 5 13
50 29 9
33 23 10
33 7 13
22 17 13
33 24 12
14 4 17
33 1 10
50 32 6
50 14 10
