28 5 10
11 64 11
20 37 10
8 55 8
25 54 9
28 5 11
16 16 9
25 9 8
22 10 10
15 74 13
33 2 11
8 57 10
25 16 10
33 23 7
20 35 13
20 49 13
11 67 11
12 55 11
20 34 9
22 100 13
20 50 8
20 9 18
33 2 8
33 40 7
11 68 11
12 92 7
20 34 8
28 18 10
50 1 10
16 2 10
25 51 15
20 29 8
25 32 11
18 50 11
25 27 8
16 94 10
12 49 13
16 3 11
16 50 11
33 42 8
12 54 10
18 35 10
25 12 7
20 59 9
22 26 10
12 98 13
12 55 13
25 6 13
33 2 9
4 39 9
16 4 5
13 10 7
20 91 7
16 15 8
8 44 10
33 3 8
28 6 9
25 9 13
12 55 13
16 33 10
15 61 11
25 5 9
8 58 13
20 56 13
15 52 13
25 25 9
25 27 10
2147483647 0 5
8 46 10
20 50 11
14 2 13
25 6 9
8 56 8
20 2 18
25 15 10
16 34 8
25 48 7
16 36 8
8 54 13
25 49 8
12 38 13
40 4 10
8 60 9
33 14 9
11 41 8
25 32 13
25 20 10
20 7 13
40 4 9
33 4 8
11 4 10
50 1 11
22 24 18
10 98 11
14 26 15
8 40 6
25 5 11
8 58 11
33 22 7
25 23 7
28 23 8
8 36 8
28 8 8
8 36 11
25 83 13
10 37 8
28 5 3
18 63 13
16 34 8
8 62 9
25 4 14
25 27 8
25 56 9
25 4 15
16 56 10
25 37 6
20 2 11
20 23 3
4 41 6
12 64 3
25 23 7
20 7 15
25 29 10
2147483647 0 7
33 42 8
10 39 11
50 1 9
2147483647 0 13
25 27 7
11 62 9
15 52 9
11 23 4
14 9 11
18 50 13
50 30 13
15 51 10
28 4 13
25 60 5
20 9 10
28 24 8
22 1 10
12 99 13
14 40 6
50 32 11
25 14 10
16 60 10
50 5 14
25 28 5
20 10 8
20 5 18
22 18 10
12 55 13
15 93 11
16 34 10
22 45 9
28 25 8
16 4 10
10 9 14
25 51 8
20 7 9
22 5 18
20 3 11
18 49 11
20 20 10
8 60 9
16 42 6
8 41 8
16 1 7
11 5 13
25 54 7
15 100 9
25 1 8
28 4 13
15 43 10
12 26 11
12 5 10
40 2 11
25 25 11
28 23 8
25 49 8
8 94 10
25 9 13
22 26 18
15 96 13
18 25 13
25 23 10
25 82 13
15 91 10
25 8 7
25 1 13
8 55 8
12 56 13
20 6 11
50 1 10
22 7 8
25 80 13
25 51 8
28 4 10
18 25 13
12 43 13
40 2 10
25 3 7
40 1 7
20 65 10
2147483647 0 8
22 17 18
28 4 10
16 23 8
22 32 8
25 9 9
33 37 11
4 59 13
22 42 8
12 63 13
20 4 11
8 44 8
8 44 8
8 39 3
20 2 9
25 9 13
14 26 15
25 4 15
22 19 18
28 3 9
20 8 9
11 68 8
28 33 11
18 2 13
14 50 15
15 96 13
40 23 13
20 40 9
15 36 13
25 9 9
33 9 8
33 23 7
16 4 11
20 10 10
40 21 10
16 52 13
18 56 11
11 23 7
20 98 13
18 60 13
12 4 10
16 4 9
15 5 10
25 9 13
12 55 11
18 23 13
18 8 7
20 59 9
12 38 13
25 35 9
4 45 10
18 62 10
25 25 11
20 24 7
18 49 9
20 8 13
20 23 3
28 23 13
20 33 7
20 25 11
11 92 11
40 23 11
22 9 9
22 6 9
25 36 6
50 1 9
15 51 10
11 23 4
18 9 7
18 92 13
25 39 11
13 39 10
14 51 15
16 58 9
22 16 8
22 9 8
28 5 11
16 4 13
11 24 7
12 99 13
16 61 10
20 29 8
18 3 8
20 52 11
20 68 8
25 8 7
15 32 10
22 9 8
25 102 13
33 24 8
8 60 9
12 15 8
11 11 13
16 17 13
25 18 10
28 23 11
33 4 8
25 27 8
8 61 9
33 42 8
25 32 10
28 25 8
11 27 4
25 79 13
18 15 13
20 55 11
4 45 8
20 2 13
10 35 13
28 1 11
8 61 11
4 41 8
16 38 8
22 6 10
33 26 11
9 48 13
12 4 9
20 5 10
14 26 8
12 26 10
16 32 13
16 56 9
25 8 8
25 4 5
4 39 11
25 4 13
20 63 10
25 10 10
8 58 10
10 41 10
25 64 10
28 5 10
8 60 11
12 54 13
18 48 7
12 55 13
22 5 10
20 4 9
20 58 13
40 1 7
8 48 10
22 39 7
33 22 11
25 4 10
40 23 11
20 51 11
20 27 11
14 27 15
25 56 9
8 57 9
8 39 6
8 40 8
20 63 11
10 57 4
25 19 10
25 46 13
20 27 10
28 5 10
18 26 13
20 64 10
12 4 10
8 56 8
15 38 10
16 5 9
22 1 8
22 31 13
16 41 11
25 27 10
9 3 7
28 4 13
8 57 9
25 44 11
16 3 9
22 24 18
16 58 9
25 9 13
25 29 8
22 10 8
22 3 9
11 92 11
25 55 9
20 33 10
8 94 11
28 16 13
25 29 8
12 14 10
8 40 10
12 52 7
28 24 8
33 14 9
33 4 3
16 5 10
25 25 7
10 39 7
22 18 18
16 4 11
22 5 18
25 18 10
20 49 13
28 19 10
16 4 14
12 92 9
18 25 9
20 24 3
18 34 13
2147483647 0 15
11 45 10
11 62 9
20 9 18
25 51 15
25 57 9
20 24 3
8 59 13
11 3 6
15 4 13
11 92 13
11 24 7
22 15 10
20 36 13
25 15 7
20 52 7
25 20 10
12 25 10
12 54 9
11 23 11
16 4 9
28 23 11
8 93 8
25 33 9
25 1 10
15 24 9
8 98 11
25 20 10
28 18 10
20 10 13
25 9 7
15 3 9
25 9 9
8 54 10
8 55 13
18 50 15
22 21 7
4 62 9
10 7 13
25 1 13
33 3 9
28 3 7
25 40 10
16 4 14
8 58 13
18 49 11
12 50 15
22 6 18
8 37 9
28 2 8
25 3 11
20 36 13
16 17 9
18 8 7
10 39 9
25 1 7
10 12 13
25 3 5
20 64 10
25 50 8
18 49 11
15 92 10
16 41 11
16 4 13
22 15 10
40 24 8
22 39 7
15 51 10
33 2 13
16 49 13
25 55 7
22 1 8
22 1 10
22 26 10
11 64 11
18 48 11
18 15 13
10 36 10
25 48 9
33 41 8
11 29 8
25 9 7
8 35 11
15 10 9
10 41 10
20 25 18
50 2 9
20 45 10
20 24 8
18 19 13
40 1 8
25 55 9
12 4 10
20 65 11
12 56 10
10 36 8
25 33 11
25 50 8
40 2 13
25 11 15
10 7 13
50 47 13
25 9 13
20 18 11
16 37 3
18 44 9
18 26 13
15 33 10
8 44 8
16 3 13
10 41 10
50 30 13
22 4 11
14 64 9
25 24 13
11 29 8
8 60 9
25 9 3
33 37 11
20 57 10
20 43 10
25 10 11
10 3 14
22 26 10
15 31 10
20 56 9
8 44 9
25 10 13
11 100 11
10 36 10
18 34 13
20 3 18
18 8 9
14 23 7
8 58 13
15 34 10
16 17 9
13 9 11
15 33 9
50 46 13
20 36 10
25 25 10
20 5 11
11 67 8
40 21 7
16 24 7
33 63 11
25 25 11
22 5 10
12 14 10
20 25 13
2147483647 0 7
25 9 7
12 41 7
8 60 9
28 24 9
25 16 10
8 98 9
25 6 13
11 36 11
20 33 9
25 57 7
14 28 15
22 30 10
16 60 5
4 49 10
13 60 13
20 64 10
25 5 11
25 19 10
28 4 9
20 33 7
25 28 8
20 7 9
12 54 13
22 3 18
28 62 10
22 39 8
11 24 7
20 38 9
16 61 10
18 33 9
15 75 13
12 33 13
16 10 13
50 1 7
10 57 13
25 88 13
25 5 11
50 1 10
40 2 8
28 4 13
11 62 9
20 24 9
2147483647 0 13
33 1 9
25 8 9
11 22 9
16 26 8
20 26 11
50 2 3
18 54 9
16 26 11
18 63 9
25 11 8
25 20 5
25 44 10
8 48 9
28 25 9
28 1 13
2147483647 0 9
20 39 11
12 26 10
16 58 10
2147483647 0 7
25 26 5
16 26 10
10 60 9
20 24 9
25 50 8
8 61 9
14 5 15
18 3 11
25 56 9
40 1 11
8 48 9
25 7 11
25 55 10
11 91 13
22 9 8
25 102 13
18 19 10
18 53 11
25 1 6
16 100 13
28 8 5
20 23 3
25 34 7
50 1 13
22 10 18
16 3 7
50 1 13
25 26 9
20 36 10
16 37 10
22 2 18
18 34 13
20 29 10
25 4 3
15 57 9
16 5 10
4 58 4
25 1 6
11 23 11
40 23 10
2147483647 0 13
25 26 8
25 12 7
20 24 11
15 5 7
40 23 8
8 58 9
13 41 11
16 50 8
50 8 9
