20 57 11
20 9 12
22 58 10
16 33 10
33 1 14
11 28 6
25 58 14
10 13 6
14 32 4
28 17 13
20 8 12
20 93 5
28 5 8
16 41 6
20 64 7
22 44 13
25 25 7
11 97 14
20 60 12
50 1 11
10 12 6
28 5 17
20 17 10
20 53 15
20 58 15
33 41 15
25 9 15
28 14 14
15 56 8
15 36 9
25 18 10
25 6 10
20 49 5
25 49 8
22 21 14
25 23 10
16 5 14
15 55 10
18 92 12
10 40 14
16 55 15
16 50 5
20 93 5
20 58 12
16 3 16
25 35 10
28 5 14
16 52 8
15 35 17
16 55 10
11 21 16
4 60 12
15 5 8
16 30 12
14 31 12
50 1 14
28 4 15
18 11 9
25 58 10
22 5 11
14 65 11
40 41 8
50 1 19
10 49 13
33 4 14
18 98 14
50 3 16
16 3 12
25 55 10
16 4 8
11 68 6
14 58 4
20 5 15
22 7 12
16 30 12
16 5 16
20 61 12
8 36 11
33 2 7
14 16 14
20 7 12
33 4 11
20 63 5
20 55 10
16 46 12
16 54 10
33 3 7
20 34 15
14 26 4
25 22 15
10 98 5
18 11 10
12 5 10
13 38 17
20 24 10
16 58 10
18 49 9
8 33 9
33 41 8
25 43 12
25 2 14
28 1 11
15 36 8
18 50 5
14 9 12
14 18 4
8 34 9
25 62 13
20 57 6
10 39 6
25 46 10
20 58 12
20 9 10
22 2 11
25 57 12
40 5 8
12 24 14
28 2 8
25 23 10
22 21 14
12 55 15
8 56 9
25 37 10
10 9 6
18 8 7
33 2 8
16 17 13
20 24 12
2147483647 0 14
15 52 4
22 14 10
15 36 8
16 40 12
28 16 7
20 43 14
25 49 8
12 53 11
16 6 14
33 2 10
20 24 14
25 49 8
22 10 12
20 61 14
11 36 11
20 24 10
20 57 12
16 5 12
10 4 8
