129	2	1	2	[]
130	17	66	1	[]
131	1	28	3	[19.568780306988593]
132	11	29	5	[19.943172648643337,9.971586324321668]
133	9	15	6	[20.125127430788396,10.062563715394198,14.418229533905754]
134	7	42	1	[]
135	14	18	6	[19.653282392405284,9.826641196202642,13.430929059467275]
136	1	69	1	[]
137	20	17	6	[19.890399485946517,9.945199742973259,15.812880048456035]
138	5	58	3	[20.134034773952173]
139	5	63	3	[20.34827589208502]
140	3	29	1	[]
141	11	7	2	[]
142	11	58	1	[]
143	12	25	1	[]
144	5	60	2	[]
145	9	23	4	[15.79575271918155]
146	17	38	5	[19.82201657127562,9.91100828563781]
147	12	53	5	[20.12434492971612,10.06217246485806]
148	16	43	2	[]
149	8	38	1	[]
150	4	64	5	[19.454328333345607,9.727164166672804]
151	18	22	2	[]
152	10	68	5	[20.63122364132851,10.315611820664255]
153	14	66	3	[19.06313338178234]
154	2	33	5	[19.35352515093614,9.67676257546807]
155	13	45	5	[20.395329389906998,10.197664694953499]
156	18	9	1	[]
157	12	12	2	[]
158	4	57	3	[19.830298968661925]
159	3	2	5	[20.30486099936685,10.152430499683424]
160	6	8	4	[15.38490308805261]
161	17	18	3	[19.890431111035202]
162	19	65	1	[]
163	8	7	4	[11.663562306762856]
164	13	58	4	[14.745180942288753]
165	14	27	5	[19.817082960813412,9.908541480406706]
166	3	46	2	[]
167	16	15	3	[19.464766952331992]
168	19	44	5	[19.366773686550836,9.683386843275418]
169	5	35	4	[14.266096914261748]
170	6	36	1	[]
171	20	23	5	[19.428252315192086,9.714126157596043]
172	20	45	1	[]
173	11	15	5	[20.62879598631367,10.314397993156835]
174	12	40	1	[]
175	11	33	1	[]
176	20	33	3	[19.578853998547594]
177	20	69	1	[]
178	8	12	1	[]
179	8	68	6	[19.783011873244376,9.891505936622188,14.943771286344965]
180	3	11	2	[]
181	5	14	2	[]
182	4	68	3	[19.833422131609876]
183	10	51	1	[]
184	3	13	2	[]
185	3	58	6	[19.853535018713696,9.926767509356848,16.13616345996121]
186	19	11	6	[20.20380253810172,10.10190126905086,14.907581005043506]
187	1	11	1	[]
188	9	38	4	[16.606150844209115]
189	14	21	1	[]
190	5	39	4	[16.12073964837038]
191	15	66	1	[]
192	2	16	6	[20.778454764622328,10.389227382311164,16.726469530640887]
193	11	67	6	[20.346920527744302,10.173460263872151,15.707526173626759]
194	10	41	6	[19.955517557690882,9.977758778845441,17.388935012057438]
195	19	18	1	[]
196	9	3	5	[19.89813514641939,9.949067573209694]
197	12	26	5	[19.62892171452141,9.814460857260705]
198	21	63	5	[20.13691700900979,10.068458504504894]
199	4	56	6	[19.409057359556144,9.704528679778072,15.348982789492128]
200	1	31	4	[14.92457464678242]
201	11	45	3	[20.666930732807007]
202	15	27	6	[20.203498745067854,10.101749372533927,13.471039651531166]
203	21	37	1	[]
204	5	13	3	[20.00437024891615]
205	11	17	6	[20.574647020008207,10.287323510004104,14.70515363555102]
206	3	40	2	[]
207	21	2	2	[]
208	16	5	5	[20.246443614695014,10.123221807347507]
209	5	4	3	[19.968946564665515]
210	4	47	1	[]
211	7	6	2	[]
212	14	29	2	[]
213	20	61	3	[20.216794175930055]
214	19	10	6	[20.408786145748486,10.204393072874243,14.70126222977526]
215	10	51	6	[20.333457337937354,10.166728668968677,15.048656276887248]
216	2	24	5	[20.151163632771215,10.075581816385608]
217	4	23	6	[19.48238849865243,9.741194249326215,16.036374794160906]
218	2	20	1	[]
219	16	52	6	[19.71130439517799,9.855652197588995,16.07040540251812]
220	13	65	6	[19.27130788751614,9.63565394375807,13.893864549601378]
221	2	9	1	[]
222	6	65	1	[]
223	14	38	2	[]
224	20	71	6	[19.010593753883153,9.505296876941577,14.633394710170931]
225	4	70	1	[]
226	3	58	3	[20.10153097936273]
227	1	31	4	[13.644043467120746]
228	16	45	2	[]
229	5	61	2	[]
230	10	39	1	[]
231	15	18	6	[20.260444218359762,10.130222109179881,13.545422880584338]
232	17	14	4	[14.778487649037464]
233	15	34	1	[]
234	7	71	5	[19.487628141844734,9.743814070922367]
235	14	46	4	[13.86183045050614]
236	13	37	6	[19.76452822208924,9.88226411104462,14.614866781268319]
237	4	7	3	[19.740233776512117]
238	4	18	3	[20.347037789396246]
239	7	8	6	[19.94876699297134,9.97438349648567,15.033260132236169]
240	17	28	5	[19.853606043402184,9.926803021701092]
241	1	25	4	[14.259805360984519]
242	2	33	5	[19.489042424248705,9.744521212124353]
243	9	65	6	[18.916207948958366,9.458103974479183,16.323155337562675]
244	16	37	2	[]
245	4	63	5	[19.774801378390258,9.887400689195129]
246	6	70	1	[]
247	10	13	6	[20.489290197870314,10.244645098935157,14.82891187362519]
248	16	1	1	[]
249	19	33	2	[]
250	5	66	6	[20.07657066079768,10.03828533039884,14.340430168367861]
251	21	14	3	[20.337613132515774]
252	15	29	3	[20.17181490035253]
253	1	30	5	[20.46887323972849,10.234436619864246]
254	21	54	3	[20.188970969364288]
255	2	63	4	[14.949870276238117]
256	12	53	2	[]
257	6	44	4	[14.907085728012936]
258	10	27	5	[20.348856451851265,10.174428225925633]
259	20	47	4	[13.92907851672984]
260	17	10	1	[]
261	10	7	3	[20.28994709656167]
262	7	55	1	[]
263	11	37	5	[19.646160481795967,9.823080240897983]
264	20	61	1	[]
265	20	34	3	[20.078666601930173]
266	11	71	6	[20.041373116280898,10.020686558140449,14.713959553085202]
267	5	39	4	[14.205640965381171]
268	3	22	5	[20.022318796218,10.011159398109]
269	3	29	2	[]
270	19	69	1	[]
271	4	28	2	[]
272	5	25	3	[19.930881607863256]
273	11	41	3	[19.93237450064138]
274	14	18	1	[]
275	19	19	2	[]
276	16	29	4	[16.178672463620167]
277	12	56	2	[]
278	4	25	3	[19.914236493745562]
279	10	45	6	[20.250384784263453,10.125192392131726,14.545727992768489]
280	11	16	5	[20.09166327275499,10.045831636377494]
281	8	49	3	[20.566104196925217]
282	15	16	2	[]
283	2	28	1	[]
284	9	40	6	[19.334028055056663,9.667014027528332,15.910450231758862]
285	17	65	3	[19.390443227668968]
286	5	55	2	[]
287	9	57	6	[20.896728730314997,10.448364365157499,13.095459567946326]
288	21	70	5	[19.296836727112492,9.648418363556246]
289	15	26	4	[14.206049359414667]
290	19	44	4	[13.761730706805084]
291	1	39	1	[]
292	20	68	3	[20.065500234819837]
293	12	40	2	[]
294	8	31	2	[]
295	9	68	3	[19.681170911601722]
296	14	23	6	[19.949165021510517,9.974582510755258,15.387574086772807]
297	20	46	1	[]
298	3	34	3	[19.493739241936016]
299	13	70	4	[12.737005777198924]
300	7	30	6	[20.94572009835143,10.472860049175715,15.667744690965376]
301	8	6	6	[20.82569399772975,10.412846998864875,15.11776373324533]
302	2	19	1	[]
303	14	29	6	[19.677413087639316,9.838706543819658,15.738069088052741]
304	15	9	5	[19.154942683616046,9.577471341808023]
305	14	0	4	[15.603387922388665]
306	18	20	5	[20.308765653274726,10.154382826637363]
307	3	20	2	[]
308	16	33	3	[20.7068329698598]
309	1	17	4	[14.49148717420374]
310	8	8	6	[20.654304091431616,10.327152045715808,15.805948380441686]
311	6	60	3	[19.623982551368695]
312	1	71	3	[20.232683337977363]
313	16	63	3	[19.46555272225327]
314	3	3	1	[]
315	8	67	2	[]
316	19	41	3	[20.316000386435775]
317	20	14	1	[]
318	7	32	1	[]
319	1	51	6	[19.88074950802122,9.94037475401061,14.02178369784634]
320	10	48	5	[20.148322895639957,10.074161447819979]
321	15	17	5	[20.37632514291256,10.18816257145628]
322	13	47	3	[19.991176268245777]
323	6	48	2	[]
324	18	21	1	[]
325	11	41	1	[]
326	1	62	2	[]
327	4	28	3	[19.00833431535001]
328	13	68	5	[19.757679635859777,9.878839817929888]
329	10	41	1	[]
330	13	55	6	[20.626991857040736,10.313495928520368,15.119762369014373]
331	16	13	1	[]
332	18	6	2	[]
333	4	43	2	[]
334	1	26	1	[]
335	19	37	3	[20.234914970094678]
336	16	26	4	[15.218522043584523]
337	5	61	1	[]
338	10	54	5	[20.165689279882056,10.082844639941028]
339	21	39	4	[15.479198249399388]
340	11	6	4	[15.647192302986745]
341	13	16	2	[]
342	15	47	4	[15.150758446337761]
343	19	64	6	[20.05361485859525,10.026807429297625,14.584147029773728]
344	20	17	3	[20.345458920693705]
345	1	8	5	[20.08793406446913,10.043967032234566]
346	9	1	3	[19.961628345417456]
347	18	35	1	[]
348	13	51	2	[]
349	18	15	2	[]
350	5	39	3	[19.92176142604563]
351	15	50	6	[19.92014241746818,9.96007120873409,16.439909908500006]
352	19	57	3	[20.1954728987189]
353	11	25	2	[]
354	18	51	1	[]
355	14	65	5	[20.632947185650988,10.316473592825494]
356	20	32	2	[]
357	13	55	1	[]
358	17	17	4	[15.252488239357735]
359	21	13	2	[]
360	16	58	4	[14.58928950195233]
361	13	57	2	[]
362	9	27	3	[21.13854695433378]
363	19	68	2	[]
364	17	50	5	[19.443501169593496,9.721750584796748]
365	17	53	6	[20.124572368639406,10.062286184319703,13.976444955788793]
366	14	36	6	[19.760781613579073,9.880390806789537,14.116005829148225]
367	14	10	6	[21.144985698559882,10.572492849279941,14.608906801077891]
368	9	25	4	[15.380814206980627]
369	14	42	5	[19.759033006298694,9.879516503149347]
370	9	47	4	[13.848219006994324]
371	19	47	5	[18.744756830968875,9.372378415484437]
372	15	54	3	[20.319168429242826]
373	7	69	1	[]
374	20	49	1	[]
375	3	55	6	[19.832690630735566,9.916345315367783,14.106547630878698]
376	10	40	3	[19.90464953433962]
377	7	24	5	[19.941170971129797,9.970585485564898]
378	8	7	1	[]
379	17	29	6	[20.418745225967513,10.209372612983756,14.57633018971441]
380	16	61	4	[14.706440995674196]
381	12	36	2	[]
382	3	33	2	[]
383	15	47	2	[]
384	21	3	3	[19.92217452925173]
385	3	40	5	[20.212941054369974,10.106470527184987]
386	17	13	3	[20.070165164248387]
387	18	10	5	[20.616500762595752,10.308250381297876]
388	9	9	1	[]
389	7	65	3	[19.148717328633126]
390	12	27	5	[20.77050275485512,10.38525137742756]
391	7	31	5	[19.361747045973058,9.680873522986529]
392	19	11	6	[19.842770062980133,9.921385031490066,13.386708813067834]
393	20	37	1	[]
394	18	41	3	[19.50365674918327]
395	16	4	6	[20.08976289226127,10.044881446130635,14.363475033766237]
396	12	45	2	[]
397	11	3	1	[]
398	18	56	5	[20.75907879703099,10.379539398515496]
399	1	71	4	[13.942522378812157]
400	21	14	4	[15.219090056355801]
401	12	53	6	[20.42695488035712,10.21347744017856,14.83910923576063]
402	12	46	2	[]
403	5	2	1	[]
404	6	71	5	[20.006506870367684,10.003253435183842]
405	12	57	3	[20.04840187533458]
406	21	49	2	[]
407	9	34	5	[20.002651625479373,10.001325812739687]
408	18	30	5	[19.6346189106691,9.81730945533455]
409	17	18	1	[]
410	6	4	2	[]
411	12	60	1	[]
412	6	64	2	[]
413	20	66	5	[19.658103239355018,9.829051619677509]
414	16	64	4	[15.16699782973546]
415	1	58	5	[20.078123576889432,10.039061788444716]
416	13	57	4	[15.665954455907784]
417	1	33	1	[]
418	2	26	4	[15.276467668336045]
419	17	9	6	[20.318092322817332,10.159046161408666,14.398765063892572]
420	21	18	1	[]
421	20	6	4	[16.398079461534245]
422	21	62	6	[20.546186124237163,10.273093062118582,16.161808391408112]
423	19	61	3	[19.617398548018844]
424	3	40	6	[19.189561976690587,9.594780988345294,16.518997229506304]
425	7	17	2	[]
426	3	19	5	[19.64443100490306,9.82221550245153]
427	6	6	3	[20.78071275242269]
428	20	68	4	[13.851402641817359]
429	11	49	1	[]
430	17	5	3	[20.234915248206455]
431	11	61	1	[]
432	19	5	1	[]
433	9	8	4	[13.630564413598478]
434	15	17	3	[20.294590267057707]
435	8	58	6	[19.54687568339416,9.77343784169708,14.18160169343886]
436	20	64	3	[19.47629785475636]
437	18	33	6	[18.81076170378492,9.40538085189246,14.434203345475746]
438	3	57	3	[19.121582046146667]
439	11	60	6	[19.81282162400043,9.906410812000216,15.76901066136701]
440	6	16	1	[]
441	10	70	4	[14.548065257397186]
442	15	15	4	[13.782651554597415]
443	19	59	6	[19.503354193420982,9.751677096710491,15.995663948437961]
444	18	56	6	[19.6005679162614,9.8002839581307,16.028011927807807]
445	16	46	3	[20.01708539432397]
446	20	71	4	[15.451752689030066]
447	16	14	6	[20.08185316733281,10.040926583666405,12.16990741255549]
448	10	24	5	[20.672754520124414,10.336377260062207]
449	3	45	4	[13.671809557298738]
450	10	16	4	[13.510541887749735]
451	19	19	3	[20.302902026388498]
452	5	34	2	[]
453	6	8	4	[14.658118875458847]
454	11	18	6	[19.540652512393198,9.770326256196599,14.075852331992543]
455	10	40	1	[]
456	8	36	1	[]
457	8	21	5	[20.672749568964434,10.336374784482217]
458	6	23	4	[16.314940866781935]
459	9	23	6	[19.53334804668184,9.76667402334092,15.252216852164464]
460	12	47	5	[18.865400627877396,9.432700313938698]
461	8	20	3	[20.36188274170761]
462	7	5	4	[17.437170437856185]
463	9	36	4	[13.540001856383997]
464	18	55	5	[20.11911013586763,10.059555067933815]
465	18	27	3	[20.073232737799906]
466	17	60	2	[]
467	2	36	6	[19.294695011068665,9.647347505534333,15.473618987644608]
468	3	30	5	[19.99080137251755,9.995400686258774]
469	19	69	2	[]
470	7	60	2	[]
471	18	29	5	[19.726509247064286,9.863254623532143]
472	18	5	5	[20.192278267842166,10.096139133921083]
473	8	27	4	[14.372544694409338]
474	10	66	6	[19.646894283561764,9.823447141780882,15.360846742761447]
475	2	69	1	[]
476	15	70	6	[21.535384036285112,10.767692018142556,14.593391072024612]
477	21	15	1	[]
478	14	20	2	[]
479	18	43	1	[]
480	17	20	1	[]
481	19	60	3	[20.033954762517638]
482	7	34	4	[15.528936808238543]
483	21	18	1	[]
484	7	58	4	[16.242518708429284]
485	9	23	1	[]
486	11	52	2	[]
487	16	20	1	[]
488	5	33	4	[14.951480790510937]
489	11	11	4	[16.067307017364154]
490	3	48	6	[19.846056397391795,9.923028198695897,16.952693491138252]
491	3	50	6	[19.96552303443181,9.982761517215906,17.2158176470914]
492	10	49	5	[19.253573672235834,9.626786836117917]
493	10	43	5	[19.684094591822717,9.842047295911359]
494	17	36	6	[20.633675333622854,10.316837666811427,15.803021315149921]
495	15	67	1	[]
496	20	61	4	[16.65938755939548]
497	16	46	2	[]
498	6	7	6	[19.37686209853338,9.68843104926669,15.014313653342084]
499	8	6	2	[]
500	4	17	6	[19.91921220216136,9.95960610108068,15.758466977045769]
501	7	7	1	[]
502	16	56	6	[21.143336751938936,10.571668375969468,14.211888579629061]
503	11	28	2	[]
504	19	37	2	[]
505	11	2	3	[19.140178082938213]
506	20	51	6	[20.212216776640243,10.106108388320122,14.20348061535985]
507	4	17	3	[20.04693435171452]
508	8	0	1	[]
509	11	60	1	[]
510	14	31	1	[]
511	7	29	4	[15.267559293535292]
512	16	68	3	[19.587400611961893]
513	19	48	6	[20.053390260709783,10.026695130354891,14.249963849654232]
514	2	70	2	[]
515	15	5	1	[]
516	15	18	5	[20.00812175257538,10.00406087628769]
517	6	59	6	[19.61802653311271,9.809013266556356,17.01402539221543]
518	21	31	2	[]
519	10	24	3	[20.992168401742095]
520	4	51	4	[17.230053695574927]
521	16	16	4	[12.979759447995463]
522	1	70	6	[20.048550933020852,10.024275466510426,14.316359312231416]
523	2	50	6	[19.93608435959286,9.96804217979643,13.264602668968857]
524	14	11	2	[]
525	18	30	3	[19.58107572217685]
526	8	5	4	[15.673750446186913]
527	15	24	5	[20.20879695182309,10.104398475911545]
528	14	26	5	[20.266786485014237,10.133393242507118]
529	21	70	6	[20.831631293562918,10.415815646781459,12.647648154707507]
530	3	5	6	[19.70413899520973,9.852069497604864,16.552791162862388]
531	12	10	5	[19.62513016845934,9.81256508422967]
532	9	39	2	[]
533	4	6	4	[16.165067293679595]
534	18	3	6	[20.062663944069403,10.031331972034701,15.954492752720512]
535	16	20	6	[19.66912743538813,9.834563717694065,14.087310584939754]
536	7	70	6	[21.158774939559244,10.579387469779622,16.31716577844618]
537	16	31	6	[19.703362151780237,9.851681075890118,15.19736075164226]
538	1	7	2	[]
539	5	39	2	[]
540	3	64	1	[]
541	12	14	3	[20.073447170618724]
542	12	71	4	[15.796529045135262]
543	12	36	2	[]
544	15	30	2	[]
545	12	7	6	[19.697249298606977,9.848624649303488,16.938734611552462]
546	19	43	2	[]
547	14	7	1	[]
548	1	40	3	[20.631320371734457]
549	19	17	3	[20.878360313476552]
550	11	59	4	[15.596060107807759]
551	13	11	6	[20.11467467921315,10.057337339606574,13.833531586832118]
552	9	6	2	[]
553	18	70	3	[19.772007887378916]
554	17	50	2	[]
555	16	64	2	[]
556	10	32	5	[20.113145722251637,10.056572861125819]
557	12	11	5	[19.269211336008972,9.634605668004486]
558	8	65	1	[]
559	12	39	5	[18.871001792658067,9.435500896329033]
560	12	38	1	[]
561	8	63	6	[20.740505841655636,10.370252920827818,13.903612440033296]
562	12	26	2	[]
563	2	16	5	[19.91449693162224,9.95724846581112]
564	2	61	3	[19.910319038456578]
565	9	54	2	[]
566	18	45	5	[20.521093603198835,10.260546801599418]
567	18	41	3	[19.60747239619269]
568	19	41	4	[14.399380527283574]
569	15	26	2	[]
570	21	50	5	[20.01001896991448,10.00500948495724]
571	21	38	1	[]
572	2	57	4	[15.551777417365765]
573	4	0	6	[19.37228643716866,9.68614321858433,17.185654993061164]
574	11	9	3	[20.91110222849359]
575	19	64	5	[19.99684296641244,9.99842148320622]
576	3	63	3	[19.219447977914992]
577	15	5	1	[]
578	19	61	6	[19.13547956655788,9.56773978327894,15.13784912662179]
579	3	23	6	[20.314911456930687,10.157455728465344,14.47006401736836]
580	12	55	4	[14.619845950266896]
581	15	28	6	[20.410170688844467,10.205085344422233,13.499078936483093]
582	6	69	5	[19.94071092019831,9.970355460099155]
583	13	51	5	[19.790100300702097,9.895050150351048]
584	2	16	5	[20.263021237153872,10.131510618576936]
585	18	16	6	[19.8525000561189,9.92625002805945,15.798527422633601]
586	20	44	1	[]
587	12	30	4	[14.91975607431703]
588	2	1	3	[20.632456406544136]
589	19	38	2	[]
590	20	64	1	[]
591	14	35	2	[]
592	13	34	5	[19.97613785554377,9.988068927771884]
593	20	60	4	[14.326305673015638]
594	1	64	1	[]
595	13	70	5	[20.349407432451958,10.174703716225979]
596	17	36	4	[14.977292079296449]
597	8	41	6	[20.70313850742437,10.351569253712185,14.977138542489815]
598	2	67	6	[20.135579860314486,10.067789930157243,14.672653316230589]
599	11	40	5	[20.034799642013834,10.017399821006917]
600	5	31	1	[]
601	3	40	1	[]
602	20	30	1	[]
603	2	68	4	[16.603267983344406]
604	11	21	6	[20.6919328852502,10.3459664426251,16.36021949018547]
605	17	21	4	[14.501243195892464]
606	6	40	5	[20.618571604540403,10.309285802270201]
607	13	0	4	[16.558828859571708]
608	13	15	6	[20.428008889314853,10.214004444657427,14.334623478693551]
609	21	10	5	[19.97584944025698,9.98792472012849]
610	2	25	6	[19.8070700751939,9.90353503759695,15.662305219924951]
611	7	50	6	[20.25707476745816,10.12853738372908,13.683991522607974]
612	1	66	6	[19.215630764823974,9.607815382411987,17.2425079849057]
613	11	67	2	[]
614	19	39	2	[]
615	10	59	4	[15.427786640974983]
616	2	66	1	[]
617	2	26	2	[]
618	3	22	5	[19.643291425407654,9.821645712703827]
619	18	53	6	[19.759770941115416,9.879885470557708,14.61315220260057]
620	3	34	2	[]
621	11	31	4	[14.722204269439183]
622	9	50	6	[19.64567264180052,9.82283632090026,16.612159076646964]
623	7	32	1	[]
624	19	15	5	[19.83161224805624,9.91580612402812]
625	4	27	5	[20.656051584071456,10.328025792035728]
626	1	48	6	[19.350286079379806,9.675143039689903,14.614464101329412]
627	4	3	1	[]
628	7	38	3	[19.529674926563377]
629	5	62	3	[21.14816189422437]
630	18	7	4	[15.78343202615233]
631	3	43	4	[15.758528911916308]
632	17	51	4	[15.137956665452085]
633	3	3	6	[19.698097474168097,9.849048737084049,13.907986558863659]
634	15	43	4	[16.13983061540326]
635	19	3	1	[]
636	7	45	6	[19.577394299082783,9.788697149541392,15.450641003940499]
637	18	27	2	[]
638	6	9	5	[19.29486888411827,9.647434442059135]
639	4	38	1	[]
640	10	28	5	[19.90533466317493,9.952667331587465]
641	2	56	3	[20.376896289945492]
642	20	21	6	[19.716134832715476,9.858067416357738,14.602213811895426]
643	17	54	3	[19.906242005694676]
644	16	21	5	[20.20728885887746,10.10364442943873]
645	8	15	4	[16.378672542196796]
646	4	34	1	[]
647	20	25	4	[15.187011844643997]
648	20	25	1	[]
649	12	63	4	[14.432892645761465]
650	3	70	6	[20.055364731807558,10.027682365903779,16.403766623568472]
651	8	28	4	[15.359951590985254]
652	2	11	1	[]
653	8	63	1	[]
654	14	27	3	[20.221688578874573]
655	4	30	4	[15.918079181817719]
656	8	9	4	[13.82520054282683]
657	19	71	3	[20.222315024501327]
658	7	42	5	[20.252278232641437,10.126139116320719]
659	10	0	2	[]
660	19	11	3	[19.667992239146727]
661	15	56	4	[15.158055731792924]
662	5	66	3	[20.26423333443871]
663	5	32	6	[19.4561459884708,9.7280729942354,15.34158411622585]
664	6	18	2	[]
665	10	32	3	[19.30312537458495]
666	4	26	6	[20.336758357699456,10.168379178849728,16.17419113536676]
667	7	55	6	[20.555422014578586,10.277711007289293,14.914971366319104]
668	7	19	2	[]
669	8	39	5	[20.282536798897727,10.141268399448863]
670	15	4	6	[19.75066487097866,9.87533243548933,15.808840141019552]
671	12	1	2	[]
672	9	43	3	[19.00424650767973]
673	9	14	4	[15.749920998335643]
674	8	18	2	[]
675	6	17	5	[18.793558290794646,9.396779145397323]
676	5	4	1	[]
677	6	8	5	[20.33145108253689,10.165725541268445]
678	9	31	3	[19.332316876722192]
679	5	69	3	[19.00043362960936]
680	1	61	4	[14.70667927083284]
681	7	46	6	[20.25382062082076,10.12691031041038,14.297215189998726]
682	6	6	1	[]
683	14	33	5	[20.951565550211548,10.475782775105774]
684	18	54	4	[15.473734999046867]
685	14	39	1	[]
686	7	17	2	[]
687	8	46	3	[20.229702019501236]
688	15	20	6	[20.10138880589825,10.050694402949125,16.16260422402587]
689	19	12	4	[15.691534188602743]
690	7	50	4	[14.933886296546403]
691	3	32	4	[14.691616763660159]
692	19	45	4	[13.267962294714874]
693	1	44	6	[20.214416213888725,10.107208106944363,15.093505456855063]
694	8	56	6	[19.691226819081347,9.845613409540674,14.688514174231678]
695	21	45	3	[19.76101187093735]
696	5	2	4	[14.04192843134608]
697	18	62	5	[20.883812947548638,10.441906473774319]
698	16	38	2	[]
699	1	30	5	[20.140211499635733,10.070105749817866]
700	4	34	5	[20.225466445427767,10.112733222713883]
701	17	14	4	[15.61430420632374]
702	11	7	5	[19.220481607364583,9.610240803682291]
703	18	19	5	[20.125162702159805,10.062581351079903]
704	16	4	1	[]
705	2	56	6	[19.773774671680613,9.886887335840306,15.938700693244254]
706	4	14	5	[20.490883085724114,10.245441542862057]
707	16	13	2	[]
