90	12	2	3	[20.035698874879333]
91	16	24	5	[20.802746150579722,10.401373075289861]
92	15	37	5	[20.33267862172553,10.166339310862766]
93	16	41	3	[20.3410498537905]
94	16	40	4	[14.86598938680457]
95	15	52	5	[20.070497855864694,10.035248927932347]
96	6	20	6	[19.97895074198462,9.98947537099231,15.273580743764319]
97	15	33	2	[]
98	1	69	2	[]
99	6	39	1	[]
100	16	63	1	[]
101	16	37	6	[19.39664749662055,9.698323748310274,13.98667810443558]
102	15	17	5	[21.00760054730049,10.503800273650246]
103	16	65	4	[15.234767733314447]
104	14	58	3	[20.021115565173904]
105	10	50	1	[]
106	5	69	6	[19.72146114596858,9.86073057298429,14.378717935340434]
107	8	4	3	[20.67352861640467]
108	10	23	6	[20.498294589750447,10.249147294875224,16.055414888311002]
109	16	70	5	[20.21543975789459,10.107719878947295]
110	12	6	2	[]
111	9	45	5	[19.212455845792082,9.606227922896041]
112	10	17	4	[14.722425981657423]
113	15	28	3	[20.26635010472]
114	6	6	1	[]
115	8	47	6	[19.563778136912457,9.781889068456229,15.10319505543975]
116	7	33	6	[19.827780425486942,9.913890212743471,13.336996167301171]
117	9	59	5	[21.049048523344258,10.524524261672129]
118	10	26	2	[]
119	13	6	6	[19.650383609863905,9.825191804931952,15.802433919080167]
120	12	15	3	[19.788212076114075]
121	9	65	2	[]
122	3	5	5	[19.844815764814552,9.922407882407276]
123	6	59	6	[19.63407797717652,9.81703898858826,15.834919218019294]
124	16	29	6	[19.51392154721792,9.75696077360896,14.105052963905376]
125	6	31	5	[20.200146348960022,10.100073174480011]
126	14	51	1	[]
127	12	30	4	[15.766601814599351]
128	14	21	5	[20.084495813724907,10.042247906862453]
129	12	38	3	[19.497561771155297]
130	12	58	6	[19.731948113830573,9.865974056915286,13.904137020622631]
131	2	16	6	[20.529481608477724,10.264740804238862,14.55271082432105]
132	2	54	6	[19.040407045108505,9.520203522554253,15.312026395939142]
133	12	63	5	[19.344341014865485,9.672170507432742]
134	16	62	2	[]
135	4	5	4	[15.019174405568647]
136	7	15	6	[20.12244623021727,10.061223115108636,15.597249005595346]
137	10	12	2	[]
138	3	8	1	[]
139	7	68	1	[]
140	7	23	3	[19.209934501210334]
141	13	47	5	[19.896175212399537,9.948087606199769]
142	9	57	3	[20.84520170252677]
143	15	11	5	[19.977116208179996,9.988558104089998]
144	6	62	6	[19.639781632324333,9.819890816162166,15.397305053219455]
145	4	24	4	[15.011915288056699]
146	8	60	3	[20.963984282132138]
147	5	50	2	[]
148	9	56	3	[20.41285564481676]
149	16	0	6	[20.569907844566917,10.284953922283458,16.338354163697904]
150	16	15	6	[20.091992456488025,10.045996228244013,13.497566612294026]
151	3	6	2	[]
152	13	2	3	[20.332300353932308]
153	5	60	5	[20.06058515833563,10.030292579167815]
154	2	13	4	[14.168186552048235]
155	9	17	6	[20.583800933158887,10.291900466579444,16.944799403591027]
156	14	68	3	[20.870400758924397]
157	6	16	4	[17.813398191664476]
158	3	32	5	[20.460094558753458,10.230047279376729]
159	4	54	6	[19.781471771289105,9.890735885644553,15.745187368760343]
160	14	29	1	[]
161	13	44	3	[20.005462820550786]
162	4	31	5	[20.877917539721945,10.438958769860973]
163	11	68	5	[19.506261362823313,9.753130681411657]
164	2	30	1	[]
165	11	47	3	[19.59137877443399]
166	8	55	4	[15.135186272992756]
167	7	26	5	[20.471063295128985,10.235531647564493]
168	15	20	3	[19.92162634173671]
169	1	62	4	[14.59817236869179]
170	11	32	6	[20.25948785676191,10.129743928380956,15.258812010860082]
171	16	0	4	[16.1730029168554]
172	8	30	2	[]
173	14	65	2	[]
174	3	24	5	[19.739866225831115,9.869933112915557]
175	15	23	4	[14.590541218991943]
176	12	35	5	[18.886239471187878,9.443119735593939]
177	7	18	2	[]
178	4	4	3	[19.78092016272709]
179	5	14	2	[]
180	1	18	6	[20.81425467852611,10.407127339263056,16.225125661458332]
181	12	13	2	[]
182	11	18	5	[20.020617491635345,10.010308745817673]
183	6	9	4	[13.262460399915996]
184	14	51	2	[]
185	1	55	2	[]
186	3	48	4	[15.035748148391681]
187	5	52	5	[20.771338502802553,10.385669251401277]
188	13	5	4	[14.194487691034023]
189	4	14	3	[19.089199971302964]
190	3	38	1	[]
191	4	12	5	[19.555778497109667,9.777889248554834]
192	7	17	2	[]
193	3	69	5	[20.217492993435037,10.108746496717519]
194	14	31	4	[13.553759802598247]
195	15	9	2	[]
196	3	32	3	[19.3862297570855]
197	7	11	3	[19.91488472678056]
198	16	36	2	[]
199	14	15	6	[20.129451615295107,10.064725807647553,15.379694877649165]
200	15	35	6	[19.834356395065765,9.917178197532882,16.073435471229473]
201	10	50	4	[14.033264916915924]
202	1	64	2	[]
203	14	52	4	[14.883211242343833]
204	5	4	2	[]
205	1	4	3	[20.499892930331583]
206	6	54	1	[]
207	11	54	6	[19.963019570208925,9.981509785104462,14.410794113173019]
208	16	63	5	[19.58997462074056,9.79498731037028]
209	4	1	4	[15.440752688453614]
210	2	38	1	[]
211	13	64	1	[]
212	10	58	1	[]
213	3	62	4	[17.547451202587503]
214	2	47	1	[]
215	11	70	1	[]
216	4	13	5	[19.966734620438082,9.983367310219041]
217	14	50	6	[20.951240743966235,10.475620371983117,14.94930544171108]
218	5	49	4	[15.845994848577623]
219	9	16	2	[]
220	5	63	3	[18.9063465898666]
221	7	34	6	[19.898658681931018,9.949329340965509,16.12734463510939]
222	15	0	2	[]
223	9	71	4	[13.61346847247298]
224	1	8	6	[19.81612451770395,9.908062258851976,15.428940065553647]
225	8	57	5	[19.272436881548423,9.636218440774211]
226	10	15	6	[21.01757757761914,10.50878878880957,14.95909378955687]
227	10	26	2	[]
228	3	66	4	[13.24443651752672]
229	7	69	6	[19.379050098048495,9.689525049024247,14.513817200018142]
230	12	3	2	[]
231	3	59	4	[15.35625794578058]
232	5	2	2	[]
233	11	51	2	[]
234	6	69	5	[19.36339211699689,9.681696058498446]
235	16	32	2	[]
236	1	23	2	[]
237	10	19	3	[20.079002563413773]
238	6	40	1	[]
239	1	7	4	[15.665823975088948]
240	1	57	4	[14.513339856867455]
241	14	52	1	[]
242	8	6	6	[20.350233621192718,10.175116810596359,15.007506640830105]
243	1	32	2	[]
244	2	67	6	[19.76778687457509,9.883893437287545,13.52674350319121]
245	11	2	1	[]
246	1	51	6	[20.284215404341406,10.142107702170703,16.288892275193994]
247	1	8	6	[20.19033162897127,10.095165814485634,15.592983582719787]
248	3	32	2	[]
249	11	35	1	[]
250	11	13	2	[]
251	16	37	5	[19.76367242616415,9.881836213082074]
252	6	55	3	[20.519478110031944]
253	15	17	1	[]
254	11	52	6	[19.977888788998015,9.988944394499008,15.321573029728025]
255	6	4	4	[16.610431410121148]
256	12	51	3	[19.820743976856704]
257	6	31	2	[]
258	16	37	2	[]
259	1	41	4	[14.701451254874685]
260	4	16	5	[20.98284617677173,10.491423088385865]
261	1	1	3	[19.143636866801444]
262	1	48	1	[]
263	10	5	5	[20.46195172785655,10.230975863928276]
264	11	5	6	[20.479364519760324,10.239682259880162,15.80075057718745]
265	3	61	6	[20.75838757410082,10.37919378705041,14.066864333843787]
266	2	15	5	[20.529828805317955,10.264914402658977]
267	13	52	3	[19.662825716344745]
268	9	67	5	[19.760718292731788,9.880359146365894]
269	7	69	2	[]
270	6	32	5	[19.942678890839705,9.971339445419853]
271	8	48	6	[20.020811190507718,10.010405595253859,13.817821610278571]
272	12	21	4	[14.39296128292034]
273	7	41	3	[19.965782956453562]
274	1	48	6	[20.21199307052094,10.10599653526047,13.534839538404636]
275	10	20	1	[]
276	1	63	1	[]
277	5	52	5	[19.618403279286564,9.809201639643282]
278	2	52	5	[20.43154207903549,10.215771039517746]
279	6	65	5	[20.71197879602213,10.355989398011065]
280	9	7	4	[15.84539178195418]
281	3	27	5	[19.95562453579189,9.977812267895946]
282	5	63	4	[14.920733298797497]
283	1	27	5	[19.78126094078914,9.89063047039457]
284	16	69	4	[16.988183132952404]
285	4	21	6	[20.0753234012131,10.03766170060655,16.666635224538226]
286	11	2	1	[]
287	8	57	4	[13.756815013463687]
288	1	24	5	[20.160045078469384,10.080022539234692]
289	11	43	2	[]
290	2	58	1	[]
291	14	44	2	[]
292	3	26	1	[]
293	14	15	4	[16.497351427947127]
294	5	2	1	[]
295	12	25	6	[20.218355734508435,10.109177867254218,14.635032754635533]
296	8	36	6	[20.131142625753345,10.065571312876672,14.61296625613887]
297	1	61	6	[19.109339878380325,9.554669939190163,14.383005529320652]
298	5	69	2	[]
299	9	12	2	[]
300	12	3	4	[15.174956861017321]
301	2	43	2	[]
302	4	36	5	[20.57240788920373,10.286203944601866]
303	4	35	4	[13.31524153935695]
304	8	37	2	[]
305	16	46	5	[19.628762954909654,9.814381477454827]
306	15	15	5	[19.606661157289437,9.803330578644719]
307	2	48	2	[]
308	7	30	4	[15.732685692870946]
309	6	15	3	[20.15934355534905]
310	7	25	3	[19.260880678548364]
311	3	42	6	[20.20449995053326,10.10224997526663,15.646542661018726]
312	13	17	2	[]
313	5	33	6	[20.537714287406423,10.268857143703212,14.397937597183976]
314	12	64	2	[]
315	7	44	2	[]
316	4	63	6	[19.241194657095196,9.620597328547598,14.578255670085964]
317	5	49	6	[20.43006324466051,10.215031622330255,15.170295489817999]
318	9	48	1	[]
319	6	44	5	[19.542299819272863,9.771149909636431]
320	6	14	3	[20.3694383028465]
321	13	12	3	[20.12788246491863]
322	5	12	1	[]
323	7	44	3	[19.64978113696307]
324	2	70	2	[]
325	3	48	3	[19.960931297785834]
326	1	48	6	[18.808131916133366,9.404065958066683,14.754243429653446]
327	7	24	6	[20.773197780930655,10.386598890465327,14.376656500734505]
328	7	27	6	[20.19657059981347,10.098285299906735,13.953083952417135]
329	5	55	1	[]
330	9	62	3	[20.05572680778159]
331	15	58	2	[]
332	8	50	5	[19.728509510686752,9.864254755343376]
333	10	17	6	[19.894109765487944,9.947054882743972,16.009313347763317]
334	6	61	5	[20.55004052419891,10.275020262099455]
335	7	54	3	[19.789222559232513]
336	15	2	2	[]
337	10	8	4	[14.412844260112616]
338	16	60	5	[20.145370218322366,10.072685109161183]
339	11	10	5	[20.504497422080085,10.252248711040043]
340	11	30	5	[20.18156230083708,10.09078115041854]
341	2	32	5	[19.907047124720425,9.953523562360212]
342	16	51	6	[20.28252080480156,10.14126040240078,14.489592970040242]
343	10	11	4	[17.48738725099483]
344	10	43	4	[13.842568751135646]
345	15	2	2	[]
346	4	39	1	[]
347	16	61	1	[]
348	7	30	5	[19.34409869081882,9.67204934540941]
349	11	52	3	[20.19217004263749]
350	1	35	3	[19.69299536806587]
351	5	32	5	[19.537849266214206,9.768924633107103]
352	9	71	3	[20.007064549208064]
353	5	21	5	[19.1683019812287,9.58415099061435]
354	10	0	4	[16.678046689547333]
355	1	28	6	[19.47638584648479,9.738192923242394,14.614157466988035]
356	16	42	5	[19.122189637345034,9.561094818672517]
357	4	65	6	[20.400249094373496,10.200124547186748,14.497364377515852]
358	2	60	3	[19.589775456155422]
359	10	60	6	[21.04051087731235,10.520255438656175,15.712632403190176]
360	14	49	6	[19.307011529441375,9.653505764720688,15.668950507498916]
361	6	53	3	[20.0428365941835]
362	9	40	2	[]
363	9	41	3	[19.239282327064174]
364	16	11	4	[15.382600208778628]
365	8	11	6	[19.25614258391899,9.628071291959495,15.953831113348608]
366	1	28	1	[]
367	2	64	4	[16.861316975579513]
368	1	70	6	[20.269798165859907,10.134899082929953,15.17684167418408]
369	16	11	2	[]
370	16	61	3	[19.909398243511397]
371	2	63	2	[]
372	7	18	2	[]
373	12	34	4	[15.075265939846982]
374	12	18	6	[20.17694101580373,10.088470507901866,15.07060419725306]
375	7	20	3	[21.26589450093559]
376	5	29	2	[]
377	13	16	1	[]
378	2	20	5	[19.45498069372901,9.727490346864505]
379	13	38	5	[19.96198108415108,9.98099054207554]
380	6	35	3	[21.064933617238005]
381	10	15	5	[19.659904507867257,9.829952253933628]
382	13	1	4	[15.653746824976892]
383	2	54	1	[]
384	4	27	4	[16.072422049434174]
385	1	65	5	[18.863401851996205,9.431700925998102]
386	9	54	1	[]
387	14	16	4	[17.268558839234665]
388	15	59	4	[13.526409805170806]
389	15	18	4	[16.361776121170063]
390	11	12	4	[16.19351336350801]
391	10	16	3	[19.553194931583118]
392	10	27	4	[14.422610682106999]
393	5	45	5	[20.626005816911217,10.313002908455609]
394	6	14	6	[19.81624784152566,9.90812392076283,15.723808247457015]
395	9	39	5	[20.04979055407049,10.024895277035245]
396	13	54	5	[20.56225084030037,10.281125420150184]
397	2	24	1	[]
398	13	10	6	[19.96356331051821,9.981781655259105,15.62759319579643]
399	14	26	4	[15.867560901199543]
400	3	26	1	[]
401	3	33	4	[16.431406815799544]
402	16	20	2	[]
403	5	21	1	[]
404	7	66	5	[20.184798008747034,10.092399004373517]
405	12	10	5	[20.543196661592507,10.271598330796254]
406	4	31	2	[]
407	16	24	4	[15.602385019086984]
408	14	69	1	[]
409	5	46	2	[]
410	5	0	4	[15.177704704818039]
411	12	6	6	[20.67800629406115,10.339003147030574,16.252611973129078]
412	3	55	5	[19.695322840082763,9.847661420041382]
413	7	14	5	[20.263647412648076,10.131823706324038]
414	5	16	6	[19.670215306883353,9.835107653441677,13.552323771377058]
415	2	53	4	[14.07424254199378]
416	7	10	2	[]
417	1	27	2	[]
418	3	22	4	[14.555082097462437]
419	11	43	6	[19.603108080380515,9.801554040190258,15.431919329881941]
420	14	70	5	[20.849630025046178,10.424815012523089]
421	2	27	6	[19.482446300877935,9.741223150438968,14.168898489986322]
422	4	9	4	[13.86572774825019]
423	2	10	1	[]
424	4	4	6	[19.98895362636428,9.99447681318214,14.387000887831354]
425	15	63	6	[20.200179370776617,10.100089685388308,15.106369131229503]
426	5	18	6	[21.13540621722948,10.56770310861474,13.898793032382548]
427	10	14	1	[]
428	13	64	6	[19.48596893145571,9.742984465727854,17.09657026873694]
429	13	42	2	[]
430	9	21	3	[20.1334537086748]
431	5	2	2	[]
432	12	39	4	[16.67847097052254]
433	11	66	4	[13.471243727809306]
434	13	44	1	[]
435	5	58	5	[19.673168773410172,9.836584386705086]
436	13	2	4	[14.177186418220016]
437	10	67	4	[14.424741287332232]
438	10	3	6	[19.96261968143452,9.98130984071726,13.364569226112703]
439	10	49	4	[15.510417104407129]
440	10	16	6	[19.646445551840934,9.823222775920467,14.99131714112335]
441	10	22	4	[14.997800580755206]
442	4	69	6	[20.478098612807873,10.239049306403937,14.984308655658428]
443	8	24	1	[]
444	12	37	5	[19.507823990195792,9.753911995097896]
445	8	38	2	[]
446	6	14	6	[20.750471870118606,10.375235935059303,13.434548241436957]
447	4	9	3	[19.361933010876644]
448	10	43	4	[15.770603667908427]
449	4	27	1	[]
450	5	23	5	[20.84988567176055,10.424942835880275]
451	9	29	6	[20.033132165431866,10.016566082715933,15.004070555984123]
452	15	40	1	[]
453	15	18	1	[]
454	8	57	4	[15.065392799435696]
455	2	31	4	[14.904912223198409]
456	14	4	4	[14.884418382516523]
457	15	28	4	[15.61103841934301]
458	8	9	4	[13.843531865800138]
459	12	39	5	[19.943465496840368,9.971732748420184]
460	1	23	4	[13.057406467371393]
461	7	15	1	[]
462	9	60	2	[]
463	5	54	3	[19.83668590936014]
464	5	56	2	[]
465	15	46	6	[19.9552889406505,9.97764447032525,15.20295283926516]
466	5	42	5	[20.176384428689396,10.088192214344698]
467	14	27	3	[20.994201973018765]
468	3	7	4	[16.206235296307458]
469	15	58	3	[20.205284165348413]
470	5	15	6	[19.66136366382944,9.83068183191472,14.788098659768007]
471	6	69	3	[20.01968957562807]
472	10	16	2	[]
473	7	45	2	[]
474	10	21	2	[]
475	9	36	3	[19.48060273081895]
476	15	2	2	[]
477	2	33	6	[19.95033219481774,9.97516609740887,13.832858758699558]
478	15	21	3	[20.36922989475607]
479	2	17	2	[]
480	9	49	3	[19.379445278407076]
481	6	54	6	[19.864636976645635,9.932318488322817,15.182631078598861]
482	10	36	4	[16.791338628556293]
483	2	22	4	[15.012632037984595]
484	8	39	6	[19.54941626957018,9.77470813478509,15.368868844654425]
485	7	23	3	[19.470394519558944]
486	16	36	2	[]
487	10	64	5	[20.230701004998203,10.115350502499101]
488	5	56	5	[19.40170684033966,9.70085342016983]
489	16	32	1	[]
490	10	47	3	[19.28420076510167]
491	14	31	1	[]
492	4	49	6	[20.21085317639736,10.10542658819868,15.169865012953062]
493	13	44	6	[20.16067693875903,10.080338469379514,16.424576904174682]
494	10	32	4	[16.755418354929336]
495	10	11	4	[16.62183476634777]
496	12	64	3	[20.585471787112603]
497	6	15	5	[19.657796219316097,9.828898109658049]
498	12	23	2	[]
499	8	7	4	[15.217831372457121]
500	3	39	3	[20.394573923793583]
501	12	45	2	[]
502	11	0	1	[]
503	8	71	5	[20.53374891056419,10.266874455282094]
504	2	12	3	[19.573227742387935]
505	11	59	5	[20.033194066044764,10.016597033022382]
506	13	36	4	[14.456056855498861]
507	6	13	6	[19.300970908514927,9.650485454257463,15.598506230286713]
508	1	11	4	[14.251250184810731]
509	14	38	3	[20.781744241239164]
510	2	51	2	[]
511	15	27	3	[20.001958521209943]
512	2	25	1	[]
513	6	50	1	[]
514	9	33	5	[19.90098596971769,9.950492984858846]
515	4	42	3	[20.461529933556847]
516	14	48	4	[14.912418966697011]
517	16	50	1	[]
518	13	42	6	[20.55818977356982,10.27909488678491,14.434873929278202]
519	5	58	4	[14.662783067199113]
520	6	67	1	[]
521	13	57	4	[14.322284113117137]
522	15	39	1	[]
523	11	15	2	[]
524	8	66	4	[15.04330332919933]
525	9	40	6	[20.62699742004569,10.313498710022845,15.859508719618535]
526	8	71	1	[]
527	7	11	2	[]
528	8	60	4	[16.643430580860816]
529	11	11	3	[20.196217104695787]
530	4	23	4	[15.456252591145773]
531	15	34	2	[]
532	3	58	6	[19.814491496308417,9.907245748154208,14.271451850565358]
533	4	35	1	[]
534	3	34	2	[]
535	12	14	2	[]
536	3	3	1	[]
537	6	40	4	[14.7995201407314]
538	13	43	3	[19.50594462329156]
539	13	51	1	[]
540	14	45	3	[19.409389637180805]
541	1	54	1	[]
542	6	69	5	[20.40451291697403,10.202256458487016]
543	9	0	2	[]
544	2	16	4	[14.947039511926366]
545	4	42	2	[]
546	7	59	6	[19.79226503675264,9.89613251837632,14.72106307527343]
547	15	23	3	[20.38462371217632]
548	10	0	3	[20.14842156809534]
549	13	58	5	[20.646090811850257,10.323045405925129]
550	8	53	1	[]
551	16	52	3	[19.650801104345412]
552	10	52	1	[]
553	3	8	5	[20.250595171042853,10.125297585521427]
554	14	18	3	[21.011521341960687]
555	10	10	2	[]
556	13	21	6	[20.10319720888172,10.05159860444086,16.446198718524883]
557	13	0	6	[20.352386580115144,10.176193290057572,13.529469345362397]
558	7	40	5	[19.805671399515134,9.902835699757567]
559	9	20	2	[]
560	8	5	6	[20.47848134607558,10.23924067303779,14.814161378494685]
561	16	28	4	[14.221920196017665]
562	16	58	1	[]
563	7	62	4	[15.009112396335876]
564	14	29	5	[20.576795506506354,10.288397753253177]
565	12	37	6	[19.701497394872867,9.850748697436433,15.043600164246728]
566	16	16	3	[19.46629493382723]
567	11	2	4	[13.985158613058712]
568	10	24	3	[19.809915729857437]
569	14	39	3	[20.0642590680631]
570	1	10	6	[19.590142076034052,9.795071038017026,14.394056194862177]
571	2	31	2	[]
572	5	10	2	[]
573	13	58	6	[20.50176010352296,10.25088005176148,15.31101152227402]
574	5	43	4	[14.854537870977358]
575	16	38	4	[16.991822391010945]
576	2	65	6	[20.086946266141613,10.043473133070806,15.751629396425413]
577	5	70	5	[19.00626105820151,9.503130529100755]
578	13	30	6	[19.995841527967183,9.997920763983592,16.474386031281515]
579	9	11	2	[]
580	7	71	2	[]
581	1	9	5	[20.272000289595717,10.136000144797858]
582	9	39	4	[14.143427018184683]
583	16	52	2	[]
584	9	55	2	[]
585	10	14	5	[20.55364225151536,10.27682112575768]
586	11	2	6	[19.590643604720558,9.795321802360279,14.743750146124668]
587	3	48	2	[]
588	11	37	3	[19.7132525886323]
589	2	63	6	[20.715231763264004,10.357615881632002,14.494273505225838]
590	12	69	5	[20.36988910395558,10.18494455197779]
591	9	34	5	[20.22586440812919,10.112932204064595]
592	2	21	6	[20.48511758220756,10.24255879110378,15.926409295547298]
593	2	51	4	[14.796692634910974]
594	12	31	2	[]
595	7	57	2	[]
596	15	29	6	[20.41766521476018,10.20883260738009,16.88065206080307]
597	6	18	3	[20.015338814032557]
598	7	67	4	[14.170195315560566]
599	12	11	5	[19.25051852650476,9.62525926325238]
600	12	32	3	[18.607244317486547]
601	12	47	4	[13.621655798154663]
602	3	50	1	[]
603	12	51	3	[19.728592899814917]
604	15	19	5	[19.529405285552713,9.764702642776356]
605	3	18	3	[20.427555339325615]
606	16	6	5	[19.269559640101203,9.634779820050602]
607	12	52	3	[19.465582208613387]
608	7	63	6	[19.704020907934524,9.852010453967262,14.884255114987301]
609	1	40	2	[]
610	16	41	3	[20.257270322486047]
611	4	28	2	[]
612	8	53	3	[20.253590920564424]
613	5	64	6	[20.777603187104013,10.388801593552007,15.120851714887602]
614	11	21	2	[]
615	3	70	4	[15.134624255430495]
616	5	28	4	[15.126400672403472]
617	11	4	1	[]
618	6	31	5	[19.850792692551305,9.925396346275653]
619	4	58	4	[13.919635071531015]
620	12	58	6	[19.93463540852651,9.967317704263255,15.206641642190359]
621	2	58	5	[20.263964806594906,10.131982403297453]
622	7	3	5	[20.076665006042777,10.038332503021389]
623	6	68	5	[20.539785517849996,10.269892758924998]
624	10	22	3	[20.01869586071832]
625	12	0	6	[19.99187969273023,9.995939846365115,16.26653339012511]
626	12	26	2	[]
627	16	24	2	[]
628	3	62	3	[19.67148817968805]
629	1	31	1	[]
630	16	6	1	[]
631	10	48	2	[]
632	2	50	5	[19.888933005984363,9.944466502992181]
633	5	3	4	[14.634250053554325]
634	5	35	3	[20.870420355457302]
635	15	10	3	[19.756734197402103]
636	4	28	5	[19.707630179289144,9.853815089644572]
637	3	22	5	[19.937309903634844,9.968654951817422]
638	10	64	1	[]
639	2	11	6	[20.66206217717524,10.33103108858762,16.363029866589834]
640	16	43	4	[14.64311357618735]
641	3	46	3	[20.128664218708185]
642	9	32	2	[]
643	2	70	1	[]
644	16	61	2	[]
645	12	40	3	[20.41311447273379]
646	15	8	5	[19.986576633659084,9.993288316829542]
647	14	17	1	[]
648	8	50	2	[]
649	15	70	6	[19.065599665171305,9.532799832585653,15.134474573962745]
650	15	3	4	[14.847107869744873]
651	9	33	5	[20.14778612769074,10.07389306384537]
652	14	51	2	[]
653	2	61	1	[]
654	14	17	3	[20.518319885751033]
655	1	9	6	[19.52448491679262,9.76224245839631,15.597622298782126]
656	2	66	4	[15.501859076632119]
657	7	8	3	[20.21621458898227]
658	16	2	6	[20.061795673927065,10.030897836963533,16.063061816859665]
659	13	59	6	[19.308893386544202,9.654446693272101,14.661968170237474]
660	1	66	1	[]
661	10	39	2	[]
662	14	19	2	[]
663	14	10	3	[20.854128990145373]
664	15	26	5	[19.31106098097832,9.65553049048916]
665	1	2	1	[]
666	5	32	1	[]
667	5	60	5	[19.710210488087608,9.855105244043804]
668	14	23	3	[20.3531324379727]
669	7	11	5	[20.507459851783903,10.253729925891951]
670	6	36	5	[19.650408305609147,9.825204152804574]
671	1	6	2	[]
672	11	47	5	[19.55916128683782,9.77958064341891]
673	1	62	1	[]
674	1	60	4	[16.015085962201674]
675	4	1	4	[13.513672755542293]
676	16	32	5	[19.639612373155817,9.819806186577908]
677	12	63	4	[14.149943358131674]
678	6	22	4	[14.523890242349532]
679	12	11	2	[]
680	5	47	5	[20.277442121994945,10.138721060997472]
681	14	1	3	[21.168426883388765]
682	9	54	2	[]
683	7	24	5	[19.488899481538045,9.744449740769022]
684	9	69	1	[]
685	12	62	2	[]
686	10	57	2	[]
687	9	2	3	[20.169687224439702]
688	4	56	5	[19.272385206631835,9.636192603315918]
689	15	23	5	[19.979327787589508,9.989663893794754]
690	6	64	2	[]
691	9	9	5	[19.729378524289316,9.864689262144658]
692	14	53	1	[]
693	7	46	5	[19.425787907178716,9.712893953589358]
694	15	56	3	[19.814903687556164]
695	10	38	2	[]
696	1	2	4	[14.86969849701241]
697	10	41	5	[20.324403000049568,10.162201500024784]
698	8	34	2	[]
699	4	56	5	[20.324116818358217,10.162058409179108]
700	7	21	5	[19.45862455389655,9.729312276948274]
701	15	28	1	[]
702	7	51	5	[20.80652842086151,10.403264210430756]
703	11	33	6	[19.91219566080415,9.956097830402076,15.478719442077335]
704	6	21	2	[]
