102	9	18	6	[23.694040461943906,22.50933843884671,14.907374279488966]
103	16	5	6	[15.46915529379048,14.695697529100956,13.714948526097228]
104	13	46	5	[19.61856823606253,18.637639824259402]
105	10	50	4	[18.178465388636038]
106	4	47	3	[32.44568496357974]
107	4	1	2	[]
108	4	51	3	[26.49516573853583]
109	8	25	5	[22.5624515940952,21.43432901439044]
110	5	53	2	[]
111	2	67	3	[11.789173023435836]
112	16	22	6	[18.474967704520097,17.55121931929409,13.095834617573802]
113	14	9	5	[18.078404912276536,17.174484666662707]
114	9	30	5	[25.859480434578632,24.566506412849698]
115	12	42	5	[13.988689717343068,13.289255231475913]
116	4	57	1	[]
117	10	19	3	[21.22978051216114]
118	9	36	2	[]
119	9	27	3	[17.18452608944176]
120	10	61	3	[21.198002018365695]
121	16	59	5	[18.977071665713222,18.02821808242756]
122	8	2	3	[15.778978046273632]
123	11	46	1	[]
124	2	43	2	[]
125	2	3	4	[18.434552358816124]
126	1	70	1	[]
127	10	14	4	[20.015253430875347]
128	3	10	4	[17.685915613328746]
129	11	71	5	[24.391580131201447,23.172001124641373]
130	8	37	1	[]
131	9	52	1	[]
132	12	60	6	[24.861287288547572,23.618222924120193,15.84794644027521]
133	14	67	1	[]
134	15	43	2	[]
135	7	53	6	[25.063343548635352,23.810176371203582,15.883338824587499]
136	8	23	1	[]
137	2	39	3	[27.435090625732034]
138	5	42	1	[]
139	15	19	4	[13.572547402038033]
140	10	12	1	[]
141	11	59	5	[16.212929145750742,15.402282688463204]
142	2	51	5	[24.662824069540463,23.429682866063438]
143	7	63	5	[17.96204308167856,17.06394092759463]
144	12	14	6	[19.6313972679327,18.649827404536065,12.467220573354124]
145	13	0	4	[12.142545362304737]
146	13	3	3	[19.110057907526702]
147	7	69	6	[11.484466444914553,10.910243122668824,19.563649336768393]
148	12	37	5	[27.101770895296763,25.746682350531923]
149	9	17	2	[]
150	7	46	1	[]
151	3	55	5	[19.336737366993816,18.369900498644125]
152	13	24	4	[19.299263143132936]
153	1	35	2	[]
154	9	55	1	[]
155	5	43	2	[]
156	16	0	2	[]
157	9	71	4	[14.256686116519768]
158	11	53	1	[]
159	7	65	1	[]
160	5	31	6	[22.13989653430994,21.032901707594444,12.633416973529684]
161	16	29	3	[30.06782159541612]
162	4	3	2	[]
163	4	36	5	[16.72378997894681,15.88760047999947]
164	1	38	6	[15.171167720977383,14.412609334928513,20.981736817546775]
165	6	58	6	[31.65038030513744,30.067861289880565,24.18977874458684]
166	7	31	1	[]
167	10	61	6	[12.547336485628048,11.919969661346645,15.480945600613023]
168	8	15	3	[22.936156901708195]
169	5	25	3	[21.632824750424255]
170	4	51	1	[]
171	3	48	4	[18.840473521745064]
172	2	5	2	[]
173	12	57	6	[25.32508532413317,24.05883105792651,21.654013612992635]
174	12	10	5	[19.071855364869307,18.11826259662584]
175	6	29	1	[]
176	10	29	3	[8.858706043982085]
177	1	45	5	[27.61987243595227,26.238878814154656]
178	14	6	4	[10.444835355901315]
179	9	69	6	[24.996839210335196,23.746997249818435,11.485443993321283]
180	6	60	6	[22.038742394335138,20.93680527461838,20.10096616120251]
181	4	0	1	[]
182	16	54	5	[18.514240258711755,17.588528245776168]
183	8	0	1	[]
184	4	21	2	[]
185	3	68	3	[11.788726444599195]
186	8	66	4	[21.930743007277798]
187	8	4	1	[]
188	4	45	6	[17.989818585702416,17.090327656417294,15.091952173826444]
189	2	63	5	[21.950878076859464,20.85333417301649]
190	8	12	5	[22.390346115290352,21.270828809525835]
191	8	41	4	[16.455065776568784]
192	16	43	5	[12.708541743122062,12.073114655965957]
193	13	21	3	[19.709398332207908]
194	11	3	2	[]
195	7	45	3	[11.36186143180403]
196	5	27	5	[28.14806364247854,26.74066046035461]
197	5	28	5	[27.11977479223122,25.763786052619658]
198	5	43	2	[]
199	12	35	4	[21.728698240325127]
200	4	42	6	[15.006866242146415,14.256522930039093,18.308385956090802]
201	13	60	1	[]
202	4	57	1	[]
203	12	14	4	[11.752415770372075]
204	14	28	2	[]
205	14	34	4	[12.403962003731987]
206	5	65	3	[15.544690981740084]
207	11	55	3	[19.508197241787133]
208	4	2	3	[15.982703237525872]
209	4	58	1	[]
210	10	27	5	[22.231311005151934,21.119745454894336]
211	7	63	1	[]
212	6	26	6	[28.76677651760668,27.328437691726343,20.241064834502907]
213	16	11	3	[18.491386202970723]
214	10	68	2	[]
215	11	46	1	[]
216	2	7	6	[16.270641217664174,15.457109156780964,15.346445003769567]
217	10	31	1	[]
218	9	62	1	[]
219	5	71	1	[]
220	10	24	5	[15.865770120959986,15.072481614911986]
221	12	35	1	[]
222	11	14	3	[16.588515360873316]
223	15	23	4	[8.366807309686115]
224	7	24	6	[11.69904325971879,11.11409109673285,3.7998581921305927]
225	4	5	2	[]
226	6	31	2	[]
227	4	4	4	[19.234754253933914]
228	10	7	3	[10.252823385533002]
229	5	67	2	[]
230	13	56	2	[]
231	16	15	6	[13.811456498206994,13.120883673296643,12.801706121862193]
232	10	49	2	[]
233	3	14	3	[13.781679889518788]
234	8	27	5	[27.894371625900945,26.499653044605896]
235	16	27	2	[]
236	9	7	2	[]
237	1	4	5	[19.263459767935068,18.300286779538315]
238	7	41	3	[28.14682226522418]
239	16	29	6	[17.804943145504527,16.9146959882293,12.714821655205725]
240	11	26	1	[]
241	7	36	3	[20.261280271176535]
242	4	13	6	[4.205354195606423,3.995086485826102,19.55869890898839]
243	2	42	5	[27.676091833995766,26.292287242295977]
244	1	55	6	[17.488208553359325,16.613798125691357,14.074047476466848]
245	2	28	4	[13.748155666618118]
246	15	6	5	[16.64036680597392,15.808348465675222]
247	5	15	3	[16.93406206158959]
248	1	23	3	[21.713749916361103]
249	15	69	5	[26.714950055182157,25.37920255242305]
250	3	50	1	[]
251	5	67	2	[]
252	7	35	4	[20.58394144843792]
253	1	36	2	[]
254	13	3	5	[13.219220044953321,12.558259042705654]
255	1	64	2	[]
256	5	65	1	[]
257	10	1	1	[]
258	6	7	1	[]
259	13	16	5	[22.212367957262245,21.10174955939913]
260	14	39	3	[16.39847509739057]
261	13	20	4	[13.724473008535274]
262	2	23	2	[]
263	10	2	3	[28.0503646300049]
264	10	4	1	[]
265	12	58	5	[25.46732708763127,24.193960733249703]
266	16	19	3	[19.532596068685844]
267	14	24	3	[19.846392955352005]
268	1	65	3	[18.95852908942725]
269	5	58	1	[]
270	4	47	4	[11.707955936039614]
271	5	47	2	[]
272	10	38	4	[13.903153812297386]
273	12	45	4	[16.509964021594715]
274	16	70	3	[15.391451352650462]
275	15	61	2	[]
276	3	46	6	[25.22012387888459,23.95911768494036,19.84343574674567]
277	14	67	4	[19.970505140304873]
278	4	61	2	[]
279	3	69	3	[18.841737777057972]
280	10	38	4	[9.037010952861419]
281	16	47	3	[10.512966169645422]
282	7	42	5	[19.853169766015213,18.86051127771445]
283	7	28	3	[24.50856619954578]
284	14	25	2	[]
285	4	13	2	[]
286	4	64	5	[24.284780619670386,23.070541588686865]
287	9	3	3	[12.208029438201615]
288	4	10	5	[19.958283637253004,18.960369455390353]
289	10	35	1	[]
290	8	13	6	[16.881187957119284,16.03712855926332,20.137209552589937]
291	10	69	2	[]
292	16	30	5	[32.18449613149904,30.575271324924085]
293	12	12	4	[12.492667837651352]
294	16	5	3	[14.493380195600533]
295	7	35	6	[23.596302986446027,22.416487837123725,29.10532372153492]
296	5	6	6	[21.722852896444028,20.636710251621825,15.048285961221662]
297	10	66	3	[18.172568603697528]
298	13	33	2	[]
299	13	32	1	[]
300	8	18	4	[11.742017475220006]
301	14	5	2	[]
302	16	44	4	[10.287159744826303]
303	2	20	4	[10.1511785034389]
304	16	44	3	[24.63317628312866]
305	7	5	5	[23.48117061098869,22.307112080439257]
306	2	51	6	[16.616774737928214,15.785936001031802,14.964459987327725]
307	12	46	5	[16.873428447699894,16.029757025314897]
308	8	68	5	[16.909897428965223,16.06440255751696]
309	10	6	5	[15.622322564138795,14.841206435931854]
310	2	52	2	[]
311	12	63	2	[]
312	11	53	5	[22.5420038000354,21.41490361003363]
313	15	71	3	[18.18699924003414]
314	1	50	4	[16.219001640921363]
315	9	22	2	[]
316	11	65	4	[12.78734059050574]
317	12	21	4	[24.258519100088428]
318	7	54	5	[13.695204139442856,13.010443932470713]
319	2	48	4	[14.594829085043699]
320	14	21	2	[]
321	15	42	5	[19.28083094701829,18.316789399667375]
322	6	43	5	[14.724035024636626,13.987833273404794]
323	3	28	1	[]
324	3	30	5	[18.835622702560745,17.893841567432705]
325	2	18	2	[]
326	1	60	1	[]
327	4	44	1	[]
328	5	0	2	[]
329	16	3	1	[]
330	2	24	6	[12.505316600248026,11.880050770235624,10.374908638541326]
331	6	12	4	[15.623793755478347]
332	8	10	2	[]
333	14	59	1	[]
334	7	18	3	[19.650185659095783]
335	6	11	6	[17.335419258128077,16.468648295221673,17.064218326646248]
336	10	22	2	[]
337	15	46	4	[13.18573739396189]
338	9	18	1	[]
339	10	55	6	[20.24533161836503,19.233065037446778,11.260157572671924]
340	13	27	4	[13.697478692545213]
341	16	65	4	[13.94757340207745]
342	9	59	5	[13.919762093057365,13.223773988404496]
343	8	11	1	[]
344	10	2	5	[24.932708024013145,23.686072622812485]
345	3	39	3	[16.595031602664804]
346	16	48	3	[25.06419887251068]
347	7	49	2	[]
348	15	61	4	[16.87326188462678]
349	2	71	1	[]
350	14	1	1	[]
351	10	25	4	[17.571616584411778]
352	4	45	2	[]
353	16	29	3	[18.76928749418656]
354	16	51	4	[4.9267377164313615]
355	14	38	6	[22.875669121150608,21.731885665093078,19.881050147232223]
356	1	38	3	[19.020234524805293]
357	16	15	1	[]
358	7	49	3	[32.09312935360954]
359	8	14	4	[12.451634316081098]
360	6	18	4	[29.83389631981364]
361	8	22	1	[]
362	5	21	3	[22.697840332135847]
363	15	38	4	[13.497642279171586]
364	10	31	5	[30.0363991031361,28.534579147979294]
365	4	9	5	[15.512322160180005,14.736706052171005]
366	13	61	3	[22.323444013675527]
367	8	56	1	[]
368	14	10	1	[]
369	4	15	2	[]
370	16	68	1	[]
371	7	1	1	[]
372	9	47	6	[16.17214857430413,15.363541145588924,8.537904168538129]
373	4	70	6	[24.462105118111854,23.23899986220626,18.234458244739155]
374	6	11	6	[23.190327993973,22.03081159427435,16.21306831018131]
375	14	12	4	[19.71156852261303]
376	9	4	1	[]
377	9	15	6	[21.983508355017133,20.884332937266276,8.996100625869651]
378	11	43	5	[13.792864391320776,13.103221171754736]
379	13	2	5	[25.414901785384345,24.144156696115125]
380	14	23	3	[21.449818445608955]
381	13	25	2	[]
382	7	38	4	[14.557111549528976]
383	7	31	2	[]
384	10	35	3	[21.354174050923692]
385	13	4	5	[22.39919881807828,21.279238877174365]
386	15	60	5	[15.721508502824129,14.935433077682921]
387	15	28	2	[]
388	13	15	6	[23.040691261241243,21.88865669817918,18.959839315853483]
389	1	22	1	[]
390	7	54	1	[]
391	7	1	3	[16.438168713435815]
392	10	16	5	[20.719246769955994,19.683284431458194]
393	7	64	6	[24.48554114042968,23.261264083408197,15.80576957245666]
394	14	2	4	[17.521582016920792]
395	5	68	1	[]
396	4	1	5	[18.10628561408314,17.200971333378984]
397	3	64	6	[19.80160162036356,18.81152153934538,13.279963520489835]
398	3	22	6	[20.83637755816535,19.79455868025708,21.785017591208167]
399	5	71	5	[17.71015483620166,16.824647094391576]
400	11	29	1	[]
401	12	28	3	[19.486127321976554]
402	14	8	4	[15.860035408549932]
403	15	17	5	[19.6181653821859,18.637257113076604]
404	7	12	4	[14.862462688787346]
405	11	43	3	[19.580002041145008]
406	9	46	5	[15.196263552314129,14.436450374698422]
407	5	42	2	[]
408	3	66	4	[15.369650634989185]
409	2	68	6	[18.552670566524625,17.625037038198393,15.377560442546375]
410	9	45	6	[14.07669846082867,13.372863537787236,6.566682209451011]
411	13	15	3	[18.165508037786037]
412	11	1	4	[23.59479020077623]
413	4	55	4	[17.973609611542198]
414	10	4	2	[]
415	3	50	5	[18.19148055256889,17.281906524940446]
416	13	63	5	[25.188233461123918,23.928821788067722]
417	9	17	1	[]
418	4	59	4	[3.297324553851869]
419	4	55	2	[]
420	10	70	2	[]
421	5	46	2	[]
422	5	39	1	[]
423	10	52	5	[9.476845047424334,9.003002795053117]
424	15	62	3	[11.948988839650085]
425	1	7	1	[]
426	14	43	1	[]
427	2	57	5	[12.393944943186632,11.7742476960273]
428	14	54	6	[20.402727459014525,19.382591086063798,11.95515153692748]
429	3	38	4	[7.692369114956489]
430	8	22	2	[]
431	15	59	1	[]
432	7	63	2	[]
433	8	42	6	[15.169930571708226,14.411434043122814,10.049350088322651]
434	1	2	4	[12.842735271672883]
435	7	57	6	[16.2308700361231,15.419326534316944,17.043473942247143]
436	8	20	6	[20.696525842264414,19.66169955015119,17.985453403671794]
437	8	3	3	[32.21893123961658]
438	13	16	4	[19.719370299824018]
439	13	54	5	[29.60799020882996,28.12759069838846]
440	7	49	4	[14.424211952952072]
441	11	59	5	[20.737481220359978,19.700607159341978]
442	14	18	1	[]
443	12	71	2	[]
444	4	0	2	[]
445	9	44	4	[9.193827982094739]
446	7	13	5	[26.743670755783377,25.406487217994208]
447	15	29	6	[24.99250733239234,23.74288196577272,16.529499621724266]
448	2	6	3	[20.155022663442168]
449	15	18	2	[]
450	14	12	2	[]
451	12	41	3	[22.68028826068567]
452	4	53	4	[10.35936037082497]
453	14	37	1	[]
454	6	15	3	[27.759552262049947]
455	14	16	5	[14.005979045294517,13.30568009302979]
456	11	25	1	[]
457	11	56	4	[13.213008140922529]
458	8	69	2	[]
459	8	44	6	[12.34863409303523,11.731202388383467,21.395864999363678]
460	11	53	2	[]
461	7	28	5	[17.898861576878577,17.003918498034647]
462	12	48	5	[15.217957542708747,14.45705966557331]
463	16	17	6	[18.50350887062751,17.578333427096133,11.326765127411553]
464	16	39	6	[17.986757906715592,17.087420011379812,16.76942674675408]
465	7	50	5	[14.48928289726142,13.764818752398348]
466	2	3	2	[]
467	3	43	3	[14.498682222822683]
468	16	26	3	[19.120714011473186]
469	7	45	4	[15.927370769113493]
470	5	55	2	[]
471	1	10	2	[]
472	8	5	3	[10.95563819500085]
473	13	46	4	[10.082697714538355]
474	12	50	3	[22.51012275983222]
475	12	28	3	[27.060188451290674]
476	4	11	5	[23.672165161668847,22.488556903585405]
477	11	10	6	[25.25562019827941,23.992839188365437,15.040092586569068]
478	16	8	2	[]
479	15	8	6	[18.601331495322697,17.67126492055656,17.72503192977593]
480	4	26	5	[17.84873337588905,16.956296707094598]
481	7	32	6	[12.72325288760647,12.087090243226147,21.767931210956867]
482	6	46	6	[14.80254924033065,14.062421778314118,16.35708159947298]
483	11	64	5	[23.10178889940187,21.946699454431776]
484	15	52	2	[]
485	1	33	1	[]
486	9	46	4	[14.304771118947391]
487	5	36	5	[26.422283389479677,25.10116922000569]
488	2	38	5	[13.675046968092765,12.991294619688126]
489	12	70	2	[]
490	9	16	2	[]
491	14	30	1	[]
492	3	60	6	[15.88002242083066,15.086021299789126,11.52870951477028]
493	12	54	4	[8.138373719302376]
494	11	60	5	[19.622658417454357,18.64152549658164]
495	2	4	5	[24.556311150444273,23.328495592922057]
496	5	39	4	[11.928913880182307]
497	11	68	4	[14.44719886238319]
498	2	54	6	[20.757080002921725,19.71922600277564,11.928649448171845]
499	3	45	5	[23.380433308510288,22.211411643084773]
500	3	13	2	[]
501	1	39	1	[]
502	3	24	3	[23.494677692958955]
503	8	2	4	[17.0248139696666]
504	13	39	4	[12.708454460978754]
505	10	12	1	[]
506	4	42	4	[6.8581704670731884]
507	2	27	1	[]
508	14	1	1	[]
509	2	21	2	[]
510	2	36	5	[20.162828433885295,19.15468701219103]
511	3	1	1	[]
512	6	27	6	[17.820535619154988,16.929508838197236,8.967337531342213]
513	9	61	1	[]
514	2	9	4	[12.302180889415975]
515	3	69	4	[11.951702645357068]
516	15	46	1	[]
517	1	68	1	[]
518	11	16	2	[]
519	11	31	2	[]
520	8	30	6	[21.938687245214854,20.84175288295411,13.237661169322298]
521	15	9	6	[24.068131066504513,22.864724513179286,14.021522460166526]
522	4	64	3	[22.964333481534478]
523	14	2	3	[24.11742909956976]
524	10	13	6	[22.221831131258707,21.11073957469577,10.771627526369773]
525	14	10	5	[16.10293538505285,15.297788615800206]
526	9	49	4	[8.425315387580307]
527	7	60	3	[28.01924541273976]
528	12	4	5	[23.13427797027176,21.97756407175817]
529	14	38	5	[18.986887763300327,18.03754337513531]
530	15	31	6	[18.35862513623056,17.440693879419033,14.42440888289922]
531	2	29	2	[]
532	16	62	2	[]
533	13	52	4	[17.331424007728423]
534	7	3	4	[7.431004512997866]
535	7	24	2	[]
536	1	37	3	[18.00211989597452]
537	13	40	4	[16.115481322773146]
538	10	2	3	[17.237166103844405]
539	10	13	5	[19.46452304780784,18.49129689541745]
540	2	52	1	[]
541	1	7	2	[]
542	14	52	3	[12.683896474447224]
543	5	44	6	[25.395869828433433,24.12607633701176,15.108371561429125]
544	8	48	2	[]
545	13	18	4	[13.707396370721249]
546	13	69	3	[19.128122947802158]
547	6	22	4	[22.924770172927445]
548	7	22	4	[22.826259722393583]
549	7	11	2	[]
550	10	3	1	[]
551	15	40	6	[16.79191573789968,15.952319951004695,17.143991517477826]
552	11	9	3	[16.868207862672048]
553	13	68	2	[]
554	9	45	6	[18.497068591640037,17.572215162058033,23.60605539523255]
555	5	35	4	[18.64285376802414]
556	10	62	1	[]
557	1	7	3	[22.935881728050273]
558	16	3	2	[]
559	8	58	2	[]
560	11	33	1	[]
561	4	5	6	[20.747012432904253,19.70966181125904,21.862416531704383]
562	10	4	2	[]
563	2	54	1	[]
564	2	39	5	[13.242664132475072,12.580530925851319]
565	6	21	2	[]
566	13	70	5	[15.168461403175026,14.410038333016274]
567	2	15	5	[16.371756988974862,15.55316913952612]
568	13	19	5	[27.405415901308494,26.035145106243068]
569	8	20	5	[27.547373712985877,26.170005027336583]
570	9	5	2	[]
571	2	0	4	[7.608411103118977]
572	10	22	3	[10.673057732916112]
573	14	44	2	[]
574	15	10	1	[]
575	16	23	1	[]
576	11	33	1	[]
577	9	1	6	[22.02471795817705,20.923482060268196,10.875112177763768]
578	13	46	6	[15.934667540587208,15.137934163557848,16.893190156588524]
579	5	59	5	[13.902556458155683,13.207428635247899]
580	5	37	6	[30.202075652960332,28.691971870312315,23.010172206614165]
581	8	34	4	[11.657595992595725]
582	14	33	4	[12.852812357252878]
583	5	48	1	[]
584	10	13	6	[25.56251175388981,24.28438616619532,18.710720666359876]
585	12	58	1	[]
586	13	38	3	[16.637675686746917]
587	11	64	1	[]
588	14	52	6	[16.278485315252418,15.464561049489797,11.891587824741517]
589	1	11	2	[]
590	10	8	5	[16.334527136659016,15.517800779826064]
591	16	24	2	[]
592	6	30	6	[19.591374403476138,18.61180568330233,15.37062406883599]
593	7	14	4	[8.860543086951589]
594	13	58	1	[]
595	14	37	5	[25.323576930591422,24.057398084061848]
596	2	46	5	[21.496127975561116,20.421321576783058]
597	15	61	6	[14.625043693226115,13.893791508564808,6.281210968048317]
598	3	46	5	[21.8931938823581,20.798534188240197]
599	12	16	4	[11.306065224021744]
600	1	22	4	[11.561996850614912]
601	13	24	2	[]
602	14	62	4	[18.128116456475176]
603	6	59	6	[13.543247311063006,12.866084945509854,10.677625267130573]
604	15	6	2	[]
605	2	9	2	[]
606	8	60	3	[18.915683213792196]
607	5	37	3	[16.561038754116026]
608	16	18	1	[]
609	14	54	5	[25.31305901850623,24.04740606758092]
610	16	50	6	[16.133758102439426,15.327070197317454,20.690049240570175]
611	14	39	6	[10.121724129485642,9.61563792301136,12.760518771524485]
612	4	55	1	[]
613	7	47	5	[30.11557451346694,28.60979578779359]
614	10	32	5	[20.397944469338864,19.37804724587192]
615	12	16	1	[]
616	10	66	5	[18.882150162142178,17.93804265403507]
617	3	43	2	[]
618	13	53	3	[18.40058379693692]
619	16	47	1	[]
620	4	9	5	[11.808657321192035,11.218224455132432]
621	14	55	3	[19.860991271064883]
622	14	45	6	[20.721285600605874,19.68522132057558,20.743783006072853]
623	12	51	3	[16.78171982325783]
624	13	59	4	[18.40034531125159]
625	9	3	2	[]
626	1	2	4	[18.960888890100296]
627	1	23	2	[]
628	9	39	1	[]
629	13	14	6	[19.846022677598803,18.853721543718862,8.742505106756639]
630	10	0	2	[]
631	15	37	2	[]
632	10	56	4	[21.910613770328798]
633	7	10	5	[17.455506397352128,16.58273107748452]
634	10	24	5	[22.39595508222664,21.276157328115307]
635	15	1	2	[]
636	6	68	4	[7.5815119420369514]
637	9	10	4	[22.03613503251922]
638	12	70	1	[]
639	1	39	4	[13.214482498365387]
640	1	71	1	[]
641	6	23	3	[25.169664635822052]
642	1	56	4	[12.210032043867098]
643	1	62	1	[]
644	5	16	6	[23.7871595099337,22.597801534437014,8.960337823825519]
645	6	7	3	[13.051267202476653]
646	4	17	2	[]
647	9	28	2	[]
648	13	6	6	[17.28025992749444,16.41624693111972,18.156880851438224]
649	6	59	1	[]
650	6	0	6	[15.179179563223302,14.420220585062136,14.8826986459639]
651	9	7	6	[23.00560778926741,21.855327399804036,10.512661061913343]
652	13	68	5	[10.492644218041447,9.968012007139373]
653	2	25	3	[6.64676579519702]
654	10	30	2	[]
655	11	54	1	[]
656	5	36	2	[]
657	9	36	2	[]
658	11	4	1	[]
659	7	35	1	[]
660	2	14	4	[16.59360871190084]
661	15	12	4	[17.230746142687146]
662	5	34	5	[24.669134729261046,23.43567799279799]
663	10	61	6	[20.90334841094915,19.858180990401692,17.58245412503922]
664	4	10	3	[17.63119203539165]
665	3	9	3	[24.184296682335617]
666	13	64	5	[15.859954838850616,15.066957096908084]
667	7	62	1	[]
668	12	40	4	[13.374180779277989]
669	10	49	5	[22.042384943690607,20.940265696506074]
670	14	21	5	[14.018749985372772,13.317812486104133]
671	9	21	5	[23.027645837207515,21.87626354534714]
672	6	70	2	[]
673	9	23	5	[18.390779107910564,17.471240152515037]
674	11	38	6	[16.45280572016153,15.63016543415345,14.585756473264171]
675	14	50	4	[19.75850644875916]
676	6	16	2	[]
677	12	51	2	[]
678	15	53	3	[17.722674249915997]
679	3	23	3	[17.588582788245713]
680	9	34	5	[20.047421855821593,19.045050763030513]
681	5	1	3	[18.005643613807933]
682	4	56	6	[16.941116636390756,16.094060804571217,17.6497928374206]
683	2	67	5	[21.905674130527412,20.810390424001042]
684	5	69	1	[]
685	5	30	4	[9.8613797021933]
686	12	37	6	[24.878670256755413,23.634736743917642,12.286712415528703]
687	5	42	4	[16.34616882890568]
688	12	19	6	[30.03828226790135,28.53636815450628,17.171789023448998]
689	13	42	5	[18.98533578610766,18.03606899680228]
690	3	60	3	[15.794482015489962]
691	3	48	2	[]
692	7	36	2	[]
693	4	15	1	[]
694	16	20	5	[22.405688274629295,21.28540386089783]
695	14	15	5	[21.983047919873417,20.883895523879744]
696	11	4	5	[26.473794373036945,25.150104654385096]
697	11	61	3	[13.674216909971259]
698	10	49	1	[]
699	14	5	4	[12.938508005455699]
700	9	56	1	[]
701	6	24	2	[]
702	9	31	4	[2.8053984775423615]
703	4	61	3	[18.46724599837233]
704	7	17	1	[]
705	6	37	1	[]
706	6	30	6	[25.27025162338223,24.006739042213116,14.569368564010109]
707	12	42	4	[8.65036254756868]
708	9	60	4	[12.72480870252092]
709	16	9	1	[]
710	12	34	5	[17.5037620094103,16.62857390893978]
711	13	58	5	[17.27910249504807,16.415147370295664]
712	6	65	2	[]
713	1	57	6	[10.676255868026708,10.142443074625373,14.625841931023333]
714	5	10	1	[]
715	8	23	4	[9.512517584930766]
716	15	30	3	[29.5043106380947]
717	11	63	5	[18.96371881912059,18.01553287816456]
718	7	58	6	[19.613195502617295,18.632535727486427,16.395604291487775]
719	12	13	2	[]
720	15	52	4	[10.483471553570531]
721	8	65	6	[21.540421113411984,20.463400057741385,22.545011791409976]
722	12	70	2	[]
723	8	2	4	[13.466348481515103]
724	11	0	2	[]
