10 7 15
50 3 15
12 5 8
12 8 9
6 12 9
6 36 12
11 18 7
8 12 13
33 6 12
11 18 12
5 9 15
8 6 12
50 5 15
12 8 9
9 9 11
6 8 5
10 8 10
25 14 10
20 3 5
6 9 12
6 7 15
7 12 7
20 6 15
14 5 7
14 7 10
15 6 5
12 11 8
10 9 7
6 9 6
33 7 12
15 6 5
12 10 13
50 8 5
40 4 8
11 14 7
12 9 7
50 3 13
22 31 13
10 6 12
12 11 13
12 10 5
12 16 6
10 9 7
20 3 12
33 6 11
12 8 9
2147483647 0 11
14 10 8
6 22 8
15 5 7
12 18 7
2147483647 0 13
12 17 8
14 3 12
14 15 5
8 42 13
10 13 7
8 35 12
18 2 6
10 8 12
10 8 9
10 8 12
5 8 7
10 4 8
16 5 13
50 8 11
25 6 10
20 1 9
14 8 12
9 8 12
18 8 8
25 3 13
10 10 10
20 7 12
12 9 9
25 11 12
10 10 7
14 5 12
12 10 7
20 9 7
20 5 8
8 36 11
14 3 7
28 8 5
33 8 15
25 10 13
7 36 8
33 9 12
40 3 12
50 6 8
25 1 13
12 16 12
20 2 11
50 4 10
10 13 7
12 7 9
6 9 9
18 8 8
14 7 7
10 4 10
10 7 7
50 7 15
16 7 7
6 12 9
33 7 6
20 2 10
14 5 11
2147483647 0 9
6 7 8
25 7 5
13 2 10
6 13 8
6 6 12
14 13 8
11 3 13
10 9 7
6 12 9
11 39 5
6 10 9
50 3 7
50 4 10
6 12 8
6 12 13
12 8 6
28 4 7
6 6 9
25 9 5
16 9 8
7 6 15
28 6 12
13 8 15
5 10 11
10 2 12
6 39 13
8 14 8
8 13 11
12 17 11
20 5 6
10 8 12
33 7 12
6 13 5
5 13 7
50 9 7
6 7 10
12 5 8
10 3 9
14 12 7
11 7 6
28 2 12
11 8 11
10 13 11
50 3 7
25 2 13
12 5 8
50 2 15
7 14 7
12 7 8
8 8 8
10 10 7
13 4 8
7 37 13
6 11 11
50 1 13
50 4 6
5 8 7
14 13 8
2147483647 0 11
7 15 7
11 45 13
40 4 12
7 8 15
6 9 6
10 7 5
20 8 15
15 11 8
6 6 9
9 10 11
8 8 12
9 10 7
12 9 5
10 7 7
14 8 11
6 5 9
8 7 11
11 11 9
16 16 12
8 5 12
7 14 15
6 35 13
6 11 9
9 40 8
11 39 5
12 10 11
10 3 8
22 31 13
6 11 13
6 9 5
12 8 5
25 7 7
7 8 12
6 36 12
20 7 6
7 16 7
7 17 11
9 5 12
15 1 8
7 9 15
6 11 5
40 7 15
10 10 8
7 14 7
6 6 10
6 12 8
11 36 13
7 37 11
16 17 12
6 11 5
7 6 15
40 2 10
9 10 8
14 8 11
14 3 12
6 2 12
6 4 7
50 9 15
50 6 10
50 1 7
10 6 8
13 7 11
25 1 7
10 18 5
9 8 8
50 4 5
25 7 7
10 2 8
6 13 6
16 12 12
8 16 8
8 13 8
12 8 12
6 13 8
16 2 7
25 7 7
9 11 11
18 9 8
14 14 8
28 5 8
40 6 12
6 15 9
6 37 13
10 12 12
8 7 11
12 10 8
10 8 13
10 6 15
8 12 8
10 8 12
14 10 8
12 9 11
10 4 9
50 4 10
20 5 8
2147483647 0 8
50 2 11
10 14 8
12 9 6
8 35 13
25 4 8
6 16 8
10 10 7
33 10 15
50 1 15
14 3 7
18 16 8
22 4 12
10 15 5
14 7 7
6 6 8
13 7 11
28 2 12
6 13 5
7 12 5
25 7 7
5 12 7
25 6 7
15 10 9
33 12 15
12 19 8
11 11 9
10 14 7
12 9 9
6 14 8
9 10 8
14 6 11
50 4 10
13 6 7
6 12 5
6 7 9
6 11 8
6 4 7
6 10 8
14 8 11
33 10 15
15 7 5
33 9 6
10 8 7
33 7 6
12 9 9
6 22 8
6 9 7
10 8 7
14 9 11
10 8 11
50 4 7
25 5 9
14 14 8
10 7 8
50 1 7
11 9 5
20 4 11
20 5 10
10 10 8
20 4 7
22 7 9
33 3 7
8 7 13
50 9 15
28 4 6
14 5 9
7 15 13
8 13 7
13 4 10
50 11 5
10 14 8
28 5 9
10 13 7
12 9 8
10 37 13
7 9 12
16 6 9
6 15 5
20 1 9
13 2 8
6 12 15
28 2 6
6 10 9
12 16 6
11 10 5
10 7 7
6 8 13
6 10 7
14 30 13
12 9 8
12 9 13
13 2 8
25 16 6
33 6 11
11 13 9
50 7 6
13 7 6
10 5 7
6 6 12
9 11 10
9 12 8
10 11 11
8 34 13
50 11 5
8 16 8
14 7 15
9 14 6
33 3 8
28 6 6
14 12 8
10 7 12
6 12 8
40 6 11
6 13 9
22 8 5
14 3 8
6 9 5
33 3 7
40 4 8
10 11 7
40 6 13
7 11 9
50 4 8
8 12 12
50 7 8
40 32 13
8 9 6
33 3 7
6 6 13
13 5 10
10 6 8
7 12 15
12 17 8
13 8 10
9 11 11
6 13 8
8 7 6
10 10 7
16 8 15
16 8 15
6 9 15
10 7 6
50 4 6
6 9 5
6 9 5
13 6 5
8 13 9
8 8 7
20 6 6
14 5 11
13 3 8
28 4 8
10 11 11
13 4 10
9 9 11
7 5 15
12 17 11
12 16 6
12 8 8
6 12 7
10 2 9
9 9 11
28 5 8
2147483647 0 11
12 9 8
33 9 5
25 15 15
7 19 15
7 12 15
13 4 10
6 22 8
10 11 5
10 17 8
50 5 15
10 8 9
28 6 12
12 9 13
9 8 8
6 6 11
8 14 11
12 16 12
14 10 7
