14 10 11
9 14 8
2147483647 0 8
9 16 8
5 34 14
16 1 11
40 6 9
13 8 7
2147483647 0 14
50 5 6
8 36 14
12 16 8
10 15 13
6 17 8
12 17 5
18 2 7
12 9 10
12 8 7
33 1 18
18 16 8
12 7 7
6 13 12
10 8 11
10 17 8
12 5 9
12 17 5
50 8 14
6 19 9
5 14 8
12 10 7
16 6 8
6 9 12
9 13 8
12 10 7
18 8 7
12 7 9
10 4 15
28 2 11
9 33 7
9 10 9
8 9 11
8 36 14
9 16 8
28 7 8
18 9 12
50 1 7
25 4 9
40 4 7
10 10 13
22 5 11
12 16 7
10 2 8
22 4 9
9 10 7
7 6 18
10 34 14
10 7 13
33 3 8
33 10 8
50 6 11
6 5 7
33 32 8
10 7 9
13 4 5
8 35 14
5 33 14
14 35 14
10 11 11
9 14 8
10 7 6
12 7 7
50 5 7
11 18 9
10 8 12
13 6 7
10 11 7
14 2 12
50 5 9
25 4 5
6 2 7
16 33 11
8 6 11
20 5 10
28 5 7
6 15 10
10 10 11
7 6 7
5 35 14
6 14 10
11 13 8
33 6 10
8 17 8
28 4 10
6 10 6
50 9 8
18 9 8
14 5 6
8 33 6
6 8 7
18 11 8
14 4 18
20 6 7
6 9 12
50 6 11
2147483647 0 7
6 12 11
25 4 7
25 11 9
6 7 15
50 9 9
12 18 8
18 8 16
50 1 18
6 13 10
10 8 13
10 11 7
50 1 8
20 12 8
50 2 9
10 12 7
16 8 9
5 37 14
6 6 8
10 6 11
8 9 9
14 6 12
33 3 8
28 4 11
2147483647 0 11
6 18 8
10 8 11
12 19 8
10 9 11
6 9 9
33 8 8
6 12 11
6 11 8
5 34 7
28 2 15
14 7 9
20 4 8
8 37 8
8 35 10
6 6 9
14 6 12
5 33 14
33 1 9
50 8 8
6 10 8
14 32 10
8 34 11
18 2 7
25 4 9
12 16 9
50 1 7
25 15 9
9 12 10
16 7 18
10 14 11
50 7 11
8 11 10
25 6 11
12 9 12
12 19 11
50 5 9
18 8 11
12 7 7
18 15 11
11 17 9
2147483647 0 7
20 3 15
10 9 11
14 7 7
20 12 9
14 1 7
9 12 9
33 10 8
10 10 11
40 32 8
12 13 5
12 7 7
12 19 9
6 16 8
6 6 11
22 6 10
12 8 7
10 7 7
50 3 7
18 9 16
13 5 7
50 2 7
18 9 16
20 4 6
12 18 9
14 6 7
12 5 7
9 6 7
6 10 7
14 33 11
18 1 7
14 6 7
8 16 8
12 9 12
9 6 7
18 6 11
6 8 9
7 37 14
8 5 7
6 13 7
8 35 15
6 6 5
40 3 9
22 8 13
14 12 14
14 11 8
6 7 7
6 7 14
50 6 10
18 7 16
12 13 15
6 9 12
33 3 15
9 15 7
15 11 10
33 8 7
9 8 9
13 6 7
9 14 10
13 3 15
14 7 9
8 13 10
2147483647 0 13
10 10 11
12 10 12
14 12 14
25 5 14
13 6 13
6 22 10
25 4 5
50 8 9
6 11 8
10 8 10
12 6 10
12 19 9
12 12 11
6 17 8
14 7 11
13 4 5
6 3 8
33 3 7
22 4 7
18 9 7
12 14 11
8 7 9
25 5 10
16 5 10
22 4 7
40 32 8
20 10 10
13 4 7
12 19 11
50 8 9
25 3 9
14 36 7
14 8 5
10 7 9
25 3 7
8 11 10
5 35 14
6 19 9
14 29 14
12 9 9
40 2 18
9 16 8
12 16 8
18 8 16
12 12 5
50 2 7
14 6 7
28 2 11
2147483647 0 6
6 15 10
50 2 14
12 9 9
33 3 8
33 10 7
14 4 9
33 9 7
40 1 7
12 9 7
6 6 8
12 7 7
12 7 10
11 5 11
33 5 18
15 7 10
6 6 8
7 37 14
14 5 7
10 3 11
9 9 7
22 5 15
22 4 11
5 34 7
50 3 7
14 6 11
11 5 7
8 33 6
40 5 6
12 7 12
50 3 18
9 32 7
28 1 9
9 35 7
6 3 7
18 17 8
9 16 10
33 6 10
25 15 9
12 17 9
6 7 8
10 10 13
50 9 11
8 6 18
14 32 14
9 40 10
50 5 9
50 8 11
10 8 11
10 14 13
12 7 12
10 7 7
25 5 9
2147483647 0 17
33 13 9
10 7 12
6 4 7
50 2 9
14 3 9
12 20 9
6 13 12
8 15 8
28 1 9
13 2 7
13 4 5
14 6 7
13 4 7
25 4 18
10 3 9
16 35 10
50 3 14
8 7 13
16 31 11
50 4 11
12 17 8
6 10 11
33 6 7
25 4 11
6 11 8
8 35 12
40 2 15
13 2 7
28 2 11
6 8 7
12 11 9
6 5 7
50 8 11
12 16 9
14 5 11
33 12 9
16 9 17
9 3 7
10 11 13
28 3 7
6 12 12
6 10 7
28 6 11
15 7 10
10 15 14
8 7 9
6 6 9
6 5 8
6 19 8
16 11 15
12 10 11
12 9 9
14 6 7
12 15 9
6 8 8
14 32 8
33 8 8
16 5 9
28 2 9
14 35 14
12 5 7
50 3 9
10 10 11
13 6 7
50 9 9
6 7 11
13 2 7
12 19 7
12 7 7
50 2 7
5 14 9
12 16 9
12 8 7
9 15 8
28 2 10
12 14 8
14 4 11
12 15 8
10 12 10
12 7 7
5 34 14
12 13 10
9 14 8
13 5 9
9 14 7
14 5 12
8 11 10
6 11 7
18 8 16
6 7 11
33 15 9
12 18 8
14 29 14
28 1 14
10 6 7
8 11 8
14 1 11
20 6 7
9 9 9
14 3 15
33 11 8
18 11 8
12 8 12
8 7 7
50 4 11
7 8 7
10 12 14
5 14 8
9 10 9
12 8 7
14 8 14
13 3 15
12 16 10
10 37 12
25 4 5
2147483647 0 8
25 5 5
8 6 15
12 9 12
2147483647 0 8
10 11 11
6 3 7
8 35 15
6 17 9
5 13 9
18 10 8
6 17 10
18 4 14
18 8 16
25 8 7
14 3 6
28 3 11
33 10 9
40 3 15
10 11 7
50 1 12
28 5 16
10 8 18
10 11 10
28 5 8
22 9 11
33 7 6
12 7 10
6 3 7
10 14 11
14 5 11
8 18 10
11 38 14
20 6 9
12 9 9
12 10 7
6 14 7
50 6 18
13 3 7
10 7 7
14 3 11
16 9 7
9 12 8
13 3 9
14 6 7
9 10 5
12 9 10
8 36 7
40 5 7
10 10 11
10 14 13
12 7 12
7 11 12
6 12 12
5 32 9
18 19 8
25 4 5
50 2 7
6 19 8
9 11 7
50 7 11
6 7 9
8 31 11
5 17 8
18 10 11
10 10 11
11 42 14
22 1 13
6 13 7
14 6 7
12 19 9
13 7 7
10 15 13
12 9 9
12 8 6
6 6 7
10 37 7
12 19 11
10 7 11
6 12 8
50 4 11
14 3 11
6 6 7
28 4 15
10 15 13
10 14 13
28 6 7
10 3 9
50 3 7
6 19 9
10 8 14
33 4 5
12 9 7
50 8 11
11 46 14
13 3 9
12 19 7
8 10 18
6 9 5
2147483647 0 10
33 3 7
14 13 7
25 5 7
5 34 10
14 14 14
11 45 9
8 2 8
12 9 7
9 9 15
2147483647 0 8
22 5 10
28 5 9
11 7 7
6 6 8
25 8 7
28 1 9
12 12 7
12 16 9
8 6 11
12 18 8
6 6 18
28 6 8
50 6 10
40 4 11
10 7 7
12 19 11
6 21 9
14 11 14
5 37 14
6 10 8
10 36 12
28 6 15
14 5 7
6 6 8
8 12 10
8 12 10
12 10 9
10 36 7
40 1 13
8 6 15
11 11 11
6 9 7
18 7 12
6 3 7
8 34 11
50 4 14
22 6 9
28 5 7
6 23 8
9 10 9
12 11 7
10 8 12
40 6 9
6 38 14
25 16 9
14 6 11
14 7 14
12 7 7
11 10 11
15 5 11
12 8 12
9 15 8
8 5 9
6 10 7
