40 2 9
16 12 8
14 9 6
2147483647 0 6
10 5 10
6 15 11
13 8 8
22 7 12
33 2 7
10 3 11
14 4 10
33 5 9
8 13 11
10 2 11
10 8 7
8 5 12
2147483647 0 12
9 41 11
14 5 6
20 3 16
25 2 13
10 5 7
20 5 13
12 8 13
13 7 12
14 13 7
10 16 8
8 3 11
50 4 7
10 9 16
22 5 8
50 2 12
12 5 11
12 5 11
12 9 7
6 5 12
6 8 10
12 15 8
25 1 14
10 2 14
12 19 12
8 6 11
50 8 10
10 8 11
14 5 14
7 5 12
14 3 10
40 5 8
8 31 12
22 5 15
10 36 7
14 10 11
6 6 11
20 2 11
20 29 14
2147483647 0 6
10 5 7
10 14 11
10 2 6
10 8 11
14 7 12
8 6 8
12 15 8
14 3 11
18 3 7
50 8 12
6 36 8
10 7 11
50 4 7
8 8 8
10 12 8
6 10 8
6 10 12
40 6 8
13 3 12
13 6 7
22 7 12
33 5 8
50 4 13
8 3 11
6 1 10
6 12 11
28 5 15
50 1 13
13 4 8
33 9 13
12 8 11
40 5 8
13 3 11
10 14 11
6 10 11
50 8 13
12 7 12
6 11 11
10 35 8
6 19 11
6 9 7
12 8 8
50 8 12
2147483647 0 4
10 1 8
50 4 12
9 11 7
12 4 12
12 5 12
2147483647 0 12
22 5 12
28 6 11
10 4 8
5 12 11
20 6 13
33 2 8
6 5 11
12 17 10
10 7 6
9 10 7
12 15 13
50 8 13
6 11 11
33 3 10
7 8 13
40 4 5
14 7 16
6 6 7
8 18 11
8 9 8
28 3 8
12 8 13
50 6 13
10 9 11
12 14 12
8 7 11
15 5 8
7 39 11
12 7 12
2147483647 0 9
50 4 13
14 2 10
13 3 7
14 4 10
7 6 8
9 12 7
12 13 10
50 8 15
12 19 12
13 5 15
40 6 11
25 2 13
14 3 16
6 8 10
50 9 12
50 3 7
2147483647 0 6
6 9 11
18 15 9
50 1 10
12 10 11
50 8 15
10 2 6
14 6 12
12 14 11
6 12 11
40 2 9
28 6 8
33 2 8
12 6 12
20 5 11
12 10 10
15 5 7
10 16 8
18 8 9
50 10 12
10 8 11
6 2 14
10 4 8
14 6 11
14 5 10
6 4 11
10 8 7
22 5 11
9 16 12
10 6 13
10 4 8
10 4 8
18 6 8
40 2 13
6 3 12
10 11 6
8 11 11
25 8 8
10 10 8
10 4 9
8 10 13
10 8 8
6 7 10
40 2 10
22 8 12
6 6 8
22 8 12
9 36 11
13 4 12
22 7 14
10 6 11
9 7 11
14 29 14
50 4 9
25 4 8
50 1 10
12 16 12
50 5 11
10 7 11
10 10 11
13 7 8
50 5 12
50 8 12
50 8 13
6 9 8
6 9 12
8 34 8
18 10 10
18 8 9
10 3 11
14 5 12
12 9 10
10 8 11
15 6 11
8 7 12
8 7 13
13 7 7
14 6 13
14 10 11
12 7 11
8 9 11
8 12 11
10 8 11
7 39 11
10 11 8
8 9 12
14 3 7
12 10 10
25 5 8
14 6 12
25 5 8
20 4 6
22 7 12
10 4 8
8 6 12
10 11 8
50 2 11
10 38 8
33 7 8
14 2 10
10 9 12
25 3 12
10 8 8
28 6 13
11 16 11
10 12 8
50 5 11
25 9 10
5 33 13
10 8 8
33 3 6
7 10 12
5 14 11
50 10 13
13 10 12
14 1 16
25 8 8
6 9 8
50 3 12
10 7 8
6 5 14
10 7 12
25 6 10
8 9 12
16 6 10
6 10 11
25 1 9
22 5 12
14 2 7
6 13 11
6 10 14
33 5 8
6 6 7
33 8 8
20 3 11
28 6 11
14 4 16
20 8 10
12 12 12
12 5 12
50 1 8
10 35 8
14 3 6
18 6 8
9 11 11
22 5 12
15 10 12
50 3 5
6 11 11
6 6 8
11 4 11
33 5 8
14 8 12
11 16 11
13 5 7
12 10 12
28 5 9
12 9 11
10 6 8
40 3 16
20 11 11
14 6 12
10 7 8
12 9 16
10 12 11
6 7 8
7 8 14
8 33 10
8 11 12
10 7 13
11 18 14
15 5 15
9 16 12
10 5 10
33 3 12
5 35 7
6 7 8
14 5 12
50 2 15
40 8 8
6 10 8
12 9 10
8 10 12
6 6 11
10 12 8
8 37 11
2147483647 0 7
8 7 12
6 12 11
13 8 9
16 12 8
11 9 11
50 7 15
8 36 6
11 8 11
12 7 11
6 9 11
11 8 11
9 7 11
18 13 12
28 6 8
40 5 10
28 6 8
28 1 12
22 2 10
10 10 11
6 12 14
9 9 11
2147483647 0 6
22 6 12
13 5 7
28 6 8
50 9 12
13 5 15
10 8 11
8 11 11
15 8 11
25 3 13
13 6 7
28 6 11
7 9 11
16 5 12
7 9 12
8 10 9
8 13 8
33 2 8
50 4 15
8 13 11
8 7 8
12 10 16
8 13 11
22 3 13
16 8 11
2147483647 0 6
9 8 12
50 5 15
33 13 13
14 5 16
6 7 13
14 8 12
10 12 12
22 5 12
9 15 12
10 6 11
6 8 10
12 7 13
8 12 8
9 8 11
14 9 7
13 4 8
6 7 16
14 7 8
33 13 13
10 8 11
11 18 14
10 6 13
10 8 11
6 7 8
2147483647 0 8
14 8 11
18 4 8
22 2 10
28 5 9
50 4 7
8 9 11
8 13 11
25 7 10
14 7 16
12 12 8
12 14 11
40 1 12
25 5 9
10 4 8
10 6 8
20 12 13
18 3 6
11 7 11
8 7 12
8 9 11
40 1 8
15 8 11
14 6 11
10 6 8
11 16 11
10 8 11
6 4 11
6 7 8
6 2 14
28 6 8
50 2 8
10 6 8
33 4 8
22 13 12
40 6 11
6 9 10
6 4 11
12 9 7
10 4 8
12 8 7
40 6 10
14 30 7
20 5 13
6 7 11
2147483647 0 4
50 3 10
8 6 11
20 2 6
14 7 11
12 7 11
50 6 8
40 3 11
2147483647 0 6
13 4 8
6 10 16
12 16 7
14 5 6
6 10 12
8 7 11
10 7 8
10 10 12
18 6 8
10 8 8
14 3 10
10 2 14
20 3 8
50 10 12
33 4 8
6 4 14
6 3 14
14 8 10
12 7 11
14 10 11
22 5 12
10 3 11
10 16 8
11 4 14
28 2 6
14 7 8
9 11 11
12 8 7
6 3 7
6 6 8
9 15 16
50 4 13
10 9 10
8 36 6
40 3 16
50 1 9
10 13 11
6 15 11
13 9 12
6 4 11
25 4 12
50 4 15
9 10 11
12 11 7
40 4 8
10 35 8
12 8 16
12 8 7
33 5 13
8 5 10
12 16 7
2147483647 0 8
6 5 10
8 8 16
10 6 12
