[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 7.142857142857143], 'equal']
[1, [1, 120.0], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 120.0], 'equal']
[1, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 23.076923076923077], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, [0, 8.547963578411315], [0, 7.645589465915478]]
[6, 'equal', 'equal']
[4, [1, 69.23076923076923], 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 122.22222222222223], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[4, [1, 22.22222222222222], 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 21.21212121212121], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, [0, 5.684405929267484], 'equal']
[2, 'equal', 'equal']
[1, [1, 23.076923076923077], 'equal']
[2, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 6.666666666666667], 'equal']
[5, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[4, [1, 69.23076923076923], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 50.0], 'equal']
[1, [1, 50.0], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[6, 'equal', 'equal']
[4, [1, 23.076923076923077], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[6, [1, 30.0], 'equal']
[3, 'equal', 'equal']
[4, [1, 14.285714285714286], 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 120.0], 'equal']
[3, 'equal', 'equal']
[5, [0, 20.969370722694933], [0, 20.969370722694933]]
[6, [1, 81.81818181818181], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[5, [0, 11.708954004321216], [0, 11.708954004321216]]
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 6.666666666666667], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[6, [1, 120.0], [0, 1.052171401916942]]
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 120.0], 'equal']
[2, 'equal', 'equal']
[4, [1, 23.076923076923077], 'equal']
[1, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [0, 1.0348979560423468], [0, 1.0348979560423468]]
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[3, 'equal', 'equal']
[6, [1, 100.0], 'equal']
[1, [1, 120.0], 'equal']
[1, [1, 6.666666666666667], 'equal']
[2, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 60.0], 'equal']
[5, 'equal', 'equal']
[1, [1, 42.857142857142854], 'equal']
[1, [1, 23.076923076923077], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 51.515151515151516], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[5, [0, 9.71822813219263], [0, 9.71822813219263]]
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 50.0], 'equal']
[6, [1, 100.0], 'equal']
[3, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[5, [0, 17.58167502323133], [0, 17.58167502323133]]
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[6, [1, 566.6666666666666], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 120.0], [0, 3.0908577326165423]]
[4, [1, 120.0], 'equal']
[4, [1, 30.0], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 81.81818181818181], 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 22.22222222222222], 'equal']
[5, 'equal', 'equal']
[1, [1, 120.0], 'equal']
[3, 'equal', 'equal']
[6, [1, 120.0], [0, 1.0295940308443148]]
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[6, [1, 6.666666666666667], 'equal']
[5, 'equal', 'equal']
[1, [1, 22.22222222222222], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 23.076923076923077], 'equal']
[6, 'equal', 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 81.81818181818181], 'equal']
[6, [1, 60.0], 'equal']
[1, [1, 81.81818181818181], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 566.6666666666666], 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 266.6666666666667], 'equal']
[6, [1, 81.81818181818181], [0, 4.417466124728005]]
[1, [1, 6.666666666666667], 'equal']
[1, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 100.0], 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 60.0], 'equal']
[5, [0, 1.6559807494578063], [0, 1.6559807494578063]]
[6, 'equal', 'equal']
[5, 'equal', 'equal']
[4, [1, 233.33333333333334], 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[1, [1, 60.0], 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 263.6363636363636], 'equal']
[5, [0, 9.307366067691039], [0, 7.694039502296572]]
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 60.0], 'equal']
[6, 'equal', 'equal']
[6, [0, 13.156249227744166], [0, 13.156249227744166]]
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 100.0], 'equal']
[6, [1, 263.6363636363636], 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[4, [1, 69.23076923076923], 'equal']
[1, [1, 23.076923076923077], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[6, [1, 7.142857142857143], 'equal']
[1, [1, 23.076923076923077], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[4, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[1, [1, 42.857142857142854], 'equal']
[3, 'equal', 'equal']
[1, [1, 455.55555555555554], 'equal']
[4, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, [1, 122.22222222222223], 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[6, 'equal', 'equal']
[4, [1, 100.0], 'equal']
[4, 'equal', 'equal']
[6, [1, 120.0], 'equal']
[1, [1, 23.076923076923077], 'equal']
[1, [1, 10.0], 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[1, [1, 60.0], 'equal']
[3, 'equal', 'equal']
[2, 'equal', 'equal']
[6, [1, 69.23076923076923], 'equal']
[1, [1, 81.81818181818181], 'equal']
[6, [1, 33.333333333333336], 'equal']
[1, 'equal', 'equal']
[1, 'equal', 'equal']
[4, [1, 60.0], 'equal']
[4, [1, 66.66666666666667], 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[6, 'equal', 'equal']
[3, 'equal', 'equal']
[5, 'equal', 'equal']
[1, 'equal', 'equal']
[1, [1, 69.23076923076923], 'equal']
[2, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[5, [0, 10.72907833023683], [0, 10.72907833023683]]
[6, 'equal', 'equal']
[6, 'equal', 'equal']
[6, [1, 53.84615384615385], 'equal']
[2, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[5, 'equal', 'equal']
[4, 'equal', 'equal']
[2, 'equal', 'equal']
[2, 'equal', 'equal']
[4, [1, 45.45454545454545], 'equal']
[5, 'equal', 'equal']
[6, 'equal', 'equal']
[4, 'equal', 'equal']
[5, 'equal', 'equal']
[2, 'equal', 'equal']
[3, 'equal', 'equal']
[5, [0, 3.76101013392664], 'equal']
[6, [1, 120.0], 'equal']
[1, [1, 122.22222222222223], 'equal']
[3, 'equal', 'equal']
[3, 'equal', 'equal']
[1, 'equal', 'equal']
[6, [1, 33.333333333333336], 'equal']
[2, 'equal', 'equal']
[1, [1, 21.21212121212121], 'equal']
