268	9	45	2	[]
269	2	41	4	[13.454653563355164]
270	11	0	6	[20.304779947013728,10.152389973506864,14.315678269021449]
271	1	40	5	[19.87108234698219,9.935541173491094]
272	3	30	5	[19.717634201508304,9.858817100754152]
273	7	25	3	[19.573500315961326]
274	8	17	4	[15.90404365450162]
275	1	37	6	[20.640433039174688,10.320216519587344,16.536848355176044]
276	3	3	3	[19.11310683002134]
277	9	27	2	[]
278	9	26	3	[20.060465296639]
279	8	21	1	[]
280	3	39	6	[20.00774032890031,10.003870164450156,13.804350907991626]
281	6	9	4	[14.954308459700929]
282	12	23	3	[20.151013723862746]
283	3	30	1	[]
284	5	17	5	[20.142790973808236,10.071395486904118]
285	9	43	5	[19.78458281604733,9.892291408023665]
286	2	15	4	[14.942949949937717]
287	2	7	1	[]
288	10	48	3	[20.276306896075397]
289	8	10	6	[19.790267493125526,9.895133746562763,14.478235977520784]
290	11	28	1	[]
291	4	48	5	[19.581120699442533,9.790560349721266]
292	2	43	1	[]
293	7	15	5	[19.926121923940663,9.963060961970331]
294	14	11	6	[20.04591353231691,10.022956766158455,13.459435448862333]
295	11	38	3	[20.42152414828462]
296	13	20	3	[19.417309765162717]
297	5	9	6	[20.220431640401827,10.110215820200914,13.449106069879381]
298	4	47	4	[15.861625388467811]
299	4	14	5	[20.36390700409178,10.18195350204589]
300	4	34	2	[]
301	9	38	2	[]
302	7	9	3	[20.401802304577274]
303	12	22	1	[]
304	3	46	2	[]
305	13	12	5	[18.76640677942336,9.38320338971168]
306	6	15	4	[15.23804045453014]
307	5	15	5	[19.896760169318785,9.948380084659393]
308	1	35	3	[20.73474471870811]
309	6	39	6	[20.04058222614013,10.020291113070066,15.731450218437645]
310	11	25	1	[]
311	6	0	2	[]
312	13	4	3	[19.70658376747792]
313	11	5	6	[19.252513085919205,9.626256542959602,16.18782850177872]
314	7	41	4	[13.78999165936132]
315	1	38	6	[20.357002561320996,10.178501280660498,16.00774893693294]
316	11	11	2	[]
317	6	8	4	[14.508217865423534]
318	9	19	4	[16.595613490697083]
319	9	33	6	[20.990054499690626,10.495027249845313,14.901585427705728]
320	4	44	4	[15.40319032667732]
321	6	40	5	[19.941485216437492,9.970742608218746]
322	11	49	6	[18.967732574730945,9.483866287365473,16.74666701036787]
323	6	37	2	[]
324	7	46	3	[20.40134496992915]
325	6	6	5	[20.559328040823168,10.279664020411584]
326	11	3	1	[]
327	4	40	1	[]
328	2	4	2	[]
329	13	19	3	[18.874745237057876]
330	8	3	6	[20.508279689873028,10.254139844936514,13.193137250349922]
331	14	15	5	[19.081200863560085,9.540600431780042]
332	14	32	4	[14.01243924452452]
333	6	0	6	[19.655677687238512,9.827838843619256,14.507202409472177]
334	9	37	5	[20.48067187428951,10.240335937144755]
335	1	29	3	[19.805531922685827]
336	14	36	3	[20.180793444173275]
337	5	21	2	[]
338	1	4	1	[]
339	1	32	4	[14.792129388719237]
340	1	14	2	[]
341	7	48	4	[15.719115659069077]
342	3	39	5	[19.529947499377204,9.764973749688602]
343	12	40	3	[19.362562491213282]
344	4	12	3	[19.976091363773993]
345	2	11	3	[20.168206702487975]
346	4	28	3	[20.334697752424688]
347	4	5	1	[]
348	2	32	1	[]
349	14	48	3	[20.38244485980147]
350	9	15	6	[19.8289799254342,9.9144899627171,12.935819438831256]
351	8	8	2	[]
352	14	5	6	[20.526221572241887,10.263110786120944,15.779497002793336]
353	10	21	4	[14.865335517951587]
354	4	9	6	[19.689917660332526,9.844958830166263,15.981753101215734]
355	10	40	3	[20.69703879575444]
356	1	41	3	[19.721247526799775]
357	5	26	6	[20.400364280904054,10.200182140452027,16.12718222712826]
358	12	7	3	[18.924978623096465]
359	10	37	5	[19.567452465940498,9.783726232970249]
360	12	18	1	[]
361	5	23	1	[]
362	11	12	1	[]
363	9	23	3	[19.796393968153716]
364	12	39	5	[20.01836095765155,10.009180478825774]
365	4	21	2	[]
366	2	44	5	[19.793769322524728,9.896884661262364]
367	9	18	6	[20.12368549141206,10.06184274570603,15.185013069432069]
368	10	21	5	[20.67436220789842,10.33718110394921]
369	6	7	3	[20.702622363782183]
370	5	22	2	[]
371	11	28	2	[]
372	4	43	1	[]
373	7	36	1	[]
374	8	46	6	[20.53925583665947,10.269627918329736,16.038228890790375]
375	7	27	2	[]
376	13	31	6	[20.013892593343297,10.006946296671648,17.392964858982296]
377	10	38	4	[16.42641910342028]
378	10	16	2	[]
379	8	5	1	[]
380	4	46	4	[16.492699093525335]
381	10	44	1	[]
382	12	11	6	[20.787021294659056,10.393510647329528,15.314934924249778]
383	5	18	5	[19.401649667211224,9.700824833605612]
384	9	7	5	[19.71934862758388,9.85967431379194]
385	7	33	5	[20.362962845370063,10.181481422685032]
386	11	10	2	[]
387	2	35	1	[]
388	12	25	2	[]
389	8	40	3	[19.667056179251393]
390	4	42	3	[19.97901847300821]
391	7	13	4	[14.262356393775423]
392	3	14	3	[20.137953053488058]
393	9	19	2	[]
394	4	46	4	[15.121879581534063]
395	11	23	3	[19.604446621119894]
396	14	44	6	[20.331723719627117,10.165861859813559,14.825273979866344]
397	5	48	4	[15.691445371374671]
398	3	27	2	[]
399	8	13	4	[15.118296151444119]
400	2	46	5	[20.853086973573966,10.426543486786983]
401	2	9	3	[19.952819388145446]
402	10	19	1	[]
403	2	7	3	[20.611452169645563]
404	8	24	2	[]
405	10	37	6	[19.833100218142125,9.916550109071062,15.10478265836969]
406	14	30	1	[]
407	5	28	6	[19.030515059163033,9.515257529581516,14.54679781862568]
408	5	39	3	[19.45331140883223]
409	12	37	2	[]
410	14	24	1	[]
411	2	36	4	[13.516469575331284]
412	6	4	4	[15.451387525013704]
413	10	25	1	[]
414	2	43	1	[]
415	8	31	3	[20.895362742805293]
416	14	42	4	[15.134009179006789]
417	14	46	4	[13.545503316079776]
418	10	18	6	[21.309264159636587,10.654632079818294,14.651414179407576]
419	9	0	1	[]
420	3	20	4	[17.458173114867574]
421	8	9	4	[15.465296402329244]
422	8	18	3	[20.28215091511154]
423	5	19	4	[15.019893540012417]
424	6	42	2	[]
425	3	39	3	[20.107726065030597]
426	6	19	3	[19.70413815229154]
427	6	9	4	[13.578896026575377]
428	3	31	6	[19.811007578907372,9.905503789453686,13.609226112212589]
429	3	31	6	[20.053693482417888,10.026846741208944,14.341890103307652]
430	13	32	4	[13.634800591287458]
431	9	25	4	[14.337662421318544]
432	11	47	6	[20.01801981745856,10.00900990872928,16.53473732953391]
433	6	14	6	[20.774980568367823,10.387490284183912,14.9157125689036]
434	13	46	6	[20.769782370352424,10.384891185176212,15.330171394819986]
435	8	9	3	[19.67779815658049]
436	1	1	6	[19.966914092487333,9.983457046243666,13.373104468603493]
437	11	8	6	[20.044957399916317,10.022478699958159,15.878540932405945]
438	10	23	6	[19.634010654094862,9.817005327047431,15.40066567983124]
439	2	25	3	[19.567290220764836]
440	8	13	3	[19.825361765141544]
441	9	41	3	[19.842108754991248]
442	12	10	5	[19.584118199545326,9.792059099772663]
443	11	31	3	[19.97849719823689]
444	7	14	5	[19.90815706166362,9.95407853083181]
445	5	1	3	[19.458904156309586]
446	10	6	2	[]
447	9	27	4	[15.961711042747327]
448	3	3	2	[]
449	13	26	3	[20.67125922365862]
450	12	26	4	[14.210448636627326]
451	1	32	1	[]
452	8	5	4	[14.571854607041415]
453	1	24	5	[19.89132646678061,9.945663233390304]
454	8	45	3	[18.7790912805107]
455	14	1	4	[15.687837659243607]
456	2	22	3	[19.87598572505555]
457	1	39	1	[]
458	11	17	2	[]
459	11	0	2	[]
460	4	26	6	[20.391631299528186,10.195815649764093,15.058157845964509]
461	1	33	2	[]
462	13	19	6	[20.279537388996356,10.139768694498178,15.684389659188462]
463	14	18	3	[20.64591154948706]
464	7	20	4	[15.125363219015412]
465	14	38	3	[19.89241799641814]
466	6	5	2	[]
467	12	32	3	[19.258854379487513]
468	10	25	2	[]
469	3	36	6	[19.981300574740004,9.990650287370002,15.86686591864254]
470	2	46	5	[20.407121440976866,10.203560720488433]
471	5	35	5	[20.099038381485933,10.049519190742966]
472	12	27	2	[]
473	13	16	6	[20.055742798705392,10.027871399352696,14.589599475306645]
474	9	22	5	[19.132985773704437,9.566492886852219]
475	11	34	4	[15.322305452373614]
476	14	11	4	[14.065434645092353]
477	6	5	3	[18.903954110294798]
478	11	19	2	[]
479	3	30	6	[20.195087004808823,10.097543502404411,15.934546308106489]
480	2	12	5	[20.439803349312502,10.219901674656251]
481	8	34	4	[16.87207339978752]
482	10	33	2	[]
483	13	17	2	[]
484	14	30	1	[]
485	1	6	6	[19.706325512132402,9.853162756066201,14.194293035995312]
486	10	27	4	[16.064308005508718]
487	6	21	5	[19.693361986351206,9.846680993175603]
488	11	22	2	[]
489	14	28	2	[]
490	10	20	2	[]
491	7	0	5	[19.958952529613082,9.979476264806541]
492	9	31	4	[15.822093480668553]
493	9	23	4	[14.284622004020928]
494	5	26	5	[19.245474830473533,9.622737415236767]
495	11	22	4	[14.939624772334717]
496	13	34	5	[19.56823545182954,9.78411772591477]
497	11	24	5	[20.437802412543498,10.218901206271749]
498	9	19	5	[19.700496958060683,9.850248479030341]
499	2	18	6	[19.556166317361477,9.778083158680738,13.903707847085057]
500	9	21	2	[]
501	6	46	1	[]
502	4	45	3	[20.93302592448292]
503	12	27	2	[]
504	2	41	1	[]
505	1	24	2	[]
506	9	7	6	[20.609626174306662,10.304813087153331,14.923813741535135]
507	9	26	2	[]
508	10	44	4	[14.766936859472283]
509	5	9	5	[19.440918247062456,9.720459123531228]
510	5	12	4	[15.648635225835811]
511	13	10	3	[19.83740969450426]
512	2	1	3	[20.86938538954915]
513	9	45	3	[20.358966845841508]
514	10	49	4	[14.276295598790453]
515	1	5	5	[19.962352573397098,9.981176286698549]
516	12	37	3	[19.773612972252284]
517	8	29	5	[19.45328559599741,9.726642797998705]
518	7	13	1	[]
519	14	18	1	[]
520	9	18	2	[]
521	9	0	5	[19.94762120461196,9.97381060230598]
522	14	29	1	[]
523	11	11	2	[]
524	6	43	3	[20.040562508088538]
525	4	38	5	[19.464743279967948,9.732371639983974]
526	14	16	1	[]
527	7	15	3	[20.39332248553967]
528	6	34	6	[20.01794811493984,10.00897405746992,16.81465001969804]
529	10	1	5	[19.391693763926536,9.695846881963268]
530	7	15	5	[20.044413642429625,10.022206821214812]
531	8	17	4	[15.450942000208556]
532	3	25	3	[19.169827228874183]
533	1	14	5	[20.87045239374784,10.43522619687392]
534	13	28	6	[19.429801649592463,9.714900824796231,16.73922767593206]
535	4	10	2	[]
536	12	36	5	[19.264456081767634,9.632228040883817]
537	7	35	3	[19.925573519506067]
538	3	1	5	[20.388639862391045,10.194319931195523]
539	2	20	3	[20.137417701978602]
540	2	16	3	[19.2519287936396]
541	8	36	4	[16.21939849511957]
542	6	24	2	[]
543	6	40	5	[19.94757181335967,9.973785906679835]
544	8	18	1	[]
545	12	33	4	[15.613803148283584]
546	5	2	5	[19.396300224051974,9.698150112025987]
547	2	38	4	[15.44598614142272]
548	5	20	5	[19.115898532425273,9.557949266212637]
549	7	16	6	[20.981778674496123,10.490889337248062,14.971600567217873]
550	8	28	2	[]
551	14	2	3	[19.511971732590876]
552	12	45	5	[20.00350389136533,10.001751945682665]
553	1	42	2	[]
554	11	42	2	[]
555	1	32	5	[19.197425830179974,9.598712915089987]
556	13	31	4	[14.895610696334039]
557	4	47	3	[19.78213848339509]
558	7	37	2	[]
559	11	5	4	[14.4954640413306]
560	14	34	4	[13.255795233889653]
561	4	27	2	[]
562	13	45	5	[20.761103945757608,10.380551972878804]
563	2	5	2	[]
564	5	12	5	[20.594064877249412,10.297032438624706]
565	12	31	1	[]
566	10	10	1	[]
567	2	34	2	[]
568	1	49	5	[19.334685137564897,9.667342568782448]
569	13	31	2	[]
570	14	4	5	[20.472134594979497,10.236067297489749]
571	7	6	6	[19.683571005185097,9.841785502592549,15.960858727747004]
572	5	35	6	[19.665630331883147,9.832815165941573,15.264778221440038]
573	12	29	4	[14.415285805263641]
574	5	29	6	[19.461135043032137,9.730567521516068,15.775431401997913]
575	14	32	3	[19.404114014064692]
576	5	4	2	[]
577	12	36	1	[]
578	4	32	6	[20.04160637641994,10.02080318820997,14.766310904174091]
579	4	32	4	[14.461598666074908]
580	10	37	2	[]
581	6	41	2	[]
582	12	33	2	[]
583	13	45	3	[19.655840513728297]
584	10	6	2	[]
585	7	46	5	[19.468513427542643,9.734256713771321]
586	5	7	6	[20.008368722587072,10.004184361293536,14.761079391660516]
587	5	45	2	[]
588	12	26	6	[19.13163607105322,9.56581803552661,15.763868499336109]
589	4	27	5	[19.57978942112443,9.789894710562216]
590	2	36	1	[]
591	3	25	6	[19.856804004915737,9.928402002457869,15.132780513679252]
592	7	6	2	[]
593	11	7	5	[20.466522005937613,10.233261002968806]
594	13	49	2	[]
595	5	15	4	[16.237743630132986]
596	7	40	1	[]
597	6	4	4	[13.585823183543733]
598	8	29	2	[]
599	11	27	4	[13.396240117498174]
600	6	46	6	[19.756364730288592,9.878182365144296,14.424414652854392]
601	9	43	2	[]
602	2	9	6	[19.625266076098235,9.812633038049118,15.98883352703807]
603	4	37	5	[19.932358832757583,9.966179416378791]
604	9	36	4	[14.385702537953332]
605	11	4	2	[]
606	2	45	6	[20.981955796892894,10.490977898446447,14.614044055743706]
607	11	45	4	[14.37053059965959]
608	4	16	5	[19.937171293107863,9.968585646553931]
609	5	26	3	[20.024690038513967]
610	8	44	3	[19.976805944754734]
611	3	47	6	[20.09440299225608,10.04720149612804,14.08156252047862]
612	10	33	1	[]
613	7	13	6	[20.320644140678805,10.160322070339403,15.302817929005174]
614	10	6	5	[20.216672978446628,10.108336489223314]
615	5	19	2	[]
616	8	35	2	[]
617	14	25	2	[]
618	1	29	2	[]
619	5	45	4	[13.046577905824293]
620	7	47	6	[19.89942348387378,9.94971174193689,14.060226699208082]
621	14	7	2	[]
622	3	14	5	[21.004017035879134,10.502008517939567]
623	12	25	2	[]
624	2	2	4	[15.940202273705035]
625	14	28	4	[16.45317978788368]
626	12	16	6	[19.362133671545344,9.681066835772672,15.903623637853952]
627	8	22	6	[19.461219798562116,9.730609899281058,15.093537455087493]
628	14	46	2	[]
629	5	6	3	[20.534490592856407]
630	2	18	2	[]
631	12	4	3	[19.99264835399039]
632	10	15	6	[19.05352999883999,9.526764999419996,14.691133858340597]
633	11	18	3	[19.781296171173697]
634	14	37	3	[19.474467715534303]
635	14	8	1	[]
636	13	23	3	[19.202592535772567]
637	13	45	3	[19.630809103173956]
638	3	34	4	[14.84002043444669]
639	7	45	6	[20.462124773592123,10.231062386796062,15.499384395904688]
640	13	6	2	[]
641	14	7	3	[19.409779827506327]
642	11	8	5	[19.934800793623186,9.967400396811593]
643	8	40	4	[13.963509248584133]
644	1	33	3	[20.38923447900761]
645	7	18	3	[19.80467611603764]
646	14	23	5	[20.19337398305642,10.09668699152821]
647	2	8	5	[19.577036022564876,9.788518011282438]
648	14	19	3	[19.782577159189678]
649	4	31	2	[]
650	3	17	4	[14.765963201485185]
651	1	37	4	[14.71841691058314]
652	7	2	2	[]
653	1	14	2	[]
654	8	5	6	[19.44014735654473,9.720073678272366,15.4013246590933]
655	11	47	3	[20.999696803721836]
656	13	5	1	[]
657	2	46	3	[19.91165141538167]
658	7	46	5	[19.065839985362885,9.532919992681443]
659	8	26	5	[19.321624535936245,9.660812267968122]
660	8	4	4	[14.590947891238315]
661	6	27	2	[]
662	10	19	4	[14.138043958113075]
663	1	8	5	[20.08030029791507,10.040150148957535]
664	3	8	3	[20.03125319241836]
665	13	19	3	[19.77820751163358]
666	3	14	3	[19.034943504884257]
667	2	47	6	[19.658098099764754,9.829049049882377,15.693849667198098]
668	8	10	2	[]
669	9	11	3	[20.001823651207918]
670	10	20	5	[21.27052709836986,10.63526354918493]
671	10	30	4	[15.727102788793237]
672	12	15	1	[]
673	3	7	6	[19.87250069182088,9.93625034591044,15.227812310168614]
674	1	28	3	[20.544765573065074]
675	9	47	1	[]
676	1	46	3	[19.38702783709671]
677	12	49	4	[15.436265706731271]
678	9	29	6	[20.204928341339627,10.102464170669814,15.110026675711799]
679	7	49	1	[]
680	11	29	5	[20.036033830437823,10.018016915218912]
681	4	10	4	[15.40524612370006]
682	2	43	2	[]
683	3	15	2	[]
684	6	31	4	[16.185351051510324]
685	6	46	5	[20.143921997270652,10.071960998635326]
686	7	36	1	[]
687	4	19	3	[19.535094944358573]
688	2	29	1	[]
689	7	42	5	[19.83005252869071,9.915026264345356]
690	2	32	2	[]
691	5	30	1	[]
692	2	19	2	[]
693	13	49	2	[]
694	14	14	5	[20.19671660654856,10.09835830327428]
695	4	49	5	[19.710849898489503,9.855424949244751]
696	12	21	2	[]
697	2	45	4	[14.27402313451075]
698	3	23	1	[]
699	10	23	3	[20.022945467153242]
700	2	19	4	[15.739901516940812]
701	2	39	1	[]
702	9	5	1	[]
703	10	41	5	[19.8979485617062,9.9489742808531]
704	1	33	1	[]
705	4	38	3	[20.109573788430513]
706	11	4	4	[14.479359223431828]
707	13	47	3	[19.970826468036794]
708	1	46	5	[20.1428514773057,10.07142573865285]
709	11	9	3	[19.874318923102336]
710	1	4	1	[]
711	10	27	1	[]
712	10	23	4	[15.62176582484339]
713	4	8	4	[15.237072686391766]
714	2	49	6	[19.437332809676484,9.718666404838242,17.656310022059486]
715	9	8	3	[19.40081267988299]
716	14	2	1	[]
