135	12	14	3	[12.370303505511435]
136	4	49	4	[6.112873710526156]
137	7	16	2	[]
138	12	32	5	[23.694213204761503,22.50950254452343]
139	3	18	2	[]
140	13	18	6	[23.57671205342038,22.39787645074936,15.155190168527346]
141	11	9	2	[]
142	12	2	5	[14.91546809482628,14.169694690084967]
143	4	38	4	[5.657406898185203]
144	8	16	3	[18.73998250891925]
145	15	37	1	[]
146	7	29	4	[23.409221107525116]
147	1	3	5	[19.876167723286635,18.882359337122303]
148	13	18	2	[]
149	5	38	5	[18.7283404895297,17.791923465053213]
150	3	15	4	[13.550021630034959]
151	6	30	4	[9.559607924847239]
152	5	16	3	[19.567727972376577]
153	13	33	4	[18.816561970767143]
154	3	3	1	[]
155	3	42	1	[]
156	14	33	2	[]
157	3	33	4	[20.010300758953896]
158	13	49	4	[20.642257732094382]
159	13	49	4	[14.466900643435645]
160	14	23	5	[19.887149917492174,18.892792421617564]
161	6	42	5	[28.76536643600862,27.327098114208187]
162	15	42	3	[18.916013512540445]
163	6	21	4	[16.15087431043617]
164	3	35	4	[12.96101134453161]
165	7	25	4	[14.364157576822578]
166	7	48	5	[19.321823708209102,18.355732522798647]
167	15	35	1	[]
168	9	28	4	[15.226305154370843]
169	1	28	4	[23.75363166573241]
170	15	30	2	[]
171	15	21	3	[17.084973225657944]
172	8	40	6	[19.823888595537344,18.832694165760476,13.382117370288809]
173	10	1	4	[2.6382088353448]
174	11	41	3	[26.452095308506344]
175	10	35	1	[]
176	12	5	6	[24.079589736650593,22.875610249818063,14.26180137715284]
177	2	0	5	[22.030900752902912,20.929355715257767]
178	12	44	6	[28.23631451813261,26.824498792225977,17.126123724323463]
179	4	9	4	[26.15045100320522]
180	1	16	2	[]
181	10	16	4	[22.514318696833286]
182	12	13	1	[]
183	12	7	1	[]
184	5	11	6	[22.13929527923595,21.03233051527415,16.54350682644852]
185	6	37	2	[]
186	3	32	3	[20.569916599375137]
187	1	35	6	[21.62371902927604,20.542533077812237,6.582479886947734]
188	13	9	5	[22.577449706403748,21.44857722108356]
189	1	37	6	[17.921225732728434,17.025164446092013,9.364813193681957]
190	11	30	6	[19.968544049507223,18.97011684703186,16.34065034734082]
191	11	9	5	[26.086091761635235,24.78178717355347]
192	12	40	5	[24.4484999573933,23.226074959523633]
193	15	19	4	[12.532965378027821]
194	9	1	5	[14.533824726087747,13.807133489783359]
195	9	31	3	[14.265729440970427]
196	4	22	5	[19.455425590074768,18.48265431057103]
197	8	31	2	[]
198	14	19	3	[21.929890602267342]
199	11	38	3	[14.98613098074641]
200	11	15	5	[17.720810240689637,16.834769728655154]
201	4	3	6	[25.797070131911852,24.507216625316257,15.933509808567415]
202	12	5	3	[25.19952154176038]
203	2	0	6	[18.325522560251116,17.40924643223856,12.83234193775328]
204	8	31	5	[24.60323079912789,23.373069259171494]
205	7	30	1	[]
206	1	32	2	[]
207	14	4	4	[19.14147284787387]
208	6	23	5	[20.28326828764886,19.269104873266414]
209	11	0	5	[22.519343301246522,21.393376136184195]
210	7	20	4	[15.704353994291571]
211	8	34	6	[19.119279845596175,18.163315853316366,15.837057413617664]
212	5	46	3	[24.170274958882576]
213	7	20	3	[17.45087086021104]
214	1	8	5	[32.90328843352454,31.25812401184831]
215	2	23	6	[26.95545040090772,25.607677880862333,14.434309604977313]
216	8	29	4	[13.968231961753784]
217	11	22	2	[]
218	9	11	6	[23.215077172789133,22.054323314149677,16.644466656512364]
219	1	44	5	[14.749601951974888,14.012121854376144]
220	8	44	5	[29.42910225268787,27.957647140053474]
221	6	25	5	[21.498035940094294,20.423134143089577]
222	13	13	6	[9.813790365651824,9.323100847369233,15.444902676910829]
223	12	18	2	[]
224	11	31	3	[24.043196401742488]
225	1	31	5	[22.558307886888457,21.430392492544033]
226	8	28	2	[]
227	9	0	3	[15.305741280624291]
228	8	11	1	[]
229	14	36	1	[]
230	10	5	1	[]
231	5	19	4	[13.01391781887033]
232	4	49	1	[]
233	2	26	4	[23.595483194299796]
234	11	13	6	[12.714547902178078,12.078820507069173,17.110868786388636]
235	2	18	4	[13.876960766299371]
236	3	44	3	[20.166186335525577]
237	13	14	1	[]
238	14	38	3	[15.280501053726553]
239	6	12	3	[20.947847403396377]
240	2	47	1	[]
241	10	39	1	[]
242	10	22	2	[]
243	8	31	2	[]
244	3	39	1	[]
245	1	35	5	[12.161499873227115,11.553424879565759]
246	1	35	2	[]
247	3	48	2	[]
248	13	6	5	[14.27634827350268,13.562530859827547]
249	3	25	5	[19.176721730240835,18.217885643728792]
250	10	21	5	[15.39520127153453,14.625441207957802]
251	13	18	3	[17.54754811938215]
252	12	44	2	[]
253	9	15	4	[15.119934985210788]
254	7	23	4	[16.517270024987013]
255	7	21	5	[28.728472770704045,27.29204913216884]
256	13	36	2	[]
257	6	2	3	[3.292561568598174]
258	14	49	2	[]
259	7	42	4	[10.414591934693954]
260	13	21	5	[28.07612338010275,26.67231721109761]
261	11	17	1	[]
262	14	7	3	[28.94879290661443]
263	9	48	1	[]
264	12	17	5	[16.898564098408297,16.053635893487883]
265	7	35	5	[22.804358187435515,21.664140278063737]
266	10	49	4	[6.61621483601596]
267	10	22	2	[]
268	6	36	4	[21.38293254142694]
269	8	36	4	[24.830708125809053]
270	13	4	4	[13.52374524598958]
271	10	40	2	[]
272	13	48	2	[]
273	12	46	3	[21.74766990071215]
274	9	29	6	[19.517639064112842,18.5417571109072,12.86592420716215]
275	11	1	6	[23.079579239302873,21.92560027733773,3.965558746111954]
276	12	47	1	[]
277	1	30	2	[]
278	15	26	1	[]
279	11	32	1	[]
280	4	27	1	[]
281	8	46	4	[24.013177813740768]
282	7	6	5	[27.176835151627944,25.817993394046546]
283	14	9	3	[13.03814293376476]
284	4	41	5	[24.529506622867522,23.303031291724146]
285	15	48	3	[19.394166395095574]
286	11	17	5	[27.536493933283893,26.159669236619695]
287	3	7	4	[18.699294186455795]
288	7	22	5	[21.2659225905916,20.20262646106202]
289	5	27	5	[24.148079090946545,22.940675136399218]
290	5	13	4	[11.067327146102794]
291	12	43	4	[16.81761705337351]
292	13	24	4	[8.35825240243788]
293	6	11	4	[14.42559159284456]
294	5	40	2	[]
295	12	21	4	[20.1105487097002]
296	4	36	5	[25.853093878657965,24.560439184725066]
297	13	38	6	[22.984009929937862,21.834809433440967,14.52255830441128]
298	15	43	5	[19.415004548449595,18.444254321027113]
299	2	11	1	[]
300	6	26	5	[28.06981716267263,26.666326304538998]
301	3	1	1	[]
302	3	38	2	[]
303	2	20	5	[21.347564084649864,20.28018588041737]
304	6	27	2	[]
305	12	13	1	[]
306	4	3	3	[21.855133495409255]
307	13	13	2	[]
308	13	47	1	[]
309	8	8	6	[15.108846489276566,14.353404164812737,14.902530879938944]
310	9	18	6	[18.69810749588472,17.763202121090483,18.682938841332778]
311	2	25	5	[17.97010716614082,17.07160180783378]
312	2	20	3	[21.724069806245343]
313	1	40	3	[17.54946732553926]
314	11	36	1	[]
315	9	1	4	[15.397031178043479]
316	10	40	6	[16.315745367983812,15.499958099584621,15.463468713849478]
317	14	10	4	[19.879775214195377]
318	13	9	1	[]
319	1	36	6	[23.92770214350739,22.73131703633202,6.601694514058078]
320	1	6	2	[]
321	4	34	5	[24.238439150709194,23.026517193173735]
322	4	23	2	[]
323	7	38	6	[9.101287215619076,8.646222854838122,21.195331591213662]
324	15	49	5	[20.899124226574926,19.85416801524618]
325	14	8	6	[14.702537744702758,13.96741085746762,6.293575943060196]
326	8	42	4	[19.166096326342384]
327	11	0	1	[]
328	8	14	4	[11.725604730369286]
329	6	4	6	[15.038023558272291,14.286122380358677,17.074059419927984]
330	8	7	5	[21.82076450837377,20.72972628295508]
331	1	26	5	[19.978153563821685,18.9792458856306]
332	14	8	6	[20.448594458888504,19.426164735944077,16.194205396614645]
333	8	47	4	[13.86696725593038]
334	15	38	1	[]
335	6	38	4	[10.88993886668409]
336	10	33	2	[]
337	15	8	4	[13.72667847098482]
338	7	43	4	[18.01280710507797]
339	2	10	6	[26.943525731319333,25.596349444753365,12.333506812614253]
340	10	28	1	[]
341	13	4	5	[19.325391988405897,18.3591223889856]
342	11	7	3	[21.827449764005337]
343	15	32	1	[]
344	3	18	3	[17.105308719688836]
345	13	12	6	[16.096562398083194,15.291734278179034,9.176611425407977]
346	2	33	3	[16.396253122047767]
347	9	28	3	[9.547120833995788]
348	8	13	3	[27.275163274604996]
349	9	34	4	[17.84672930417289]
350	9	30	3	[26.102285176179652]
351	5	28	6	[13.997738007087257,13.297851106732894,16.21860530875093]
352	3	37	2	[]
353	2	30	4	[15.592138125051846]
354	13	23	5	[20.137723755460975,19.130837567687927]
355	8	31	6	[18.4837809960341,17.559591946232395,10.083317463643631]
356	7	28	2	[]
357	14	16	5	[20.01173181124387,19.011145220681676]
358	13	40	5	[32.73510051615474,31.098345490347]
359	8	34	2	[]
360	2	6	4	[10.034018758541581]
361	15	40	3	[22.996788630555052]
362	9	9	5	[18.46610191368603,17.542796818001726]
363	11	47	2	[]
364	8	1	5	[26.39844970608516,25.0785272207809]
365	1	12	2	[]
366	14	20	4	[16.513334328493155]
367	15	12	1	[]
368	14	47	6	[22.441633974905137,21.31955227615988,14.02514204349231]
369	2	20	2	[]
370	10	1	4	[20.633654701585098]
371	11	7	6	[15.226371922932664,14.46505332678603,16.060518683679526]
372	14	20	6	[24.61220338735433,23.381593217986612,14.990538863105607]
373	13	26	5	[19.109293118660517,18.15382846272749]
374	14	29	1	[]
375	10	7	6	[17.861568684464125,16.96849025024092,7.260013506642307]
376	10	26	5	[15.833689517199423,15.04200504133945]
377	7	9	5	[22.976263463494373,21.827450290319653]
378	2	0	1	[]
379	1	36	5	[25.13622359354422,23.87941241386701]
380	4	18	1	[]
381	5	20	2	[]
382	1	4	6	[24.959561327420563,23.711583261049533,12.588262039651017]
383	12	4	5	[16.720321539069108,15.884305462115652]
384	10	8	3	[23.48044412757389]
385	6	28	1	[]
386	8	44	6	[9.65650719436959,9.173681834651111,13.507145214624257]
387	14	37	4	[17.121734353829346]
388	13	17	5	[22.722687994409092,21.586553594688638]
389	12	49	1	[]
390	12	49	3	[21.87421496218155]
391	2	39	2	[]
392	13	18	6	[19.601965755759647,18.621867467971665,10.138080013162622]
393	12	40	6	[16.142769028862723,15.335630577419586,9.71210981258282]
394	9	3	6	[17.493618256874694,16.618937344030957,9.5739207815984]
395	13	47	1	[]
396	2	45	3	[18.72996895185661]
397	8	31	6	[17.240678984110996,16.378645034905446,17.529632763879075]
398	8	33	6	[12.046897416776721,11.444552545937885,21.435971688852153]
399	2	17	4	[24.397250439699857]
400	1	35	4	[14.981969989304535]
401	1	24	2	[]
402	3	0	4	[18.64188134133552]
403	5	45	4	[11.756640691430912]
404	12	3	6	[31.129578708514007,29.573099773088305,5.26065984856063]
405	10	5	6	[25.480046050844194,24.206043748301983,13.749361770212108]
406	14	19	6	[27.551549570132188,26.17397209162558,15.659277971698364]
407	14	31	5	[25.2518766601407,23.989282827133664]
408	8	47	3	[19.326593297140008]
409	14	11	2	[]
410	5	46	2	[]
411	9	20	5	[18.662904438806827,17.729759216866483]
412	13	45	1	[]
413	1	26	3	[23.24728231137128]
414	12	48	3	[17.634244942723388]
415	8	7	2	[]
416	14	0	6	[23.03156147682945,21.879983402987975,13.403310195170405]
417	5	2	5	[18.370905137954388,17.45235988105667]
418	3	8	5	[23.947888041109145,22.750493639053687]
419	5	2	1	[]
420	7	7	4	[15.737754302744417]
421	9	18	2	[]
422	13	2	6	[12.883121859273352,12.238965766309684,14.317898794868771]
423	4	43	5	[17.339687157874412,16.47270279998069]
424	15	13	4	[18.091467019900282]
425	6	17	1	[]
426	3	31	5	[14.433116402694498,13.711460582559774]
427	6	32	4	[7.6638588957827025]
428	13	44	5	[26.28004585181317,24.96604355922251]
429	15	5	5	[20.03374189359304,19.032054798913386]
430	7	1	2	[]
431	3	45	2	[]
432	13	48	5	[18.55310370590715,17.625448520611794]
433	1	36	6	[22.43517788898953,21.31341899454005,16.072355466448954]
434	14	18	4	[20.87733403307837]
435	8	15	1	[]
436	7	47	4	[13.339611824058363]
437	4	12	2	[]
438	15	40	6	[24.657834978153453,23.42494322924578,19.075656332018973]
439	2	28	4	[4.844062807052792]
440	8	24	6	[24.930202696432268,23.683692561610652,9.988335055620592]
441	9	12	4	[14.32867662754236]
442	7	8	5	[8.218003971581645,7.807103773002562]
443	12	11	3	[15.083240701856422]
444	12	17	1	[]
445	3	48	3	[27.282780555200183]
446	10	10	6	[16.48822336888249,15.663812200438365,24.257540302048966]
447	10	20	4	[17.164317087068206]
448	11	2	6	[25.01379262680181,23.76310299546172,10.372421986196919]
449	6	41	3	[19.70886406304613]
450	1	0	1	[]
451	15	28	1	[]
452	11	29	1	[]
453	15	35	1	[]
454	3	42	2	[]
455	9	44	5	[23.211183436774213,22.0506242649355]
456	11	45	2	[]
457	15	41	2	[]
458	14	37	1	[]
459	13	46	4	[20.54519605397038]
460	2	43	2	[]
461	7	46	2	[]
462	2	6	5	[20.620796422406485,19.58975660128616]
463	1	23	4	[13.758624030654342]
464	15	38	3	[15.590946996197893]
465	12	35	4	[24.210524364776603]
466	15	0	2	[]
467	13	1	6	[18.17144971950208,17.262877233526975,15.626179388495594]
468	15	18	6	[16.498507317072534,15.673581951218907,18.67190955993466]
469	15	44	1	[]
470	9	36	2	[]
471	7	49	3	[19.814896255725905]
472	9	40	2	[]
473	4	22	4	[18.22230631235167]
474	11	17	4	[26.607678194029194]
475	10	16	5	[24.599962161369806,23.369964053301313]
476	10	26	1	[]
477	13	9	6	[26.271102816108492,24.957547675303065,18.48931509605724]
478	15	21	2	[]
479	15	5	5	[14.895278298044119,14.150514383141912]
480	11	1	5	[25.34866946321644,24.081235990055614]
481	11	20	2	[]
482	5	12	6	[15.808426256887063,15.01800494404271,13.207794031536142]
483	3	20	4	[12.823525631917839]
484	7	39	1	[]
485	8	27	1	[]
486	1	7	1	[]
487	12	25	2	[]
488	15	0	2	[]
489	9	38	2	[]
490	14	47	2	[]
491	15	15	6	[28.580404844980254,27.15138460273124,20.29306991967352]
492	7	43	6	[16.99737331077694,16.147504645238094,16.995350165216237]
493	15	36	4	[12.881069014433471]
494	3	48	2	[]
495	8	20	5	[20.177030505760463,19.16817898047244]
496	2	6	6	[23.881921864790385,22.687825771550866,12.479085390564961]
497	2	46	2	[]
498	4	33	6	[21.821248533743866,20.73018610705667,16.82197343974814]
499	7	2	5	[6.851810458679154,6.509219935745196]
500	8	5	3	[22.586600636131237]
501	9	0	4	[14.534912555549777]
502	11	39	2	[]
503	3	1	4	[9.174025921869315]
504	15	49	6	[21.75183135080563,20.664239783265348,17.37596722884277]
505	2	6	2	[]
506	10	2	4	[15.786233746379205]
507	6	18	3	[16.174032894325517]
508	12	43	3	[15.2820712244908]
509	12	27	3	[23.93427121693432]
510	14	28	4	[15.742399151958711]
511	7	21	4	[17.32761778087142]
512	2	34	3	[20.576024630072947]
513	6	30	2	[]
514	9	47	6	[14.195618809232114,13.485837868770508,15.473150553749237]
515	15	45	2	[]
516	13	2	2	[]
517	6	48	1	[]
518	12	35	2	[]
519	8	0	5	[26.24939234469013,24.93692272745562]
520	2	2	4	[25.24477148741468]
521	7	12	3	[32.696385677412565]
522	6	2	4	[14.18423214075681]
523	4	1	4	[11.4276062850166]
524	11	7	5	[16.428777638442416,15.607338756520294]
525	12	16	1	[]
526	1	18	4	[12.703368163300848]
527	11	11	5	[23.966805041945324,22.768464789848057]
528	5	29	3	[21.58588064011619]
529	13	32	5	[10.671190225038945,10.137630713786997]
530	6	42	5	[15.44224847537009,14.670136051601585]
531	2	21	4	[12.678359879533536]
532	7	46	6	[17.301131189947842,16.43607463045045,23.920311600243277]
533	11	24	2	[]
534	15	46	1	[]
535	7	3	5	[16.903135899971158,16.0579791049726]
536	9	29	3	[14.776196701762847]
537	11	41	4	[15.715082553975492]
538	4	14	5	[20.028401535930403,19.026981459133882]
539	4	13	3	[22.88984882155392]
540	10	16	6	[15.002627548426132,14.252496171004823,11.254746855642168]
541	15	25	4	[18.484060606569724]
542	13	37	2	[]
543	8	49	4	[15.857566315278769]
544	6	41	5	[22.84349539668388,21.701320626849686]
545	12	39	3	[30.442565318357772]
546	12	26	6	[16.91047375446838,16.06495006674496,3.8735092475964237]
547	2	6	4	[23.771403749883024]
548	15	10	1	[]
549	14	26	6	[20.88211689289232,19.838011048247704,13.891854737872507]
550	6	8	2	[]
551	2	17	6	[6.8491955093277195,6.506735733861333,22.557833561609932]
552	3	34	5	[20.931594620927974,19.885014889881575]
553	15	2	5	[20.419439083335316,19.398467129168548]
554	1	11	6	[25.04394685409354,23.79174951138886,16.199529357325385]
555	7	45	1	[]
556	8	10	3	[24.106720165775055]
557	8	12	1	[]
558	9	32	2	[]
559	5	29	5	[23.210824793295014,22.050283553630262]
560	3	12	5	[22.783516025293757,21.64434022402907]
561	13	29	2	[]
562	12	34	5	[12.898231052157918,12.253319499550022]
563	6	45	2	[]
564	5	45	1	[]
565	1	32	2	[]
566	7	20	3	[18.806522535599075]
567	9	26	3	[18.82467971488559]
568	6	39	5	[27.257998879306605,25.895098935341274]
569	7	25	2	[]
570	13	20	1	[]
571	15	19	4	[8.571252580874177]
572	11	46	2	[]
573	8	48	1	[]
574	15	34	6	[23.703618131031114,22.518437224479555,19.770752795153467]
575	7	26	4	[8.791699355533478]
576	1	4	2	[]
577	14	3	1	[]
578	13	24	5	[23.521776451988092,22.345687629388685]
579	11	41	5	[22.388689136475666,21.26925467965188]
580	9	15	1	[]
581	6	39	3	[19.96733630453328]
582	4	37	6	[21.6550804931521,20.57232646849449,9.104444966980525]
583	2	4	1	[]
584	4	36	3	[17.7266423325384]
585	7	49	3	[20.502269903881995]
586	15	23	1	[]
587	6	12	4	[15.75038333744066]
588	13	15	6	[19.86916074478959,18.875702707550108,16.821531510484068]
589	10	25	4	[17.98794078278072]
590	4	28	6	[21.33917318228949,20.272214523175013,9.119507919005851]
591	10	16	4	[21.40305612769209]
592	2	15	1	[]
593	13	15	5	[17.293955272316026,16.429257508700225]
594	14	11	3	[11.739138382710792]
595	11	36	2	[]
596	11	48	4	[1.3260980922068164]
597	10	12	5	[19.96208202804727,18.963977926644905]
598	15	18	3	[19.364120447983233]
599	5	40	3	[28.490961813470996]
600	14	34	2	[]
601	12	24	1	[]
602	11	28	5	[22.048926544335337,20.94648021711857]
603	10	1	6	[16.74078276502789,15.903743626776496,14.279816465794784]
604	5	15	3	[19.673869495310147]
605	2	9	4	[13.792742822934692]
606	10	6	1	[]
607	12	47	2	[]
608	11	0	5	[17.687575432184477,16.803196660575253]
609	14	9	2	[]
610	13	14	2	[]
611	13	48	4	[9.197909177899898]
612	3	4	4	[14.971982105738267]
613	1	7	2	[]
614	11	37	6	[22.675644664873083,21.54186243162943,11.668062254664969]
615	8	30	4	[13.29036280968878]
616	1	24	6	[27.18681105786704,25.827470504973686,16.462123624044125]
617	12	18	4	[17.593969699451183]
618	10	5	2	[]
619	11	13	3	[13.162081160594825]
620	1	21	5	[17.89533755497366,17.000570677224978]
621	9	46	5	[24.77985546928041,23.540862695816386]
622	1	13	5	[23.416319360988375,22.245503392938954]
623	3	38	4	[13.174956947791099]
624	4	45	5	[24.522812900235053,23.2966722552233]
625	4	10	3	[21.08270769655805]
626	7	32	1	[]
627	1	49	1	[]
628	15	31	1	[]
629	3	43	1	[]
630	15	2	1	[]
631	3	29	2	[]
632	1	20	3	[10.382470869312755]
633	7	8	2	[]
634	1	21	3	[23.143882992458025]
635	3	1	5	[17.55138984882027,16.673820356379256]
636	9	11	3	[25.083921484826853]
637	15	46	5	[15.411558743130518,14.640980805973992]
638	6	31	3	[21.934165410018114]
639	6	6	6	[25.461489535834197,24.188415059042487,19.68033778182679]
640	2	17	2	[]
641	2	48	5	[17.24130274615693,16.37923760884908]
642	9	8	5	[20.979707115864773,19.930721760071535]
643	7	42	4	[19.124305254896207]
644	3	45	2	[]
645	12	29	4	[16.362729070057874]
646	4	46	3	[16.938302610431588]
647	4	7	3	[14.378448397377225]
648	12	2	3	[22.465761829461723]
649	4	35	1	[]
650	6	44	4	[14.486890392003286]
651	14	4	5	[23.260548210296122,22.097520799781314]
652	14	25	6	[29.924911691965352,28.428666107367082,13.381785215126266]
653	12	2	5	[23.97572112060134,22.77693506457127]
654	12	18	6	[24.297151128420186,23.082293571999177,18.52651062680648]
655	9	10	1	[]
656	8	21	4	[5.477580865499402]
657	1	16	6	[2.5169702961870506,2.391121781377698,27.510105614938922]
658	9	29	5	[9.710160056923982,9.224652054077783]
659	12	7	3	[23.000042949090652]
660	7	41	6	[17.049624209989453,16.19714299948998,20.76601110322055]
661	14	39	3	[21.021537597371502]
662	9	29	2	[]
663	15	33	1	[]
664	1	41	3	[16.6292246476683]
665	5	22	5	[21.92104086383004,20.824988820638538]
666	2	2	4	[12.119218163089233]
667	5	46	2	[]
668	3	16	4	[13.010387496028336]
669	13	0	2	[]
670	12	39	5	[10.92156262793859,10.37548449654166]
671	6	42	3	[20.03930010260568]
672	1	43	4	[14.387703655025483]
673	11	27	5	[23.26450058917557,22.10127555971679]
674	8	21	3	[25.820504618772667]
675	1	23	4	[14.551279454245947]
676	5	2	4	[18.098517775045252]
677	5	41	6	[21.414943965164746,20.344196766906506,21.28395515101858]
678	8	41	4	[14.831336496598782]
679	9	16	3	[28.218280957020067]
680	4	2	1	[]
681	1	7	4	[7.375839650098834]
682	1	10	3	[10.906409884663645]
683	3	43	6	[25.989262707332372,24.689799571965754,14.346389068020002]
684	1	49	6	[24.59741379718434,23.367543107325123,14.880684173996723]
685	14	4	2	[]
686	1	17	2	[]
687	7	22	4	[22.15116136317796]
688	7	10	6	[24.36444184078613,23.146219748746823,17.844244859986073]
689	2	2	1	[]
690	11	7	4	[15.384099260559173]
691	1	45	5	[23.070744095172454,21.91720689041383]
692	8	0	6	[16.607379086640357,15.77701013230834,10.965533471400903]
693	3	3	1	[]
694	5	27	2	[]
695	1	3	3	[21.08172631550693]
696	5	37	4	[14.26166589651637]
697	6	38	5	[23.72127418455104,22.535210475323485]
698	6	45	4	[16.77650671183614]
699	5	16	5	[16.132871424317198,15.326227853101337]
700	8	29	1	[]
701	13	7	4	[11.769442812277259]
702	12	46	3	[18.24753317535773]
703	11	44	6	[27.040471399600747,25.68844782962071,17.943163407028667]
704	15	46	5	[16.19709011148853,15.387235605914103]
705	7	48	2	[]
706	2	0	4	[12.803859785803951]
707	9	39	3	[22.723230695274626]
708	11	32	6	[25.235915199593514,23.974119439613837,9.830463076326149]
709	4	36	3	[15.959462973521319]
