91	3	13	3	[19.68704073716903]
92	8	42	1	[]
93	8	7	1	[]
94	8	32	1	[]
95	11	16	6	[19.75456817288919,9.877284086444595,14.20085943387049]
96	9	20	3	[19.56803559664078]
97	2	9	3	[20.380878414085696]
98	1	38	1	[]
99	12	2	2	[]
100	5	39	1	[]
101	10	35	5	[20.486539785847096,10.243269892923548]
102	9	8	4	[14.19958041952143]
103	11	49	3	[19.856025709079642]
104	2	30	1	[]
105	3	25	4	[15.1203696371533]
106	2	47	3	[19.283562760725957]
107	4	21	4	[15.233066078202137]
108	10	17	3	[20.302565582704876]
109	9	26	4	[14.177245784484333]
110	2	33	5	[21.37510832922098,10.68755416461049]
111	11	25	3	[20.14255828089643]
112	2	17	1	[]
113	1	30	2	[]
114	13	21	6	[20.928495162628657,10.464247581314329,12.92885264285605]
115	8	4	3	[19.52351637929614]
116	10	0	3	[21.06475374373824]
117	7	9	2	[]
118	5	13	5	[20.373019213713302,10.186509606856651]
119	9	3	5	[20.782153184428758,10.391076592214379]
120	3	41	4	[15.371012822771657]
121	8	12	6	[20.17391132135839,10.086955660679195,15.401373243398922]
122	7	39	1	[]
123	5	40	4	[15.378277834881295]
124	5	2	1	[]
125	8	12	5	[20.315904879558662,10.157952439779331]
126	1	13	2	[]
127	10	23	6	[19.899180865218593,9.949590432609297,14.153385381922917]
128	12	9	3	[20.546583635454176]
129	2	29	4	[14.601809809951536]
130	12	8	1	[]
131	4	21	1	[]
132	9	0	1	[]
133	6	39	4	[12.726533745015507]
134	12	41	4	[13.021557218254364]
135	9	39	4	[16.331228503122304]
136	7	31	6	[21.382693250270737,10.691346625135369,13.054598404313191]
137	9	26	6	[20.86140044116586,10.43070022058293,15.856002744780755]
138	2	30	2	[]
139	3	4	4	[14.756919926025146]
140	13	15	1	[]
141	5	16	6	[19.77251512358268,9.88625756179134,14.894145195721604]
142	6	11	3	[18.88312496431868]
143	5	45	4	[15.006986686464408]
144	11	21	1	[]
145	7	11	1	[]
146	3	6	2	[]
147	1	20	5	[20.403984202139217,10.201992101069608]
148	13	4	1	[]
149	9	12	4	[14.234577181467326]
150	12	10	4	[13.910223316748139]
151	8	21	1	[]
152	7	45	6	[20.119231960550955,10.059615980275478,16.062683193580487]
153	10	14	2	[]
154	5	0	4	[16.861184080504053]
155	11	1	5	[19.798624158987167,9.899312079493583]
156	1	19	4	[12.791519644367636]
157	8	30	5	[19.60410020740921,9.802050103704605]
158	11	3	3	[20.287247714516653]
159	12	3	2	[]
160	13	29	5	[20.58179313310789,10.290896566553945]
161	6	43	4	[15.950183297703077]
162	8	20	5	[20.736071757567554,10.368035878783777]
163	11	43	5	[20.567803697035345,10.283901848517672]
164	12	8	4	[16.799850228891522]
165	11	30	1	[]
166	13	6	4	[12.97123169439277]
167	4	27	1	[]
168	2	42	3	[19.80121491852606]
169	5	36	3	[20.286862025518055]
170	2	16	6	[19.634197390504664,9.817098695252332,16.733958920485193]
171	6	20	5	[19.83631530638032,9.91815765319016]
172	3	22	1	[]
173	5	2	1	[]
174	2	24	2	[]
175	10	46	2	[]
176	4	23	5	[19.270480913192465,9.635240456596232]
177	9	20	1	[]
178	12	7	2	[]
179	11	1	1	[]
180	9	29	2	[]
181	10	41	2	[]
182	5	6	1	[]
183	6	40	4	[15.357844854254205]
184	9	49	2	[]
185	7	42	3	[20.664735565392547]
186	5	10	4	[16.457634387221965]
187	13	12	4	[14.946230506693452]
188	9	38	5	[19.997620804047354,9.998810402023677]
189	13	40	4	[14.697824058231102]
190	9	8	4	[15.139550149611098]
191	10	18	6	[19.02418387060199,9.512091935300996,14.788580344980353]
192	10	47	1	[]
193	2	36	5	[18.895594870506585,9.447797435253293]
194	8	36	6	[18.971558615187913,9.485779307593956,15.05334850419601]
195	8	0	4	[14.910120875195378]
196	6	22	5	[20.00072782786781,10.000363913933905]
197	9	7	6	[20.360909648239566,10.180454824119783,15.00535902634129]
198	4	21	6	[19.55205684772415,9.776028423862074,15.752619204029061]
199	4	11	1	[]
200	2	12	3	[20.188917262421956]
201	7	3	1	[]
202	3	33	5	[19.674600978456674,9.837300489228337]
203	2	46	3	[20.268755666065513]
204	4	27	5	[19.810593192867657,9.905296596433828]
205	13	9	1	[]
206	7	33	4	[16.059529035409692]
207	10	20	1	[]
208	4	20	1	[]
209	2	49	2	[]
210	2	13	3	[20.20015443768816]
211	6	48	3	[20.35483435519565]
212	7	22	3	[20.388662238755554]
213	11	1	1	[]
214	5	9	4	[14.111511973976084]
215	4	40	1	[]
216	4	26	3	[19.439744033663295]
217	4	39	3	[19.519628304038537]
218	3	7	1	[]
219	11	23	6	[20.414647183691866,10.207323591845933,15.641465648759556]
220	4	39	5	[20.106025018406427,10.053012509203214]
221	2	28	4	[16.0021656074843]
222	7	32	1	[]
223	6	5	3	[20.123503645715875]
224	7	49	6	[20.003589393915373,10.001794696957687,15.008764009071724]
225	10	29	3	[20.421099587060844]
226	1	4	4	[14.41387886138105]
227	2	1	2	[]
228	3	32	6	[20.061978490059232,10.030989245029616,14.468984397286166]
229	1	44	3	[19.353959177629413]
230	6	11	6	[18.927851583024665,9.463925791512333,14.999859602528101]
231	13	46	2	[]
232	11	37	2	[]
233	9	8	6	[19.72876659365267,9.864383296826334,14.0192056561173]
234	5	25	6	[19.819572536853578,9.909786268426789,13.645915053285169]
235	5	44	3	[20.102718220295458]
236	9	20	2	[]
237	4	9	4	[14.644888539251806]
238	1	13	3	[19.087866843297373]
239	7	45	4	[13.041530711384862]
240	11	47	5	[20.383214142127958,10.191607071063979]
241	2	2	2	[]
242	4	38	1	[]
243	3	4	2	[]
244	1	8	5	[20.09064371525576,10.04532185762788]
245	7	20	1	[]
246	3	24	2	[]
247	12	48	4	[16.105208683094048]
248	13	23	6	[20.84044341742238,10.42022170871119,14.23254998272204]
249	11	32	4	[13.526237951419347]
250	12	3	2	[]
251	2	48	3	[19.32903929386573]
252	1	22	2	[]
253	12	2	1	[]
254	8	15	4	[15.800865775847695]
255	6	37	3	[19.285416793990215]
256	13	29	1	[]
257	3	2	2	[]
258	13	44	5	[20.363085465784007,10.181542732892003]
259	8	32	4	[15.17929113780245]
260	2	45	5	[19.75870925677876,9.87935462838938]
261	6	1	5	[19.698738079973793,9.849369039986897]
262	3	21	5	[19.905149977602225,9.952574988801112]
263	5	4	6	[19.921951399383822,9.960975699691911,12.803364238786083]
264	8	27	1	[]
265	8	8	3	[20.16675326318157]
266	7	7	2	[]
267	8	24	1	[]
268	10	0	6	[20.460218619507156,10.230109309753578,16.00501912630335]
269	8	47	1	[]
270	12	7	1	[]
271	7	25	3	[19.429958045914418]
272	3	49	1	[]
273	8	21	2	[]
274	10	41	4	[15.40668607457904]
275	2	20	3	[20.005165932731035]
276	6	24	3	[19.97386775146455]
277	3	29	4	[15.810968213285625]
278	10	7	4	[16.340843978794002]
279	5	19	3	[20.60635338391086]
280	8	34	2	[]
281	1	13	3	[19.947514835230574]
282	12	37	1	[]
283	12	47	5	[20.098309825912,10.049154912956]
284	8	41	6	[20.667137699163778,10.333568849581889,14.686092543526433]
285	9	5	3	[20.696169951177986]
286	10	23	1	[]
287	10	46	1	[]
288	9	49	5	[19.908621487966055,9.954310743983028]
289	11	47	1	[]
290	1	19	2	[]
291	1	17	4	[14.68384723485847]
292	12	34	2	[]
293	10	10	2	[]
294	3	42	5	[20.882329115410613,10.441164557705306]
295	9	44	4	[15.437148191736183]
296	2	18	6	[20.161244634466655,10.080622317233328,14.92352168749406]
297	8	26	1	[]
298	6	19	2	[]
299	10	43	2	[]
300	1	5	1	[]
301	13	10	1	[]
302	9	26	4	[12.780342354443482]
303	5	2	5	[20.195739164512716,10.097869582256358]
304	5	20	6	[19.43843208951099,9.719216044755495,15.936410327298809]
305	7	44	5	[20.31963890663117,10.159819453315585]
306	5	36	4	[14.625258438707188]
307	4	23	4	[16.288940527295942]
308	1	12	4	[15.05170895830651]
309	2	25	1	[]
310	10	38	5	[19.07259522881881,9.536297614409404]
311	4	39	4	[14.83966609043698]
312	5	18	6	[19.821326936667177,9.910663468333588,14.535215537959765]
313	1	28	1	[]
314	6	6	6	[20.31922073611612,10.15961036805806,14.026594655158313]
315	5	4	3	[19.31895688809569]
316	11	38	4	[15.061727788156638]
317	1	19	6	[20.875589534809443,10.437794767404721,15.078669327914804]
318	6	36	1	[]
319	10	39	6	[21.080554220468496,10.540277110234248,14.285367806696115]
320	8	16	6	[19.898903165064684,9.949451582532342,12.945929634639235]
321	8	14	1	[]
322	1	26	3	[20.497262371373512]
323	13	16	6	[19.868598549683743,9.934299274841871,15.777240253258377]
324	13	16	1	[]
325	5	48	4	[14.851118315056617]
326	13	36	5	[20.269607213851582,10.134803606925791]
327	2	14	5	[20.15001270755803,10.075006353779015]
328	6	43	5	[20.219877324735453,10.109938662367727]
329	3	3	6	[19.097032296543315,9.548516148271657,14.880458741526219]
330	1	41	3	[20.25640201815365]
331	3	5	6	[20.269558676177727,10.134779338088864,15.028405221886194]
332	8	27	5	[18.840739605078767,9.420369802539383]
333	12	6	4	[14.330951100465239]
334	3	44	1	[]
335	11	29	5	[20.05425307690436,10.02712653845218]
336	13	2	3	[20.716750938586166]
337	9	20	5	[19.90374415678216,9.95187207839108]
338	12	11	4	[16.845355244637112]
339	13	21	6	[21.351184503371734,10.675592251685867,15.093865131159477]
340	11	25	5	[20.123900525385412,10.061950262692706]
341	4	4	6	[19.65718075163135,9.828590375815676,15.127376304408116]
342	1	39	2	[]
343	3	40	3	[19.786458878587556]
344	4	43	4	[14.960473812159321]
345	3	18	3	[20.179090927840655]
346	7	8	2	[]
347	5	44	5	[20.679868248217947,10.339934124108973]
348	3	32	6	[19.703687434120845,9.851843717060422,14.706268978780804]
349	5	42	1	[]
350	10	42	5	[19.597733042078865,9.798866521039432]
351	1	22	6	[20.148200171406202,10.074100085703101,15.293918167756496]
352	2	17	1	[]
353	2	24	3	[20.634171110561716]
354	12	28	6	[20.231928988637016,10.115964494318508,15.033509283405806]
355	7	21	5	[20.703569664673417,10.351784832336708]
356	5	28	3	[19.634433830602866]
357	13	29	2	[]
358	10	35	2	[]
359	10	21	6	[20.03063738033634,10.01531869016817,15.266482913330535]
360	1	9	3	[20.468663061727028]
361	5	31	1	[]
362	13	43	1	[]
363	6	42	6	[20.064857935679786,10.032428967839893,17.02939819103455]
364	5	38	3	[20.383437737942025]
365	3	3	4	[15.107147123987541]
366	1	22	5	[19.903612191405852,9.951806095702926]
367	12	15	4	[13.848754122385204]
368	5	36	2	[]
369	8	47	2	[]
370	1	14	1	[]
371	2	18	6	[20.39583331435477,10.197916657177386,13.48835103331398]
372	6	33	4	[13.37166296774776]
373	7	7	3	[19.742506364828344]
374	13	25	1	[]
375	10	39	5	[20.97718459208745,10.488592296043725]
376	11	3	2	[]
377	1	44	4	[14.585209063562528]
378	7	19	5	[19.83736045385814,9.91868022692907]
379	6	36	1	[]
380	5	6	2	[]
381	9	7	3	[19.52281925461172]
382	3	9	5	[20.16341463508207,10.081707317541035]
383	11	4	3	[20.155672853744765]
384	10	14	1	[]
385	3	5	3	[20.100879319450023]
386	12	25	4	[16.307643431422107]
387	3	13	3	[20.43193148370045]
388	7	7	3	[20.063154173332038]
389	1	27	4	[14.473528664166112]
390	6	39	4	[15.091867052681943]
391	11	42	5	[19.82662597376602,9.91331298688301]
392	3	7	3	[19.83863236495368]
393	4	8	4	[14.778590650814783]
394	12	19	3	[20.372809160182616]
395	3	39	1	[]
396	3	45	1	[]
397	11	46	4	[13.936997897926386]
398	7	48	6	[19.628773001540107,9.814386500770054,15.389070860323788]
399	13	16	5	[19.862392434270614,9.931196217135307]
400	1	1	4	[12.868603298796145]
401	10	6	5	[19.97677361169159,9.988386805845796]
402	2	6	2	[]
403	7	32	2	[]
404	8	32	3	[20.15916476755023]
405	7	20	1	[]
406	5	9	1	[]
407	5	40	4	[15.873342516982273]
408	5	20	2	[]
409	7	49	4	[15.503497313502994]
410	3	17	5	[20.056355539305745,10.028177769652872]
411	2	48	6	[19.230288557035845,9.615144278517922,15.848183091889563]
412	4	18	5	[20.640462123008827,10.320231061504414]
413	3	9	3	[19.43696102467966]
414	4	43	3	[20.92428758369538]
415	4	18	1	[]
416	9	22	6	[19.04014330059225,9.520071650296124,15.528364332100503]
417	1	42	4	[15.449175746431075]
418	4	8	4	[13.11356559368819]
419	13	27	5	[20.065645619202705,10.032822809601353]
420	7	33	3	[20.894704539304854]
421	1	29	6	[20.17390636815355,10.086953184076775,14.870125347514392]
422	5	17	5	[20.502194055160814,10.251097027580407]
423	3	18	2	[]
424	3	43	4	[16.089490078618745]
425	9	14	2	[]
426	4	29	4	[14.97491097353287]
427	9	36	1	[]
428	1	43	5	[20.10758981055946,10.05379490527973]
429	10	8	6	[20.03660394900651,10.018301974503254,15.884765123700289]
430	3	36	6	[19.88829504929113,9.944147524645565,16.12928800196775]
431	2	28	3	[19.044394940265775]
432	13	28	1	[]
433	12	30	6	[20.1739055585229,10.08695277926145,12.891190529980133]
434	9	25	2	[]
435	9	31	4	[13.894584262713185]
436	3	38	2	[]
437	9	0	6	[19.625010007687028,9.812505003843514,14.84909706185226]
438	1	20	1	[]
439	10	15	2	[]
440	10	6	1	[]
441	8	6	6	[20.011535426442084,10.005767713221042,12.737342242910913]
442	5	15	1	[]
443	1	8	6	[19.739830347306647,9.869915173653323,15.203929992948229]
444	2	21	6	[19.612736917117285,9.806368458558643,14.028510928589498]
445	10	22	5	[19.853475327802823,9.926737663901411]
446	3	19	4	[14.461916336348043]
447	7	37	5	[20.337719982416417,10.168859991208208]
448	6	14	4	[14.700310574333784]
449	4	6	1	[]
450	13	2	1	[]
451	5	11	3	[20.002999851125757]
452	13	23	5	[20.16721132613315,10.083605663066574]
453	4	32	5	[19.794575848615825,9.897287924307912]
454	11	5	2	[]
455	7	8	1	[]
456	9	20	4	[14.967055651456592]
457	9	39	6	[20.429138191954987,10.214569095977494,13.144319390638133]
458	3	15	1	[]
459	8	49	6	[19.79450024801922,9.89725012400961,15.1078549922317]
460	8	49	3	[20.20979003426577]
461	1	47	1	[]
462	8	10	4	[15.057349987864914]
463	4	16	6	[19.92323280631097,9.961616403155485,14.781590966350377]
464	5	23	6	[20.01289563887857,10.006447819439286,14.4729217544209]
465	1	44	1	[]
466	1	46	2	[]
467	13	17	6	[20.28854131558021,10.144270657790106,17.14749267172952]
468	2	38	1	[]
469	3	45	6	[20.234067482831005,10.117033741415502,15.600291850043144]
470	2	0	3	[20.532674133005084]
471	7	37	3	[19.52049171188402]
472	12	13	2	[]
473	6	12	3	[20.211196306797287]
474	12	31	4	[14.837402889357532]
475	11	49	5	[19.845182260330485,9.922591130165243]
476	13	4	2	[]
477	9	10	2	[]
478	3	46	3	[20.690417783988956]
479	6	24	5	[20.226967410511772,10.113483705255886]
480	12	10	6	[19.365215141029207,9.682607570514604,15.971783649368637]
481	10	49	1	[]
482	10	11	4	[16.11360711171055]
483	3	48	2	[]
484	8	21	6	[19.928568225769272,9.964284112884636,14.995302386504344]
485	6	3	3	[19.92766464052666]
486	11	10	2	[]
487	11	21	2	[]
488	13	26	5	[20.43288700553126,10.21644350276563]
489	11	49	5	[19.372613106876994,9.686306553438497]
490	10	17	1	[]
491	8	43	4	[14.638099991990861]
492	6	5	1	[]
493	9	31	4	[15.350253322384756]
494	8	29	5	[20.894887430915468,10.447443715457734]
495	10	21	4	[14.912000758193075]
496	4	38	3	[19.6862738159746]
497	10	6	2	[]
498	6	11	2	[]
499	13	1	3	[20.545918540863315]
500	10	20	4	[14.392307782665844]
501	1	24	3	[20.134090603138773]
502	4	25	6	[19.842003178667103,9.921001589333551,13.938814249964635]
503	13	20	4	[15.200026471451247]
504	4	26	6	[19.506638226238724,9.753319113119362,15.525868354443144]
505	6	44	5	[19.502020398033153,9.751010199016577]
506	2	49	3	[19.760154696735754]
507	10	14	6	[20.235278067195924,10.117639033597962,14.04483806831977]
508	10	48	4	[15.278069733021676]
509	9	8	2	[]
510	9	0	5	[20.81753314362762,10.40876657181381]
511	13	36	1	[]
512	7	10	4	[14.28632284282533]
513	6	27	1	[]
514	2	12	2	[]
515	7	19	2	[]
516	9	25	3	[19.746231812809086]
517	11	7	3	[18.52214745280147]
518	11	9	5	[19.81008866664199,9.905044333320996]
519	3	35	6	[19.766879042485456,9.883439521242728,13.832541731390373]
520	10	34	3	[19.944481949463412]
521	13	23	1	[]
522	1	27	2	[]
523	13	5	6	[19.83177517240976,9.91588758620488,14.971277022311755]
524	7	30	4	[16.03094146523024]
525	5	11	3	[20.415647209039868]
526	9	18	5	[20.233888213668173,10.116944106834087]
527	4	1	5	[20.38446454228959,10.192232271144794]
528	10	23	6	[19.548436829043652,9.774218414521826,15.500312114597646]
529	1	4	3	[19.49979433716807]
530	5	13	5	[19.632974629383703,9.816487314691852]
531	11	46	5	[19.557965087999605,9.778982543999803]
532	5	1	5	[20.327439003838947,10.163719501919473]
533	12	10	6	[20.02564420741852,10.01282210370926,13.692222227520304]
534	9	49	5	[19.680776922117076,9.840388461058538]
535	5	46	3	[20.115466353943088]
536	9	5	5	[19.621120058213688,9.810560029106844]
537	2	46	1	[]
538	8	10	2	[]
539	7	7	1	[]
540	11	27	4	[15.904220054301033]
541	11	41	4	[15.293330936776645]
542	12	15	1	[]
543	3	31	1	[]
544	8	48	2	[]
545	2	34	3	[19.719765134138125]
546	2	11	1	[]
547	7	25	5	[20.01396990326568,10.00698495163284]
548	7	7	2	[]
549	6	20	2	[]
550	13	30	5	[20.53893537781365,10.269467688906825]
551	8	7	5	[19.5422057443492,9.7711028721746]
552	4	16	6	[19.91489987731385,9.957449938656925,15.10810750497286]
553	4	24	4	[13.970053278128923]
554	11	14	6	[20.83096358679887,10.415481793399435,12.484378987238966]
555	2	49	3	[19.793654177925966]
556	13	0	1	[]
557	13	32	1	[]
558	10	28	3	[19.56217122351361]
559	11	24	1	[]
560	2	38	2	[]
561	8	2	3	[20.022417667218583]
562	9	21	5	[19.97282408697938,9.98641204348969]
563	1	21	6	[20.49442271479814,10.24721135739907,14.575455205137551]
564	13	5	5	[20.451127371634044,10.225563685817022]
565	7	24	4	[15.088557868064825]
566	8	15	1	[]
567	3	1	3	[19.674987833769748]
568	3	1	3	[19.63234414588248]
569	11	45	4	[17.565400797666204]
570	11	12	5	[20.01980274798408,10.00990137399204]
571	5	41	5	[19.83171744230918,9.91585872115459]
572	7	9	6	[20.084808136496566,10.042404068248283,15.098247674128872]
573	4	4	3	[20.669886921901455]
574	4	42	5	[19.836083297659602,9.918041648829801]
575	8	34	5	[20.158374986127217,10.079187493063609]
576	4	10	5	[19.900439478457315,9.950219739228658]
577	2	24	1	[]
578	12	35	2	[]
579	5	43	2	[]
580	8	1	4	[16.865248727841628]
581	1	26	1	[]
582	1	25	4	[16.833944249717284]
583	6	36	3	[20.290937654373973]
584	9	14	5	[21.398634337284673,10.699317168642336]
585	12	41	5	[19.984960291899657,9.992480145949829]
586	10	16	2	[]
587	12	2	5	[20.92696801994354,10.46348400997177]
588	11	26	5	[19.518421841063752,9.759210920531876]
589	9	33	6	[19.36061669636073,9.680308348180365,16.075191723832948]
590	2	21	1	[]
591	12	17	5	[20.129776136296382,10.064888068148191]
592	3	5	3	[20.82757610692948]
593	4	2	3	[19.192902950756427]
594	1	38	4	[16.16323358944116]
595	5	45	2	[]
596	6	31	2	[]
597	2	31	5	[19.458483746528415,9.729241873264208]
598	12	14	6	[20.43473100685219,10.217365503426095,13.366023493675852]
599	7	33	4	[14.745225623303151]
600	9	45	4	[15.88523367548876]
601	9	45	4	[16.174255836889905]
602	6	23	1	[]
603	1	3	4	[14.138427745611104]
604	10	40	6	[20.245539850326033,10.122769925163016,14.01212571821179]
605	5	41	5	[20.297204396674108,10.148602198337054]
606	9	22	6	[20.86552227523704,10.43276113761852,15.36996799047713]
607	10	48	4	[14.103490921908978]
608	9	31	3	[19.638470488039513]
609	4	6	1	[]
610	5	11	4	[15.65909047491008]
611	13	45	2	[]
612	10	45	2	[]
613	1	13	2	[]
614	7	5	2	[]
615	1	39	4	[15.806891694026627]
616	7	24	3	[20.324588186320675]
617	1	36	6	[20.72718039262831,10.363590196314155,16.72477800618979]
618	4	38	6	[21.077730744018908,10.538865372009454,14.165298933778576]
619	6	5	5	[19.808218799140857,9.904109399570428]
620	5	1	1	[]
621	8	4	1	[]
622	2	12	4	[15.411033938246947]
623	3	29	1	[]
624	12	26	4	[14.689619130057434]
625	10	11	3	[19.970762956394285]
626	13	2	5	[20.15679690838241,10.078398454191206]
627	8	12	6	[18.680116064908432,9.340058032454216,14.903388685131505]
628	12	48	1	[]
629	4	45	6	[19.81844928746611,9.909224643733054,16.19590118394078]
630	9	42	2	[]
631	11	31	4	[15.715303748749212]
632	2	18	6	[20.638888749981074,10.319444374990537,16.0970056603575]
633	9	8	6	[19.6829920510656,9.8414960255328,13.688656335954363]
634	2	34	2	[]
635	7	49	2	[]
636	11	39	6	[19.681602350414153,9.840801175207076,14.63984184417257]
637	13	17	5	[19.464702731093894,9.732351365546947]
638	11	23	6	[19.483884860125674,9.741942430062837,12.390125712487919]
639	7	11	3	[20.050723634261132]
640	9	20	4	[13.348722993735548]
641	13	26	1	[]
642	6	36	2	[]
643	5	42	2	[]
644	2	26	3	[19.96831148908779]
645	3	19	1	[]
646	8	17	1	[]
647	6	28	5	[19.53114037942748,9.76557018971374]
648	5	39	3	[19.97818251828202]
649	10	6	2	[]
650	1	19	4	[15.023503208412945]
651	13	33	1	[]
652	6	40	6	[20.319716809343827,10.159858404671914,14.481571207134907]
653	2	25	6	[19.999596369553885,9.999798184776942,15.394494458105685]
654	6	32	6	[19.936177425733604,9.968088712866802,14.91971178750611]
655	1	1	5	[20.946397014014604,10.473198507007302]
656	9	12	6	[19.855587628601644,9.927793814300822,15.666788389103036]
657	2	23	2	[]
658	4	12	3	[20.34191548695534]
659	9	13	1	[]
660	9	35	3	[20.02449437124411]
661	4	17	6	[19.743232444761684,9.871616222380842,14.140766896279658]
662	9	13	6	[19.54197494571462,9.77098747285731,14.11671618746557]
663	11	23	4	[15.305987469799282]
664	5	22	2	[]
665	12	11	3	[19.79313076265481]
666	7	13	2	[]
667	11	24	2	[]
668	9	34	5	[20.152263683930663,10.076131841965331]
669	13	31	6	[19.30855158824006,9.65427579412003,13.530790825341654]
670	12	33	1	[]
671	12	30	4	[15.39573943188863]
672	11	43	1	[]
673	11	12	5	[19.401634047407995,9.700817023703998]
674	5	31	1	[]
675	13	18	3	[19.97559403508062]
676	1	23	1	[]
677	10	18	2	[]
678	8	8	5	[20.296215848638965,10.148107924319483]
679	8	45	6	[20.635716746492776,10.317858373246388,13.742932072810287]
680	8	39	2	[]
681	9	19	3	[20.02600021718817]
682	10	34	6	[20.032584405776902,10.016292202888451,15.059262791162128]
683	10	30	6	[20.551162678993336,10.275581339496668,13.893219294914294]
684	10	46	5	[19.88759625286612,9.94379812643306]
685	4	6	5	[19.16383448490441,9.581917242452205]
686	4	26	4	[14.500196222510631]
687	6	46	6	[20.226471419374878,10.113235709687439,14.295315555805015]
688	11	2	3	[20.74514122033434]
689	5	36	5	[19.949094803076537,9.974547401538269]
690	8	38	2	[]
691	12	30	6	[20.118398368712526,10.059199184356263,12.354522321725867]
692	11	42	1	[]
693	3	34	5	[20.216887031406564,10.108443515703282]
694	7	39	5	[21.19275767569426,10.59637883784713]
695	9	48	3	[19.206831845132882]
696	5	16	2	[]
697	1	7	1	[]
698	1	45	3	[19.573483160344]
699	10	5	5	[20.10398741928752,10.05199370964376]
700	6	40	3	[20.41465974297302]
701	3	32	4	[13.605888855308294]
702	11	36	3	[19.473789044390518]
703	7	45	6	[20.678755065634256,10.339377532817128,15.369568924761902]
704	3	24	1	[]
705	13	2	6	[19.393588485397235,9.696794242698617,15.83952316497329]
706	4	16	3	[20.07656226128885]
707	2	30	1	[]
708	3	49	3	[19.987688486795214]
709	1	16	2	[]
710	12	38	1	[]
711	7	0	5	[20.77916430125486,10.38958215062743]
712	6	33	5	[19.95423693259966,9.97711846629983]
713	6	19	1	[]
714	13	8	6	[19.91219518771387,9.956097593856935,13.90729832771722]
715	12	11	2	[]
716	3	41	5	[19.672460828775865,9.836230414387932]
717	10	5	2	[]
718	2	7	6	[20.64763156535761,10.323815782678805,16.0052787548989]
