12 12 11
28 3 7
50 1 10
6 37 7
25 5 5
6 12 11
50 4 15
22 12 8
18 17 10
10 8 7
13 3 7
18 12 7
33 11 7
6 36 11
13 2 7
14 15 8
33 12 7
6 6 11
12 17 8
10 13 7
12 12 6
33 2 10
12 8 7
18 21 8
6 17 8
6 6 7
10 13 13
22 2 6
12 19 8
22 14 11
33 19 8
14 12 12
50 6 7
25 18 8
28 10 9
13 7 7
14 12 14
12 10 7
12 12 10
18 42 14
12 9 9
28 3 11
50 2 14
18 19 8
25 16 8
12 9 5
50 9 9
16 9 11
16 19 14
33 11 6
40 16 13
50 3 18
33 7 5
15 21 8
50 3 7
8 6 12
12 11 10
22 14 12
22 12 7
18 11 8
16 8 11
28 2 11
12 7 7
25 6 11
12 8 7
12 7 7
50 8 7
33 7 8
50 10 9
33 31 8
33 14 15
7 12 11
2147483647 0 8
25 7 7
13 6 8
18 2 7
50 2 10
28 3 11
11 5 7
16 13 7
14 5 7
20 15 11
12 9 7
33 8 7
25 15 9
40 4 15
12 7 9
25 15 9
12 17 15
25 39 8
11 10 11
40 2 15
40 3 15
10 5 14
28 3 7
16 20 14
22 29 8
22 14 11
28 3 7
20 12 11
6 7 11
20 4 8
40 2 9
20 2 11
28 11 9
16 33 10
20 11 7
22 52 14
33 3 7
12 11 7
50 4 7
11 18 11
20 8 7
25 23 9
25 11 6
14 33 14
13 8 7
18 22 7
6 17 8
14 6 7
12 19 11
5 12 10
22 12 7
9 10 12
14 4 6
28 3 11
16 15 11
9 14 8
2147483647 0 8
33 25 8
5 34 14
16 1 11
40 6 9
13 8 7
2147483647 0 14
50 5 6
8 36 14
33 20 8
10 15 13
6 17 8
12 17 5
18 2 7
12 9 10
12 8 7
33 1 18
18 16 8
12 7 7
25 23 12
16 13 11
10 17 8
12 5 9
12 17 5
50 8 14
12 20 9
5 14 8
12 10 7
16 6 8
20 17 12
25 15 8
12 10 7
18 8 7
12 7 9
22 7 15
28 2 11
22 43 7
9 10 9
33 26 11
8 36 14
20 18 8
28 7 8
18 9 12
50 1 7
25 4 9
40 4 7
16 19 13
22 5 11
50 21 7
40 4 14
22 4 9
9 10 7
20 8 18
10 34 14
22 12 13
33 3 8
33 10 8
50 6 11
6 5 7
33 32 8
18 9 9
33 8 5
20 41 14
20 39 14
14 35 14
10 11 11
9 14 8
15 12 9
50 10 7
50 5 7
11 18 9
33 20 12
13 6 7
22 20 7
14 2 12
50 5 9
25 4 5
22 26 7
16 33 11
8 6 11
20 5 10
28 5 7
16 20 14
33 26 11
40 9 7
8 36 14
18 24 10
18 19 8
33 6 10
8 17 8
28 4 10
6 10 6
50 9 8
18 9 8
20 8 9
8 33 6
20 16 7
18 11 8
14 4 18
20 6 7
6 9 12
50 6 11
2147483647 0 7
33 42 11
25 4 7
25 11 9
6 7 15
50 9 9
33 22 8
18 8 16
50 1 18
16 21 14
40 15 13
10 11 7
50 1 8
20 12 8
50 2 9
18 15 7
16 8 9
5 37 14
6 6 8
22 7 11
8 9 9
28 14 12
33 3 8
28 4 11
2147483647 0 11
20 26 8
10 8 11
22 23 8
10 9 11
20 15 9
33 8 8
6 12 11
20 18 8
18 41 7
28 2 15
22 13 9
20 4 8
22 44 8
8 35 10
33 19 9
28 14 12
5 33 14
50 7 9
50 8 8
6 10 8
14 32 10
20 41 11
40 8 7
33 9 9
12 16 9
50 1 7
33 16 9
9 12 10
22 9 18
10 14 11
50 7 11
8 11 10
25 6 11
33 12 12
22 23 11
50 5 9
18 8 11
12 7 7
18 15 11
33 19 9
2147483647 0 7
20 3 15
33 27 11
14 7 7
20 12 9
50 3 12
33 17 9
33 10 8
10 10 11
40 32 8
33 23 5
28 10 7
12 19 9
6 16 8
25 9 11
22 6 10
12 8 7
10 7 7
50 3 7
18 9 16
18 6 7
50 2 7
18 9 16
20 4 6
12 18 9
33 13 7
12 5 7
9 6 7
22 14 7
14 33 11
40 3 12
14 6 7
8 16 8
12 9 12
33 9 7
18 6 11
6 8 9
16 40 14
8 5 7
25 21 7
22 40 15
6 6 5
40 3 9
22 8 13
16 17 14
33 13 8
13 8 7
6 7 14
50 6 10
18 7 16
12 13 15
16 17 12
33 3 15
25 19 7
22 14 10
33 8 7
28 11 9
18 7 7
33 17 10
13 3 15
33 16 9
8 13 10
2147483647 0 13
22 19 11
12 10 12
14 12 14
25 5 14
13 6 13
16 31 14
25 4 5
50 8 9
22 19 8
22 10 10
15 8 10
12 19 9
18 16 11
20 26 8
14 7 11
18 5 5
33 15 14
50 9 18
22 4 7
18 9 7
12 14 11
25 9 9
25 5 10
16 5 10
22 4 7
40 32 8
25 16 5
18 5 7
22 23 11
50 8 9
25 3 9
22 38 7
14 8 5
18 9 9
25 3 7
8 11 10
22 47 14
22 29 9
20 30 14
50 10 9
40 2 18
33 25 8
12 16 8
18 8 16
20 15 5
50 2 7
22 12 7
40 4 11
2147483647 0 6
16 24 14
50 2 14
50 10 9
33 3 8
33 10 7
18 6 9
33 9 7
40 1 7
33 12 7
6 6 8
18 11 7
12 7 10
11 5 11
33 5 18
15 7 10
22 12 8
22 40 14
14 5 7
18 7 11
28 14 7
22 5 15
22 4 11
22 42 7
50 3 7
14 6 11
40 16 7
8 33 6
40 5 6
12 7 12
50 3 18
9 32 7
28 1 9
9 35 7
20 8 7
18 17 8
16 17 14
33 6 10
25 15 9
12 17 9
33 19 8
10 10 13
50 9 11
8 6 18
50 33 14
22 51 10
50 5 9
50 8 11
10 8 11
10 14 13
50 10 12
10 7 7
25 5 9
2147483647 0 17
33 13 9
10 7 12
18 10 7
50 2 9
14 3 9
12 20 9
25 23 12
33 19 8
28 1 9
18 5 7
13 4 5
18 9 7
18 5 7
33 9 18
10 3 9
16 35 10
50 3 14
25 8 18
16 31 11
50 4 11
33 21 8
22 16 11
33 6 7
25 4 11
6 11 8
20 39 7
40 2 15
15 3 7
28 2 11
6 8 7
50 14 9
22 6 7
50 8 11
33 20 9
14 5 11
33 12 9
16 9 17
9 3 7
20 14 13
33 14 11
25 22 12
6 10 7
28 6 11
22 10 10
10 15 14
8 7 9
22 8 9
18 12 8
6 19 8
16 11 15
12 10 11
50 10 9
18 9 7
33 19 9
6 8 8
14 32 8
33 8 8
33 9 9
28 2 9
22 37 14
33 8 7
50 3 9
18 14 11
13 6 7
50 9 9
25 8 11
18 5 7
12 19 7
12 7 7
50 2 7
16 15 9
12 16 9
12 8 7
20 17 8
28 2 10
33 18 8
14 4 11
12 15 8
10 12 10
12 7 7
5 34 14
50 25 10
9 14 8
28 8 9
18 16 7
22 8 7
16 14 14
22 19 7
18 8 16
16 9 11
33 15 9
12 18 8
14 29 14
28 1 14
15 10 7
22 17 8
20 6 11
20 6 7
9 9 9
14 3 15
33 11 8
33 18 8
12 8 12
16 12 7
50 4 11
12 9 7
22 16 10
25 23 8
9 10 9
12 8 7
14 8 14
13 3 15
12 16 10
10 37 12
33 11 5
2147483647 0 8
25 5 5
8 6 15
12 9 12
2147483647 0 8
16 12 11
6 3 7
16 37 15
6 17 9
25 17 9
18 10 8
16 22 14
18 4 14
18 8 16
25 8 7
14 3 6
40 5 11
33 10 9
40 3 15
33 20 7
50 1 12
33 18 8
10 8 18
10 11 10
28 5 8
22 9 11
33 7 6
50 10 10
33 32 11
10 14 11
14 5 11
8 18 10
14 40 14
20 6 9
33 10 9
40 20 7
25 22 7
50 6 18
18 4 7
18 9 7
16 7 11
16 9 7
28 17 8
18 4 9
50 8 7
9 10 5
12 9 10
8 36 7
40 5 7
10 10 11
40 24 13
50 10 12
12 12 12
25 22 12
16 39 9
18 19 8
25 4 5
50 2 7
6 19 8
50 15 7
50 7 11
33 23 9
8 31 11
16 24 8
18 10 11
22 13 6
11 42 14
22 1 13
22 22 7
22 14 7
25 23 9
18 8 7
40 25 13
33 10 9
50 9 9
18 9 7
18 41 7
22 23 11
33 26 11
22 21 8
50 4 11
22 9 11
6 6 7
28 4 15
22 23 13
10 14 13
28 6 7
40 11 9
50 3 7
6 19 9
22 15 14
33 4 5
12 9 7
50 8 11
11 46 14
13 3 9
12 19 7
8 10 18
33 22 5
2147483647 0 10
33 3 7
14 13 7
25 5 7
8 35 10
16 16 14
22 48 9
28 4 14
18 13 7
28 12 15
2147483647 0 8
22 5 10
28 5 9
11 7 7
18 14 8
33 10 7
28 1 9
50 17 7
50 19 9
22 15 11
33 22 8
22 8 18
28 6 8
50 6 10
40 4 11
10 7 7
12 19 11
6 21 9
16 13 8
20 43 14
6 10 8
10 36 12
28 6 15
50 6 7
22 12 8
16 16 14
16 16 14
50 11 9
14 38 7
40 1 13
8 6 15
11 11 11
6 9 7
18 7 12
6 3 7
14 37 11
50 4 14
22 6 9
28 5 7
22 33 8
25 11 6
50 22 7
10 8 12
40 6 9
6 38 14
33 17 9
14 6 11
22 11 8
18 11 7
16 11 11
15 5 11
28 9 12
18 19 8
16 9 9
33 26 7
