14 10 9
13 7 8
10 15 12
22 15 13
22 11 9
40 15 4
22 11 9
18 22 6
13 7 9
22 20 13
14 15 8
33 4 9
18 11 6
40 4 9
22 19 9
40 8 4
14 2 12
22 21 12
13 7 11
40 8 8
40 14 12
11 9 6
16 16 10
16 9 12
22 22 10
40 15 10
40 16 10
10 14 11
14 6 10
22 13 8
40 4 9
50 3 11
22 9 9
10 7 12
40 19 8
40 6 3
13 36 9
22 13 8
33 5 8
22 7 14
50 4 8
22 17 6
12 5 13
50 29 9
22 21 8
18 10 10
40 8 8
20 5 3
22 16 13
40 4 9
40 5 9
40 7 9
40 11 4
18 16 7
22 17 9
10 5 11
22 21 12
40 10 8
13 7 3
13 7 9
9 5 13
50 5 9
40 8 10
20 11 10
13 35 9
13 41 10
50 2 12
18 8 13
20 44 9
40 13 10
25 12 8
18 13 12
14 12 13
10 11 9
10 10 9
11 11 13
16 16 13
40 13 10
14 15 10
22 8 13
11 17 9
50 4 9
13 7 11
11 8 10
40 10 8
13 6 12
40 20 8
11 36 9
40 2 9
10 6 6
14 8 11
22 11 8
22 14 8
13 6 11
14 17 10
13 34 9
20 39 9
14 6 12
13 43 7
40 8 8
50 10 9
40 4 9
40 4 9
40 4 9
40 7 9
14 8 10
13 1 12
40 1 14
22 19 13
22 17 12
10 11 11
18 14 6
20 37 9
33 13 8
40 6 14
16 41 9
22 12 14
40 14 7
10 10 13
25 32 9
13 44 9
40 13 8
16 10 12
14 15 8
18 20 13
13 15 7
40 4 10
9 14 11
22 13 9
25 8 7
20 46 7
22 22 8
13 7 11
16 15 4
40 6 13
13 14 11
16 2 11
40 10 13
40 10 12
40 3 8
22 17 9
16 18 13
25 8 12
33 11 9
20 12 10
20 20 13
16 15 6
33 12 8
22 6 8
13 1 12
40 10 8
50 3 11
20 17 7
9 13 9
22 24 14
40 7 12
22 14 9
22 15 8
40 8 14
22 13 11
33 9 14
20 8 9
40 17 7
13 7 9
22 1 6
40 10 9
18 11 8
40 9 8
22 22 8
14 13 10
22 48 9
22 12 9
22 36 14
11 11 12
2147483647 0 11
40 5 8
13 12 11
22 21 13
40 3 3
40 19 8
11 14 3
22 13 8
12 6 10
18 44 6
11 10 10
33 6 13
22 37 3
13 8 11
20 2 11
10 5 11
33 9 9
40 6 13
25 8 9
22 13 8
50 4 12
22 12 9
40 5 3
50 1 10
22 22 13
40 22 8
22 20 9
33 8 14
40 3 9
11 13 12
11 8 12
40 22 10
10 4 13
22 16 8
40 18 12
40 13 10
40 11 13
13 34 8
20 19 11
20 36 9
22 11 8
22 14 8
20 2 11
18 15 9
13 9 11
22 19 8
16 9 6
40 4 9
40 9 3
50 6 9
22 26 8
10 12 10
22 12 13
18 10 10
6 14 6
40 5 13
40 11 3
13 43 9
20 18 11
14 10 10
40 18 7
40 13 8
22 11 4
40 8 12
14 12 8
22 15 9
50 4 8
33 4 12
50 1 12
13 8 8
22 23 14
22 17 9
16 16 11
16 17 11
22 17 6
22 20 9
10 15 12
13 11 11
40 12 8
40 9 8
13 12 9
33 6 9
40 1 9
14 12 14
10 11 9
13 44 7
22 11 14
22 22 12
18 11 6
6 13 6
22 21 12
10 44 9
40 19 12
14 12 10
20 2 11
14 9 10
20 9 3
13 39 9
18 13 6
25 4 7
13 12 9
40 8 3
15 15 8
22 10 14
40 6 8
40 6 14
22 22 8
33 14 8
40 12 8
50 4 4
10 6 8
22 16 11
22 24 9
40 11 9
22 13 8
10 43 9
18 11 8
14 6 13
22 15 13
40 11 4
15 13 9
16 2 11
33 1 12
20 1 9
13 12 11
10 24 9
40 6 13
40 14 9
14 13 9
13 6 11
10 35 9
33 10 9
18 6 3
22 39 9
14 11 13
13 14 13
33 12 9
40 14 8
40 15 9
50 5 12
14 14 10
40 20 8
50 3 8
22 18 11
50 3 8
40 24 7
40 14 9
16 7 9
13 36 9
33 9 9
22 13 13
33 1 9
40 20 8
20 11 14
13 11 11
22 9 9
33 5 8
11 21 9
22 11 10
40 9 8
22 15 8
13 7 13
18 8 13
15 13 12
22 7 11
40 22 8
40 8 13
13 16 10
22 22 8
40 3 3
22 2 6
33 4 9
2147483647 0 11
40 8 12
13 9 11
50 3 8
50 2 11
20 38 9
40 14 7
13 40 12
10 21 9
16 5 11
16 8 12
33 12 9
22 39 13
50 3 8
10 14 13
20 31 11
33 11 12
40 10 12
14 13 10
13 40 9
14 15 10
40 13 8
22 15 13
22 15 8
50 1 7
22 21 12
22 6 3
33 8 12
10 20 9
40 8 7
18 11 8
50 1 13
50 1 13
22 17 12
22 15 8
33 8 9
40 9 3
14 8 10
50 5 10
14 12 10
40 19 8
40 10 12
50 3 12
2147483647 0 9
40 12 11
40 10 8
16 11 10
20 46 7
22 10 12
22 16 9
40 5 3
40 5 13
16 11 8
22 15 8
50 2 11
40 11 9
22 14 9
13 17 10
14 8 10
20 8 11
13 15 11
13 43 9
22 15 9
13 2 11
15 10 8
13 10 11
22 14 3
22 22 8
18 20 13
33 1 4
11 19 9
50 2 10
22 10 13
22 16 9
40 8 14
16 7 9
20 14 11
13 9 10
13 12 11
20 14 9
10 9 11
16 8 9
22 14 9
25 9 14
40 9 13
40 10 8
20 1 11
22 12 12
11 15 11
50 2 9
40 5 8
10 9 6
22 22 12
22 13 9
22 23 6
22 17 13
40 14 8
10 8 8
40 6 13
40 3 11
50 1 9
13 12 8
40 6 8
20 45 9
40 11 11
22 14 9
40 3 14
33 9 9
40 13 4
2147483647 0 11
2147483647 0 8
22 15 8
33 9 14
16 6 8
16 4 12
40 17 14
22 13 8
11 12 12
22 20 12
40 13 10
22 14 4
16 6 8
14 11 10
40 14 7
40 5 14
40 16 10
40 10 9
22 8 3
13 8 9
15 12 9
13 8 9
50 1 9
22 16 9
13 8 13
40 17 12
22 17 8
22 15 3
10 10 11
11 10 10
33 9 9
40 5 9
13 12 9
14 11 10
22 17 9
22 14 8
2147483647 0 10
22 36 9
22 13 8
22 16 9
40 16 7
40 16 9
40 4 11
50 1 9
40 6 13
10 3 11
18 12 9
40 20 8
22 41 9
11 10 7
20 43 12
22 11 8
9 13 12
40 6 13
11 14 10
22 14 3
11 22 8
20 9 11
20 5 12
22 26 8
40 20 8
50 4 9
13 11 11
10 5 6
18 1 6
11 20 9
22 25 14
40 13 10
11 10 7
20 18 3
33 11 9
50 3 9
10 22 8
50 7 10
14 5 7
50 4 8
40 13 8
25 12 8
11 14 10
22 12 9
22 17 12
40 1 3
9 5 13
22 8 8
40 14 9
22 16 9
40 9 8
40 4 8
50 4 7
22 8 8
13 6 11
16 2 13
40 8 3
16 2 11
18 13 10
25 8 11
22 7 9
40 16 10
22 22 8
14 9 10
20 31 11
14 6 12
33 10 9
16 7 9
2147483647 0 9
22 12 9
40 15 12
14 15 8
22 2 6
40 14 12
20 11 4
16 16 8
40 17 10
25 7 12
14 1 13
14 10 10
22 17 10
20 6 6
16 10 14
15 13 12
22 11 8
40 14 12
20 14 11
33 12 9
20 4 12
50 3 12
20 27 9
33 8 9
13 7 8
22 8 14
22 34 12
22 17 10
22 7 9
40 24 9
22 15 9
40 20 9
22 25 8
40 6 9
40 5 10
22 16 9
22 15 3
14 9 10
11 8 6
40 5 3
18 14 6
40 10 8
50 7 10
2147483647 0 9
14 4 13
22 11 9
22 15 13
2147483647 0 13
40 8 13
22 15 8
50 8 10
22 16 13
50 1 7
22 10 13
10 39 13
20 12 12
10 17 6
2147483647 0 10
14 9 10
22 13 12
22 19 13
13 4 11
20 37 9
22 16 9
22 10 9
10 20 9
33 4 8
22 5 6
22 13 13
16 9 6
22 15 9
14 7 9
13 39 9
22 11 9
22 14 9
22 17 9
22 22 8
10 13 13
40 2 9
13 43 9
13 11 10
22 26 10
16 7 12
22 1 12
33 9 9
40 11 4
14 9 13
13 31 9
14 9 13
14 6 10
25 4 11
2147483647 0 10
22 38 9
50 3 12
13 13 10
13 12 8
40 4 9
22 15 8
13 11 11
25 11 9
14 11 12
20 19 13
22 37 9
10 18 6
22 15 8
18 11 8
20 45 9
22 13 9
13 11 11
10 15 12
40 5 3
22 17 7
40 10 14
13 8 9
22 17 11
22 16 13
33 11 12
11 14 7
40 7 3
14 9 13
50 3 11
40 9 10
50 6 12
40 8 8
40 4 14
14 6 10
33 14 8
16 12 10
50 30 9
50 7 4
40 16 9
14 10 8
13 16 6
14 4 13
13 35 9
20 40 9
18 8 13
22 19 10
13 15 11
50 30 11
13 4 11
40 6 13
40 14 4
16 10 12
