25 4 18
25 4 14
11 6 12
50 33 8
28 3 9
8 39 13
50 2 11
6 22 11
6 20 11
11 91 11
14 56 8
50 1 9
14 56 8
11 62 11
11 7 11
16 6 11
12 13 8
20 5 9
6 26 8
14 99 8
40 3 11
14 84 13
50 6 12
20 12 9
5 21 11
2147483647 0 11
20 3 11
14 25 11
20 37 6
14 28 11
8 14 11
11 91 11
8 19 11
22 41 16
25 32 13
6 27 8
4 23 8
14 33 8
8 10 11
6 23 11
50 1 9
14 34 12
14 10 11
40 3 9
8 12 18
8 20 9
8 25 12
8 8 7
6 59 13
16 8 12
22 29 11
8 55 13
14 32 8
6 30 11
20 5 8
14 58 11
6 25 16
2147483647 0 9
25 30 7
7 21 16
22 24 9
6 23 11
50 3 13
14 8 8
20 7 9
5 8 7
20 16 8
14 25 11
50 3 12
10 10 8
8 15 10
50 4 8
20 31 11
6 20 11
50 2 11
10 49 11
12 8 9
20 2 10
12 12 7
14 71 11
11 60 8
5 22 11
14 23 11
14 33 11
33 1 8
5 14 16
22 24 9
33 2 11
14 4 15
5 29 9
11 22 11
50 1 8
4 56 13
6 59 13
8 13 10
7 7 8
5 10 15
50 3 11
40 3 15
14 62 11
14 28 18
5 21 11
11 8 12
11 60 11
16 7 12
50 3 13
14 27 11
8 23 11
20 7 9
40 46 9
50 1 18
16 5 11
16 6 12
18 3 11
16 6 12
4 55 13
25 3 11
5 11 11
10 8 14
6 21 11
18 4 11
10 9 11
7 19 11
6 24 16
22 22 7
18 3 6
13 31 11
11 88 11
50 33 13
20 25 11
20 34 10
6 26 16
4 22 8
13 58 9
6 30 9
20 5 11
20 6 8
14 56 8
6 17 11
20 10 12
20 4 11
50 3 12
18 5 18
50 2 11
25 33 13
50 2 12
8 40 11
28 10 16
25 36 6
14 29 11
14 12 5
2147483647 0 9
10 6 11
25 3 18
6 20 11
8 12 9
6 14 12
5 45 13
20 20 16
14 56 11
20 6 11
50 3 11
7 9 8
16 8 12
20 13 9
20 7 11
50 1 8
14 34 12
22 49 13
25 6 18
2147483647 0 8
25 34 18
25 34 8
14 42 16
11 24 11
5 8 8
14 1 8
40 47 12
20 8 10
7 8 8
2147483647 0 8
14 84 13
10 7 11
13 61 8
50 2 12
20 6 10
16 18 12
11 18 12
2147483647 0 9
20 6 9
20 34 10
10 10 8
14 82 13
4 56 13
8 43 11
10 10 8
6 22 16
6 26 16
14 12 5
40 32 7
50 33 13
6 56 13
40 3 11
22 41 13
20 7 11
14 35 11
6 26 8
18 14 9
40 31 9
6 21 11
40 7 9
10 9 11
50 3 10
22 7 16
25 30 13
2147483647 0 9
6 14 11
6 21 11
18 20 9
11 60 11
11 16 12
10 10 8
40 1 9
14 60 8
50 2 11
5 18 9
20 8 9
25 37 6
5 28 8
5 30 8
5 21 11
14 11 11
50 3 9
8 13 11
20 11 16
2147483647 0 7
20 6 11
6 29 11
18 10 10
8 34 9
22 32 18
14 50 16
4 56 13
25 2 14
40 2 8
14 84 13
25 5 18
40 3 14
14 12 5
2147483647 0 8
22 49 13
10 5 9
20 3 10
10 7 11
6 24 8
28 2 11
8 37 13
14 44 16
4 27 11
22 8 16
20 6 10
10 8 11
20 3 15
14 14 11
8 11 12
8 13 10
14 11 11
40 44 9
16 8 14
25 2 14
7 19 11
6 59 13
5 14 11
12 13 9
14 31 12
5 46 13
6 27 11
6 29 9
18 18 9
14 58 13
6 24 11
40 2 7
18 1 14
28 1 5
7 12 11
10 9 11
50 1 8
18 23 11
20 10 9
20 13 16
20 4 15
14 86 13
22 17 8
28 10 11
5 11 16
50 1 8
22 53 6
11 18 11
4 26 11
50 1 11
11 18 12
20 8 11
13 60 9
10 41 11
11 4 9
8 10 11
50 3 9
20 9 9
18 7 11
8 11 9
8 9 9
14 24 8
18 5 9
25 3 14
14 10 5
14 31 11
7 34 8
14 33 11
20 6 11
20 31 11
8 27 11
14 57 9
10 14 12
50 39 6
13 12 11
11 60 9
28 10 16
20 9 8
14 11 11
22 3 9
40 2 12
50 1 16
5 9 8
16 5 11
40 3 11
18 4 10
11 25 12
5 58 13
7 23 11
11 5 11
14 44 16
4 28 11
20 13 9
25 4 8
8 65 13
25 32 13
14 9 8
14 12 5
6 20 11
40 3 11
20 5 11
2147483647 0 7
18 7 10
14 28 11
6 17 14
25 10 8
25 2 9
40 29 12
40 58 13
25 29 13
14 26 11
14 21 16
28 9 11
25 2 9
16 17 12
25 37 8
14 29 11
2147483647 0 7
16 9 12
18 45 14
40 6 9
14 55 8
50 2 11
20 8 11
8 12 11
50 29 12
25 2 9
8 10 11
28 10 5
25 5 18
50 1 11
8 38 11
8 40 11
16 4 11
22 15 16
20 41 9
40 6 9
22 2 11
28 1 5
5 23 11
16 18 11
2147483647 0 14
16 6 11
22 19 8
40 3 11
20 52 11
20 6 9
28 10 11
18 7 10
50 1 7
8 12 11
20 14 9
14 52 8
50 30 13
2147483647 0 9
11 13 11
8 19 11
14 19 16
8 19 9
14 35 11
22 30 7
25 9 8
2147483647 0 10
11 54 8
6 25 16
5 9 11
16 6 14
16 18 11
20 15 9
18 10 10
20 32 9
13 28 10
14 60 8
5 56 13
6 24 11
14 35 11
14 24 11
4 28 9
50 1 8
50 1 8
5 8 8
50 1 11
14 28 10
7 28 11
2147483647 0 9
50 3 11
40 2 8
25 30 7
16 16 12
50 3 8
6 18 11
6 32 16
14 68 11
40 31 13
8 14 11
6 24 16
8 43 12
40 34 6
50 1 11
14 24 8
20 3 8
50 29 12
22 44 8
20 6 7
2147483647 0 11
50 3 12
25 6 8
40 4 11
20 6 9
14 57 8
14 53 8
25 33 6
25 2 9
8 10 11
6 22 11
22 27 11
11 18 11
2147483647 0 12
14 11 11
50 3 13
18 4 11
22 13 16
6 21 11
14 37 11
40 3 15
5 9 9
28 10 5
20 34 13
14 35 11
14 10 11
20 34 10
50 3 6
7 27 8
8 55 12
22 1 9
20 20 10
8 11 12
7 28 11
5 13 16
40 31 9
18 2 11
6 19 11
14 99 8
5 28 11
14 34 11
11 28 11
14 17 11
14 28 11
14 51 11
20 7 9
5 30 9
5 21 9
8 55 13
14 33 8
18 13 9
8 13 10
14 11 11
10 18 11
14 10 11
16 5 11
40 46 11
50 1 8
40 2 11
14 4 15
25 34 13
14 41 8
14 52 8
10 8 11
16 6 11
20 23 9
10 7 11
2147483647 0 9
18 13 12
22 1 8
25 8 8
25 32 18
6 25 16
22 3 9
14 127 13
5 21 11
22 15 16
20 14 18
50 1 11
25 3 14
25 3 9
16 3 11
14 29 11
13 61 8
14 24 11
8 19 9
20 3 8
14 8 9
25 1 11
2147483647 0 11
50 32 12
14 26 8
50 4 11
28 10 11
8 15 10
4 22 8
50 33 8
50 3 11
25 30 7
11 81 13
40 2 12
8 20 9
14 26 11
8 8 7
20 35 9
2147483647 0 11
40 1 5
40 4 9
13 89 13
11 88 13
22 15 16
8 79 11
14 26 18
5 16 11
16 18 12
6 21 11
22 41 16
14 29 11
14 34 12
14 18 9
14 25 11
50 3 12
8 11 18
8 10 11
18 9 14
25 5 7
20 29 9
22 14 8
11 24 11
18 3 11
6 31 11
14 56 11
14 12 5
25 2 9
2147483647 0 9
20 10 12
14 11 11
6 27 16
50 1 16
14 31 11
13 19 11
7 8 8
50 2 8
20 32 11
25 34 13
50 29 12
50 2 11
50 1 8
50 1 8
20 2 8
25 8 9
6 63 11
18 3 14
40 2 12
20 6 9
6 26 16
14 46 8
50 30 13
14 31 11
5 29 11
14 55 8
20 3 11
14 30 8
13 33 9
14 27 11
6 15 8
6 15 11
50 1 8
5 15 7
14 46 16
20 11 10
20 2 18
5 28 9
50 5 11
20 10 11
10 8 11
25 13 16
18 45 14
50 1 18
10 26 12
22 53 6
11 8 12
14 27 8
22 50 11
12 13 7
4 30 11
14 28 11
8 11 12
18 4 14
10 9 11
18 10 10
8 14 11
11 55 11
20 11 16
14 34 9
14 74 13
50 1 12
18 2 11
4 27 11
5 29 11
5 22 11
25 34 8
25 1 9
20 41 9
6 31 11
28 1 16
14 61 13
20 37 6
5 58 13
11 24 11
20 7 11
14 28 11
16 4 11
8 35 8
40 46 9
20 4 16
8 47 11
14 27 11
50 3 9
25 10 8
20 3 7
5 27 8
5 28 8
20 50 12
22 18 18
2147483647 0 9
8 13 12
5 18 11
16 4 11
5 18 11
11 12 11
33 4 11
18 4 10
40 2 12
14 55 8
33 5 11
7 27 8
8 27 9
11 16 12
14 58 8
50 1 14
20 41 9
50 3 10
14 34 9
2147483647 0 9
20 37 10
8 40 11
40 4 9
10 7 11
22 2 11
14 12 5
14 8 11
20 7 9
14 9 11
8 8 7
12 13 9
50 1 9
14 44 16
33 3 8
25 6 7
20 23 16
14 21 16
8 27 9
14 25 11
20 31 11
25 6 18
11 60 8
14 28 11
2147483647 0 8
14 28 14
14 87 16
10 7 14
8 12 18
20 11 10
4 29 9
10 8 14
18 10 10
28 2 8
8 10 9
10 11 11
14 59 11
14 55 9
5 22 11
40 3 8
25 9 8
5 31 11
14 56 11
10 10 8
20 5 9
10 10 8
14 12 5
50 1 8
22 1 9
22 50 11
12 2 11
14 47 8
5 29 11
5 29 11
20 7 11
20 11 16
8 39 13
14 58 11
14 28 11
5 57 13
6 29 8
14 10 14
18 2 14
14 48 16
18 4 9
40 3 11
16 5 11
22 41 13
14 27 8
6 57 13
5 59 11
28 2 8
10 8 11
40 31 13
20 18 9
20 34 11
8 11 12
33 2 18
20 37 6
5 27 11
14 11 5
6 72 11
8 9 9
14 8 11
10 5 11
50 1 14
20 32 9
20 6 8
5 10 16
7 25 12
11 17 12
14 60 13
2147483647 0 11
33 2 9
50 2 8
33 7 12
50 2 12
13 61 11
20 8 12
25 32 18
22 22 8
14 11 11
50 1 11
16 6 11
2147483647 0 9
14 53 8
33 30 13
6 24 11
20 9 11
6 13 11
14 56 8
5 56 11
