56	16	51	6	[20.12377861022291,10.061889305111455,15.395015613267926]
57	19	109	2	[]
58	36	18	5	[20.57362209732721,10.286811048663605]
59	28	72	2	[]
60	32	103	5	[19.05781425796535,9.528907128982675]
61	23	33	6	[20.059476981406537,10.029738490703268,15.406377762051193]
62	14	95	2	[]
63	11	100	6	[20.4414449016145,10.22072245080725,14.54469338074624]
64	33	38	1	[]
65	2	61	3	[19.48458128247605]
66	13	70	5	[19.74502318379853,9.872511591899265]
67	31	108	5	[18.77195737018244,9.38597868509122]
68	34	78	1	[]
69	5	55	2	[]
70	10	36	5	[21.299712303056165,10.649856151528082]
71	4	108	4	[14.399337837968305]
72	34	70	4	[14.77589282266181]
73	34	8	4	[14.625068945052671]
74	33	74	6	[18.772780689127913,9.386390344563956,14.523011898633552]
75	12	46	2	[]
76	28	40	6	[20.089237032505483,10.044618516252742,13.262458350152132]
77	8	93	4	[16.18733837400955]
78	28	1	5	[19.91996438041548,9.95998219020774]
79	10	9	1	[]
80	28	31	5	[20.743976347596288,10.371988173798144]
81	37	42	1	[]
82	36	106	1	[]
83	31	78	5	[20.33291359834615,10.166456799173075]
84	4	42	4	[14.297868427012546]
85	12	68	5	[19.581186779579,9.7905933897895]
86	22	99	4	[13.727528879837292]
87	18	73	6	[20.375015056999715,10.187507528499857,15.096902298890718]
88	14	112	5	[19.29219345254558,9.64609672627279]
89	5	3	3	[19.797482078265038]
90	29	92	4	[14.438771027703085]
91	29	57	4	[15.811985547236738]
92	38	73	1	[]
93	3	74	2	[]
94	34	54	6	[19.919854274792048,9.959927137396024,14.643972186980696]
95	8	108	1	[]
96	33	102	5	[20.072149840601693,10.036074920300846]
97	6	47	5	[18.902768981487814,9.451384490743907]
98	5	102	2	[]
99	38	63	4	[15.966058115315901]
100	27	9	5	[19.982126678926818,9.991063339463409]
101	15	33	4	[14.819065590821078]
102	8	7	6	[20.421380326368855,10.210690163184427,15.094991780016993]
103	35	33	5	[19.42172184610919,9.710860923054595]
104	12	54	3	[20.935243355561866]
105	32	49	2	[]
106	13	54	3	[20.211212342325247]
107	25	26	2	[]
108	18	6	3	[19.7317458062782]
109	33	10	5	[19.321102803538007,9.660551401769004]
110	18	20	4	[13.930677051986585]
111	38	44	2	[]
112	30	78	3	[20.96679063520262]
113	22	11	6	[19.84538643310972,9.92269321655486,15.253322108174084]
114	17	93	5	[19.487895093644745,9.743947546822373]
115	7	9	1	[]
116	35	98	5	[19.592451624661916,9.796225812330958]
117	33	58	2	[]
118	29	79	6	[21.059302002640383,10.529651001320191,14.718624155707667]
119	31	37	6	[19.651554280031764,9.825777140015882,13.564509983698109]
120	16	0	2	[]
121	30	94	4	[13.526566390550203]
122	7	73	4	[15.842314754655602]
123	16	34	1	[]
124	32	84	4	[14.562074266986276]
125	14	64	2	[]
126	29	25	3	[20.471356351253608]
127	8	59	2	[]
128	13	52	6	[20.253717171066064,10.126858585533032,13.92276515450426]
129	38	62	1	[]
130	25	91	5	[19.935715848387392,9.967857924193696]
131	12	60	4	[18.040876025302268]
132	30	106	6	[20.560902001258494,10.280451000629247,15.414701041243605]
133	27	8	1	[]
134	30	96	6	[19.6254422885011,9.81272114425055,13.433852439311794]
135	1	67	4	[13.510664669591227]
136	9	57	1	[]
137	27	27	1	[]
138	3	32	5	[18.600173357181987,9.300086678590993]
139	38	74	5	[20.762535813734917,10.381267906867459]
140	9	54	4	[15.12658788185489]
141	13	73	1	[]
142	19	86	1	[]
143	25	38	6	[20.177485979658968,10.088742989829484,13.437403618203277]
144	5	2	3	[19.603394458409788]
145	17	4	4	[14.932292024426985]
146	14	73	6	[20.298304361623,10.1491521808115,14.128296137078438]
147	32	98	5	[20.03169713949362,10.01584856974681]
148	20	100	4	[15.009638539930872]
149	10	102	4	[14.093770373445292]
150	32	23	6	[20.4980287369655,10.24901436848275,17.15052340356778]
151	6	62	3	[19.550618817210427]
152	35	31	1	[]
153	21	7	1	[]
154	37	46	5	[20.868770047492053,10.434385023746026]
155	2	112	2	[]
156	38	92	2	[]
157	25	24	3	[19.503516599554995]
158	1	93	2	[]
159	11	65	4	[16.77443331991085]
160	28	68	4	[13.004884149994792]
161	25	55	5	[19.596126898496284,9.798063449248142]
162	35	12	2	[]
163	3	76	6	[20.49328255405651,10.246641277028255,13.125452918019061]
164	33	12	5	[18.898299452538897,9.449149726269448]
165	35	60	3	[20.252330237024204]
166	3	24	4	[14.032615820537968]
167	6	50	3	[20.003945220714932]
168	33	92	1	[]
169	34	53	5	[20.552253108322986,10.276126554161493]
170	10	87	5	[19.689259254651773,9.844629627325887]
171	34	48	2	[]
172	32	112	3	[20.068169922784325]
173	30	52	1	[]
174	25	60	2	[]
175	16	17	3	[21.206074925262858]
176	26	73	3	[20.542152878126103]
177	27	12	1	[]
178	24	21	3	[19.467551013831645]
179	15	95	5	[19.952235804896247,9.976117902448124]
180	14	50	2	[]
181	10	15	4	[14.096769593740106]
182	27	40	2	[]
183	29	38	3	[19.572663046940733]
184	1	56	1	[]
185	21	23	1	[]
186	23	40	2	[]
187	2	30	4	[14.331246397063794]
188	5	81	3	[19.838320942960497]
189	1	61	6	[19.68138319221716,9.84069159610858,13.841415607654469]
190	14	105	1	[]
191	25	30	2	[]
192	37	108	4	[15.18607104273831]
193	7	9	2	[]
194	33	21	3	[20.108807357872788]
195	16	112	5	[19.536034919611115,9.768017459805558]
196	27	59	4	[13.7379880801428]
197	35	29	1	[]
198	13	88	4	[15.529331509660004]
199	1	25	1	[]
200	1	102	1	[]
201	21	82	5	[19.34397808000734,9.67198904000367]
202	29	76	3	[19.2232940965177]
203	18	108	6	[20.592561149124528,10.296280574562264,13.353116641938973]
204	33	63	1	[]
205	22	58	2	[]
206	2	78	5	[20.621174908465832,10.310587454232916]
207	36	77	3	[19.61389109469285]
208	30	56	6	[20.299984069681745,10.149992034840873,14.285413288503051]
209	28	32	6	[20.0317610710274,10.0158805355137,15.069607095340974]
210	18	66	6	[19.924393916350773,9.962196958175387,14.822498542222386]
211	28	84	1	[]
212	12	17	2	[]
213	15	82	4	[13.76292264082549]
214	29	15	4	[13.647315998966334]
215	18	29	1	[]
216	9	57	5	[19.631883499472256,9.815941749736128]
217	3	34	2	[]
218	11	81	1	[]
219	21	92	1	[]
220	33	46	2	[]
221	9	39	5	[19.593849329251423,9.796924664625712]
222	19	29	4	[14.839343086076903]
223	15	93	6	[19.667009676163598,9.833504838081799,14.418062234313002]
224	29	72	1	[]
225	8	76	4	[15.701038051303634]
226	33	73	5	[20.11785512780203,10.058927563901015]
227	6	61	5	[20.39242431090927,10.196212155454635]
228	38	25	2	[]
229	16	109	5	[20.282721250179325,10.141360625089662]
230	4	64	5	[20.172539318465315,10.086269659232658]
231	21	94	5	[19.44053610396204,9.72026805198102]
232	21	18	2	[]
233	14	49	5	[19.41483948885445,9.707419744427225]
234	28	3	4	[15.5331250869782]
235	18	22	5	[19.726757660214187,9.863378830107093]
236	22	7	1	[]
237	23	17	1	[]
238	17	29	5	[20.329280114956006,10.164640057478003]
239	28	92	3	[19.683760050587765]
240	28	68	1	[]
241	12	85	2	[]
242	10	28	6	[19.90210999845762,9.95105499922881,12.620459064798148]
243	31	50	1	[]
244	24	62	3	[20.21987576048195]
245	31	81	3	[19.20754167728019]
246	34	47	4	[16.307305133267555]
247	25	95	2	[]
248	23	3	5	[19.166068682678656,9.583034341339328]
249	11	77	3	[20.38713951208743]
250	4	81	5	[19.755062679685334,9.877531339842667]
251	32	25	3	[20.26429939026161]
252	17	110	1	[]
253	4	75	2	[]
254	18	48	2	[]
255	1	25	1	[]
256	27	52	4	[15.363913279437453]
257	19	18	1	[]
258	16	27	6	[19.833259477458846,9.916629738729423,16.82486146865765]
259	6	70	6	[20.634381077297792,10.317190538648896,15.410034005762911]
260	4	103	5	[20.62892190580486,10.31446095290243]
261	15	102	3	[20.603503887042233]
262	7	101	5	[20.676534072447964,10.338267036223982]
263	33	92	2	[]
264	35	32	2	[]
265	26	34	6	[19.765090837318105,9.882545418659053,15.48681955047349]
266	8	34	4	[16.482054277255454]
267	3	110	4	[14.665011083067906]
268	2	108	1	[]
269	23	84	2	[]
270	7	18	4	[13.942099804663913]
271	11	28	1	[]
272	18	9	4	[14.227901384552196]
273	38	82	4	[16.995515552317475]
274	9	10	4	[15.135189372466185]
275	4	94	2	[]
276	7	31	1	[]
277	34	71	2	[]
278	26	17	1	[]
279	18	103	6	[19.733880525095973,9.866940262547987,13.56408687633488]
280	4	99	1	[]
281	22	57	3	[20.02860314768304]
282	20	63	1	[]
283	7	40	4	[15.67697575412884]
284	8	38	5	[20.299831187431227,10.149915593715614]
285	35	67	4	[13.806637062976279]
286	34	28	5	[20.164329742140126,10.082164871070063]
287	10	80	2	[]
288	18	110	1	[]
289	2	78	5	[20.587934126019483,10.293967063009742]
290	8	58	6	[20.089206752312755,10.044603376156378,15.20463816050994]
291	37	26	4	[13.654178707750718]
292	37	87	5	[19.79063368052638,9.89531684026319]
293	7	3	2	[]
294	20	1	1	[]
295	30	4	1	[]
296	15	39	3	[20.353585131798603]
297	17	82	5	[20.315240446118676,10.157620223059338]
298	8	94	3	[19.59661569253652]
299	36	63	1	[]
300	28	14	2	[]
301	14	105	4	[16.511719073613403]
302	17	81	6	[18.92324349031987,9.461621745159935,13.873501933028543]
303	1	12	5	[20.442271550044783,10.221135775022391]
304	25	66	2	[]
305	25	26	5	[20.401626451246564,10.200813225623282]
306	19	3	1	[]
307	22	102	5	[20.466945557458914,10.233472778729457]
308	35	103	3	[19.88783989288686]
309	10	3	1	[]
310	15	96	1	[]
311	11	89	4	[14.042094377668532]
312	34	51	2	[]
313	26	30	4	[15.492451839398212]
314	8	10	1	[]
315	13	67	5	[20.08270146847267,10.041350734236335]
316	35	27	6	[19.721397334601022,9.860698667300511,13.505298532734072]
317	34	5	3	[21.020501745761578]
318	31	69	2	[]
319	4	12	4	[14.762899296031286]
320	32	89	1	[]
321	32	18	5	[19.985271373777916,9.992635686888958]
322	9	112	2	[]
323	30	68	5	[19.34912058389155,9.674560291945776]
324	6	54	1	[]
325	33	83	4	[15.366025134602149]
326	25	79	5	[19.758536406864895,9.879268203432447]
327	20	18	1	[]
328	14	19	6	[19.285113689111363,9.642556844555681,14.706777032086949]
329	36	36	3	[19.95025307253522]
330	33	33	3	[20.44327573004382]
331	2	45	3	[19.8800842440397]
332	31	74	2	[]
333	21	68	4	[14.219265573161936]
334	23	96	6	[19.644091457641313,9.822045728820656,14.729534383299894]
335	26	27	2	[]
336	10	94	3	[20.29529297097832]
337	29	81	4	[13.792487424043863]
338	25	110	2	[]
339	34	21	2	[]
340	24	98	6	[19.803095595480897,9.901547797740449,14.535367033477522]
341	9	112	4	[14.740170427121557]
342	1	63	6	[19.98580359112934,9.99290179556467,16.009432262149396]
343	10	91	1	[]
344	5	57	3	[20.853085437797255]
345	32	95	4	[14.297177564809578]
346	16	101	5	[19.43505039948308,9.71752519974154]
347	5	91	1	[]
348	29	49	3	[19.716718579772643]
349	21	25	3	[20.133117044502065]
350	15	71	1	[]
351	26	91	2	[]
352	14	103	2	[]
353	25	38	4	[14.165159292526063]
354	15	0	2	[]
355	30	52	4	[15.134708222672433]
356	2	35	4	[15.874946922083948]
357	16	14	4	[14.081427264400464]
358	9	0	2	[]
359	37	74	2	[]
360	36	71	1	[]
361	33	45	4	[15.273518820484972]
362	33	103	5	[19.746005405462796,9.873002702731398]
363	12	44	1	[]
364	14	99	3	[19.550024789189177]
365	28	71	5	[19.93525617673189,9.967628088365945]
366	11	107	1	[]
367	35	75	2	[]
368	16	3	1	[]
369	34	108	3	[19.979328027352032]
370	31	74	2	[]
371	8	108	2	[]
372	6	51	3	[19.794773885759007]
373	7	22	6	[20.698721865324003,10.349360932662002,14.616885605562413]
374	10	108	2	[]
375	28	93	5	[20.313810455054167,10.156905227527083]
376	16	105	4	[16.6111189838677]
377	27	74	4	[14.50651249823371]
378	34	42	3	[21.2333325123543]
379	29	19	3	[19.2268820095239]
380	36	42	1	[]
381	17	7	1	[]
382	20	56	3	[19.363872958271237]
383	5	67	1	[]
384	9	79	1	[]
385	37	96	6	[19.67922827070276,9.83961413535138,14.996510978292786]
386	14	42	3	[20.600426644088827]
387	2	103	1	[]
388	32	37	1	[]
389	21	111	3	[19.950228125491623]
390	17	5	4	[15.847714109267166]
391	18	78	3	[20.078916426351316]
392	10	74	4	[14.302120798537103]
393	3	15	1	[]
394	37	63	2	[]
395	16	86	2	[]
396	31	53	5	[20.223381920887608,10.111690960443804]
397	5	51	6	[20.50913126304758,10.25456563152379,15.451435981975424]
398	35	76	1	[]
399	32	20	1	[]
400	26	65	6	[19.146034633284486,9.573017316642243,14.020832640830015]
401	24	83	6	[19.543549704936478,9.771774852468239,15.105078636830356]
402	9	77	4	[14.68271883992525]
403	8	100	5	[20.224084816391986,10.112042408195993]
404	29	87	3	[20.81643996263281]
405	35	107	1	[]
406	2	99	3	[20.063938061988097]
407	30	68	4	[15.400033798532688]
408	33	108	5	[19.464825634503043,9.732412817251522]
409	10	28	1	[]
410	22	109	4	[14.770980444604845]
411	31	41	2	[]
412	25	27	1	[]
413	24	72	6	[20.10594319423573,10.052971597117866,14.973100474031057]
414	14	96	1	[]
415	7	109	1	[]
416	9	71	2	[]
417	4	67	4	[14.66788250283158]
418	25	28	5	[20.17621786957521,10.088108934787606]
419	8	29	2	[]
420	23	81	3	[20.15420420284009]
421	27	65	2	[]
422	5	101	1	[]
423	19	82	2	[]
424	19	56	1	[]
425	6	71	3	[20.520459148445074]
426	36	47	4	[14.11016573526018]
427	10	52	3	[18.707787233661726]
428	11	71	2	[]
429	21	112	4	[15.878626198081236]
430	9	107	4	[16.064301475962772]
431	6	15	4	[13.18430857296586]
432	14	6	1	[]
433	15	52	3	[21.025445477185247]
434	33	39	4	[14.144512981942736]
435	3	106	3	[19.829926021550552]
436	15	82	1	[]
437	33	103	1	[]
438	20	53	5	[20.78743752236192,10.39371876118096]
439	3	34	5	[20.006732938327517,10.003366469163758]
440	35	68	5	[19.51993418076867,9.759967090384334]
441	35	11	4	[15.017587368804522]
442	2	41	5	[19.799724417601094,9.899862208800547]
443	15	44	6	[20.09875149389728,10.04937574694864,15.004090673097844]
444	8	11	4	[16.934975489997665]
445	24	33	2	[]
446	32	98	5	[20.33813494101178,10.16906747050589]
447	25	69	2	[]
448	36	52	5	[20.168928670889834,10.084464335444917]
449	28	90	4	[13.61893261044398]
450	22	82	6	[20.964895513604436,10.482447756802218,14.703303758345456]
451	21	7	3	[20.338023552383653]
452	1	71	6	[19.53119075629038,9.76559537814519,13.980287563943842]
453	24	46	5	[20.039821632011684,10.019910816005842]
454	37	19	4	[15.670976124526726]
455	35	18	4	[16.23738525999193]
456	18	58	4	[15.205338739852673]
457	20	69	5	[20.614494384890367,10.307247192445184]
458	2	56	3	[20.06325072747146]
459	35	108	2	[]
460	31	61	6	[20.899123531191403,10.449561765595702,16.088426502121465]
461	32	24	2	[]
462	23	25	4	[17.073184829609218]
463	25	54	6	[20.545218532926665,10.272609266463332,14.80518615514481]
464	33	78	3	[20.54995946989324]
465	15	49	5	[19.92696776399811,9.963483881999055]
466	8	3	4	[13.745591379167161]
467	25	31	4	[14.177096799984474]
468	16	27	3	[19.519309894310204]
469	20	108	4	[14.785544376823545]
470	24	79	6	[19.74576082147981,9.872880410739905,14.708206304919315]
471	6	24	3	[20.51786179193579]
472	32	55	1	[]
473	28	61	3	[19.170802122973154]
474	5	64	5	[19.9917294368715,9.99586471843575]
475	8	103	1	[]
476	36	112	6	[19.640479701895938,9.820239850947969,15.622940556070525]
477	9	72	3	[20.004896421713134]
478	23	82	1	[]
479	21	65	1	[]
480	25	108	4	[14.673949327150135]
481	4	18	5	[19.893182173339092,9.946591086669546]
482	38	42	3	[20.47417089424852]
483	16	103	4	[13.315316554553526]
484	32	72	5	[19.661728268286534,9.830864134143267]
485	6	105	1	[]
486	30	85	3	[19.4302944288607]
487	12	102	6	[20.234058439514772,10.117029219757386,17.616254862552868]
488	16	83	2	[]
489	16	40	4	[15.978031812117381]
490	24	88	1	[]
491	24	53	2	[]
492	17	23	2	[]
493	17	39	5	[19.68866465797554,9.84433232898777]
494	13	3	5	[20.26916991731087,10.134584958655434]
495	10	44	2	[]
496	6	108	1	[]
497	36	86	4	[14.671642504367286]
498	6	91	4	[13.988538478165353]
499	32	10	4	[15.119647004712682]
500	3	57	4	[12.933787898363217]
501	1	19	2	[]
502	35	42	5	[19.614049756192916,9.807024878096458]
503	31	74	1	[]
504	36	38	6	[19.87316705174999,9.936583525874996,16.50632556693615]
505	33	92	6	[19.75317380101764,9.87658690050882,15.088340140937449]
506	3	93	1	[]
507	6	49	1	[]
508	28	27	4	[16.27341883051874]
509	36	32	4	[15.599424812609792]
510	7	75	1	[]
511	25	5	1	[]
512	4	49	1	[]
513	37	71	6	[19.47584701856616,9.73792350928308,14.633321740773063]
514	15	43	5	[19.905657781351916,9.952828890675958]
515	15	112	3	[20.09206949168562]
516	36	91	1	[]
517	22	87	5	[20.206276951400664,10.103138475700332]
518	16	96	1	[]
519	13	95	3	[20.233179555519975]
520	16	107	5	[20.853382382563364,10.426691191281682]
521	36	44	1	[]
522	30	82	4	[15.752646730970952]
523	24	93	5	[19.73756227481484,9.86878113740742]
524	33	51	6	[20.614890607750038,10.307445303875019,15.23700687479075]
525	14	98	5	[20.348587338659613,10.174293669329806]
526	29	33	2	[]
527	17	93	3	[19.702493313609622]
528	8	6	4	[15.825090644020479]
529	23	34	6	[19.599106651808036,9.799553325904018,15.11890915620308]
530	34	31	3	[20.630432106793307]
531	28	57	6	[20.07106507012962,10.03553253506481,14.995461009916735]
532	37	28	6	[19.50660242129242,9.75330121064621,13.643901730446302]
533	38	5	4	[16.503165789803028]
534	36	99	5	[19.789952706097957,9.894976353048978]
535	32	59	4	[15.330025315466003]
536	7	101	6	[20.05795191155989,10.028975955779945,13.910411507060516]
537	37	18	3	[20.019515119591986]
538	37	102	4	[15.166904141377028]
539	16	73	1	[]
540	36	39	3	[20.39201348625052]
541	2	70	6	[19.885850054419826,9.942925027209913,15.5363892365981]
542	12	29	4	[14.478080143514614]
543	37	87	1	[]
544	7	98	3	[20.639760720334845]
545	26	66	3	[20.72748663872167]
546	10	23	5	[20.35396446151954,10.17698223075977]
547	35	86	4	[14.275384353859407]
548	19	92	4	[12.765682996937786]
549	12	98	2	[]
550	4	84	2	[]
551	25	96	6	[19.09913087640001,9.549565438200005,14.15439322123706]
552	3	109	4	[14.199556342397369]
553	30	85	1	[]
554	21	14	6	[20.28608779639061,10.143043898195305,16.408031581788542]
555	12	69	4	[13.508561293586444]
556	6	17	5	[19.933287464684785,9.966643732342392]
557	37	31	4	[14.750214010715748]
558	19	76	2	[]
559	3	79	5	[20.21355136987152,10.10677568493576]
560	18	3	3	[19.74353491303567]
561	20	109	1	[]
562	1	20	3	[20.15814727495526]
563	17	45	2	[]
564	21	14	4	[16.0912709398]
565	12	52	5	[20.822483497158284,10.411241748579142]
566	32	50	1	[]
567	6	98	1	[]
568	26	44	5	[20.959620771623502,10.479810385811751]
569	16	58	3	[20.33233560738539]
570	34	7	6	[20.38828195795702,10.19414097897851,14.653907249136914]
571	29	17	4	[16.141626100853056]
572	4	33	4	[15.319372756668022]
573	25	76	1	[]
574	17	7	4	[14.174298255718764]
575	12	10	1	[]
576	5	95	6	[19.322095141634446,9.661047570817223,16.518315699190957]
577	12	89	1	[]
578	38	81	3	[19.340024060255566]
579	29	104	3	[20.035282796637983]
580	34	46	1	[]
581	10	16	5	[19.716670177135924,9.858335088567962]
582	38	17	5	[19.53715437396439,9.768577186982196]
583	15	52	2	[]
584	17	110	6	[20.627453860224236,10.313726930112118,16.43943278895812]
585	34	98	5	[20.137812738991997,10.068906369495998]
586	2	76	2	[]
587	38	84	6	[20.640211004324808,10.320105502162404,15.339308389455567]
588	11	54	4	[15.573935145176712]
589	20	16	3	[20.062856176304354]
590	38	70	6	[19.855587064263954,9.927793532131977,14.906099618091572]
591	1	102	1	[]
592	36	50	2	[]
593	23	17	5	[20.197384019938873,10.098692009969437]
594	13	108	1	[]
595	25	81	5	[20.364689756748422,10.182344878374211]
596	30	68	4	[15.43357777735983]
597	5	86	6	[18.994871859238515,9.497435929619257,13.716478795423134]
598	32	99	5	[19.91873535521489,9.959367677607444]
599	16	39	3	[20.420101438124867]
600	26	43	2	[]
601	27	86	1	[]
602	37	51	4	[14.994378058758697]
603	11	109	4	[13.85206623994877]
604	5	108	3	[20.38395375245603]
605	9	68	2	[]
606	1	1	2	[]
607	22	38	3	[20.259635929092287]
608	23	87	3	[19.53356568518513]
609	34	48	5	[19.686425291879935,9.843212645939968]
610	36	13	2	[]
611	5	39	4	[15.340057650774668]
612	32	4	1	[]
613	30	90	4	[13.538534805410096]
614	21	93	1	[]
615	26	82	4	[13.335825385550589]
616	18	52	2	[]
617	20	54	2	[]
618	31	80	4	[15.946202621292217]
619	1	112	5	[20.10421177104901,10.052105885524504]
620	33	96	6	[20.092625153542176,10.046312576771088,15.591157096691997]
621	4	28	1	[]
622	26	67	1	[]
623	17	102	4	[15.50771893652091]
624	18	36	3	[19.33111903106321]
625	35	77	3	[18.936083064053662]
626	13	79	6	[20.42030960833763,10.210154804168814,15.320263626537386]
627	29	20	1	[]
628	17	106	6	[19.840898121799235,9.920449060899617,16.354636193765035]
629	19	73	1	[]
630	17	74	3	[20.24332176211243]
631	20	95	3	[19.38667293099862]
632	21	112	3	[20.25167657141199]
633	9	75	3	[20.17611748240121]
634	4	7	3	[20.240085754127218]
635	37	87	1	[]
636	33	6	3	[20.86014538487178]
637	9	37	1	[]
638	34	64	1	[]
639	6	9	4	[13.225271937123567]
640	13	14	5	[20.466194178896462,10.233097089448231]
641	35	105	1	[]
642	17	71	1	[]
643	32	107	3	[19.95192236193367]
644	10	96	5	[20.076961606260827,10.038480803130414]
645	13	67	6	[20.92454828987752,10.46227414493876,14.4712878878997]
646	18	84	3	[20.2485723680001]
647	33	22	4	[15.06964760570495]
648	4	68	4	[13.916388636301688]
649	5	56	1	[]
650	26	80	2	[]
651	19	13	4	[15.428453092975895]
652	35	76	5	[19.054878869458665,9.527439434729333]
653	9	56	5	[20.144462277909565,10.072231138954782]
654	29	65	1	[]
655	20	60	2	[]
656	32	34	5	[20.409308136739426,10.204654068369713]
657	20	40	5	[19.633999792749066,9.816999896374533]
658	3	56	2	[]
659	15	99	2	[]
660	28	22	4	[15.224509931080343]
661	33	64	2	[]
662	2	5	6	[19.21198916432765,9.605994582163826,15.18955899145361]
663	8	92	2	[]
664	34	40	1	[]
665	28	23	1	[]
666	8	73	1	[]
667	18	30	5	[20.246444188868423,10.123222094434212]
668	11	108	4	[14.544874917869727]
669	1	34	2	[]
670	20	82	3	[20.23907308308953]
671	3	93	5	[19.738452545776504,9.869226272888252]
672	25	4	2	[]
673	3	96	1	[]
674	38	80	6	[20.71331680934629,10.356658404673144,13.732571154899679]
675	4	109	2	[]
676	8	30	4	[15.46210030038223]
677	13	25	1	[]
678	30	76	5	[19.703083655651547,9.851541827825773]
679	9	91	3	[20.911111808530865]
680	3	37	5	[19.30606938853396,9.65303469426698]
681	25	34	5	[20.760061131285642,10.380030565642821]
682	37	13	3	[19.7983844260869]
683	6	58	2	[]
684	17	43	4	[17.435915203204928]
685	12	88	2	[]
686	14	55	6	[20.790187107730997,10.395093553865498,15.57530994429157]
687	18	82	4	[16.634631929182817]
688	36	9	1	[]
689	11	8	1	[]
690	14	20	5	[20.736988747317266,10.368494373658633]
691	33	84	2	[]
692	15	23	2	[]
693	21	86	1	[]
694	17	58	4	[14.989868657908167]
695	7	51	3	[19.389272885459054]
696	20	24	2	[]
697	24	14	3	[20.49052557500522]
698	28	21	5	[20.05896950853274,10.02948475426637]
699	37	89	5	[19.706237464019342,9.853118732009671]
700	19	69	6	[19.95114442266401,9.975572211332006,13.53489592542537]
701	9	25	2	[]
702	15	5	2	[]
703	18	45	5	[19.82255430317042,9.91127715158521]
704	14	67	4	[16.136292816057292]
705	14	15	6	[19.730105410146695,9.865052705073348,16.784956914477384]
706	38	62	6	[20.101587115179793,10.050793557589897,15.442384649338486]
707	13	77	6	[19.590884702177668,9.795442351088834,15.179514133220108]
708	37	43	5	[19.99045470580432,9.99522735290216]
709	26	78	1	[]
710	5	67	3	[19.98202883216302]
711	10	77	2	[]
712	31	51	4	[14.26969394845926]
713	5	112	1	[]
714	22	86	1	[]
715	36	41	3	[20.83417834444067]
716	14	9	2	[]
717	2	46	4	[15.77926879449015]
718	15	32	2	[]
719	20	54	1	[]
720	11	90	6	[19.469396098399166,9.734698049199583,17.30570112729372]
721	21	54	4	[16.28194502782362]
722	5	28	4	[13.867184263918036]
723	36	84	5	[20.451015624132964,10.225507812066482]
724	32	86	6	[20.69434703627188,10.34717351813594,14.45275092398561]
725	6	95	1	[]
726	15	9	2	[]
727	7	22	5	[20.824438669878894,10.412219334939447]
728	12	8	6	[20.754601240552493,10.377300620276246,14.184864898457729]
729	11	104	5	[20.30667291602093,10.153336458010465]
730	19	30	2	[]
731	33	103	2	[]
732	21	88	6	[18.20459777494337,9.102298887471685,15.405980691271148]
733	38	36	5	[19.611910827539646,9.805955413769823]
734	25	85	3	[19.909921301981417]
735	20	101	1	[]
736	33	57	3	[20.191909908180182]
737	19	7	6	[20.010837815712044,10.005418907856022,15.782375040537227]
738	14	98	6	[20.170770006872733,10.085385003436366,15.213849369883807]
739	26	104	3	[19.846578788730856]
740	17	26	4	[14.210678918755299]
