131	14	18	6	[23.76267272053807,22.574539084511166,20.592573336516928]
132	15	95	3	[16.327217527205804]
133	1	94	4	[15.480829210172216]
134	1	9	1	[]
135	19	61	2	[]
136	6	77	3	[9.875278315189856]
137	3	52	6	[7.248062019591149,6.8856589186115915,18.04486067667744]
138	4	2	4	[22.252960649433504]
139	5	73	5	[18.57348380182009,17.644809611729084]
140	21	68	5	[22.02204492672327,20.920942680387107]
141	21	90	3	[26.12534558478604]
142	22	34	6	[21.7128710065798,20.627227456250807,14.373354641449279]
143	21	38	2	[]
144	1	56	3	[10.331419087749953]
145	8	48	4	[18.763926583408907]
146	3	62	1	[]
147	7	76	5	[16.66660792586245,15.833277529569328]
148	6	84	2	[]
149	2	88	5	[16.123697017352544,15.317512166484915]
150	6	97	3	[30.445161483341174]
151	16	59	3	[19.413820244654453]
152	7	87	4	[14.426932850790196]
153	5	36	6	[24.934750696813996,23.688013161973295,12.362901060755675]
154	20	85	2	[]
155	16	90	1	[]
156	21	53	4	[14.189152860533014]
157	6	60	3	[26.91913638502079]
158	16	87	4	[10.602699569005242]
159	5	33	3	[31.369826937577365]
160	17	106	3	[18.082422778297445]
161	11	73	3	[16.32463915328017]
162	13	72	5	[25.024476614105133,23.773252783399876]
163	11	65	2	[]
164	19	94	3	[17.531581811259315]
165	12	111	5	[21.79131911946924,20.701753163495777]
166	5	77	3	[17.601569734216735]
167	12	73	5	[17.738282293999838,16.851368179299843]
168	4	89	2	[]
169	8	88	6	[11.172745269888086,10.614108006393682,5.150750303465376]
170	11	85	2	[]
171	22	49	2	[]
172	9	29	5	[18.876271835703065,17.93245824391791]
173	10	41	6	[26.184635225394416,24.875403464124695,7.081438396904179]
174	5	57	6	[21.96905272912314,20.87060009266698,12.801301732291346]
175	17	109	6	[18.42400994488109,17.502809447637034,14.944125181599944]
176	2	64	1	[]
177	18	12	5	[24.170014081040357,22.96151337698834]
178	7	5	1	[]
179	15	106	2	[]
180	2	108	5	[17.076481320368167,16.22265725434976]
181	12	0	4	[14.252795727616911]
182	1	33	4	[13.59622795114326]
183	4	84	2	[]
184	12	0	5	[19.418800969316404,18.447860920850584]
185	18	5	6	[24.649276197317242,23.41681238745138,14.25069724675735]
186	6	59	4	[16.421190155830168]
187	5	95	5	[23.69230168082427,22.507686596783053]
188	18	35	6	[21.00692422268351,19.956578011549333,13.166986213213479]
189	8	94	3	[18.44404024917206]
190	14	89	2	[]
191	12	101	5	[20.480194915978185,19.456185170179275]
192	17	50	3	[19.633288253431463]
193	16	102	1	[]
194	18	22	1	[]
195	13	53	5	[21.80592220081554,20.715626090774762]
196	5	8	6	[28.504049860549394,27.078847367521924,21.66735671568823]
197	14	88	5	[21.785442532379534,20.696170405760558]
198	4	103	1	[]
199	15	112	2	[]
200	14	103	2	[]
201	10	99	4	[21.664872383516634]
202	19	41	5	[10.295298124530776,9.780533218304237]
203	1	67	1	[]
204	20	67	2	[]
205	6	94	6	[31.828629342280273,30.23719787516626,2.874545012847882]
206	11	23	3	[22.138217351037646]
207	22	36	1	[]
208	22	1	5	[15.923729008077661,15.127542557673777]
209	14	9	4	[9.6211006869974]
210	10	15	1	[]
211	20	96	4	[20.43731384854662]
212	10	29	2	[]
213	3	35	1	[]
214	9	30	5	[29.54950276726388,28.072027628900685]
215	21	5	6	[14.133525830117538,13.42684953861166,9.00318360191675]
216	21	79	2	[]
217	1	49	3	[14.62128194829477]
218	4	98	6	[23.385277105528708,22.21601325025227,20.82676902643722]
219	8	86	4	[18.47958379283772]
220	14	57	1	[]
221	19	6	4	[11.513465940039406]
222	16	103	6	[25.897434831975545,24.602563090376766,13.99353783701535]
223	8	29	5	[22.60611908142184,21.475813127350747]
224	13	93	4	[12.122190530497223]
225	1	79	4	[20.78492456297981]
226	9	4	4	[20.543677633696497]
227	19	69	2	[]
228	7	85	1	[]
229	12	48	5	[25.25637295556295,23.9935543077848]
230	5	9	4	[8.274978623560308]
231	2	63	6	[17.158186744887256,16.30027740764289,12.592937983554249]
232	6	49	6	[18.975001935124293,18.02625183836808,23.575788427885996]
233	19	51	2	[]
234	12	106	2	[]
235	11	71	1	[]
236	9	66	1	[]
237	2	100	5	[16.327545009776298,15.511167759287481]
238	17	92	5	[17.941389280609737,17.04431981657925]
239	22	43	3	[27.1161199225251]
240	8	76	4	[11.090314250081676]
241	9	48	4	[18.700209195688476]
242	21	72	5	[14.252547923461954,13.539920527288855]
243	18	10	3	[25.441142850621304]
244	3	101	1	[]
245	21	90	3	[18.150157742443117]
246	18	21	2	[]
247	14	41	1	[]
248	8	72	1	[]
249	8	63	2	[]
250	20	111	6	[15.517061918225963,14.741208822314665,13.984565000187757]
251	1	48	6	[22.10761006252771,21.00222955940132,18.483100706216845]
252	17	84	6	[22.555381301444896,21.42761223637265,11.132846292995122]
253	19	98	1	[]
254	22	110	4	[22.494451186104765]
255	22	80	6	[19.109153182976794,18.153695523827952,16.753937540717228]
256	18	62	4	[16.114855065951843]
257	21	25	2	[]
258	5	89	4	[10.507066773983318]
259	4	91	4	[9.67407920772864]
260	18	55	1	[]
261	18	77	6	[15.004256275556916,14.25404346177907,19.42482863184226]
262	13	29	6	[32.00159177123129,30.401512182669723,11.664358292553343]
263	6	85	1	[]
264	5	68	2	[]
265	17	109	2	[]
266	15	18	2	[]
267	22	39	3	[17.038952325413256]
268	13	106	3	[29.01192689218204]
269	12	100	1	[]
270	3	11	2	[]
271	2	95	1	[]
272	21	91	2	[]
273	7	68	4	[21.0931479962073]
274	17	52	4	[25.68640557206015]
275	9	42	2	[]
276	19	57	6	[21.56426358950606,20.486050410030753,11.946473478838232]
277	9	9	3	[21.52570820784017]
278	14	85	6	[20.158473031223707,19.15054937966252,12.668398675577468]
279	4	87	4	[18.708227851891404]
280	1	0	1	[]
281	4	25	2	[]
282	2	29	1	[]
283	4	51	1	[]
284	14	88	4	[11.249737627199616]
285	11	14	5	[19.95041578837624,18.952894998957426]
286	19	80	6	[21.824951167116083,20.73370360876028,16.921903206618662]
287	21	94	3	[7.609612699175724]
288	1	43	2	[]
289	20	10	2	[]
290	3	62	5	[17.993369829734462,17.093701338247737]
291	12	89	3	[25.880243949317546]
292	16	26	4	[14.457009029114822]
293	15	73	1	[]
294	4	67	5	[20.28211571677751,19.268009930938636]
295	20	39	5	[14.913998451398326,14.168298528828409]
296	12	13	4	[17.27199785641137]
297	22	29	2	[]
298	13	54	5	[26.96907196868402,25.62061837024982]
299	20	21	3	[19.343803035358192]
300	16	63	1	[]
301	18	81	4	[13.381650448149843]
302	3	43	2	[]
303	4	54	6	[25.454320939840724,24.181604892848686,11.726974251992514]
304	1	36	3	[13.191032532042055]
305	12	98	5	[16.60203571290803,15.771933927262628]
306	12	104	5	[22.265569461169303,21.15229098811084]
307	19	35	1	[]
308	22	94	6	[21.687764386665144,20.603376167331884,9.247530280181499]
309	4	54	6	[19.23206478908008,18.270461549626077,8.383853146925036]
310	16	65	6	[25.833903548295407,24.542208370880637,9.92293093589224]
311	22	22	6	[18.369660147430523,17.451177140058995,19.134644729583982]
312	7	108	3	[21.819169595826565]
313	17	98	3	[20.593882219670384]
314	13	71	3	[22.60699379327148]
315	3	20	1	[]
316	14	20	6	[27.10970386551508,25.754218672239325,16.299862971782993]
317	20	12	4	[12.76718786866091]
318	1	60	4	[19.324142923842842]
319	8	11	4	[14.065091970253892]
320	21	21	5	[26.358584968499095,25.040655720074138]
321	10	9	6	[15.428445384932246,14.657023115685632,13.0932006658271]
322	11	104	6	[22.108723790481633,21.003287600957552,11.221195457237075]
323	12	111	6	[13.050655160062774,12.398122402059634,10.836986643244183]
324	18	18	4	[16.037574096992483]
325	14	85	5	[21.114779148453863,20.05904019103117]
326	12	95	2	[]
327	3	99	2	[]
328	9	73	5	[29.341640698842053,27.874558663899947]
329	22	84	5	[18.06704107167981,17.16368901809582]
330	20	3	5	[21.35231109408079,20.28469553937675]
331	2	22	2	[]
332	2	108	3	[20.12650539851331]
333	4	93	3	[25.006824330538613]
334	3	109	4	[10.984951617016248]
335	10	71	3	[29.899846583453964]
336	1	73	4	[22.5721635813201]
337	5	37	1	[]
338	18	71	4	[19.044397165289535]
339	16	75	4	[16.353434681967947]
340	21	40	6	[20.140011728081944,19.133011141677848,27.01388988612147]
341	4	78	5	[10.848056569372245,10.305653740903633]
342	2	84	6	[21.657813004585627,20.574922354356346,27.05734236140976]
343	9	13	6	[24.55677642567283,23.328937604389186,20.74972001493875]
344	4	28	4	[17.535820633216993]
345	6	107	5	[28.513422937114278,27.08775179025856]
346	14	35	3	[15.950397946110403]
347	11	104	4	[17.53112498076843]
348	15	50	2	[]
349	11	57	6	[23.68885166923646,22.504409085774636,15.633955172230664]
350	4	111	4	[20.420758756755177]
351	16	64	3	[18.39442736993008]
352	9	85	5	[16.547526215935214,15.720149905138452]
353	7	96	2	[]
354	20	50	3	[34.08794363739159]
355	6	102	1	[]
356	22	89	3	[24.166255312863257]
357	13	67	6	[22.27167455505729,21.158090827304427,16.50031906086858]
358	8	54	2	[]
359	13	27	3	[18.858802058206987]
360	18	86	3	[12.802386329273805]
361	18	45	3	[19.26797418082231]
362	8	99	2	[]
363	12	68	2	[]
364	16	63	3	[15.006062674961015]
365	3	51	6	[2.79368759601844,2.654003216217518,13.77773498963178]
366	16	108	3	[19.66622155877159]
367	7	16	2	[]
368	9	64	6	[19.783659261834007,18.794476298742307,20.111148153039046]
369	11	102	2	[]
370	8	98	1	[]
371	4	18	6	[16.58313746605345,15.753980592750777,16.307105149674342]
372	7	32	1	[]
373	20	26	4	[11.756606175462277]
374	15	20	5	[20.112144649206424,19.106537416746104]
375	19	53	3	[17.589862642125087]
376	19	87	5	[21.617234380535457,20.536372661508683]
377	22	107	6	[19.874734413563033,18.88099769288488,13.358558734955658]
378	3	57	3	[27.629877402409253]
379	4	107	4	[12.061975335141469]
380	8	34	3	[14.438675183976304]
381	20	21	2	[]
382	22	21	5	[17.164103867736912,16.305898674350065]
383	18	36	6	[22.868354339340804,21.724936622373765,12.855835041257228]
384	11	73	1	[]
385	14	96	4	[13.59061687418943]
386	7	103	1	[]
387	20	49	4	[22.87571069109601]
388	12	84	4	[15.575659524856178]
389	2	92	4	[12.24842449945342]
390	7	0	5	[16.56516243853062,15.73690431660409]
391	6	33	3	[19.009814442195832]
392	12	63	5	[11.917844348850121,11.321952131407615]
393	16	64	6	[26.290951499958087,24.97640392496018,17.482512681527417]
394	13	43	2	[]
395	11	47	5	[22.630751206481676,21.499213646157592]
396	10	6	5	[14.482624100883179,13.75849289583902]
397	21	65	2	[]
398	17	96	6	[14.191574066742055,13.481995363404952,19.136616357835624]
399	21	22	6	[29.467634296197833,27.99425258138794,11.282483564389707]
400	15	10	6	[19.33920176851312,18.372241680087463,12.54545335094694]
401	11	25	6	[18.91453369884895,17.9688070139065,16.058109454989165]
402	5	54	6	[35.618052882262035,33.83715023814893,15.42305096204878]
403	6	70	2	[]
404	17	64	3	[21.793817545347718]
405	12	2	2	[]
406	6	63	2	[]
407	12	3	4	[11.042524251306373]
408	8	63	4	[14.824440669016951]
409	13	9	4	[13.986575632513828]
410	11	106	4	[18.19341867628048]
411	17	44	6	[21.96378415931006,20.865594951344555,14.525414296212146]
412	22	14	2	[]
413	14	103	2	[]
414	16	64	4	[12.188143897137328]
415	2	40	4	[17.41278090170089]
416	19	3	3	[25.992462389078305]
417	11	109	1	[]
418	18	80	2	[]
419	20	111	5	[19.155771690122542,18.197983105616412]
420	8	47	6	[6.855726998841957,6.51294064889986,24.401476682038926]
421	6	49	4	[10.33169342604288]
422	19	52	5	[29.99272555116373,28.49308927360554]
423	3	26	6	[19.51281310612707,18.537172450820716,11.267750155941716]
424	1	95	4	[8.250187120309963]
425	19	7	5	[22.68854418157106,21.55411697249251]
426	13	25	4	[13.499864949138537]
427	18	5	1	[]
428	15	112	1	[]
429	2	104	6	[17.964597862011214,17.06636796891065,13.592490900991734]
430	17	68	4	[14.503677679031917]
431	17	8	5	[20.093981487990504,19.08928241359098]
432	13	16	1	[]
433	11	13	4	[26.472727358967834]
434	1	53	4	[13.686977796531977]
435	4	104	6	[17.479998881412794,16.605998937342154,11.880555954489239]
436	11	43	1	[]
437	2	36	4	[11.042982327007993]
438	20	92	1	[]
439	10	90	1	[]
440	20	18	2	[]
441	11	78	6	[11.217157785198946,10.656299895938998,10.991697575744563]
442	9	77	2	[]
443	17	64	1	[]
444	13	82	1	[]
445	15	12	4	[18.45182001100461]
446	10	58	2	[]
447	11	69	4	[2.2796988146498194]
448	6	82	5	[27.122027289698423,25.7659259252135]
449	5	96	3	[23.545187551886713]
450	7	80	2	[]
451	3	57	6	[18.471663945828126,17.54808074853672,22.949335187242998]
452	22	104	4	[16.803607849085438]
453	5	39	4	[5.25638538508068]
454	6	46	3	[21.62175587424998]
455	16	81	1	[]
456	22	99	2	[]
457	6	74	1	[]
458	6	30	3	[24.706186180809414]
459	16	66	2	[]
460	7	111	1	[]
461	14	64	4	[19.294717918516014]
462	17	26	4	[11.53711218387763]
463	19	5	2	[]
464	15	111	5	[11.564675973312607,10.986442174646976]
465	22	0	6	[20.705716777135425,19.670430938278653,20.01266137010132]
466	10	40	1	[]
467	12	68	3	[29.300842012234284]
468	6	22	5	[16.688615592093974,15.854184812489274]
469	21	87	4	[19.32241617047775]
470	12	64	3	[13.66019646770058]
471	5	90	6	[20.770892873294677,19.73234822962994,9.77245408872355]
472	9	14	5	[22.14391295357461,21.036717305895877]
473	10	61	1	[]
474	15	22	4	[7.265696853322929]
475	3	44	1	[]
476	16	15	3	[23.694123273570533]
477	6	40	3	[23.45776749807439]
478	16	44	2	[]
479	16	79	2	[]
480	2	89	1	[]
481	15	65	6	[18.984221496690818,18.035010421856278,17.980746898539238]
482	8	24	6	[11.1403121126354,10.58329650700363,13.86318416858319]
483	20	56	1	[]
484	3	21	2	[]
485	19	80	1	[]
486	5	7	1	[]
487	9	86	2	[]
488	21	79	4	[4.878584867045488]
489	15	93	5	[21.521681633008487,20.445597551358063]
490	7	69	1	[]
491	14	86	4	[18.837390086292395]
492	15	59	2	[]
493	5	95	6	[23.00657508771906,21.856246333333107,13.148950922054274]
494	7	82	6	[19.977544446072233,18.97866722376862,22.50919834770152]
495	18	52	2	[]
496	10	51	3	[17.037322461757405]
497	10	45	2	[]
498	5	4	1	[]
499	20	5	5	[17.949809184800117,17.05231872556011]
500	16	22	3	[19.42303301941805]
501	4	46	3	[13.16723824744011]
502	18	63	5	[21.618862791701833,20.53791965211674]
503	4	42	4	[12.86522718870022]
504	4	93	6	[16.213727402546297,15.403041032418981,17.02255970201646]
505	21	85	6	[12.285903587909589,11.671608408514109,13.318598165054977]
506	18	24	2	[]
507	17	109	2	[]
508	1	63	4	[12.095408193842955]
509	18	107	3	[18.946660291149584]
510	16	32	3	[22.431253818211104]
511	11	25	5	[14.131368980993514,13.424800531943838]
512	10	89	1	[]
513	22	43	6	[29.3408622420789,27.87381912997495,15.031351121522354]
514	22	31	4	[14.59623072346271]
515	18	71	2	[]
516	10	12	3	[25.24692524710057]
517	19	12	3	[21.75283692288788]
518	8	68	3	[23.690384496755087]
519	13	57	2	[]
520	15	62	3	[21.751830189774616]
521	2	66	4	[20.713195694271313]
522	1	111	2	[]
523	14	96	6	[17.28051622264569,16.416490411513404,13.050733458432493]
524	12	44	3	[20.74168648931075]
525	11	112	4	[12.415506512977867]
526	10	19	1	[]
527	14	83	1	[]
528	9	31	5	[19.943172757086113,18.94601411923181]
529	2	4	2	[]
530	11	7	6	[16.561048127197985,15.732995720838085,26.057782169491446]
531	18	105	6	[30.031622123790523,28.530041017600997,11.477155654227825]
532	12	81	6	[28.424197860801108,27.00298796776105,10.401272105968523]
533	3	95	3	[28.226245280903775]
534	3	7	1	[]
535	11	6	1	[]
536	20	99	2	[]
537	18	63	5	[15.105735905443115,14.35044911017096]
538	5	97	6	[15.871110698921598,15.077555163975518,15.09976474355592]
539	20	88	3	[10.382973837874392]
540	1	86	5	[23.53865100897767,22.361718458528784]
541	2	19	1	[]
542	13	30	2	[]
543	8	68	5	[20.302104932065873,19.28699968546258]
544	7	81	5	[20.970029303573945,19.921527838395246]
545	18	98	5	[29.2649779257507,27.801729029463164]
546	22	68	2	[]
547	17	3	1	[]
548	15	17	2	[]
549	18	107	5	[22.899908315801333,21.754912900011266]
550	17	57	2	[]
551	9	17	1	[]
552	17	13	6	[17.265351645417386,16.402084063146518,19.584605597797697]
553	21	7	5	[19.526637429559905,18.55030555808191]
554	9	93	1	[]
555	10	90	1	[]
556	18	34	4	[14.742551785078136]
557	21	70	4	[7.464065759623742]
558	8	34	5	[24.145204351155826,22.937944133598034]
559	20	29	4	[5.523686065484654]
560	1	63	2	[]
561	18	80	3	[26.22310641939068]
562	12	7	5	[25.372305067306172,24.10368981394086]
563	11	60	4	[23.298108791982898]
564	4	89	3	[20.86662317548252]
565	8	90	5	[19.326355119329698,18.36003736336321]
566	20	15	2	[]
567	22	110	3	[20.361234972779325]
568	11	26	6	[22.048277616341405,20.945863735524334,16.84439685083878]
569	7	87	5	[22.90868842329043,21.763254002125908]
570	12	20	5	[20.476580932029343,19.452751885427876]
571	3	53	2	[]
572	3	68	3	[16.249613128832884]
573	6	81	2	[]
574	12	29	6	[24.574197748552947,23.3454878611253,18.01795322113519]
575	19	0	6	[24.324391614242405,23.108172033530284,9.763475101323404]
576	12	68	4	[14.85384295374952]
577	18	13	6	[22.39445836966092,21.274735451177875,5.8461724571334415]
578	8	79	1	[]
579	22	38	6	[21.886767526371298,20.792429150052733,22.436172855598898]
580	3	13	6	[18.96929660117615,18.020831771117344,20.69066327350206]
581	17	80	3	[21.758282309908196]
582	22	16	1	[]
583	7	55	5	[23.498432327636696,22.32351071125486]
584	6	31	4	[15.923871051281948]
585	2	52	6	[24.9383691955467,23.69145073576936,4.699032551490422]
586	13	55	5	[16.776123632095036,15.937317450490283]
587	2	44	2	[]
588	22	86	1	[]
589	8	63	6	[15.572636212590613,14.794004401961082,5.898131056889632]
590	5	50	2	[]
591	20	76	3	[15.407354560504116]
592	8	99	6	[18.90283841890674,17.9576964979614,19.651021275386075]
593	1	44	6	[18.447959812213586,17.525561821602906,26.365422667602818]
594	14	68	4	[8.818839174940875]
595	20	52	6	[26.443970075007535,25.121771571257156,15.036637632543465]
596	18	36	4	[18.105177626810583]
597	4	38	1	[]
598	3	38	3	[14.488400185950423]
599	3	41	6	[31.158830729665723,29.600889193182436,14.014226675681128]
600	14	31	2	[]
601	4	18	4	[13.669716831371709]
602	13	26	4	[19.119476497116942]
603	16	104	5	[21.209627672367716,20.14914628874933]
604	18	21	4	[20.810480743101017]
605	5	36	6	[27.02153697045228,25.670460121929665,15.18447769077899]
606	17	56	3	[16.827920010883908]
607	13	43	1	[]
608	4	72	6	[21.637245954515627,20.555383656789846,17.974647206073378]
609	4	96	5	[22.794161984324916,21.65445388510867]
610	15	20	6	[18.241016046983926,17.32896524463473,18.36666954209942]
611	2	74	6	[33.98772967429278,32.28834319057814,19.576763735378563]
612	7	51	6	[24.456559949405786,23.233731951935496,9.816377468523049]
613	9	30	4	[18.693759533675447]
614	5	3	6	[5.000019727644563,4.750018741262335,12.059693995246803]
615	6	106	6	[22.76159439346015,21.62351467378714,17.896188546508753]
616	20	95	1	[]
617	20	29	1	[]
618	14	94	3	[32.43459405057399]
619	18	46	3	[16.46524719419558]
620	14	88	2	[]
621	8	19	1	[]
622	7	25	5	[13.168821747361743,12.510380659993656]
623	14	16	3	[31.456365788213837]
624	15	14	6	[17.595264240055712,16.715501028052927,16.33676903014477]
625	2	109	6	[7.659392100408235,7.276422495387823,5.305298507752029]
626	11	85	3	[1.985378100814394]
627	22	88	6	[16.522361313964787,15.696243248266546,17.871296195430517]
628	4	46	2	[]
629	16	44	6	[23.45703082581041,22.284179284519887,7.47458529145729]
630	14	12	5	[26.245150874967997,24.932893331219596]
631	22	72	4	[5.628085052197168]
632	18	69	4	[8.105891396399432]
633	3	21	2	[]
634	3	77	6	[24.62732774662351,23.395961359292333,13.044941042211555]
635	10	14	3	[18.422665226289443]
636	15	77	1	[]
637	7	16	2	[]
638	15	14	3	[23.39070170340132]
639	20	91	6	[27.101529442213643,25.74645297010296,12.39433144070273]
640	21	37	4	[16.181062663009016]
641	7	66	6	[11.199860165998912,10.639867157698966,15.844738717901363]
642	12	12	1	[]
643	15	65	1	[]
644	9	60	4	[21.35009755268287]
645	19	72	1	[]
646	6	111	6	[20.584838087442776,19.555596183070637,14.385178984569931]
647	7	94	2	[]
648	14	73	4	[15.566888861279518]
649	18	108	4	[23.454363722617344]
650	17	109	2	[]
651	10	79	1	[]
652	6	68	1	[]
653	12	44	1	[]
654	13	71	1	[]
655	17	91	2	[]
656	22	5	2	[]
657	14	91	5	[21.280417195521373,20.216396335745305]
658	3	91	2	[]
659	18	32	4	[14.866460167306439]
660	7	5	1	[]
661	21	25	4	[12.356361167402458]
662	4	63	5	[19.01733957733952,18.066472598472544]
663	13	88	4	[8.888957506619334]
664	8	63	1	[]
665	9	62	6	[16.196492115861005,15.386667510067955,7.566070300342376]
666	4	65	1	[]
667	6	61	2	[]
668	20	55	6	[23.38330041196962,22.21413539137114,21.848845750036354]
669	22	102	3	[20.475444458378767]
670	9	70	1	[]
671	17	102	4	[15.304513377339537]
672	18	97	5	[17.75345657247917,16.86578374385521]
673	4	55	1	[]
674	13	17	5	[22.097853517152537,20.99296084129491]
675	19	33	3	[21.032442501266516]
676	14	60	4	[16.018710647577553]
677	2	100	1	[]
678	13	7	4	[15.338716464170856]
679	21	96	3	[24.625829147542692]
680	12	2	5	[24.95414177529674,23.706434686531903]
681	10	88	1	[]
682	11	42	2	[]
683	22	63	6	[23.301140855011038,22.136083812260484,10.399509545837683]
684	12	35	1	[]
685	11	2	1	[]
686	20	80	1	[]
687	8	46	6	[27.630052443053184,26.248549820900525,15.230278585379013]
688	15	29	4	[4.923698715156373]
689	2	15	4	[14.725045369518401]
690	12	5	5	[27.83965044898218,26.44766792653307]
691	1	89	6	[17.30605287095427,16.440750227406557,6.244454810947801]
692	1	74	6	[16.98113218516569,16.132075575907407,18.98876195782529]
693	9	83	3	[19.77781827881862]
694	10	96	1	[]
695	22	68	1	[]
696	3	66	3	[17.715527504821868]
697	13	20	3	[25.5600328829547]
698	6	12	4	[16.61396097949923]
699	13	105	6	[16.31012859818384,15.494622168274647,18.679317781830935]
700	15	48	1	[]
701	10	79	6	[17.013632885460865,16.16295124118782,25.01065286558725]
702	7	69	1	[]
703	2	35	3	[17.85300303269812]
