161	3	21	5	[19.704380582755434,9.852190291377717]
162	5	72	2	[]
163	16	11	5	[20.528363153122967,10.264181576561484]
164	23	96	4	[15.616754241004736]
165	19	84	4	[14.846117528013199]
166	20	101	2	[]
167	14	29	1	[]
168	4	46	3	[19.661986051842693]
169	18	61	6	[20.35297287202587,10.176486436012935,15.274566608095029]
170	9	59	3	[19.761641876646433]
171	21	41	3	[20.017284007681273]
172	15	91	1	[]
173	10	96	4	[13.928340946053211]
174	13	57	3	[19.987140511256367]
175	26	71	6	[19.87276417304041,9.936382086520204,15.181812938868706]
176	3	59	5	[20.331676971083514,10.165838485541757]
177	17	28	2	[]
178	16	93	3	[19.81483567303512]
179	1	11	3	[19.95792696314635]
180	9	110	6	[19.897819375502,9.948909687751,13.612996983213161]
181	5	46	3	[20.666578190559388]
182	16	112	5	[20.327150604840444,10.163575302420222]
183	1	27	1	[]
184	19	16	4	[15.101162342232366]
185	21	6	6	[20.097498983341335,10.048749491670668,13.076312180356533]
186	25	29	2	[]
187	12	57	5	[20.512951150691077,10.256475575345538]
188	4	96	4	[15.75208171000392]
189	7	49	4	[15.623450887013142]
190	6	109	6	[20.408233739607923,10.204116869803961,14.813661512635754]
191	11	51	3	[20.409342475905163]
192	2	77	1	[]
193	18	51	2	[]
194	10	8	3	[19.480622689046918]
195	6	24	3	[20.175650430780845]
196	24	75	1	[]
197	4	0	6	[19.720088832346267,9.860044416173134,14.332903329263045]
198	5	91	6	[20.52382720566515,10.261913602832575,14.243481341653801]
199	3	61	3	[20.17432528659784]
200	9	103	4	[15.799997288912376]
201	8	75	4	[14.31637815339729]
202	11	6	6	[20.288193458383144,10.144096729191572,14.426533583718331]
203	12	31	3	[20.934251728781305]
204	16	16	4	[15.578262164526489]
205	26	80	5	[18.949045086005647,9.474522543002823]
206	23	5	5	[20.311450222508455,10.155725111254227]
207	22	29	2	[]
208	19	17	5	[20.30718473831445,10.153592369157225]
209	16	100	6	[20.11673790708076,10.05836895354038,16.380947489982024]
210	18	91	1	[]
211	6	45	6	[19.974415905027925,9.987207952513963,15.996377071267698]
212	23	83	2	[]
213	25	6	1	[]
214	5	22	1	[]
215	1	22	6	[20.32257758405867,10.161288792029335,15.258862017421533]
216	14	2	1	[]
217	23	102	3	[19.784126344681894]
218	5	106	3	[20.224897653381316]
219	20	0	5	[19.807121002597505,9.903560501298752]
220	11	50	1	[]
221	20	71	5	[19.89840935623209,9.949204678116045]
222	25	59	2	[]
223	19	50	5	[19.262787361029115,9.631393680514558]
224	23	103	3	[20.1052798263881]
225	8	72	3	[19.927271912323945]
226	21	93	4	[15.006725390307988]
227	16	11	4	[15.461906512065584]
228	9	37	3	[20.21779592903369]
229	25	30	2	[]
230	4	109	6	[20.90109442304866,10.45054721152433,15.34950990459405]
231	20	95	1	[]
232	11	97	4	[14.397745441605396]
233	4	60	2	[]
234	3	102	5	[19.193798828353785,9.596899414176892]
235	10	108	3	[19.16422131991586]
236	11	40	5	[19.80696262834535,9.903481314172675]
237	14	49	5	[20.65915524021616,10.32957762010808]
238	13	103	5	[18.623266723061608,9.311633361530804]
239	11	7	6	[19.69279693104139,9.846398465520695,14.441673669253593]
240	14	39	6	[20.07418473330164,10.03709236665082,14.26829159372987]
241	15	58	2	[]
242	21	101	6	[20.166938122546085,10.083469061273043,13.628407633546118]
243	14	97	6	[19.713752561079062,9.856876280539531,14.161591215993068]
244	5	22	2	[]
245	23	50	6	[19.31680633381761,9.658403166908805,13.947282003684016]
246	2	105	6	[20.262188172424676,10.131094086212338,14.029693132494563]
247	4	45	6	[20.285634249370865,10.142817124685433,15.72112870727995]
248	9	92	1	[]
249	19	42	2	[]
250	12	39	5	[19.810510396303567,9.905255198151783]
251	6	56	2	[]
252	24	86	3	[20.63905929354767]
253	19	83	4	[15.426841092714092]
254	13	34	3	[20.57207833281067]
255	22	66	2	[]
256	22	22	4	[14.705940541037078]
257	25	67	2	[]
258	16	111	6	[20.244765578934526,10.122382789467263,15.52601719020202]
259	7	2	1	[]
260	21	40	2	[]
261	2	79	5	[20.261094510130913,10.130547255065457]
262	11	99	4	[14.92010508726121]
263	7	55	4	[16.675908728987064]
264	22	3	2	[]
265	25	8	2	[]
266	14	9	2	[]
267	20	70	2	[]
268	4	80	4	[14.415481308776954]
269	7	85	4	[16.26319861033494]
270	20	91	5	[20.248337945100253,10.124168972550127]
271	22	44	2	[]
272	22	78	6	[18.929727339704367,9.464863669852184,15.747202935001985]
273	10	98	1	[]
274	11	3	5	[19.98271800513694,9.99135900256847]
275	11	83	2	[]
276	13	100	3	[20.03376567029412]
277	20	59	4	[15.122432835806132]
278	6	33	2	[]
279	18	98	3	[18.936295773963987]
280	20	11	2	[]
281	15	74	2	[]
282	26	31	2	[]
283	20	98	3	[20.85563042552956]
284	18	85	4	[15.945974020485945]
285	4	48	5	[19.147514846791378,9.573757423395689]
286	22	9	5	[20.60723962000976,10.30361981000488]
287	3	96	5	[20.198744270956496,10.099372135478248]
288	15	5	5	[19.188886112023614,9.594443056011807]
289	18	47	2	[]
290	2	29	1	[]
291	18	65	4	[14.638609679990802]
292	19	81	6	[19.330494832903938,9.665247416451969,13.133832444625968]
293	16	99	6	[20.130958596632198,10.065479298316099,16.675955997748222]
294	18	33	3	[19.54829896458963]
295	8	100	1	[]
296	23	35	3	[19.5989110037706]
297	7	98	3	[21.368554570566683]
298	20	107	2	[]
299	26	16	2	[]
300	1	90	6	[19.39056482265576,9.69528241132788,14.941582754361823]
301	12	79	5	[20.189564452249606,10.094782226124803]
302	11	95	2	[]
303	24	97	2	[]
304	13	38	6	[19.708566650934213,9.854283325467106,13.50818322836746]
305	18	42	4	[16.251300920943294]
306	25	77	2	[]
307	5	73	1	[]
308	14	80	4	[13.849574270391665]
309	7	108	4	[15.689175618062206]
310	15	33	1	[]
311	3	62	1	[]
312	9	89	2	[]
313	25	19	1	[]
314	13	51	6	[20.749980253628944,10.374990126814472,14.88401677369406]
315	22	88	3	[20.093637580609343]
316	23	50	5	[20.533734781753882,10.266867390876941]
317	26	74	2	[]
318	19	102	4	[15.908651837663491]
319	23	21	6	[19.132863875122116,9.566431937561058,14.725370687021451]
320	13	77	2	[]
321	2	27	4	[15.505690152878703]
322	11	36	2	[]
323	21	67	2	[]
324	6	8	6	[20.1463068555477,10.07315342777385,15.549473519315583]
325	21	76	3	[20.131477133466298]
326	23	67	5	[19.496208245306747,9.748104122653373]
327	16	95	4	[16.080902568943753]
328	24	42	6	[21.01186698917032,10.50593349458516,15.147149728161132]
329	5	77	5	[20.08066986472257,10.040334932361285]
330	4	71	1	[]
331	17	36	1	[]
332	2	36	5	[19.25382878532929,9.626914392664645]
333	23	90	5	[19.101613845352155,9.550806922676077]
334	10	29	4	[15.149955303833178]
335	4	11	5	[20.66414299338857,10.332071496694285]
336	23	82	3	[20.53498488437028]
337	26	45	2	[]
338	2	63	3	[20.256513727780433]
339	16	69	2	[]
340	20	104	4	[14.989666197560675]
341	16	87	4	[13.078014739133042]
342	2	17	4	[14.578350287644826]
343	20	22	5	[20.442122390633514,10.221061195316757]
344	10	71	5	[20.484522350513167,10.242261175256584]
345	8	109	6	[20.172093109906378,10.086046554953189,17.01707948653494]
346	17	64	6	[20.13036879372703,10.065184396863515,15.491918109876572]
347	15	29	5	[19.613254579256093,9.806627289628047]
348	8	38	4	[14.49971654925923]
349	17	66	2	[]
350	18	21	1	[]
351	2	28	2	[]
352	17	23	6	[19.904269854593707,9.952134927296854,13.278377780759062]
353	17	89	6	[20.16352438874694,10.08176219437347,16.3110404789087]
354	24	11	5	[20.430248948173283,10.215124474086641]
355	11	62	4	[15.794980416824675]
356	7	9	4	[15.853950805260274]
357	13	24	1	[]
358	11	21	6	[20.645097552770228,10.322548776385114,16.212212419745825]
359	23	60	4	[14.234921996241708]
360	6	56	4	[16.162349400697597]
361	14	43	2	[]
362	4	13	6	[19.712024007091657,9.856012003545828,15.089296006259538]
363	8	39	3	[19.701867782007923]
364	6	99	2	[]
365	12	36	6	[20.692954435716413,10.346477217858206,14.043732980944366]
366	25	4	5	[19.38397587211971,9.691987936059855]
367	23	30	6	[20.26008804851433,10.130044024257165,16.520098115190578]
368	1	26	1	[]
369	9	72	4	[14.41935347204064]
370	23	74	2	[]
371	23	111	3	[20.290926709253224]
372	14	14	5	[20.48343712315546,10.24171856157773]
373	23	10	6	[19.874093017821693,9.937046508910846,13.648034633571271]
374	5	94	6	[20.427127318289383,10.213563659144691,13.211153717583345]
375	15	25	6	[19.374732469073987,9.687366234536993,15.067547327684247]
376	1	27	3	[19.366322348516768]
377	22	101	2	[]
378	22	66	4	[15.827265725356174]
379	4	48	5	[19.883576600084716,9.941788300042358]
380	16	97	5	[19.63253126049649,9.816265630248244]
381	2	66	2	[]
382	7	50	2	[]
383	10	9	5	[20.60645575500125,10.303227877500625]
384	19	64	5	[19.72534128428023,9.862670642140115]
385	15	108	5	[20.393256922452263,10.196628461226132]
386	6	90	2	[]
387	6	26	4	[15.192991583480543]
388	13	85	5	[19.89516919477951,9.947584597389755]
389	6	18	5	[20.739924046329644,10.369962023164822]
390	13	88	1	[]
391	1	43	2	[]
392	14	32	2	[]
393	3	105	1	[]
394	22	39	5	[19.97423424974039,9.987117124870196]
395	1	2	2	[]
396	14	5	4	[15.628586655426822]
397	1	59	3	[21.017946696109487]
398	18	89	6	[18.868306336095237,9.434153168047619,15.65441719848884]
399	3	70	5	[20.351515272816822,10.175757636408411]
400	18	52	5	[19.85791058127054,9.92895529063527]
401	25	68	5	[20.58918231482815,10.294591157414075]
402	22	89	4	[14.046228222028533]
403	26	79	5	[19.26759204126925,9.633796020634625]
404	20	87	2	[]
405	9	31	3	[20.28282032154426]
406	13	15	6	[19.876653528511,9.9383267642555,15.766457822876168]
407	20	85	3	[20.146206677657517]
408	19	25	4	[15.045528539534757]
409	14	69	6	[19.810816495960317,9.905408247980159,15.665393833330583]
410	18	91	5	[20.162526750921582,10.081263375460791]
411	12	108	5	[19.51891024820464,9.75945512410232]
412	25	84	3	[20.585089401103648]
413	9	109	2	[]
414	5	7	5	[20.728212853524973,10.364106426762486]
415	13	56	3	[19.706394710355596]
416	22	93	3	[19.256036957160603]
417	24	27	3	[19.909854932035113]
418	19	10	4	[14.038437969159432]
419	13	80	6	[20.111320261542915,10.055660130771457,12.917107385749821]
420	20	94	2	[]
421	10	97	3	[19.940849190437916]
422	12	67	5	[19.895751775052123,9.947875887526061]
423	17	63	6	[19.873234779681397,9.936617389840698,15.121710458335526]
424	6	85	6	[20.041383703091277,10.020691851545639,15.65765738654501]
425	16	2	4	[16.201058953033584]
426	8	53	5	[20.122136291914543,10.061068145957272]
427	14	78	1	[]
428	1	59	2	[]
429	13	8	4	[15.57968190654745]
430	24	40	6	[20.86524167350366,10.43262083675183,13.650362050531228]
431	19	36	2	[]
432	10	40	3	[19.825850694142467]
433	8	31	3	[20.77237877970564]
434	22	94	5	[20.32334789164416,10.16167394582208]
435	3	49	4	[14.81910738774734]
436	2	31	4	[13.299569731359039]
437	23	109	1	[]
438	24	88	4	[17.32818529411507]
439	8	1	6	[20.272831515525688,10.136415757762844,13.95456419171473]
440	21	41	5	[20.666755754317748,10.333377877158874]
441	9	19	6	[19.253979497286544,9.626989748643272,14.968771185185688]
442	1	101	3	[20.468726453361167]
443	3	58	4	[14.220760156105118]
444	24	31	6	[20.06076815614215,10.030384078071075,15.358198336329675]
445	18	78	5	[20.397074275998694,10.198537137999347]
446	6	77	1	[]
447	21	9	2	[]
448	24	0	5	[20.007293436257402,10.003646718128701]
449	8	91	4	[15.41799168883834]
450	25	82	1	[]
451	1	98	4	[15.446897903421203]
452	1	23	6	[19.936552215383628,9.968276107691814,15.415059309660315]
453	1	42	5	[20.573687987538044,10.286843993769022]
454	2	13	2	[]
455	13	89	5	[19.554312706581676,9.777156353290838]
456	15	18	6	[19.83222372385475,9.916111861927375,14.804936912897638]
457	23	78	4	[15.449554164743727]
458	23	47	1	[]
459	5	49	3	[19.884593345370984]
460	23	20	1	[]
461	21	59	3	[19.74395984032561]
462	22	102	1	[]
463	23	62	3	[21.169718083829515]
464	12	64	6	[19.800962355994077,9.900481177997039,15.599890548344526]
465	25	60	5	[19.73096179346924,9.86548089673462]
466	20	61	1	[]
467	2	105	6	[19.976624733775445,9.988312366887723,15.020222048704332]
468	6	32	2	[]
469	7	53	5	[20.210799179969978,10.105399589984989]
470	10	45	4	[15.563947792434814]
471	7	9	4	[14.180549212712103]
472	14	73	1	[]
473	22	19	1	[]
474	1	99	5	[20.492819212377047,10.246409606188523]
475	7	77	6	[19.166643419470034,9.583321709735017,16.45326115618199]
476	13	112	6	[20.12356843948185,10.061784219740925,16.097035550618703]
477	26	42	6	[19.56721644062245,9.783608220311224,13.677511778408984]
478	13	19	5	[20.392915668945705,10.196457834472852]
479	25	63	3	[20.68029868766624]
480	15	61	2	[]
481	18	73	3	[20.47120566174204]
482	13	28	4	[15.734627691268933]
483	15	19	6	[20.431427234234995,10.215713617117498,16.10320506879195]
484	15	105	3	[19.663601633540956]
485	20	10	4	[14.249310032148548]
486	13	76	6	[20.819756478656743,10.409878239328371,17.76097160457631]
487	9	81	2	[]
488	23	34	3	[20.540891155069044]
489	19	10	3	[19.874565831303844]
490	6	77	2	[]
491	23	89	2	[]
492	14	9	1	[]
493	23	8	3	[20.287355607745685]
494	8	16	4	[16.225791559106757]
495	17	21	5	[19.82095551828729,9.910477759143644]
496	5	67	5	[19.92014689630766,9.96007344815383]
497	18	59	1	[]
498	24	75	5	[20.07407602333556,10.03703801166778]
499	9	45	3	[20.284307241988902]
500	7	10	6	[20.198066006509727,10.099033003254863,14.328237036873274]
501	3	111	1	[]
502	10	11	5	[20.199781012118848,10.099890506059424]
503	4	21	3	[20.073083657971733]
504	18	74	3	[20.202684676182564]
505	15	80	2	[]
506	10	17	6	[20.276166438723735,10.138083219361867,14.35579314586206]
507	8	100	2	[]
508	1	12	5	[19.75095193168143,9.875475965840716]
509	4	60	3	[20.479083413097374]
510	2	57	1	[]
511	12	55	2	[]
512	19	100	1	[]
513	24	111	2	[]
514	11	59	4	[15.077702125897774]
515	6	16	2	[]
516	13	21	4	[17.22651994550945]
517	11	56	2	[]
518	18	5	6	[19.823265993832567,9.911632996916284,14.41416917974401]
519	14	81	5	[20.64581206569959,10.322906032849795]
520	12	13	4	[14.453925091343356]
521	13	49	5	[19.937311066983245,9.968655533491622]
522	14	9	5	[20.396946961884144,10.198473480942072]
523	4	32	6	[20.83423033673727,10.417115168368635,13.965760100264736]
524	21	2	4	[14.957589147767152]
525	17	99	2	[]
526	12	101	6	[19.60466647287965,9.802333236439825,15.108948914335633]
527	4	13	2	[]
528	13	2	1	[]
529	26	6	3	[19.72993711001391]
530	15	7	1	[]
531	19	100	4	[15.296989502991758]
532	1	60	2	[]
533	3	2	1	[]
534	18	14	5	[19.067330486739372,9.533665243369686]
535	4	63	2	[]
536	25	2	3	[19.28648885293622]
537	6	105	4	[14.408603553451355]
538	22	89	1	[]
539	15	106	1	[]
540	5	111	3	[19.536059314600713]
541	20	29	3	[19.98189236541567]
542	8	14	1	[]
543	7	35	5	[20.980824822714847,10.490412411357424]
544	9	54	1	[]
545	14	13	5	[19.551133832551884,9.775566916275942]
546	6	70	5	[19.811969849916103,9.905984924958052]
547	7	37	2	[]
548	6	28	3	[19.464424538634177]
549	19	110	4	[15.252894927081437]
550	2	14	4	[16.467858774172864]
551	15	47	5	[19.641681017913065,9.820840508956532]
552	11	79	5	[20.378792261129345,10.189396130564672]
553	22	29	2	[]
554	11	14	6	[20.587589585861647,10.293794792930823,15.700129704315625]
555	5	32	1	[]
556	21	83	3	[18.881443254327856]
557	17	98	3	[20.877306610083163]
558	14	89	1	[]
559	20	100	5	[19.44924821113411,9.724624105567054]
560	5	74	2	[]
561	23	81	6	[19.659820551565698,9.829910275782849,14.860430677561148]
562	12	48	1	[]
563	13	39	2	[]
564	14	91	5	[20.53607218756548,10.26803609378274]
565	24	105	5	[19.93116197996445,9.965580989982225]
566	25	16	1	[]
567	20	43	4	[17.07790410164326]
568	5	107	5	[20.302133653174746,10.151066826587373]
569	4	24	3	[20.292706684204067]
570	11	32	6	[19.698543626024197,9.849271813012098,16.05320142742167]
571	26	112	1	[]
572	23	76	2	[]
573	21	1	5	[20.18162844634775,10.090814223173876]
574	20	96	6	[19.922769793988376,9.961384896994188,17.468381873149276]
575	24	73	5	[19.660536237120393,9.830268118560197]
576	21	47	6	[20.504117882259866,10.252058941129933,15.197371690184154]
577	23	45	2	[]
578	24	73	6	[20.258252332865148,10.129126166432574,14.385961618911466]
579	14	55	3	[19.584791291597053]
580	5	8	2	[]
581	16	106	1	[]
582	11	108	3	[20.06325401442063]
583	16	34	5	[20.494232412361384,10.247116206180692]
584	20	7	4	[15.248220696505472]
585	2	2	3	[20.537759322419273]
586	23	83	1	[]
587	16	88	5	[19.982356369696003,9.991178184848001]
588	13	97	3	[19.869856184122096]
589	19	60	2	[]
590	16	34	1	[]
591	11	67	4	[15.141409734805922]
592	8	61	5	[19.47617476593442,9.73808738296721]
593	1	41	4	[14.933186933105022]
594	22	47	3	[19.495694960859336]
595	20	55	4	[16.233450743135215]
596	17	105	1	[]
597	25	12	5	[20.69303835396232,10.34651917698116]
598	8	35	2	[]
599	3	46	3	[19.888985752252566]
600	7	94	4	[15.823495631180013]
601	13	35	1	[]
602	10	92	5	[19.789353356971798,9.894676678485899]
603	24	21	2	[]
604	6	7	6	[20.30615717607452,10.15307858803726,13.043822396053887]
605	24	93	3	[19.670129957149946]
606	17	16	3	[19.493052294505137]
607	19	54	6	[20.960591375481272,10.480295687740636,15.299600221078897]
608	17	31	3	[20.44243397911021]
609	10	25	1	[]
610	25	26	1	[]
611	10	73	4	[14.321056540386522]
612	12	41	6	[20.43939624700455,10.219698123502274,15.219955434641996]
613	21	59	6	[20.10431938333128,10.05215969166564,16.71413393444611]
614	26	48	1	[]
615	17	83	5	[19.993937137520902,9.996968568760451]
616	8	81	1	[]
617	7	91	2	[]
618	9	32	5	[19.422627739794184,9.711313869897092]
619	2	20	1	[]
620	19	8	3	[19.412550240449974]
621	24	24	4	[13.65594175393408]
622	24	8	6	[20.264841116594926,10.132420558297463,14.851654798204125]
623	3	12	5	[19.824416761017524,9.912208380508762]
624	7	14	4	[14.95514390669387]
625	25	58	6	[19.82914426268677,9.914572131343386,13.028760641653367]
626	5	66	2	[]
627	4	57	6	[19.82719598277518,9.91359799138759,14.922130644828753]
628	26	53	4	[15.833226551261877]
629	25	52	4	[14.239406826073633]
630	5	64	5	[19.5021629761469,9.75108148807345]
631	2	70	6	[20.188289216961508,10.094144608480754,15.384745658335886]
632	18	10	6	[19.926830190223292,9.963415095111646,14.276839405113027]
633	2	47	3	[19.700160608151815]
634	25	86	6	[20.093896631440764,10.046948315720382,14.520806874882]
635	24	10	1	[]
636	9	78	1	[]
637	16	5	3	[20.66251756175386]
638	10	47	4	[15.097117079203716]
639	2	74	2	[]
640	12	56	1	[]
641	26	46	6	[20.34630605117788,10.17315302558894,15.526441592810297]
642	26	27	5	[19.85384961278249,9.926924806391245]
643	16	5	4	[15.87458326142541]
644	24	105	1	[]
645	25	55	1	[]
646	22	46	6	[19.7178777717241,9.85893888586205,15.197746981041126]
647	2	66	1	[]
648	5	109	6	[19.701197594430578,9.850598797215289,14.652820056266105]
649	12	98	3	[19.889388957536944]
650	10	3	4	[16.07450677361343]
651	25	101	2	[]
652	8	69	4	[14.698541479782286]
653	9	70	3	[19.605478560279348]
654	7	23	2	[]
655	1	87	1	[]
656	5	51	1	[]
657	1	50	6	[20.061150914426285,10.030575457213143,14.451614807070946]
658	12	71	5	[19.0683461838921,9.53417309194605]
659	9	65	6	[18.496245961713406,9.248122980856703,14.735509884099669]
660	13	88	1	[]
661	18	85	2	[]
662	24	76	6	[19.983971628180473,9.991985814090237,13.672143011736775]
663	25	74	6	[20.078297207262633,10.039148603631316,14.834786823532307]
664	20	72	1	[]
665	22	5	1	[]
666	6	85	1	[]
667	15	62	3	[20.35402427563591]
668	7	12	4	[14.209826029480611]
669	24	97	1	[]
670	12	73	4	[15.722132668265054]
671	24	111	4	[14.89250217004101]
672	20	84	4	[16.240674291179076]
673	15	81	6	[21.71873506226423,10.859367531132115,15.66337615040217]
674	10	59	4	[15.968305770582582]
675	10	34	4	[14.654287930829243]
676	23	93	4	[15.550375822930874]
677	4	81	2	[]
678	20	83	6	[19.88840930859353,9.944204654296765,15.753292672538649]
679	26	78	3	[19.448727252028657]
680	14	112	2	[]
681	9	59	5	[19.894559215711052,9.947279607855526]
682	25	54	5	[20.288642553525065,10.144321276762533]
683	4	106	4	[14.730402679177145]
684	1	36	4	[14.283727253376355]
685	16	87	3	[20.395062308674405]
686	11	91	6	[19.88881113543463,9.944405567717315,15.332828614853074]
687	23	103	1	[]
688	17	112	5	[20.846557885224136,10.423278942612068]
689	2	64	2	[]
690	23	2	1	[]
691	22	69	6	[20.435492087875154,10.217746043937577,14.317062397426469]
692	2	90	3	[20.33056748085929]
693	16	69	1	[]
694	15	105	5	[19.997368963779444,9.998684481889722]
695	15	57	6	[20.437781889091564,10.218890944545782,15.104517692462398]
696	19	37	2	[]
697	9	89	2	[]
698	16	105	5	[18.9456119152776,9.4728059576388]
699	12	60	4	[14.38349355502738]
700	16	3	5	[20.75851249724683,10.379256248623415]
