40 9 10
10 7 7
50 7 15
16 7 7
6 12 9
33 7 6
20 2 10
14 5 11
2147483647 0 9
6 7 8
28 9 5
50 7 10
33 32 8
12 7 12
16 18 8
11 3 13
10 9 7
6 12 9
11 39 5
33 26 9
50 3 7
50 4 10
20 21 8
25 23 13
12 8 6
28 4 7
6 6 9
25 9 5
16 9 8
7 6 15
28 6 12
13 8 15
16 14 11
18 6 12
22 46 13
22 18 8
8 13 11
12 17 11
20 5 6
22 17 12
33 7 12
10 14 5
5 13 7
50 9 7
6 7 10
50 6 8
15 5 9
14 12 7
11 7 6
28 2 12
25 9 11
33 15 11
50 3 7
25 2 13
12 5 8
50 2 15
12 15 7
12 7 8
16 14 8
22 28 7
40 11 8
7 37 13
6 11 11
50 1 13
50 4 6
22 28 7
18 18 8
2147483647 0 11
14 20 7
11 45 13
40 4 12
50 12 15
6 9 6
10 7 5
20 8 15
15 11 8
6 6 9
9 10 11
18 13 12
18 11 7
12 9 5
22 23 7
14 8 11
22 8 9
20 10 11
11 11 9
16 16 12
14 7 12
20 20 15
15 40 13
15 19 15
16 44 8
22 42 5
40 20 11
40 11 8
22 31 13
20 15 13
10 10 5
12 8 5
50 8 7
15 11 12
13 40 12
20 7 6
7 16 7
7 17 11
9 5 12
15 1 8
12 10 15
6 11 5
40 7 15
10 10 8
12 15 7
18 8 10
6 12 8
11 36 13
16 39 11
16 17 12
6 11 5
15 7 15
40 2 10
22 13 8
14 8 11
14 3 12
6 2 12
22 26 9
50 9 15
50 6 10
50 1 7
18 8 8
13 7 11
25 1 7
10 18 5
9 8 8
50 4 5
25 7 7
18 4 8
20 19 6
16 12 12
8 16 8
16 15 8
12 8 12
18 23 8
16 2 7
33 11 7
9 11 11
18 9 8
16 19 8
28 5 8
40 6 12
6 15 9
6 37 13
22 14 12
16 10 11
12 10 8
33 21 13
10 6 15
16 16 8
18 12 12
22 18 8
18 11 11
18 6 9
50 4 10
33 7 8
2147483647 0 8
50 2 11
10 14 8
12 9 6
8 35 13
50 7 8
6 16 8
50 18 10
33 10 15
50 1 15
14 3 7
18 16 8
28 6 12
10 15 5
16 12 7
18 9 8
13 7 11
28 2 12
10 14 5
25 20 5
25 7 7
25 32 7
25 6 7
15 10 9
33 12 15
12 19 8
10 11 15
10 14 7
28 10 9
16 22 8
18 13 8
14 6 11
50 4 10
13 6 7
6 12 5
6 7 9
33 30 8
18 6 7
20 19 8
22 16 11
33 10 15
28 12 5
33 9 6
14 11 7
33 7 6
28 10 9
6 22 8
15 15 7
18 21 7
14 9 11
20 9 11
50 4 7
28 7 9
20 19 8
10 7 8
50 1 7
25 11 5
50 8 11
50 6 10
18 17 8
20 4 7
22 7 9
33 3 7
22 18 13
50 9 15
28 4 6
50 6 13
12 16 13
22 15 10
13 4 10
50 11 5
40 34 8
28 5 9
10 13 7
50 17 8
22 41 13
7 9 12
33 32 13
22 24 5
20 1 9
13 2 8
6 12 15
28 2 6
16 18 15
50 21 6
22 13 5
20 23 7
22 26 13
10 11 7
22 36 13
20 11 8
25 14 13
13 2 8
25 16 6
33 6 11
22 23 9
50 7 6
13 7 6
40 13 7
16 8 12
33 21 10
14 15 8
25 12 11
16 37 13
50 11 5
16 22 8
14 7 15
9 14 6
33 3 8
28 6 6
16 13 8
20 20 6
33 33 8
40 6 11
20 22 9
22 8 5
14 3 8
6 9 5
33 3 7
40 4 8
18 19 10
40 6 13
7 11 9
50 4 8
25 14 12
50 7 8
40 32 13
14 10 6
33 3 7
22 7 13
13 5 10
20 9 8
12 13 15
12 17 8
18 9 10
18 15 11
15 21 8
16 11 6
16 12 7
16 8 15
16 8 15
20 11 15
22 12 6
50 4 6
22 15 5
33 25 5
13 6 5
8 13 9
20 15 7
20 6 6
14 5 11
13 3 8
28 4 8
25 13 11
13 4 10
18 10 11
12 6 15
40 29 11
33 20 6
20 11 8
16 15 7
10 2 9
28 12 11
28 5 8
2147483647 0 11
25 11 8
33 9 5
25 15 15
50 28 15
12 13 15
18 5 10
6 22 8
10 11 5
40 30 8
50 5 15
22 10 9
28 6 12
20 12 13
18 11 8
16 8 11
8 14 11
12 16 12
14 10 7
