14 10 9
13 7 8
10 15 12
22 15 10
22 11 9
40 15 4
22 11 9
10 17 6
13 7 9
10 17 10
14 15 8
33 4 9
18 11 6
40 4 9
22 19 9
40 8 4
14 2 12
10 16 12
13 7 11
40 8 8
9 13 12
13 8 3
16 15 4
11 7 12
11 20 10
40 14 4
40 16 10
10 14 11
14 6 10
22 13 8
40 4 9
50 3 11
22 9 9
10 7 12
22 13 8
40 6 3
13 36 9
13 11 8
33 5 8
22 7 14
50 4 8
6 13 6
12 5 13
50 29 9
10 19 8
18 10 10
40 8 8
20 5 3
22 16 10
40 4 9
40 5 9
40 7 9
40 11 4
18 16 7
22 17 9
10 5 11
10 16 12
40 10 8
13 7 3
13 7 9
9 5 13
50 5 9
40 8 10
13 10 10
13 35 9
13 41 10
50 2 12
18 8 13
13 43 9
40 13 10
25 12 8
18 13 12
14 12 13
10 11 9
10 10 9
11 11 10
13 15 10
40 12 4
14 15 10
22 8 13
11 17 9
50 4 9
13 7 11
11 8 10
40 10 8
13 6 12
22 14 8
11 36 9
40 2 9
10 6 6
14 8 11
22 11 8
22 14 8
13 6 11
11 13 10
13 34 9
20 39 9
13 3 13
13 43 7
40 8 8
50 10 9
40 4 9
40 4 9
40 4 9
40 7 9
14 8 10
13 1 12
40 1 14
10 18 10
11 11 12
10 11 11
18 14 6
20 37 9
33 13 8
40 6 14
13 38 9
22 12 14
40 14 7
10 10 10
16 31 9
13 44 9
40 13 8
13 9 12
14 15 8
10 17 10
13 15 7
40 4 10
9 14 11
13 11 9
25 8 7
13 44 7
10 21 8
13 7 11
16 15 4
40 6 13
13 14 11
16 2 11
9 9 13
40 10 12
40 3 8
22 17 9
10 16 10
9 4 13
33 11 9
20 11 4
10 12 10
16 15 6
33 12 8
22 6 8
13 1 12
33 5 9
50 3 11
13 15 7
9 13 9
11 20 14
40 7 12
22 14 9
22 15 8
40 8 14
10 11 11
33 9 14
20 8 9
25 5 7
13 7 9
22 1 6
40 10 9
18 11 8
40 9 8
10 21 8
13 11 10
10 40 9
22 12 9
22 36 14
11 11 12
2147483647 0 11
16 3 11
13 12 11
11 15 10
40 3 3
22 13 8
11 14 3
22 13 8
12 6 10
6 42 6
11 10 10
33 6 13
13 35 3
13 8 11
20 2 11
10 5 11
33 9 9
40 6 13
25 8 9
22 13 8
50 4 12
22 12 9
40 5 3
50 1 10
11 19 10
33 14 8
10 17 9
33 8 14
40 3 9
11 13 12
11 8 12
33 14 10
10 4 13
10 15 8
22 12 12
40 12 4
9 10 13
13 34 8
10 9 11
20 36 9
22 11 8
22 14 8
20 2 11
18 15 9
13 9 11
22 19 8
22 8 3
40 4 9
13 8 3
50 6 9
10 13 8
10 12 10
22 12 13
18 10 10
6 14 6
40 5 13
18 5 3
13 43 9
13 16 11
10 5 10
25 4 7
40 13 8
22 11 4
40 8 12
14 12 8
22 15 9
50 4 8
33 4 12
50 1 12
13 8 8
10 22 14
22 17 9
13 15 11
13 16 11
6 15 6
22 20 9
10 15 12
13 11 11
40 12 8
40 9 8
13 12 9
33 6 9
40 1 9
14 12 14
10 11 9
13 44 7
22 11 14
11 9 12
18 11 6
6 13 6
11 16 12
10 44 9
14 9 13
14 12 10
20 2 11
14 9 10
13 7 3
13 39 9
6 12 6
25 4 7
13 12 9
40 8 3
14 12 8
22 10 14
40 6 8
40 6 14
10 21 8
33 14 8
40 12 8
50 4 4
10 6 8
13 9 11
11 20 9
40 11 9
22 13 8
10 43 9
18 11 8
9 5 13
22 15 10
40 11 4
10 10 9
16 2 11
33 1 12
20 1 9
13 12 11
10 24 9
40 6 13
9 13 9
14 13 9
13 6 11
10 35 9
11 8 9
18 6 3
13 37 9
14 11 13
13 14 10
33 12 9
10 7 8
25 8 9
50 5 12
13 12 10
22 14 8
50 3 8
11 14 11
50 3 8
22 18 7
40 14 9
13 6 9
13 36 9
33 9 9
22 13 13
33 1 9
22 14 8
13 9 14
13 11 11
22 9 9
33 5 8
11 21 9
13 9 10
40 9 8
22 15 8
13 7 13
18 8 13
10 10 12
10 5 11
33 15 8
40 8 13
13 15 4
10 21 8
40 3 3
18 1 6
33 4 9
2147483647 0 11
40 8 12
13 9 11
50 3 8
50 2 11
13 37 9
40 14 7
13 40 12
10 21 9
10 3 11
16 8 12
33 12 9
13 36 13
50 3 8
10 14 10
22 31 8
33 11 12
10 9 13
14 13 10
13 40 9
13 13 10
40 13 8
22 15 10
22 15 8
50 1 7
11 7 12
22 6 3
33 8 12
10 20 9
40 8 7
18 11 8
50 1 13
50 1 13
11 11 12
22 15 8
33 8 9
40 9 3
14 8 10
50 5 10
14 12 10
33 12 9
40 10 12
50 3 12
2147483647 0 9
40 12 11
40 10 8
11 9 10
13 44 7
10 5 12
22 16 9
40 5 3
40 5 13
10 9 8
13 13 8
50 2 11
40 11 9
10 11 9
13 16 4
14 8 10
13 6 11
13 15 11
13 43 9
22 15 9
13 2 11
14 9 8
13 10 11
22 14 3
10 21 8
10 17 10
33 1 4
11 19 9
50 2 10
22 10 13
22 16 9
40 8 14
13 6 9
13 12 11
13 9 10
13 12 11
13 12 9
10 9 11
10 6 9
22 14 9
25 9 14
40 9 13
40 10 8
20 1 11
22 12 12
11 15 11
50 2 9
16 3 11
22 9 3
11 8 12
13 7 9
10 18 6
11 11 13
40 14 8
10 8 8
40 6 13
40 3 11
50 1 9
13 12 8
40 6 8
13 44 9
40 11 11
22 14 9
50 3 11
33 9 9
40 13 4
2147483647 0 11
2147483647 0 8
22 15 8
33 9 14
13 5 8
9 3 12
22 11 14
22 13 8
11 12 12
10 15 12
40 13 10
22 14 4
13 5 8
14 11 10
40 14 7
40 5 14
40 15 4
40 10 9
22 8 3
13 8 9
15 12 9
13 8 9
50 1 9
22 16 9
13 8 13
14 9 13
22 17 8
22 15 3
10 10 11
11 10 10
13 8 9
40 5 9
13 12 9
14 11 10
22 17 9
22 14 8
2147483647 0 10
13 34 9
22 13 8
22 16 9
40 16 7
33 7 9
40 4 11
50 1 9
40 6 13
10 3 11
18 12 9
22 14 8
13 39 9
11 10 7
13 41 12
22 11 8
9 13 12
40 6 13
11 14 10
22 14 3
11 22 8
13 7 11
20 5 12
10 25 8
22 14 8
50 4 9
13 11 11
10 5 6
18 1 6
11 20 9
11 19 14
40 13 10
11 10 7
11 14 3
33 11 9
50 3 9
10 22 8
50 7 10
14 5 7
50 4 8
40 13 8
25 12 8
11 14 10
22 12 9
11 11 12
40 1 3
9 5 13
13 6 8
40 14 9
22 16 9
40 9 8
40 4 8
50 4 7
22 8 8
13 6 11
12 1 13
40 8 3
16 2 11
18 12 4
20 2 11
22 7 9
40 16 10
10 21 8
14 9 10
22 31 8
14 6 12
33 10 9
13 6 9
2147483647 0 9
22 12 9
14 11 13
14 15 8
22 2 6
40 14 12
20 11 4
14 12 8
40 17 10
25 7 12
14 1 13
10 5 10
13 10 10
15 5 6
10 5 14
10 10 12
22 11 8
40 14 12
13 12 11
33 12 9
20 4 12
50 3 12
11 23 9
33 8 9
13 7 8
22 8 14
13 30 12
13 10 10
22 7 9
22 18 9
22 15 9
22 14 9
10 14 8
40 6 9
40 5 10
22 16 9
22 15 3
10 5 10
13 7 3
40 5 3
18 14 6
33 5 9
50 7 10
2147483647 0 9
14 4 13
22 11 9
22 15 10
2147483647 0 13
40 8 13
10 14 8
50 8 10
11 12 13
50 1 7
22 10 13
10 39 9
20 12 12
10 17 6
2147483647 0 10
10 5 10
22 13 12
10 11 10
13 4 11
20 37 9
22 16 9
22 10 9
10 20 9
33 4 8
22 5 6
22 13 13
15 8 6
22 15 9
14 7 9
13 39 9
22 11 9
13 7 9
22 17 9
10 21 8
10 13 10
40 2 9
13 43 9
13 11 10
11 10 10
12 6 12
22 1 12
33 9 9
40 11 4
10 8 13
13 31 9
14 9 13
10 5 4
20 3 11
2147483647 0 10
22 38 9
50 3 12
13 13 10
13 12 8
40 4 9
22 15 8
13 11 11
25 11 9
14 11 12
10 10 10
20 35 9
10 18 6
22 15 8
18 11 8
13 44 9
22 13 9
13 11 11
10 15 12
40 5 3
13 15 7
40 10 14
13 8 9
10 15 11
22 16 10
33 11 12
11 14 7
40 7 3
14 9 13
50 3 11
40 9 10
50 6 12
40 8 8
40 4 14
14 6 10
33 14 8
13 11 10
50 30 9
50 7 4
33 8 9
14 10 8
6 15 6
14 4 13
13 35 9
20 40 9
18 8 13
22 19 10
13 15 11
50 30 11
13 4 11
40 6 13
40 14 4
13 9 12
