2147483647 0 17
40 5 5
10 18 8
10 19 13
22 15 9
10 13 8
13 8 17
40 5 5
2147483647 0 17
13 9 11
11 12 5
10 18 8
10 12 8
10 15 14
11 19 14
22 16 9
11 8 6
40 7 13
11 11 9
13 14 17
11 19 9
12 1 10
13 8 17
40 6 5
13 8 5
13 14 17
13 9 6
10 16 14
33 11 12
10 15 12
10 7 13
14 7 6
2147483647 0 13
22 13 9
10 12 9
40 4 9
13 13 5
13 11 6
13 6 17
11 15 17
11 15 8
13 6 6
33 1 8
2147483647 0 6
40 12 9
40 7 18
15 9 18
40 17 12
11 20 12
18 5 6
33 6 8
10 16 14
50 3 9
11 18 14
50 10 13
13 7 5
13 7 17
20 7 9
10 11 8
11 22 18
11 23 14
40 4 5
50 6 9
40 13 12
10 19 13
33 15 12
2147483647 0 9
40 13 12
50 5 11
11 21 14
18 15 18
22 16 17
13 10 17
22 12 11
10 19 13
10 14 13
22 13 9
2147483647 0 13
2147483647 0 8
22 5 9
11 8 6
13 8 12
22 7 6
33 12 12
13 7 17
50 4 9
33 11 12
11 14 8
22 9 12
10 12 12
22 17 8
10 10 11
40 14 11
40 1 5
13 14 9
10 11 6
10 17 13
14 10 13
11 16 13
22 14 9
10 18 9
11 8 8
10 20 18
13 13 5
33 8 12
33 12 12
13 14 9
28 8 17
10 4 17
33 9 11
10 7 6
50 3 17
10 10 17
22 19 9
22 5 9
13 7 9
40 15 13
14 9 12
40 3 11
10 12 9
10 14 14
11 15 17
11 9 8
40 1 5
10 14 13
10 12 13
50 1 6
22 15 9
13 11 17
10 17 9
10 14 13
22 16 17
50 3 11
40 14 9
13 8 17
33 12 12
50 7 6
50 1 13
13 8 11
10 19 9
13 15 18
13 7 17
20 9 9
13 5 5
15 7 13
22 15 18
8 1 17
13 6 9
22 22 12
22 11 11
50 2 13
2147483647 0 10
13 15 8
50 3 12
50 9 7
13 17 5
40 7 13
22 13 9
11 18 9
20 1 17
13 6 17
13 7 9
11 21 14
11 14 9
50 4 8
22 14 11
20 6 9
14 6 9
10 6 17
15 11 9
16 1 5
10 12 13
22 15 11
50 9 7
15 9 18
2147483647 0 8
16 2 17
22 22 12
13 12 5
33 11 12
22 12 9
13 6 9
16 1 17
50 3 17
10 12 8
16 4 5
40 11 13
13 36 11
11 20 14
20 39 18
22 15 9
11 16 13
10 15 13
10 40 9
13 17 5
22 13 9
50 2 11
40 6 17
33 2 9
11 16 14
14 2 17
10 13 17
33 6 11
2147483647 0 9
2147483647 0 9
10 17 13
13 10 17
33 14 18
22 18 12
11 13 14
13 8 6
22 19 17
11 13 13
22 15 9
14 2 17
11 11 17
11 20 14
13 10 12
15 4 10
10 12 9
50 5 9
11 19 9
40 2 9
40 3 11
20 40 12
10 11 9
33 15 12
13 1 13
11 15 8
13 35 11
50 5 10
13 3 17
10 13 8
13 7 6
13 6 17
10 11 17
10 21 8
10 7 6
50 5 10
10 11 8
16 5 8
40 9 12
40 15 11
50 2 6
22 18 9
22 19 9
10 17 13
18 10 9
13 16 5
13 6 17
13 1 13
11 8 12
13 7 17
11 9 5
40 14 11
11 19 9
13 11 17
10 14 17
50 29 17
10 39 9
20 8 7
11 10 14
33 14 12
50 3 11
50 2 8
22 18 9
18 10 9
11 19 14
14 5 5
50 1 13
33 8 12
22 18 9
10 11 9
11 20 14
13 29 13
14 8 17
20 2 6
40 4 11
33 11 12
11 13 5
22 16 9
10 15 13
13 9 6
40 9 12
13 7 11
33 7 17
10 10 9
50 6 10
22 9 18
20 2 13
40 2 9
22 9 18
11 21 14
13 1 13
10 21 9
40 7 11
10 6 17
22 11 18
50 1 17
11 16 17
22 13 8
10 10 17
22 9 17
50 4 12
10 4 6
14 12 18
40 2 11
10 15 10
13 13 8
13 7 6
22 6 9
16 6 17
22 12 18
33 11 12
13 1 6
40 12 12
28 8 17
11 8 14
10 13 8
11 12 17
14 7 11
22 1 10
10 12 5
16 2 6
40 5 5
40 7 13
14 16 18
20 12 18
40 2 11
13 14 17
14 9 6
40 5 6
22 8 9
40 8 13
50 4 8
10 11 8
22 3 9
13 15 5
13 8 17
13 7 5
9 1 6
13 14 9
40 17 12
13 10 5
10 16 14
10 39 9
22 15 18
9 9 6
22 18 12
13 13 5
40 17 12
22 7 6
40 11 13
10 13 8
10 12 9
10 40 8
10 15 5
11 16 9
22 15 18
33 6 14
40 6 5
20 9 14
11 11 17
22 14 9
9 12 9
33 5 12
10 12 10
40 13 9
11 15 8
50 3 13
22 36 11
20 10 9
2147483647 0 8
33 12 12
13 10 17
20 2 5
22 14 11
13 6 11
10 14 17
10 6 13
11 8 6
10 9 9
50 2 13
13 7 17
50 3 11
10 16 9
11 7 13
10 21 18
14 11 11
6 15 5
10 7 6
22 11 9
13 9 5
11 9 14
22 38 18
13 15 9
13 12 6
20 9 14
13 6 17
18 11 12
13 8 12
50 7 6
13 5 17
13 9 6
20 9 7
50 1 6
25 8 17
22 16 9
50 3 9
15 14 18
50 1 14
25 4 13
11 20 12
10 20 18
10 12 9
50 4 12
10 9 13
10 10 6
10 12 9
13 16 5
10 14 9
16 12 6
33 7 17
50 2 6
2147483647 0 18
13 7 9
11 20 12
13 7 5
22 11 11
11 7 11
20 6 9
40 7 18
11 7 8
10 8 13
50 7 6
40 9 17
10 13 9
33 3 11
11 10 14
13 6 6
10 18 13
40 2 11
40 4 17
10 12 9
13 9 12
22 39 12
10 12 9
13 8 17
50 2 6
50 6 14
40 2 14
14 5 5
40 6 9
50 1 11
13 7 11
15 8 9
13 6 9
25 2 6
50 5 10
12 1 5
10 12 13
50 3 12
11 15 14
14 4 6
11 19 8
10 15 10
22 12 8
50 6 13
22 14 9
22 4 6
20 4 9
11 12 8
13 11 5
14 6 17
13 9 12
11 7 11
50 1 9
50 5 12
13 10 17
50 1 6
13 34 9
11 16 13
10 13 8
10 16 9
13 11 12
40 1 8
50 10 18
13 8 17
11 8 17
20 6 9
13 7 6
9 15 12
10 8 12
40 12 13
13 8 6
13 12 18
50 9 8
40 11 12
13 14 9
22 36 11
2147483647 0 6
13 15 17
10 14 13
22 16 9
22 15 9
10 16 14
6 6 17
50 3 9
22 19 8
50 1 14
13 9 17
13 7 11
15 7 13
50 1 16
10 17 14
50 6 10
50 2 13
50 5 9
2147483647 0 9
11 15 8
10 14 13
22 16 9
10 21 9
20 6 9
10 17 9
13 7 9
11 12 13
11 14 14
50 8 10
16 2 6
10 18 9
50 29 17
10 11 9
40 5 5
